"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/09/2020 21:43:14:360 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","630","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","534"

"""default"""
"x","y","color","pen down?"
"0","56","0","true"
"1","58","0","true"
"2","69","0","true"
"3","73","0","true"
"4","75","0","true"
"5","76","0","true"
"6","81","0","true"
"7","86","0","true"
"8","89","0","true"
"9","97","0","true"
"10","98","0","true"
"11","104","0","true"
"12","108","0","true"
"13","110","0","true"
"14","114","0","true"
"15","114","0","true"
"16","129","0","true"
"17","132","0","true"
"18","88","0","true"
"19","71","0","true"
"20","150","0","true"
"21","150","0","true"
"22","77","0","true"
"23","98","0","true"
"24","87","0","true"
"25","78","0","true"
"26","108","0","true"
"27","101","0","true"
"28","110","0","true"
"29","89","0","true"
"30","106","0","true"
"31","101","0","true"
"32","100","0","true"
"33","76","0","true"
"34","144","0","true"
"35","112","0","true"
"36","131","0","true"
"37","118","0","true"
"38","138","0","true"
"39","126","0","true"
"40","121","0","true"
"41","116","0","true"
"42","126","0","true"
"43","129","0","true"
"44","94","0","true"
"45","120","0","true"
"46","92","0","true"
"47","170","0","true"
"48","93","0","true"
"49","151","0","true"
"50","82","0","true"
"51","104","0","true"
"52","132","0","true"
"53","132","0","true"
"54","155","0","true"
"55","171","0","true"
"56","92","0","true"
"57","86","0","true"
"58","115","0","true"
"59","90","0","true"
"60","135","0","true"
"61","102","0","true"
"62","164","0","true"
"63","164","0","true"
"64","146","0","true"
"65","143","0","true"
"66","110","0","true"
"67","118","0","true"
"68","131","0","true"
"69","115","0","true"
"70","163","0","true"
"71","201","0","true"
"72","101","0","true"
"73","90","0","true"
"74","81","0","true"
"75","174","0","true"
"76","113","0","true"
"77","86","0","true"
"78","197","0","true"
"79","199","0","true"
"80","199","0","true"
"81","92","0","true"
"82","193","0","true"
"83","207","0","true"
"84","82","0","true"
"85","89","0","true"
"86","140","0","true"
"87","103","0","true"
"88","206","0","true"
"89","222","0","true"
"90","103","0","true"
"91","209","0","true"
"92","156","0","true"
"93","180","0","true"
"94","98","0","true"
"95","101","0","true"
"96","157","0","true"
"97","91","0","true"
"98","181","0","true"
"99","181","0","true"
"100","184","0","true"
"101","198","0","true"
"102","93","0","true"
"103","89","0","true"
"104","98","0","true"
"105","189","0","true"
"106","173","0","true"
"107","86","0","true"
"108","120","0","true"
"109","120","0","true"
"110","204","0","true"
"111","189","0","true"
"112","72","0","true"
"113","231","0","true"
"114","229","0","true"
"115","85","0","true"
"116","73","0","true"
"117","244","0","true"
"118","80","0","true"
"119","232","0","true"
"120","200","0","true"
"121","116","0","true"
"122","101","0","true"
"123","103","0","true"
"124","254","0","true"
"125","204","0","true"
"126","102","0","true"
"127","239","0","true"
"128","96","0","true"
"129","73","0","true"
"130","83","0","true"
"131","108","0","true"
"132","208","0","true"
"133","97","0","true"
"134","238","0","true"
"135","197","0","true"
"136","232","0","true"
"137","81","0","true"
"138","135","0","true"
"139","172","0","true"
"140","251","0","true"
"141","74","0","true"
"142","99","0","true"
"143","166","0","true"
"144","155","0","true"
"145","125","0","true"
"146","195","0","true"
"147","83","0","true"
"148","110","0","true"
"149","76","0","true"
"150","152","0","true"
"151","98","0","true"
"152","206","0","true"
"153","77","0","true"
"154","140","0","true"
"155","132","0","true"
"156","204","0","true"
"157","170","0","true"
"158","107","0","true"
"159","171","0","true"
"160","94","0","true"
"161","221","0","true"
"162","110","0","true"
"163","75","0","true"
"164","115","0","true"
"165","160","0","true"
"166","104","0","true"
"167","189","0","true"
"168","108","0","true"
"169","186","0","true"
