"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/09/2020 22:00:41:971 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1240","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1190"

"""default"""
"x","y","color","pen down?"
"0","58","0","true"
"1","62","0","true"
"2","65","0","true"
"3","72","0","true"
"4","80","0","true"
"5","83","0","true"
"6","88","0","true"
"7","88","0","true"
"8","88","0","true"
"9","97","0","true"
"10","98","0","true"
"11","103","0","true"
"12","118","0","true"
"13","119","0","true"
"14","120","0","true"
"15","127","0","true"
"16","130","0","true"
"17","150","0","true"
"18","82","0","true"
"19","156","0","true"
"20","158","0","true"
"21","109","0","true"
"22","73","0","true"
"23","111","0","true"
"24","102","0","true"
"25","104","0","true"
"26","70","0","true"
"27","141","0","true"
"28","122","0","true"
"29","93","0","true"
"30","110","0","true"
"31","86","0","true"
"32","142","0","true"
"33","94","0","true"
"34","131","0","true"
"35","115","0","true"
"36","192","0","true"
"37","127","0","true"
"38","110","0","true"
"39","118","0","true"
"40","175","0","true"
"41","201","0","true"
"42","85","0","true"
"43","92","0","true"
"44","108","0","true"
"45","140","0","true"
"46","101","0","true"
"47","162","0","true"
"48","113","0","true"
"49","156","0","true"
"50","152","0","true"
"51","96","0","true"
"52","158","0","true"
"53","90","0","true"
"54","84","0","true"
"55","143","0","true"
"56","81","0","true"
"57","112","0","true"
"58","74","0","true"
"59","86","0","true"
"60","119","0","true"
"61","92","0","true"
"62","154","0","true"
"63","130","0","true"
"64","117","0","true"
"65","100","0","true"
"66","104","0","true"
"67","82","0","true"
"68","90","0","true"
"69","106","0","true"
"70","138","0","true"
"71","71","0","true"
"72","81","0","true"
"73","109","0","true"
"74","81","0","true"
"75","71","0","true"
"76","105","0","true"
"77","112","0","true"
"78","76","0","true"
"79","94","0","true"
"80","108","0","true"
"81","113","0","true"
"82","90","0","true"
"83","89","0","true"
"84","82","0","true"
"85","99","0","true"
"86","56","0","true"
"87","98","0","true"
"88","120","0","true"
"89","134","0","true"
"90","98","0","true"
"91","117","0","true"
"92","84","0","true"
"93","129","0","true"
"94","91","0","true"
"95","117","0","true"
"96","96","0","true"
"97","100","0","true"
"98","131","0","true"
"99","95","0","true"
"100","112","0","true"
"101","140","0","true"
"102","91","0","true"
"103","80","0","true"
"104","125","0","true"
"105","124","0","true"
"106","114","0","true"
"107","117","0","true"
"108","104","0","true"
"109","134","0","true"
"110","199","0","true"
"111","134","0","true"
"112","118","0","true"
"113","100","0","true"
"114","78","0","true"
"115","123","0","true"
"116","56","0","true"
"117","127","0","true"
"118","103","0","true"
"119","145","0","true"
"120","101","0","true"
"121","120","0","true"
"122","124","0","true"
"123","113","0","true"
"124","92","0","true"
"125","101","0","true"
"126","92","0","true"
"127","77","0","true"
"128","124","0","true"
"129","116","0","true"
"130","133","0","true"
"131","98","0","true"
"132","126","0","true"
"133","119","0","true"
"134","84","0","true"
"135","107","0","true"
"136","105","0","true"
"137","63","0","true"
"138","140","0","true"
"139","92","0","true"
"140","97","0","true"
"141","102","0","true"
"142","140","0","true"
"143","108","0","true"
"144","95","0","true"
"145","115","0","true"
"146","113","0","true"
"147","78","0","true"
"148","112","0","true"
"149","93","0","true"
"150","138","0","true"
"151","77","0","true"
"152","101","0","true"
"153","119","0","true"
"154","104","0","true"
"155","86","0","true"
"156","142","0","true"
"157","61","0","true"
"158","131","0","true"
"159","107","0","true"
"160","168","0","true"
"161","67","0","true"
"162","97","0","true"
"163","125","0","true"
"164","103","0","true"
"165","92","0","true"
"166","127","0","true"
"167","128","0","true"
"168","113","0","true"
"169","66","0","true"
"170","87","0","true"
"171","111","0","true"
"172","123","0","true"
"173","126","0","true"
"174","105","0","true"
"175","133","0","true"
"176","129","0","true"
"177","94","0","true"
"178","113","0","true"
"179","137","0","true"
"180","126","0","true"
"181","147","0","true"
"182","99","0","true"
"183","148","0","true"
"184","117","0","true"
"185","96","0","true"
"186","141","0","true"
"187","94","0","true"
"188","110","0","true"
"189","128","0","true"
"190","127","0","true"
"191","79","0","true"
"192","100","0","true"
"193","91","0","true"
"194","121","0","true"
"195","93","0","true"
"196","82","0","true"
"197","152","0","true"
"198","95","0","true"
"199","89","0","true"
"200","155","0","true"
"201","114","0","true"
"202","124","0","true"
"203","111","0","true"
"204","127","0","true"
"205","121","0","true"
"206","89","0","true"
"207","118","0","true"
"208","138","0","true"
"209","146","0","true"
"210","128","0","true"
"211","170","0","true"
"212","148","0","true"
"213","142","0","true"
"214","144","0","true"
"215","87","0","true"
"216","148","0","true"
"217","124","0","true"
"218","153","0","true"
"219","195","0","true"
"220","142","0","true"
"221","91","0","true"
"222","110","0","true"
"223","136","0","true"
"224","81","0","true"
"225","104","0","true"
"226","124","0","true"
"227","150","0","true"
"228","155","0","true"
"229","129","0","true"
"230","142","0","true"
"231","110","0","true"
"232","93","0","true"
"233","127","0","true"
"234","134","0","true"
"235","125","0","true"
"236","93","0","true"
"237","90","0","true"
"238","125","0","true"
"239","136","0","true"
"240","134","0","true"
"241","121","0","true"
"242","79","0","true"
"243","110","0","true"
"244","161","0","true"
"245","122","0","true"
"246","108","0","true"
"247","127","0","true"
"248","134","0","true"
"249","106","0","true"
"250","104","0","true"
"251","111","0","true"
"252","80","0","true"
"253","99","0","true"
"254","116","0","true"
"255","72","0","true"
"256","117","0","true"
"257","122","0","true"
"258","78","0","true"
"259","126","0","true"
"260","99","0","true"
"261","129","0","true"
"262","105","0","true"
"263","109","0","true"
"264","136","0","true"
"265","100","0","true"
"266","128","0","true"
"267","92","0","true"
"268","91","0","true"
"269","118","0","true"
"270","127","0","true"
"271","144","0","true"
"272","112","0","true"
"273","114","0","true"
"274","104","0","true"
"275","95","0","true"
"276","143","0","true"
"277","90","0","true"
"278","151","0","true"
"279","98","0","true"
"280","59","0","true"
"281","127","0","true"
"282","102","0","true"
"283","148","0","true"
"284","82","0","true"
"285","141","0","true"
"286","78","0","true"
"287","100","0","true"
"288","154","0","true"
"289","122","0","true"
"290","128","0","true"
"291","127","0","true"
"292","142","0","true"
"293","73","0","true"
"294","114","0","true"
"295","88","0","true"
"296","115","0","true"
"297","122","0","true"
"298","67","0","true"
"299","105","0","true"
"300","129","0","true"
"301","148","0","true"
"302","121","0","true"
"303","102","0","true"
"304","77","0","true"
"305","109","0","true"
"306","133","0","true"
"307","87","0","true"
"308","113","0","true"
"309","89","0","true"
"310","117","0","true"
"311","112","0","true"
"312","119","0","true"
"313","71","0","true"
"314","104","0","true"
"315","155","0","true"
"316","106","0","true"
"317","94","0","true"
"318","125","0","true"
"319","100","0","true"
