"export-plot data (NetLogo 6.1.1)"
"00baseline v1.nlogo"
"08/06/2020 03:03:52:615 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"35","""pod set 1.csv""","10","800","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3040","0","3960","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2604"

"""default"""
"x","y","color","pen down?"
"0","59","0","true"
"1","65","0","true"
"2","72","0","true"
"3","78","0","true"
"4","83","0","true"
"5","91","0","true"
"6","100","0","true"
"7","103","0","true"
"8","106","0","true"
"9","108","0","true"
"10","108","0","true"
"11","108","0","true"
"12","110","0","true"
"13","110","0","true"
"14","110","0","true"
"15","110","0","true"
"16","114","0","true"
"17","115","0","true"
"18","115","0","true"
"19","120","0","true"
"20","129","0","true"
"21","135","0","true"
"22","142","0","true"
"23","143","0","true"
"24","145","0","true"
"25","146","0","true"
"26","147","0","true"
"27","151","0","true"
"28","153","0","true"
"29","162","0","true"
"30","165","0","true"
"31","168","0","true"
"32","169","0","true"
"33","171","0","true"
"34","172","0","true"
"35","111","0","true"
"36","122","0","true"
"37","132","0","true"
"38","95","0","true"
"39","151","0","true"
"40","104","0","true"
"41","109","0","true"
"42","139","0","true"
"43","112","0","true"
"44","84","0","true"
"45","138","0","true"
"46","101","0","true"
"47","121","0","true"
"48","134","0","true"
"49","103","0","true"
"50","139","0","true"
"51","102","0","true"
"52","135","0","true"
"53","79","0","true"
"54","145","0","true"
"55","149","0","true"
"56","143","0","true"
"57","124","0","true"
"58","98","0","true"
"59","117","0","true"
"60","159","0","true"
"61","115","0","true"
"62","127","0","true"
"63","166","0","true"
"64","154","0","true"
"65","72","0","true"
"66","110","0","true"
"67","137","0","true"
"68","213","0","true"
"69","148","0","true"
"70","125","0","true"
"71","150","0","true"
"72","144","0","true"
"73","81","0","true"
"74","101","0","true"
"75","201","0","true"
"76","89","0","true"
"77","113","0","true"
"78","111","0","true"
"79","154","0","true"
"80","147","0","true"
"81","123","0","true"
"82","153","0","true"
"83","131","0","true"
"84","161","0","true"
"85","161","0","true"
"86","114","0","true"
"87","136","0","true"
"88","199","0","true"
"89","191","0","true"
"90","213","0","true"
"91","207","0","true"
"92","160","0","true"
"93","152","0","true"
"94","190","0","true"
"95","186","0","true"
"96","197","0","true"
"97","165","0","true"
"98","128","0","true"
"99","123","0","true"
"100","111","0","true"
"101","134","0","true"
"102","147","0","true"
"103","155","0","true"
"104","154","0","true"
"105","200","0","true"
"106","141","0","true"
"107","110","0","true"
"108","135","0","true"
"109","72","0","true"
"110","127","0","true"
"111","106","0","true"
"112","156","0","true"
"113","190","0","true"
"114","99","0","true"
"115","134","0","true"
"116","155","0","true"
"117","105","0","true"
"118","147","0","true"
"119","98","0","true"
"120","61","0","true"
"121","157","0","true"
"122","136","0","true"
"123","130","0","true"
"124","92","0","true"
"125","96","0","true"
"126","97","0","true"
"127","88","0","true"
"128","108","0","true"
"129","114","0","true"
"130","131","0","true"
"131","119","0","true"
"132","100","0","true"
"133","110","0","true"
"134","127","0","true"
"135","83","0","true"
"136","82","0","true"
"137","135","0","true"
"138","147","0","true"
"139","112","0","true"
"140","206","0","true"
"141","137","0","true"
"142","171","0","true"
"143","122","0","true"
"144","132","0","true"
"145","132","0","true"
"146","101","0","true"
"147","204","0","true"
"148","184","0","true"
"149","97","0","true"
"150","130","0","true"
"151","168","0","true"
"152","107","0","true"
"153","139","0","true"
"154","109","0","true"
"155","124","0","true"
"156","142","0","true"
"157","104","0","true"
"158","135","0","true"
"159","131","0","true"
"160","129","0","true"
"161","98","0","true"
"162","111","0","true"
"163","120","0","true"
"164","128","0","true"
"165","94","0","true"
"166","164","0","true"
"167","103","0","true"
"168","145","0","true"
"169","138","0","true"
"170","127","0","true"
"171","133","0","true"
"172","121","0","true"
"173","109","0","true"
"174","161","0","true"
"175","143","0","true"
"176","167","0","true"
"177","137","0","true"
"178","118","0","true"
"179","114","0","true"
"180","118","0","true"
"181","168","0","true"
"182","141","0","true"
"183","155","0","true"
"184","193","0","true"
"185","203","0","true"
"186","116","0","true"
"187","128","0","true"
"188","159","0","true"
"189","99","0","true"
"190","146","0","true"
"191","137","0","true"
"192","161","0","true"
"193","156","0","true"
"194","142","0","true"
"195","132","0","true"
"196","120","0","true"
"197","86","0","true"
"198","203","0","true"
"199","133","0","true"
"200","86","0","true"
"201","119","0","true"
"202","97","0","true"
"203","84","0","true"
"204","119","0","true"
"205","112","0","true"
"206","98","0","true"
"207","107","0","true"
"208","114","0","true"
"209","114","0","true"
"210","121","0","true"
"211","99","0","true"
"212","136","0","true"
"213","95","0","true"
"214","133","0","true"
"215","96","0","true"
"216","108","0","true"
"217","117","0","true"
"218","140","0","true"
"219","175","0","true"
"220","164","0","true"
"221","140","0","true"
"222","106","0","true"
"223","150","0","true"
"224","153","0","true"
"225","152","0","true"
"226","97","0","true"
"227","94","0","true"
"228","146","0","true"
"229","152","0","true"
"230","115","0","true"
"231","142","0","true"
"232","88","0","true"
"233","111","0","true"
"234","151","0","true"
"235","85","0","true"
"236","111","0","true"
"237","142","0","true"
"238","158","0","true"
"239","182","0","true"
"240","126","0","true"
"241","128","0","true"
"242","174","0","true"
"243","119","0","true"
"244","169","0","true"
"245","172","0","true"
"246","110","0","true"
"247","99","0","true"
"248","162","0","true"
"249","139","0","true"
"250","123","0","true"
"251","102","0","true"
"252","138","0","true"
"253","179","0","true"
"254","75","0","true"
"255","157","0","true"
"256","151","0","true"
"257","121","0","true"
"258","151","0","true"
"259","162","0","true"
"260","133","0","true"
"261","159","0","true"
"262","127","0","true"
"263","129","0","true"
"264","121","0","true"
"265","179","0","true"
"266","136","0","true"
"267","197","0","true"
"268","212","0","true"
"269","145","0","true"
"270","170","0","true"
"271","169","0","true"
"272","177","0","true"
"273","160","0","true"
"274","183","0","true"
"275","143","0","true"
"276","139","0","true"
"277","152","0","true"
"278","164","0","true"
