"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 17:51:19:526 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1753"

"""default"""
"x","y","color","pen down?"
"0","57","0","true"
"1","70","0","true"
"2","72","0","true"
"3","74","0","true"
"4","75","0","true"
"5","77","0","true"
"6","77","0","true"
"7","82","0","true"
"8","90","0","true"
"9","100","0","true"
"10","107","0","true"
"11","110","0","true"
"12","113","0","true"
"13","115","0","true"
"14","119","0","true"
"15","125","0","true"
"16","132","0","true"
"17","84","0","true"
"18","145","0","true"
"19","87","0","true"
"20","91","0","true"
"21","97","0","true"
"22","100","0","true"
"23","172","0","true"
"24","115","0","true"
"25","101","0","true"
"26","195","0","true"
"27","127","0","true"
"28","83","0","true"
"29","80","0","true"
"30","101","0","true"
"31","105","0","true"
"32","125","0","true"
"33","151","0","true"
"34","145","0","true"
"35","57","0","true"
"36","81","0","true"
"37","158","0","true"
"38","107","0","true"
"39","160","0","true"
"40","99","0","true"
"41","124","0","true"
"42","148","0","true"
"43","110","0","true"
"44","93","0","true"
"45","120","0","true"
"46","154","0","true"
"47","185","0","true"
"48","156","0","true"
"49","112","0","true"
"50","102","0","true"
"51","142","0","true"
"52","94","0","true"
"53","118","0","true"
"54","149","0","true"
"55","114","0","true"
"56","128","0","true"
"57","111","0","true"
"58","79","0","true"
"59","105","0","true"
"60","86","0","true"
"61","106","0","true"
"62","84","0","true"
"63","114","0","true"
"64","86","0","true"
"65","120","0","true"
"66","116","0","true"
"67","67","0","true"
"68","95","0","true"
"69","103","0","true"
"70","79","0","true"
"71","118","0","true"
"72","77","0","true"
"73","118","0","true"
"74","106","0","true"
"75","102","0","true"
"76","84","0","true"
"77","120","0","true"
"78","68","0","true"
"79","89","0","true"
"80","90","0","true"
"81","117","0","true"
"82","100","0","true"
"83","110","0","true"
"84","135","0","true"
"85","89","0","true"
"86","124","0","true"
"87","136","0","true"
"88","102","0","true"
"89","86","0","true"
"90","144","0","true"
"91","93","0","true"
"92","90","0","true"
"93","93","0","true"
"94","84","0","true"
"95","110","0","true"
"96","129","0","true"
"97","125","0","true"
"98","95","0","true"
"99","155","0","true"
"100","91","0","true"
"101","112","0","true"
"102","127","0","true"
"103","104","0","true"
"104","113","0","true"
"105","115","0","true"
"106","109","0","true"
"107","106","0","true"
"108","91","0","true"
"109","104","0","true"
"110","101","0","true"
"111","116","0","true"
"112","99","0","true"
"113","89","0","true"
"114","118","0","true"
"115","100","0","true"
"116","121","0","true"
"117","97","0","true"
"118","85","0","true"
"119","97","0","true"
"120","117","0","true"
"121","146","0","true"
"122","84","0","true"
"123","90","0","true"
"124","122","0","true"
"125","79","0","true"
"126","139","0","true"
"127","88","0","true"
"128","124","0","true"
"129","140","0","true"
"130","115","0","true"
"131","127","0","true"
"132","89","0","true"
"133","148","0","true"
"134","162","0","true"
"135","129","0","true"
"136","115","0","true"
"137","90","0","true"
"138","82","0","true"
"139","100","0","true"
"140","91","0","true"
"141","88","0","true"
"142","126","0","true"
"143","124","0","true"
"144","121","0","true"
"145","144","0","true"
"146","130","0","true"
"147","108","0","true"
"148","134","0","true"
"149","118","0","true"
"150","92","0","true"
"151","65","0","true"
"152","123","0","true"
"153","97","0","true"
"154","78","0","true"
"155","120","0","true"
"156","153","0","true"
"157","110","0","true"
"158","144","0","true"
"159","109","0","true"
"160","86","0","true"
"161","99","0","true"
"162","160","0","true"
"163","90","0","true"
"164","157","0","true"
"165","132","0","true"
"166","84","0","true"
"167","105","0","true"
"168","170","0","true"
"169","104","0","true"
"170","148","0","true"
"171","120","0","true"
"172","92","0","true"
"173","117","0","true"
"174","101","0","true"
"175","151","0","true"
"176","124","0","true"
"177","117","0","true"
"178","111","0","true"
"179","123","0","true"
"180","110","0","true"
"181","131","0","true"
"182","99","0","true"
"183","112","0","true"
"184","172","0","true"
"185","134","0","true"
"186","104","0","true"
"187","103","0","true"
"188","122","0","true"
"189","106","0","true"
"190","100","0","true"
"191","79","0","true"
"192","87","0","true"
"193","99","0","true"
"194","128","0","true"
"195","124","0","true"
"196","105","0","true"
"197","94","0","true"
"198","79","0","true"
"199","116","0","true"
"200","112","0","true"
"201","91","0","true"
"202","109","0","true"
"203","87","0","true"
"204","137","0","true"
"205","99","0","true"
"206","99","0","true"
"207","128","0","true"
"208","144","0","true"
"209","137","0","true"
"210","160","0","true"
"211","133","0","true"
"212","155","0","true"
"213","139","0","true"
"214","112","0","true"
"215","158","0","true"
"216","135","0","true"
"217","115","0","true"
"218","108","0","true"
"219","78","0","true"
"220","139","0","true"
"221","176","0","true"
"222","88","0","true"
"223","112","0","true"
"224","161","0","true"
"225","96","0","true"
"226","177","0","true"
"227","104","0","true"
"228","124","0","true"
"229","105","0","true"
"230","111","0","true"
"231","164","0","true"
"232","76","0","true"
"233","135","0","true"
"234","117","0","true"
"235","102","0","true"
"236","180","0","true"
"237","115","0","true"
"238","129","0","true"
"239","192","0","true"
"240","104","0","true"
"241","76","0","true"
"242","115","0","true"
"243","105","0","true"
"244","185","0","true"
"245","203","0","true"
"246","180","0","true"
"247","188","0","true"
"248","133","0","true"
"249","114","0","true"
"250","109","0","true"
"251","180","0","true"
"252","185","0","true"
"253","184","0","true"
"254","88","0","true"
"255","203","0","true"
"256","108","0","true"
"257","165","0","true"
"258","134","0","true"
"259","115","0","true"
"260","151","0","true"
"261","107","0","true"
"262","187","0","true"
"263","103","0","true"
"264","87","0","true"
"265","140","0","true"
"266","125","0","true"
"267","200","0","true"
"268","215","0","true"
"269","195","0","true"
"270","76","0","true"
"271","93","0","true"
"272","211","0","true"
"273","107","0","true"
"274","101","0","true"
"275","227","0","true"
"276","96","0","true"
"277","166","0","true"
"278","143","0","true"
"279","99","0","true"
"280","113","0","true"
"281","116","0","true"
"282","105","0","true"
"283","103","0","true"
"284","95","0","true"
"285","120","0","true"
"286","134","0","true"
"287","103","0","true"
"288","117","0","true"
"289","90","0","true"
"290","121","0","true"
"291","139","0","true"
"292","97","0","true"
"293","117","0","true"
"294","130","0","true"
"295","138","0","true"
"296","76","0","true"
"297","87","0","true"
"298","79","0","true"
"299","145","0","true"
"300","126","0","true"
"301","113","0","true"
"302","107","0","true"
"303","118","0","true"
"304","119","0","true"
"305","133","0","true"
"306","90","0","true"
"307","122","0","true"
"308","140","0","true"
"309","115","0","true"
"310","112","0","true"
"311","83","0","true"
"312","73","0","true"
"313","87","0","true"
"314","123","0","true"
"315","115","0","true"
"316","143","0","true"
"317","87","0","true"
"318","139","0","true"
"319","135","0","true"
"320","107","0","true"
"321","76","0","true"
"322","84","0","true"
"323","107","0","true"
"324","185","0","true"
"325","171","0","true"
"326","162","0","true"
"327","112","0","true"
"328","112","0","true"
"329","106","0","true"
"330","110","0","true"
"331","93","0","true"
"332","120","0","true"
"333","153","0","true"
"334","81","0","true"
"335","115","0","true"
"336","138","0","true"
"337","89","0","true"
"338","135","0","true"
"339","119","0","true"
"340","88","0","true"
"341","121","0","true"
"342","112","0","true"
"343","132","0","true"
"344","154","0","true"
"345","94","0","true"
"346","131","0","true"
"347","106","0","true"
"348","201","0","true"
"349","177","0","true"
"350","145","0","true"
"351","128","0","true"
"352","97","0","true"
"353","101","0","true"
"354","81","0","true"
"355","184","0","true"
"356","113","0","true"
"357","214","0","true"
"358","84","0","true"
"359","85","0","true"
"360","200","0","true"
"361","124","0","true"
"362","204","0","true"
"363","89","0","true"
"364","210","0","true"
"365","200","0","true"
"366","92","0","true"
"367","136","0","true"
"368","133","0","true"
"369","205","0","true"
"370","71","0","true"
"371","82","0","true"
"372","111","0","true"
"373","152","0","true"
"374","121","0","true"
"375","134","0","true"
"376","162","0","true"
"377","118","0","true"
"378","102","0","true"
"379","106","0","true"
"380","98","0","true"
"381","105","0","true"
"382","120","0","true"
"383","122","0","true"
"384","109","0","true"
"385","95","0","true"
"386","134","0","true"
"387","96","0","true"
"388","130","0","true"
"389","120","0","true"
"390","88","0","true"
"391","126","0","true"
"392","111","0","true"
"393","119","0","true"
"394","128","0","true"
"395","83","0","true"
"396","126","0","true"
"397","146","0","true"
"398","148","0","true"
"399","73","0","true"
"400","115","0","true"
"401","94","0","true"
"402","154","0","true"
"403","120","0","true"
"404","118","0","true"
"405","228","0","true"
"406","118","0","true"
"407","94","0","true"
"408","98","0","true"
"409","154","0","true"
"410","138","0","true"
"411","94","0","true"
"412","115","0","true"
"413","73","0","true"
"414","127","0","true"
"415","129","0","true"
"416","129","0","true"
"417","118","0","true"
"418","151","0","true"
"419","110","0","true"
"420","121","0","true"
"421","87","0","true"
"422","221","0","true"
"423","132","0","true"
"424","118","0","true"
"425","109","0","true"
"426","176","0","true"
"427","154","0","true"
"428","100","0","true"
"429","121","0","true"
"430","117","0","true"
"431","102","0","true"
"432","201","0","true"
"433","185","0","true"
"434","101","0","true"
"435","71","0","true"
"436","106","0","true"
"437","81","0","true"
"438","159","0","true"
"439","178","0","true"
"440","114","0","true"
"441","108","0","true"
"442","110","0","true"
"443","106","0","true"
"444","102","0","true"
"445","116","0","true"
"446","119","0","true"
"447","123","0","true"
"448","90","0","true"
"449","85","0","true"
"450","130","0","true"
"451","108","0","true"
"452","77","0","true"
"453","140","0","true"
"454","103","0","true"
"455","119","0","true"
"456","146","0","true"
"457","106","0","true"
"458","89","0","true"
"459","123","0","true"
"460","111","0","true"
"461","131","0","true"
"462","132","0","true"
"463","112","0","true"
"464","123","0","true"
"465","103","0","true"
"466","114","0","true"
"467","142","0","true"
"468","206","0","true"
"469","61","0","true"
"470","86","0","true"
"471","135","0","true"
"472","124","0","true"
"473","133","0","true"
"474","129","0","true"
"475","110","0","true"
"476","143","0","true"
"477","106","0","true"
"478","107","0","true"
"479","100","0","true"
"480","122","0","true"
"481","85","0","true"
