"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 17:38:16:289 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1760"

"""default"""
"x","y","color","pen down?"
"0","55","0","true"
"1","60","0","true"
"2","72","0","true"
"3","80","0","true"
"4","82","0","true"
"5","83","0","true"
"6","85","0","true"
"7","85","0","true"
"8","88","0","true"
"9","93","0","true"
"10","95","0","true"
"11","112","0","true"
"12","113","0","true"
"13","114","0","true"
"14","120","0","true"
"15","120","0","true"
"16","141","0","true"
"17","142","0","true"
"18","144","0","true"
"19","92","0","true"
"20","70","0","true"
"21","160","0","true"
"22","94","0","true"
"23","85","0","true"
"24","96","0","true"
"25","102","0","true"
"26","118","0","true"
"27","120","0","true"
"28","96","0","true"
"29","152","0","true"
"30","105","0","true"
"31","100","0","true"
"32","147","0","true"
"33","88","0","true"
"34","126","0","true"
"35","146","0","true"
"36","100","0","true"
"37","100","0","true"
"38","147","0","true"
"39","96","0","true"
"40","139","0","true"
"41","133","0","true"
"42","117","0","true"
"43","125","0","true"
"44","188","0","true"
"45","154","0","true"
"46","92","0","true"
"47","92","0","true"
"48","150","0","true"
"49","121","0","true"
"50","152","0","true"
"51","147","0","true"
"52","144","0","true"
"53","150","0","true"
"54","155","0","true"
"55","183","0","true"
"56","114","0","true"
"57","91","0","true"
"58","86","0","true"
"59","171","0","true"
"60","195","0","true"
"61","163","0","true"
"62","86","0","true"
"63","113","0","true"
"64","164","0","true"
"65","198","0","true"
"66","170","0","true"
"67","106","0","true"
"68","117","0","true"
"69","90","0","true"
"70","95","0","true"
"71","187","0","true"
"72","125","0","true"
"73","174","0","true"
"74","86","0","true"
"75","194","0","true"
"76","87","0","true"
"77","126","0","true"
"78","88","0","true"
"79","185","0","true"
"80","70","0","true"
"81","113","0","true"
"82","118","0","true"
"83","92","0","true"
"84","105","0","true"
"85","139","0","true"
"86","120","0","true"
"87","74","0","true"
"88","111","0","true"
"89","82","0","true"
"90","110","0","true"
"91","89","0","true"
"92","121","0","true"
"93","81","0","true"
"94","121","0","true"
"95","72","0","true"
"96","84","0","true"
"97","102","0","true"
"98","131","0","true"
"99","81","0","true"
"100","101","0","true"
"101","77","0","true"
"102","136","0","true"
"103","136","0","true"
"104","66","0","true"
"105","130","0","true"
"106","107","0","true"
"107","80","0","true"
"108","116","0","true"
"109","131","0","true"
"110","100","0","true"
"111","100","0","true"
"112","138","0","true"
"113","144","0","true"
"114","107","0","true"
"115","91","0","true"
"116","89","0","true"
"117","82","0","true"
"118","117","0","true"
"119","129","0","true"
"120","189","0","true"
"121","90","0","true"
"122","76","0","true"
"123","78","0","true"
"124","119","0","true"
"125","138","0","true"
"126","120","0","true"
"127","155","0","true"
"128","93","0","true"
"129","106","0","true"
"130","122","0","true"
"131","108","0","true"
"132","84","0","true"
"133","86","0","true"
"134","140","0","true"
"135","143","0","true"
"136","85","0","true"
"137","117","0","true"
"138","111","0","true"
"139","113","0","true"
"140","105","0","true"
"141","131","0","true"
"142","70","0","true"
"143","150","0","true"
"144","90","0","true"
"145","114","0","true"
"146","110","0","true"
"147","117","0","true"
"148","92","0","true"
"149","159","0","true"
"150","119","0","true"
"151","129","0","true"
"152","105","0","true"
"153","162","0","true"
"154","91","0","true"
"155","135","0","true"
"156","133","0","true"
"157","129","0","true"
"158","109","0","true"
"159","123","0","true"
"160","136","0","true"
"161","149","0","true"
"162","129","0","true"
"163","105","0","true"
"164","95","0","true"
"165","121","0","true"
"166","129","0","true"
"167","96","0","true"
"168","112","0","true"
"169","83","0","true"
"170","80","0","true"
"171","108","0","true"
"172","107","0","true"
"173","80","0","true"
"174","129","0","true"
"175","73","0","true"
"176","121","0","true"
"177","135","0","true"
"178","125","0","true"
"179","114","0","true"
"180","152","0","true"
"181","111","0","true"
"182","120","0","true"
"183","119","0","true"
"184","127","0","true"
"185","126","0","true"
"186","116","0","true"
"187","141","0","true"
"188","130","0","true"
"189","123","0","true"
"190","120","0","true"
"191","110","0","true"
"192","71","0","true"
"193","146","0","true"
"194","71","0","true"
"195","98","0","true"
"196","103","0","true"
"197","154","0","true"
"198","103","0","true"
"199","86","0","true"
"200","86","0","true"
"201","101","0","true"
"202","109","0","true"
"203","87","0","true"
"204","81","0","true"
"205","74","0","true"
"206","97","0","true"
"207","107","0","true"
"208","147","0","true"
"209","72","0","true"
"210","81","0","true"
"211","99","0","true"
"212","73","0","true"
"213","118","0","true"
"214","113","0","true"
"215","94","0","true"
"216","82","0","true"
"217","96","0","true"
"218","113","0","true"
"219","224","0","true"
"220","96","0","true"
"221","112","0","true"
"222","99","0","true"
"223","82","0","true"
"224","117","0","true"
"225","115","0","true"
"226","98","0","true"
"227","92","0","true"
"228","113","0","true"
"229","137","0","true"
"230","148","0","true"
"231","100","0","true"
"232","110","0","true"
"233","146","0","true"
"234","117","0","true"
"235","152","0","true"
"236","106","0","true"
"237","117","0","true"
"238","88","0","true"
"239","132","0","true"
"240","123","0","true"
"241","132","0","true"
"242","86","0","true"
"243","114","0","true"
"244","125","0","true"
"245","110","0","true"
"246","73","0","true"
"247","117","0","true"
"248","120","0","true"
"249","102","0","true"
"250","130","0","true"
"251","90","0","true"
"252","111","0","true"
"253","160","0","true"
"254","116","0","true"
"255","102","0","true"
"256","161","0","true"
"257","153","0","true"
"258","109","0","true"
"259","98","0","true"
"260","98","0","true"
"261","94","0","true"
"262","140","0","true"
"263","83","0","true"
"264","115","0","true"
"265","163","0","true"
"266","163","0","true"
"267","86","0","true"
"268","96","0","true"
"269","74","0","true"
"270","106","0","true"
"271","77","0","true"
"272","174","0","true"
"273","180","0","true"
"274","141","0","true"
"275","87","0","true"
"276","118","0","true"
"277","136","0","true"
"278","104","0","true"
"279","111","0","true"
"280","98","0","true"
"281","132","0","true"
"282","113","0","true"
"283","162","0","true"
"284","168","0","true"
"285","119","0","true"
"286","95","0","true"
"287","92","0","true"
"288","120","0","true"
"289","84","0","true"
"290","132","0","true"
"291","151","0","true"
"292","117","0","true"
"293","109","0","true"
"294","119","0","true"
"295","99","0","true"
"296","104","0","true"
"297","117","0","true"
"298","93","0","true"
"299","105","0","true"
"300","100","0","true"
"301","79","0","true"
"302","157","0","true"
"303","100","0","true"
"304","136","0","true"
"305","110","0","true"
"306","138","0","true"
"307","178","0","true"
"308","129","0","true"
"309","126","0","true"
"310","128","0","true"
"311","123","0","true"
"312","89","0","true"
"313","139","0","true"
"314","164","0","true"
"315","110","0","true"
"316","107","0","true"
"317","94","0","true"
"318","154","0","true"
"319","79","0","true"
"320","147","0","true"
"321","120","0","true"
"322","113","0","true"
"323","108","0","true"
"324","156","0","true"
"325","135","0","true"
"326","94","0","true"
"327","103","0","true"
"328","132","0","true"
"329","111","0","true"
"330","82","0","true"
"331","143","0","true"
"332","100","0","true"
"333","146","0","true"
"334","96","0","true"
"335","140","0","true"
"336","113","0","true"
"337","97","0","true"
"338","81","0","true"
"339","115","0","true"
"340","134","0","true"
"341","129","0","true"
"342","82","0","true"
"343","166","0","true"
"344","83","0","true"
"345","126","0","true"
"346","145","0","true"
"347","143","0","true"
"348","118","0","true"
"349","97","0","true"
"350","156","0","true"
"351","68","0","true"
"352","141","0","true"
"353","83","0","true"
"354","134","0","true"
"355","162","0","true"
"356","166","0","true"
"357","75","0","true"
"358","97","0","true"
"359","91","0","true"
"360","112","0","true"
"361","146","0","true"
"362","78","0","true"
"363","109","0","true"
"364","72","0","true"
"365","192","0","true"
"366","122","0","true"
"367","112","0","true"
"368","95","0","true"
