"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 18:47:28:848 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1603"

"""default"""
"x","y","color","pen down?"
"0","52","0","true"
"1","61","0","true"
"2","77","0","true"
"3","81","0","true"
"4","90","0","true"
"5","91","0","true"
"6","91","0","true"
"7","94","0","true"
"8","95","0","true"
"9","97","0","true"
"10","99","0","true"
"11","99","0","true"
"12","113","0","true"
"13","116","0","true"
"14","125","0","true"
"15","79","0","true"
"16","132","0","true"
"17","161","0","true"
"18","162","0","true"
"19","165","0","true"
"20","110","0","true"
"21","173","0","true"
"22","94","0","true"
"23","111","0","true"
"24","115","0","true"
"25","100","0","true"
"26","109","0","true"
"27","114","0","true"
"28","125","0","true"
"29","136","0","true"
"30","107","0","true"
"31","128","0","true"
"32","91","0","true"
"33","142","0","true"
"34","135","0","true"
"35","172","0","true"
"36","165","0","true"
"37","147","0","true"
"38","110","0","true"
"39","123","0","true"
"40","121","0","true"
"41","101","0","true"
"42","134","0","true"
"43","103","0","true"
"44","108","0","true"
"45","97","0","true"
"46","134","0","true"
"47","146","0","true"
"48","74","0","true"
"49","133","0","true"
"50","106","0","true"
"51","89","0","true"
"52","96","0","true"
"53","129","0","true"
"54","92","0","true"
"55","119","0","true"
"56","113","0","true"
"57","91","0","true"
"58","116","0","true"
"59","118","0","true"
"60","121","0","true"
"61","133","0","true"
"62","129","0","true"
"63","142","0","true"
"64","118","0","true"
"65","210","0","true"
"66","117","0","true"
"67","113","0","true"
"68","140","0","true"
"69","86","0","true"
"70","121","0","true"
"71","138","0","true"
"72","111","0","true"
"73","165","0","true"
"74","131","0","true"
"75","106","0","true"
"76","85","0","true"
"77","103","0","true"
"78","153","0","true"
"79","132","0","true"
"80","179","0","true"
"81","116","0","true"
"82","92","0","true"
"83","101","0","true"
"84","144","0","true"
"85","113","0","true"
"86","129","0","true"
"87","120","0","true"
"88","133","0","true"
"89","146","0","true"
"90","106","0","true"
"91","150","0","true"
"92","94","0","true"
"93","118","0","true"
"94","150","0","true"
"95","135","0","true"
"96","176","0","true"
"97","82","0","true"
"98","171","0","true"
"99","156","0","true"
"100","145","0","true"
"101","150","0","true"
"102","134","0","true"
"103","69","0","true"
"104","103","0","true"
"105","87","0","true"
"106","174","0","true"
"107","190","0","true"
"108","170","0","true"
"109","208","0","true"
"110","88","0","true"
"111","164","0","true"
"112","113","0","true"
"113","103","0","true"
"114","167","0","true"
"115","152","0","true"
"116","73","0","true"
"117","102","0","true"
"118","108","0","true"
"119","118","0","true"
"120","132","0","true"
"121","89","0","true"
"122","132","0","true"
"123","129","0","true"
"124","115","0","true"
"125","121","0","true"
"126","88","0","true"
"127","114","0","true"
"128","120","0","true"
"129","125","0","true"
"130","88","0","true"
"131","129","0","true"
"132","149","0","true"
"133","129","0","true"
"134","92","0","true"
"135","60","0","true"
"136","159","0","true"
"137","61","0","true"
"138","154","0","true"
"139","128","0","true"
"140","86","0","true"
"141","103","0","true"
"142","159","0","true"
"143","78","0","true"
"144","154","0","true"
"145","125","0","true"
"146","103","0","true"
"147","141","0","true"
"148","162","0","true"
"149","139","0","true"
"150","113","0","true"
"151","118","0","true"
"152","80","0","true"
"153","86","0","true"
"154","120","0","true"
"155","119","0","true"
"156","159","0","true"
"157","146","0","true"
"158","155","0","true"
"159","166","0","true"
"160","77","0","true"
"161","136","0","true"
"162","146","0","true"
"163","154","0","true"
"164","157","0","true"
"165","118","0","true"
"166","136","0","true"
"167","103","0","true"
"168","94","0","true"
"169","94","0","true"
"170","106","0","true"
"171","87","0","true"
"172","129","0","true"
"173","99","0","true"
"174","127","0","true"
"175","113","0","true"
"176","75","0","true"
"177","118","0","true"
"178","107","0","true"
"179","82","0","true"
"180","140","0","true"
"181","81","0","true"
"182","91","0","true"
"183","132","0","true"
"184","105","0","true"
"185","102","0","true"
"186","140","0","true"
"187","120","0","true"
"188","112","0","true"
"189","199","0","true"
"190","128","0","true"
"191","90","0","true"
"192","97","0","true"
"193","94","0","true"
"194","164","0","true"
"195","172","0","true"
"196","101","0","true"
"197","97","0","true"
"198","121","0","true"
"199","151","0","true"
"200","122","0","true"
"201","83","0","true"
"202","177","0","true"
"203","98","0","true"
"204","165","0","true"
"205","87","0","true"
"206","93","0","true"
"207","121","0","true"
"208","157","0","true"
"209","102","0","true"
"210","111","0","true"
"211","110","0","true"
"212","123","0","true"
"213","104","0","true"
"214","105","0","true"
"215","123","0","true"
"216","100","0","true"
"217","112","0","true"
"218","59","0","true"
"219","128","0","true"
"220","118","0","true"
"221","118","0","true"
"222","99","0","true"
"223","111","0","true"
"224","93","0","true"
"225","108","0","true"
"226","81","0","true"
"227","136","0","true"
"228","93","0","true"
"229","114","0","true"
"230","129","0","true"
"231","105","0","true"
"232","143","0","true"
"233","119","0","true"
"234","85","0","true"
"235","135","0","true"
"236","103","0","true"
"237","114","0","true"
"238","103","0","true"
"239","113","0","true"
"240","102","0","true"
"241","108","0","true"
"242","69","0","true"
"243","115","0","true"
"244","95","0","true"
"245","114","0","true"
"246","70","0","true"
"247","132","0","true"
"248","171","0","true"
"249","81","0","true"
"250","129","0","true"
"251","88","0","true"
"252","89","0","true"
"253","146","0","true"
"254","101","0","true"
"255","124","0","true"
"256","79","0","true"
"257","90","0","true"
"258","122","0","true"
"259","105","0","true"
"260","143","0","true"
"261","93","0","true"
"262","105","0","true"
"263","122","0","true"
"264","83","0","true"
"265","95","0","true"
"266","90","0","true"
"267","118","0","true"
"268","166","0","true"
"269","72","0","true"
"270","85","0","true"
"271","87","0","true"
"272","71","0","true"
