"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 18:04:38:274 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1778"

"""default"""
"x","y","color","pen down?"
"0","68","0","true"
"1","75","0","true"
"2","76","0","true"
"3","81","0","true"
"4","82","0","true"
"5","82","0","true"
"6","83","0","true"
"7","85","0","true"
"8","93","0","true"
"9","99","0","true"
"10","103","0","true"
"11","109","0","true"
"12","114","0","true"
"13","121","0","true"
"14","124","0","true"
"15","125","0","true"
"16","128","0","true"
"17","144","0","true"
"18","161","0","true"
"19","82","0","true"
"20","168","0","true"
"21","92","0","true"
"22","80","0","true"
"23","111","0","true"
"24","132","0","true"
"25","123","0","true"
"26","142","0","true"
"27","141","0","true"
"28","115","0","true"
"29","94","0","true"
"30","141","0","true"
"31","170","0","true"
"32","101","0","true"
"33","178","0","true"
"34","89","0","true"
"35","84","0","true"
"36","67","0","true"
"37","174","0","true"
"38","175","0","true"
"39","174","0","true"
"40","103","0","true"
"41","128","0","true"
"42","95","0","true"
"43","91","0","true"
"44","219","0","true"
"45","242","0","true"
"46","76","0","true"
"47","184","0","true"
"48","137","0","true"
"49","90","0","true"
"50","115","0","true"
"51","110","0","true"
"52","87","0","true"
"53","212","0","true"
"54","75","0","true"
"55","219","0","true"
"56","81","0","true"
"57","103","0","true"
"58","104","0","true"
"59","78","0","true"
"60","112","0","true"
"61","118","0","true"
"62","118","0","true"
"63","89","0","true"
"64","114","0","true"
"65","88","0","true"
"66","84","0","true"
"67","104","0","true"
"68","102","0","true"
"69","103","0","true"
"70","134","0","true"
"71","101","0","true"
"72","102","0","true"
"73","147","0","true"
"74","78","0","true"
"75","118","0","true"
"76","139","0","true"
"77","161","0","true"
"78","122","0","true"
"79","79","0","true"
"80","87","0","true"
"81","79","0","true"
"82","146","0","true"
"83","109","0","true"
"84","104","0","true"
"85","133","0","true"
"86","158","0","true"
"87","85","0","true"
"88","83","0","true"
"89","112","0","true"
"90","86","0","true"
"91","91","0","true"
"92","121","0","true"
"93","114","0","true"
"94","96","0","true"
"95","114","0","true"
"96","100","0","true"
"97","99","0","true"
"98","164","0","true"
"99","157","0","true"
"100","104","0","true"
"101","83","0","true"
"102","87","0","true"
"103","107","0","true"
"104","115","0","true"
"105","124","0","true"
"106","72","0","true"
"107","115","0","true"
"108","140","0","true"
"109","100","0","true"
"110","110","0","true"
"111","122","0","true"
"112","164","0","true"
"113","84","0","true"
"114","106","0","true"
"115","110","0","true"
"116","49","0","true"
"117","110","0","true"
"118","100","0","true"
"119","78","0","true"
"120","102","0","true"
"121","83","0","true"
"122","88","0","true"
"123","98","0","true"
"124","117","0","true"
"125","95","0","true"
"126","88","0","true"
"127","125","0","true"
"128","121","0","true"
"129","100","0","true"
"130","104","0","true"
"131","126","0","true"
"132","89","0","true"
"133","122","0","true"
"134","92","0","true"
"135","92","0","true"
"136","120","0","true"
"137","111","0","true"
"138","135","0","true"
"139","89","0","true"
"140","102","0","true"
"141","86","0","true"
"142","153","0","true"
"143","123","0","true"
"144","140","0","true"
"145","98","0","true"
"146","99","0","true"
"147","114","0","true"
"148","133","0","true"
"149","123","0","true"
"150","111","0","true"
"151","116","0","true"
"152","117","0","true"
"153","172","0","true"
"154","109","0","true"
"155","78","0","true"
"156","104","0","true"
"157","183","0","true"
"158","134","0","true"
"159","170","0","true"
"160","101","0","true"
"161","174","0","true"
"162","103","0","true"
"163","168","0","true"
"164","166","0","true"
"165","78","0","true"
"166","127","0","true"
"167","170","0","true"
"168","89","0","true"
"169","88","0","true"
"170","88","0","true"
"171","118","0","true"
"172","80","0","true"
"173","167","0","true"
"174","200","0","true"
"175","90","0","true"
"176","162","0","true"
"177","102","0","true"
"178","80","0","true"
"179","75","0","true"
"180","172","0","true"
