"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 17:18:55:668 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1777"

"""default"""
"x","y","color","pen down?"
"0","60","0","true"
"1","66","0","true"
"2","67","0","true"
"3","72","0","true"
"4","74","0","true"
"5","82","0","true"
"6","91","0","true"
"7","97","0","true"
"8","105","0","true"
"9","108","0","true"
"10","110","0","true"
"11","111","0","true"
"12","114","0","true"
"13","121","0","true"
"14","124","0","true"
"15","134","0","true"
"16","138","0","true"
"17","69","0","true"
"18","144","0","true"
"19","89","0","true"
"20","156","0","true"
"21","98","0","true"
"22","165","0","true"
"23","106","0","true"
"24","73","0","true"
"25","89","0","true"
"26","129","0","true"
"27","95","0","true"
"28","100","0","true"
"29","121","0","true"
"30","137","0","true"
"31","119","0","true"
"32","130","0","true"
"33","102","0","true"
"34","144","0","true"
"35","103","0","true"
"36","109","0","true"
"37","131","0","true"
"38","101","0","true"
"39","121","0","true"
"40","151","0","true"
"41","128","0","true"
"42","136","0","true"
"43","197","0","true"
"44","187","0","true"
"45","124","0","true"
"46","151","0","true"
"47","72","0","true"
"48","127","0","true"
"49","146","0","true"
"50","110","0","true"
"51","147","0","true"
"52","139","0","true"
"53","126","0","true"
"54","104","0","true"
"55","132","0","true"
"56","116","0","true"
"57","135","0","true"
"58","147","0","true"
"59","82","0","true"
"60","116","0","true"
"61","92","0","true"
"62","112","0","true"
"63","126","0","true"
"64","136","0","true"
"65","98","0","true"
"66","107","0","true"
"67","89","0","true"
"68","100","0","true"
"69","115","0","true"
"70","120","0","true"
"71","110","0","true"
"72","75","0","true"
"73","150","0","true"
"74","76","0","true"
"75","109","0","true"
"76","96","0","true"
"77","129","0","true"
"78","90","0","true"
"79","98","0","true"
"80","146","0","true"
"81","101","0","true"
"82","86","0","true"
"83","127","0","true"
"84","119","0","true"
"85","70","0","true"
"86","99","0","true"
"87","131","0","true"
"88","163","0","true"
"89","87","0","true"
"90","141","0","true"
"91","102","0","true"
"92","79","0","true"
"93","107","0","true"
"94","128","0","true"
"95","137","0","true"
"96","117","0","true"
"97","112","0","true"
"98","110","0","true"
"99","90","0","true"
"100","107","0","true"
"101","103","0","true"
"102","173","0","true"
"103","115","0","true"
"104","94","0","true"
"105","106","0","true"
"106","133","0","true"
"107","108","0","true"
"108","100","0","true"
"109","104","0","true"
"110","141","0","true"
"111","140","0","true"
"112","125","0","true"
"113","105","0","true"
"114","101","0","true"
"115","95","0","true"
"116","133","0","true"
"117","137","0","true"
"118","93","0","true"
"119","123","0","true"
"120","104","0","true"
"121","103","0","true"
"122","153","0","true"
"123","93","0","true"
"124","151","0","true"
"125","87","0","true"
"126","154","0","true"
"127","101","0","true"
"128","104","0","true"
"129","118","0","true"
"130","102","0","true"
"131","96","0","true"
"132","120","0","true"
"133","115","0","true"
"134","82","0","true"
"135","163","0","true"
"136","114","0","true"
"137","103","0","true"
"138","113","0","true"
"139","138","0","true"
"140","152","0","true"
"141","143","0","true"
"142","87","0","true"
"143","117","0","true"
"144","116","0","true"
"145","88","0","true"
"146","150","0","true"
"147","125","0","true"
"148","123","0","true"
"149","94","0","true"
"150","132","0","true"
"151","126","0","true"
"152","65","0","true"
"153","106","0","true"
"154","103","0","true"
"155","134","0","true"
"156","128","0","true"
"157","109","0","true"
"158","122","0","true"
"159","136","0","true"
"160","98","0","true"
"161","105","0","true"
"162","110","0","true"
"163","91","0","true"
"164","124","0","true"
"165","96","0","true"
"166","139","0","true"
"167","120","0","true"
"168","72","0","true"
"169","99","0","true"
"170","113","0","true"
"171","113","0","true"
"172","108","0","true"
"173","139","0","true"
"174","106","0","true"
"175","115","0","true"
"176","148","0","true"
"177","87","0","true"
"178","136","0","true"
"179","111","0","true"
"180","94","0","true"
"181","139","0","true"
"182","99","0","true"
"183","116","0","true"
"184","119","0","true"
"185","112","0","true"
"186","100","0","true"
"187","189","0","true"
"188","151","0","true"
"189","95","0","true"
"190","114","0","true"
"191","101","0","true"
"192","106","0","true"
"193","108","0","true"
"194","115","0","true"
"195","92","0","true"
"196","91","0","true"
"197","122","0","true"
"198","83","0","true"
"199","133","0","true"
"200","167","0","true"
"201","103","0","true"
"202","84","0","true"
"203","92","0","true"
"204","135","0","true"
"205","112","0","true"
"206","105","0","true"
"207","107","0","true"
"208","98","0","true"
"209","116","0","true"
"210","90","0","true"
"211","87","0","true"
"212","90","0","true"
"213","117","0","true"
"214","101","0","true"
"215","154","0","true"
"216","78","0","true"
"217","108","0","true"
"218","109","0","true"
"219","84","0","true"
"220","110","0","true"
"221","112","0","true"
"222","131","0","true"
"223","95","0","true"
"224","108","0","true"
"225","109","0","true"
"226","177","0","true"
"227","137","0","true"
"228","126","0","true"
"229","110","0","true"
"230","107","0","true"
"231","78","0","true"
"232","108","0","true"
"233","218","0","true"
"234","92","0","true"
"235","151","0","true"
"236","99","0","true"
"237","73","0","true"
"238","106","0","true"
"239","122","0","true"
"240","105","0","true"
"241","71","0","true"
"242","129","0","true"
"243","100","0","true"
"244","93","0","true"
"245","140","0","true"
"246","129","0","true"
"247","82","0","true"
"248","72","0","true"
"249","112","0","true"
"250","128","0","true"
"251","117","0","true"
"252","108","0","true"
"253","88","0","true"
"254","139","0","true"
"255","120","0","true"
"256","133","0","true"
"257","117","0","true"
"258","145","0","true"
"259","99","0","true"
"260","152","0","true"
"261","107","0","true"
"262","124","0","true"
"263","97","0","true"
"264","149","0","true"
"265","124","0","true"
"266","89","0","true"
"267","151","0","true"
"268","131","0","true"
"269","106","0","true"
"270","112","0","true"
"271","115","0","true"
"272","98","0","true"
"273","111","0","true"
"274","144","0","true"
"275","130","0","true"
"276","91","0","true"
"277","111","0","true"
"278","109","0","true"
"279","91","0","true"
"280","124","0","true"
"281","124","0","true"
"282","114","0","true"
"283","101","0","true"
"284","113","0","true"
"285","119","0","true"
"286","107","0","true"
"287","94","0","true"
"288","93","0","true"
"289","89","0","true"
"290","113","0","true"
"291","103","0","true"
"292","157","0","true"
"293","90","0","true"
"294","123","0","true"
"295","123","0","true"
"296","170","0","true"
"297","146","0","true"
"298","93","0","true"
"299","157","0","true"
"300","101","0","true"
"301","97","0","true"
"302","121","0","true"
"303","129","0","true"
"304","118","0","true"
"305","99","0","true"
"306","91","0","true"
"307","125","0","true"
"308","171","0","true"
"309","75","0","true"
"310","190","0","true"
"311","101","0","true"
"312","128","0","true"
"313","83","0","true"
"314","87","0","true"
"315","110","0","true"
"316","80","0","true"
"317","123","0","true"
"318","124","0","true"
"319","178","0","true"
"320","149","0","true"
"321","85","0","true"
"322","129","0","true"
"323","104","0","true"
"324","130","0","true"
"325","127","0","true"
"326","108","0","true"
"327","121","0","true"
"328","108","0","true"
"329","140","0","true"
"330","151","0","true"
"331","149","0","true"
"332","136","0","true"
"333","103","0","true"
"334","89","0","true"
"335","169","0","true"
"336","109","0","true"
"337","159","0","true"
"338","166","0","true"
"339","106","0","true"
"340","184","0","true"
"341","122","0","true"
"342","101","0","true"
"343","198","0","true"
"344","113","0","true"
"345","194","0","true"
"346","220","0","true"
"347","205","0","true"
"348","219","0","true"
"349","237","0","true"
"350","139","0","true"
"351","126","0","true"
"352","98","0","true"
"353","222","0","true"
"354","226","0","true"
"355","107","0","true"
"356","116","0","true"
"357","145","0","true"
"358","223","0","true"
"359","227","0","true"
"360","76","0","true"
"361","89","0","true"
"362","214","0","true"
"363","189","0","true"
"364","213","0","true"
"365","107","0","true"
"366","201","0","true"
"367","85","0","true"
"368","97","0","true"
"369","223","0","true"
"370","120","0","true"
"371","112","0","true"
"372","106","0","true"
"373","240","0","true"
"374","121","0","true"
"375","228","0","true"
"376","250","0","true"
"377","108","0","true"
"378","96","0","true"
"379","204","0","true"
"380","207","0","true"
"381","108","0","true"
"382","89","0","true"
"383","150","0","true"
"384","209","0","true"
"385","230","0","true"
"386","73","0","true"
"387","251","0","true"
"388","118","0","true"
"389","126","0","true"
"390","83","0","true"
"391","98","0","true"
"392","89","0","true"
"393","235","0","true"
"394","219","0","true"
"395","150","0","true"
"396","127","0","true"
"397","139","0","true"
"398","88","0","true"
"399","202","0","true"
"400","69","0","true"
"401","110","0","true"
"402","94","0","true"
"403","174","0","true"
"404","133","0","true"
"405","102","0","true"
"406","111","0","true"
"407","104","0","true"
"408","117","0","true"
