"export-plot data (NetLogo 6.1.1)"
"00baseline v1.nlogo"
"08/06/2020 06:03:53:074 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"35","""pod set 1.csv""","10","800","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3040","0","3370","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2500"

"""default"""
"x","y","color","pen down?"
"0","57","0","true"
"1","68","0","true"
"2","95","0","true"
"3","97","0","true"
"4","105","0","true"
"5","109","0","true"
"6","111","0","true"
"7","111","0","true"
"8","111","0","true"
"9","112","0","true"
"10","114","0","true"
"11","115","0","true"
"12","115","0","true"
"13","118","0","true"
"14","119","0","true"
"15","121","0","true"
"16","125","0","true"
"17","125","0","true"
"18","127","0","true"
"19","127","0","true"
"20","132","0","true"
"21","134","0","true"
"22","135","0","true"
"23","138","0","true"
"24","139","0","true"
"25","140","0","true"
"26","141","0","true"
"27","144","0","true"
"28","144","0","true"
"29","153","0","true"
"30","154","0","true"
"31","154","0","true"
"32","157","0","true"
"33","102","0","true"
"34","185","0","true"
"35","188","0","true"
"36","68","0","true"
"37","148","0","true"
"38","97","0","true"
"39","117","0","true"
"40","113","0","true"
"41","135","0","true"
"42","105","0","true"
"43","100","0","true"
"44","124","0","true"
"45","116","0","true"
"46","131","0","true"
"47","135","0","true"
"48","151","0","true"
"49","106","0","true"
"50","123","0","true"
"51","163","0","true"
"52","155","0","true"
"53","140","0","true"
"54","146","0","true"
"55","175","0","true"
"56","138","0","true"
"57","178","0","true"
"58","175","0","true"
"59","154","0","true"
"60","154","0","true"
"61","123","0","true"
"62","184","0","true"
"63","180","0","true"
"64","190","0","true"
"65","202","0","true"
"66","119","0","true"
"67","199","0","true"
"68","157","0","true"
"69","112","0","true"
"70","223","0","true"
"71","165","0","true"
"72","103","0","true"
"73","62","0","true"
"74","124","0","true"
"75","135","0","true"
"76","209","0","true"
"77","237","0","true"
"78","161","0","true"
"79","80","0","true"
"80","179","0","true"
"81","203","0","true"
"82","179","0","true"
"83","124","0","true"
"84","127","0","true"
"85","151","0","true"
"86","142","0","true"
"87","92","0","true"
"88","222","0","true"
"89","139","0","true"
"90","126","0","true"
"91","188","0","true"
"92","151","0","true"
"93","94","0","true"
"94","167","0","true"
"95","90","0","true"
"96","101","0","true"
"97","119","0","true"
"98","205","0","true"
"99","127","0","true"
"100","146","0","true"
"101","231","0","true"
"102","207","0","true"
"103","216","0","true"
"104","80","0","true"
"105","84","0","true"
"106","166","0","true"
"107","150","0","true"
"108","166","0","true"
"109","194","0","true"
"110","85","0","true"
"111","104","0","true"
"112","183","0","true"
"113","108","0","true"
"114","151","0","true"
"115","135","0","true"
"116","179","0","true"
"117","122","0","true"
"118","125","0","true"
"119","139","0","true"
"120","180","0","true"
"121","107","0","true"
"122","121","0","true"
"123","96","0","true"
"124","124","0","true"
"125","120","0","true"
"126","158","0","true"
"127","169","0","true"
"128","113","0","true"
"129","112","0","true"
"130","132","0","true"
"131","119","0","true"
"132","155","0","true"
"133","147","0","true"
"134","157","0","true"
"135","140","0","true"
"136","142","0","true"
"137","164","0","true"
"138","199","0","true"
"139","97","0","true"
"140","132","0","true"
"141","163","0","true"
"142","130","0","true"
"143","123","0","true"
"144","191","0","true"
"145","148","0","true"
"146","146","0","true"
"147","147","0","true"
"148","213","0","true"
"149","164","0","true"
"150","169","0","true"
"151","203","0","true"
"152","127","0","true"
"153","172","0","true"
"154","230","0","true"
"155","175","0","true"
"156","170","0","true"
"157","206","0","true"
"158","151","0","true"
"159","156","0","true"
"160","149","0","true"
"161","136","0","true"
"162","210","0","true"
"163","167","0","true"
"164","124","0","true"
"165","138","0","true"
"166","127","0","true"
"167","196","0","true"
"168","189","0","true"
"169","175","0","true"
"170","197","0","true"
"171","123","0","true"
"172","158","0","true"
"173","140","0","true"
"174","190","0","true"
"175","186","0","true"
"176","176","0","true"
"177","94","0","true"
"178","117","0","true"
"179","132","0","true"
"180","118","0","true"
"181","254","0","true"
"182","219","0","true"
"183","97","0","true"
"184","116","0","true"
"185","137","0","true"
"186","105","0","true"
"187","233","0","true"
"188","155","0","true"
"189","165","0","true"
"190","161","0","true"
"191","168","0","true"
"192","140","0","true"
"193","146","0","true"
"194","107","0","true"
"195","119","0","true"
"196","142","0","true"
"197","127","0","true"
"198","138","0","true"
"199","116","0","true"
"200","129","0","true"
"201","118","0","true"
"202","135","0","true"
"203","137","0","true"
"204","120","0","true"
"205","103","0","true"
"206","114","0","true"
"207","163","0","true"
"208","68","0","true"
"209","162","0","true"
"210","142","0","true"
"211","97","0","true"
"212","142","0","true"
"213","120","0","true"
"214","137","0","true"
"215","131","0","true"
"216","109","0","true"
"217","161","0","true"
"218","109","0","true"
"219","130","0","true"
"220","153","0","true"
"221","122","0","true"
"222","172","0","true"
"223","184","0","true"
"224","134","0","true"
"225","112","0","true"
"226","144","0","true"
"227","147","0","true"
"228","130","0","true"
"229","151","0","true"
"230","126","0","true"
"231","205","0","true"
"232","175","0","true"
"233","153","0","true"
"234","120","0","true"
"235","96","0","true"
"236","202","0","true"
"237","152","0","true"
"238","145","0","true"
"239","164","0","true"
"240","129","0","true"
"241","159","0","true"
"242","154","0","true"
"243","174","0","true"
"244","199","0","true"
"245","214","0","true"
"246","231","0","true"
"247","198","0","true"
"248","218","0","true"
"249","162","0","true"
"250","195","0","true"
"251","219","0","true"
"252","165","0","true"
"253","204","0","true"
"254","180","0","true"
"255","241","0","true"
"256","246","0","true"
"257","190","0","true"
"258","273","0","true"
"259","159","0","true"
"260","120","0","true"
"261","249","0","true"
"262","200","0","true"
"263","157","0","true"
"264","154","0","true"
"265","149","0","true"
"266","181","0","true"
"267","120","0","true"
"268","105","0","true"
"269","151","0","true"
"270","136","0","true"
"271","182","0","true"
"272","235","0","true"
"273","117","0","true"
"274","125","0","true"
"275","137","0","true"
"276","100","0","true"
"277","176","0","true"
"278","153","0","true"
"279","198","0","true"
"280","94","0","true"
"281","147","0","true"
"282","118","0","true"
"283","127","0","true"
"284","162","0","true"
"285","140","0","true"
