"export-plot data (NetLogo 6.1.1)"
"00baseline v1.nlogo"
"08/06/2020 18:59:12:762 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"35","5","""pod set 1.csv""","800","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3040","0","2820","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2927"

"""default"""
"x","y","color","pen down?"
"0","44","0","true"
"1","71","0","true"
"2","71","0","true"
"3","76","0","true"
"4","85","0","true"
"5","89","0","true"
"6","90","0","true"
"7","93","0","true"
"8","93","0","true"
"9","94","0","true"
"10","96","0","true"
"11","99","0","true"
"12","100","0","true"
"13","103","0","true"
"14","105","0","true"
"15","106","0","true"
"16","110","0","true"
"17","113","0","true"
"18","117","0","true"
"19","121","0","true"
"20","121","0","true"
"21","121","0","true"
"22","122","0","true"
"23","123","0","true"
"24","124","0","true"
"25","127","0","true"
"26","127","0","true"
"27","140","0","true"
"28","142","0","true"
"29","144","0","true"
"30","147","0","true"
"31","148","0","true"
"32","152","0","true"
"33","153","0","true"
"34","162","0","true"
"35","72","0","true"
"36","129","0","true"
"37","98","0","true"
"38","121","0","true"
"39","97","0","true"
"40","101","0","true"
"41","109","0","true"
"42","116","0","true"
"43","132","0","true"
"44","136","0","true"
"45","68","0","true"
"46","147","0","true"
"47","118","0","true"
"48","162","0","true"
"49","115","0","true"
"50","116","0","true"
"51","134","0","true"
"52","137","0","true"
"53","86","0","true"
"54","105","0","true"
"55","152","0","true"
"56","131","0","true"
"57","113","0","true"
"58","133","0","true"
"59","134","0","true"
"60","68","0","true"
"61","113","0","true"
"62","163","0","true"
"63","118","0","true"
"64","82","0","true"
"65","157","0","true"
"66","155","0","true"
"67","131","0","true"
"68","86","0","true"
"69","92","0","true"
"70","167","0","true"
"71","153","0","true"
"72","132","0","true"
"73","78","0","true"
"74","128","0","true"
"75","186","0","true"
"76","210","0","true"
"77","84","0","true"
"78","108","0","true"
"79","114","0","true"
"80","70","0","true"
"81","82","0","true"
"82","100","0","true"
"83","92","0","true"
"84","102","0","true"
"85","119","0","true"
"86","103","0","true"
"87","134","0","true"
"88","136","0","true"
"89","166","0","true"
"90","104","0","true"
"91","111","0","true"
"92","125","0","true"
"93","113","0","true"
"94","104","0","true"
"95","113","0","true"
"96","111","0","true"
"97","75","0","true"
"98","107","0","true"
"99","157","0","true"
"100","143","0","true"
"101","99","0","true"
"102","112","0","true"
"103","101","0","true"
"104","122","0","true"
"105","123","0","true"
"106","153","0","true"
"107","128","0","true"
"108","111","0","true"
"109","133","0","true"
"110","83","0","true"
"111","102","0","true"
"112","94","0","true"
"113","122","0","true"
"114","142","0","true"
"115","127","0","true"
"116","124","0","true"
"117","92","0","true"
"118","124","0","true"
"119","141","0","true"
"120","116","0","true"
"121","92","0","true"
"122","117","0","true"
"123","96","0","true"
"124","122","0","true"
"125","166","0","true"
"126","101","0","true"
"127","125","0","true"
"128","111","0","true"
"129","144","0","true"
"130","134","0","true"
"131","90","0","true"
"132","149","0","true"
"133","150","0","true"
"134","159","0","true"
"135","173","0","true"
"136","134","0","true"
"137","135","0","true"
"138","136","0","true"
"139","80","0","true"
"140","86","0","true"
"141","112","0","true"
"142","107","0","true"
"143","168","0","true"
"144","153","0","true"
"145","139","0","true"
"146","164","0","true"
"147","134","0","true"
"148","223","0","true"
"149","144","0","true"
"150","83","0","true"
"151","102","0","true"
"152","142","0","true"
"153","184","0","true"
"154","120","0","true"
"155","121","0","true"
"156","131","0","true"
"157","110","0","true"
"158","104","0","true"
"159","84","0","true"
"160","108","0","true"
"161","140","0","true"
"162","83","0","true"
"163","131","0","true"
"164","125","0","true"
"165","118","0","true"
"166","103","0","true"
"167","113","0","true"
"168","113","0","true"
"169","123","0","true"
"170","93","0","true"
"171","108","0","true"
"172","130","0","true"
"173","143","0","true"
"174","167","0","true"
"175","118","0","true"
"176","77","0","true"
"177","149","0","true"
"178","86","0","true"
"179","138","0","true"
"180","130","0","true"
"181","140","0","true"
"182","112","0","true"
"183","87","0","true"
"184","103","0","true"
"185","155","0","true"
"186","142","0","true"
"187","157","0","true"
"188","129","0","true"
"189","108","0","true"
"190","120","0","true"
"191","90","0","true"
"192","119","0","true"
"193","142","0","true"
"194","107","0","true"
"195","99","0","true"
"196","284","0","true"
"197","93","0","true"
"198","170","0","true"
"199","99","0","true"
"200","74","0","true"
"201","108","0","true"
"202","110","0","true"
"203","94","0","true"
"204","115","0","true"
"205","112","0","true"
"206","99","0","true"
"207","89","0","true"
"208","110","0","true"
"209","85","0","true"
"210","126","0","true"
"211","128","0","true"
"212","176","0","true"
"213","119","0","true"
"214","90","0","true"
"215","111","0","true"
"216","113","0","true"
"217","136","0","true"
"218","126","0","true"
"219","189","0","true"
"220","154","0","true"
"221","127","0","true"
"222","142","0","true"
"223","106","0","true"
"224","154","0","true"
"225","144","0","true"
"226","146","0","true"
"227","190","0","true"
"228","124","0","true"
"229","143","0","true"
"230","155","0","true"
"231","122","0","true"
"232","168","0","true"
"233","169","0","true"
"234","137","0","true"
"235","186","0","true"
"236","140","0","true"
"237","140","0","true"
"238","158","0","true"
"239","172","0","true"
"240","148","0","true"
"241","164","0","true"
"242","129","0","true"
"243","111","0","true"
"244","169","0","true"
"245","130","0","true"
"246","199","0","true"
"247","215","0","true"
"248","148","0","true"
"249","110","0","true"
"250","133","0","true"
"251","124","0","true"
"252","180","0","true"
"253","146","0","true"
"254","147","0","true"
"255","141","0","true"
"256","152","0","true"
"257","125","0","true"
"258","144","0","true"
"259","119","0","true"
"260","56","0","true"
"261","76","0","true"
"262","125","0","true"
