"export-plot data (NetLogo 6.1.1)"
"00baseline v1.nlogo"
"08/06/2020 00:55:20:723 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"35","""pod set 1.csv""","10","800","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3040","0","3370","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2544"

"""default"""
"x","y","color","pen down?"
"0","72","0","true"
"1","74","0","true"
"2","78","0","true"
"3","81","0","true"
"4","84","0","true"
"5","85","0","true"
"6","97","0","true"
"7","103","0","true"
"8","104","0","true"
"9","104","0","true"
"10","107","0","true"
"11","110","0","true"
"12","111","0","true"
"13","112","0","true"
"14","112","0","true"
"15","113","0","true"
"16","114","0","true"
"17","117","0","true"
"18","119","0","true"
"19","120","0","true"
"20","122","0","true"
"21","124","0","true"
"22","125","0","true"
"23","127","0","true"
"24","129","0","true"
"25","129","0","true"
"26","138","0","true"
"27","143","0","true"
"28","145","0","true"
"29","149","0","true"
"30","151","0","true"
"31","156","0","true"
"32","82","0","true"
"33","165","0","true"
"34","167","0","true"
"35","61","0","true"
"36","107","0","true"
"37","80","0","true"
"38","89","0","true"
"39","77","0","true"
"40","89","0","true"
"41","105","0","true"
"42","148","0","true"
"43","121","0","true"
"44","141","0","true"
"45","127","0","true"
"46","129","0","true"
"47","118","0","true"
"48","177","0","true"
"49","138","0","true"
"50","138","0","true"
"51","103","0","true"
"52","171","0","true"
"53","110","0","true"
"54","159","0","true"
"55","121","0","true"
"56","152","0","true"
"57","113","0","true"
"58","142","0","true"
"59","166","0","true"
"60","158","0","true"
"61","122","0","true"
"62","164","0","true"
"63","105","0","true"
"64","141","0","true"
"65","175","0","true"
"66","165","0","true"
"67","200","0","true"
"68","129","0","true"
"69","225","0","true"
"70","120","0","true"
"71","103","0","true"
"72","133","0","true"
"73","142","0","true"
"74","172","0","true"
"75","95","0","true"
"76","162","0","true"
"77","93","0","true"
"78","113","0","true"
"79","98","0","true"
"80","105","0","true"
"81","131","0","true"
"82","109","0","true"
"83","80","0","true"
"84","123","0","true"
"85","91","0","true"
"86","110","0","true"
"87","76","0","true"
"88","153","0","true"
"89","157","0","true"
"90","103","0","true"
"91","96","0","true"
"92","137","0","true"
"93","139","0","true"
"94","104","0","true"
"95","80","0","true"
"96","176","0","true"
"97","108","0","true"
"98","139","0","true"
"99","126","0","true"
"100","97","0","true"
"101","66","0","true"
"102","91","0","true"
"103","126","0","true"
"104","148","0","true"
"105","116","0","true"
"106","127","0","true"
"107","121","0","true"
"108","106","0","true"
"109","156","0","true"
"110","111","0","true"
"111","100","0","true"
"112","125","0","true"
"113","122","0","true"
"114","100","0","true"
"115","99","0","true"
"116","131","0","true"
"117","95","0","true"
"118","111","0","true"
"119","124","0","true"
"120","144","0","true"
"121","147","0","true"
"122","139","0","true"
"123","94","0","true"
"124","144","0","true"
"125","172","0","true"
"126","132","0","true"
"127","83","0","true"
"128","193","0","true"
"129","111","0","true"
"130","162","0","true"
"131","136","0","true"
"132","119","0","true"
"133","199","0","true"
"134","179","0","true"
"135","127","0","true"
"136","148","0","true"
"137","113","0","true"
"138","151","0","true"
"139","123","0","true"
"140","91","0","true"
"141","260","0","true"
"142","107","0","true"
"143","199","0","true"
"144","153","0","true"
"145","127","0","true"
"146","141","0","true"
"147","148","0","true"
"148","283","0","true"
"149","80","0","true"
"150","145","0","true"
"151","78","0","true"
"152","124","0","true"
"153","121","0","true"
"154","128","0","true"
"155","156","0","true"
"156","143","0","true"
"157","102","0","true"
"158","160","0","true"
"159","103","0","true"
"160","154","0","true"
"161","143","0","true"
"162","118","0","true"
"163","83","0","true"
"164","147","0","true"
"165","97","0","true"
"166","94","0","true"
"167","125","0","true"
"168","157","0","true"
"169","124","0","true"
"170","75","0","true"
"171","102","0","true"
"172","181","0","true"
"173","146","0","true"
"174","231","0","true"
"175","131","0","true"
"176","141","0","true"
"177","138","0","true"
"178","156","0","true"
"179","129","0","true"
"180","159","0","true"
"181","129","0","true"
"182","151","0","true"
"183","120","0","true"
"184","136","0","true"
"185","128","0","true"
"186","210","0","true"
"187","156","0","true"
"188","110","0","true"
"189","147","0","true"
"190","231","0","true"
"191","205","0","true"
"192","165","0","true"
"193","117","0","true"
"194","239","0","true"
"195","135","0","true"
"196","186","0","true"
"197","169","0","true"
"198","102","0","true"
"199","79","0","true"
"200","198","0","true"
"201","177","0","true"
"202","157","0","true"
"203","170","0","true"
"204","121","0","true"
"205","156","0","true"
"206","108","0","true"
"207","147","0","true"
"208","123","0","true"
"209","146","0","true"
"210","119","0","true"
"211","82","0","true"
"212","126","0","true"
"213","112","0","true"
"214","159","0","true"
"215","188","0","true"
"216","96","0","true"
"217","135","0","true"
"218","118","0","true"
"219","119","0","true"
"220","156","0","true"
"221","143","0","true"
"222","134","0","true"
"223","151","0","true"
"224","131","0","true"
"225","127","0","true"
"226","158","0","true"
"227","147","0","true"
"228","118","0","true"
"229","162","0","true"
"230","153","0","true"
"231","146","0","true"
"232","132","0","true"
"233","130","0","true"
"234","144","0","true"
"235","125","0","true"
"236","114","0","true"
"237","164","0","true"
"238","142","0","true"
"239","139","0","true"
"240","159","0","true"
"241","91","0","true"
"242","148","0","true"
"243","152","0","true"
"244","153","0","true"
"245","125","0","true"
"246","140","0","true"
"247","163","0","true"
"248","117","0","true"
"249","129","0","true"
"250","156","0","true"
"251","87","0","true"
"252","145","0","true"
"253","66","0","true"
"254","113","0","true"
"255","136","0","true"
"256","128","0","true"
"257","160","0","true"
"258","95","0","true"
"259","147","0","true"
"260","117","0","true"
"261","129","0","true"
"262","119","0","true"
"263","126","0","true"
"264","120","0","true"
"265","185","0","true"
"266","93","0","true"
"267","159","0","true"
"268","132","0","true"
"269","149","0","true"
"270","160","0","true"
"271","145","0","true"
"272","158","0","true"
"273","162","0","true"
"274","83","0","true"
"275","109","0","true"
"276","135","0","true"
"277","132","0","true"
"278","158","0","true"
"279","159","0","true"
"280","181","0","true"
"281","152","0","true"
"282","105","0","true"
"283","165","0","true"
"284","177","0","true"
"285","171","0","true"
"286","115","0","true"
"287","133","0","true"
"288","192","0","true"
"289","121","0","true"
"290","170","0","true"
"291","154","0","true"
"292","83","0","true"
"293","189","0","true"
"294","77","0","true"
"295","186","0","true"
"296","160","0","true"
"297","204","0","true"
"298","194","0","true"
"299","128","0","true"
"300","119","0","true"
"301","223","0","true"
"302","94","0","true"
"303","139","0","true"
"304","178","0","true"
"305","216","0","true"
"306","190","0","true"
"307","102","0","true"
"308","199","0","true"
"309","182","0","true"
"310","269","0","true"
"311","161","0","true"
"312","114","0","true"
"313","237","0","true"
"314","148","0","true"
"315","187","0","true"
"316","123","0","true"
"317","140","0","true"
"318","143","0","true"
"319","89","0","true"
"320","103","0","true"
"321","125","0","true"
"322","152","0","true"
"323","227","0","true"
"324","175","0","true"
"325","117","0","true"
"326","166","0","true"
"327","206","0","true"
"328","131","0","true"
"329","265","0","true"
"330","192","0","true"
"331","135","0","true"
"332","141","0","true"
"333","169","0","true"
"334","102","0","true"
"335","213","0","true"
"336","152","0","true"
"337","157","0","true"
"338","152","0","true"
"339","156","0","true"
"340","138","0","true"
"341","200","0","true"
"342","114","0","true"
"343","149","0","true"
"344","104","0","true"
"345","260","0","true"
"346","98","0","true"
"347","135","0","true"
"348","164","0","true"
"349","149","0","true"
"350","94","0","true"
"351","84","0","true"
"352","162","0","true"
"353","170","0","true"
"354","172","0","true"
"355","159","0","true"
"356","115","0","true"
"357","215","0","true"
"358","196","0","true"
"359","309","0","true"
"360","74","0","true"
"361","120","0","true"
"362","155","0","true"
"363","339","0","true"
"364","142","0","true"
"365","145","0","true"
"366","248","0","true"
"367","129","0","true"
"368","98","0","true"
"369","185","0","true"
"370","189","0","true"
"371","141","0","true"
"372","119","0","true"
"373","121","0","true"
"374","325","0","true"
"375","173","0","true"
"376","195","0","true"
"377","87","0","true"
"378","135","0","true"
"379","209","0","true"
"380","106","0","true"
"381","162","0","true"
"382","133","0","true"
"383","130","0","true"
"384","198","0","true"
"385","151","0","true"
"386","103","0","true"
"387","152","0","true"
"388","114","0","true"
"389","141","0","true"
"390","137","0","true"
"391","176","0","true"
"392","169","0","true"
"393","193","0","true"
"394","172","0","true"
"395","184","0","true"
"396","97","0","true"
"397","195","0","true"
"398","99","0","true"
"399","150","0","true"
"400","146","0","true"
"401","127","0","true"
"402","115","0","true"
"403","112","0","true"
"404","87","0","true"
"405","97","0","true"
"406","97","0","true"
"407","144","0","true"
"408","220","0","true"
"409","148","0","true"
"410","115","0","true"
"411","119","0","true"
"412","151","0","true"
"413","114","0","true"
"414","95","0","true"
