"export-plot data (NetLogo 6.1.1)"
"00baseline v1.nlogo"
"08/06/2020 07:42:45:899 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"35","""pod set 1.csv""","10","800","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3040","0","3560","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2663"

"""default"""
"x","y","color","pen down?"
"0","59","0","true"
"1","72","0","true"
"2","77","0","true"
"3","81","0","true"
"4","88","0","true"
"5","89","0","true"
"6","89","0","true"
"7","93","0","true"
"8","94","0","true"
"9","98","0","true"
"10","100","0","true"
"11","102","0","true"
"12","103","0","true"
"13","112","0","true"
"14","120","0","true"
"15","124","0","true"
"16","125","0","true"
"17","126","0","true"
"18","129","0","true"
"19","130","0","true"
"20","131","0","true"
"21","132","0","true"
"22","135","0","true"
"23","140","0","true"
"24","140","0","true"
"25","142","0","true"
"26","145","0","true"
"27","147","0","true"
"28","148","0","true"
"29","150","0","true"
"30","150","0","true"
"31","154","0","true"
"32","99","0","true"
"33","159","0","true"
"34","161","0","true"
"35","173","0","true"
"36","81","0","true"
"37","104","0","true"
"38","96","0","true"
"39","118","0","true"
"40","107","0","true"
"41","113","0","true"
"42","138","0","true"
"43","123","0","true"
"44","79","0","true"
"45","110","0","true"
"46","90","0","true"
"47","141","0","true"
"48","120","0","true"
"49","85","0","true"
"50","147","0","true"
"51","111","0","true"
"52","82","0","true"
"53","108","0","true"
"54","169","0","true"
"55","107","0","true"
"56","119","0","true"
"57","99","0","true"
"58","105","0","true"
"59","119","0","true"
"60","150","0","true"
"61","91","0","true"
"62","98","0","true"
"63","96","0","true"
"64","111","0","true"
"65","94","0","true"
"66","128","0","true"
"67","149","0","true"
"68","81","0","true"
"69","107","0","true"
"70","92","0","true"
"71","171","0","true"
"72","164","0","true"
"73","102","0","true"
"74","84","0","true"
"75","165","0","true"
"76","119","0","true"
"77","77","0","true"
"78","87","0","true"
"79","99","0","true"
"80","104","0","true"
"81","101","0","true"
"82","101","0","true"
"83","107","0","true"
"84","113","0","true"
"85","122","0","true"
"86","124","0","true"
"87","109","0","true"
"88","127","0","true"
"89","144","0","true"
"90","113","0","true"
"91","151","0","true"
"92","102","0","true"
"93","107","0","true"
"94","152","0","true"
"95","148","0","true"
"96","146","0","true"
"97","108","0","true"
"98","109","0","true"
"99","175","0","true"
"100","154","0","true"
"101","192","0","true"
"102","118","0","true"
"103","129","0","true"
