"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 19:00:19:248 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","613","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1668"

"""default"""
"x","y","color","pen down?"
"0","70","0","true"
"1","70","0","true"
"2","71","0","true"
"3","75","0","true"
"4","80","0","true"
"5","81","0","true"
"6","85","0","true"
"7","87","0","true"
"8","93","0","true"
"9","94","0","true"
"10","96","0","true"
"11","98","0","true"
"12","107","0","true"
"13","107","0","true"
"14","122","0","true"
"15","126","0","true"
"16","127","0","true"
"17","143","0","true"
"18","73","0","true"
"19","160","0","true"
"20","93","0","true"
"21","96","0","true"
"22","106","0","true"
"23","83","0","true"
"24","181","0","true"
"25","85","0","true"
"26","101","0","true"
"27","100","0","true"
"28","118","0","true"
"29","130","0","true"
"30","88","0","true"
"31","106","0","true"
"32","124","0","true"
"33","134","0","true"
"34","143","0","true"
"35","104","0","true"
"36","127","0","true"
"37","81","0","true"
"38","111","0","true"
"39","134","0","true"
"40","129","0","true"
"41","122","0","true"
"42","129","0","true"
"43","91","0","true"
"44","109","0","true"
"45","131","0","true"
"46","125","0","true"
"47","109","0","true"
"48","125","0","true"
"49","129","0","true"
"50","137","0","true"
"51","159","0","true"
"52","128","0","true"
"53","127","0","true"
"54","79","0","true"
"55","129","0","true"
"56","102","0","true"
"57","133","0","true"
"58","96","0","true"
"59","125","0","true"
"60","88","0","true"
"61","114","0","true"
"62","70","0","true"
"63","86","0","true"
"64","120","0","true"
"65","73","0","true"
"66","124","0","true"
"67","103","0","true"
"68","73","0","true"
"69","91","0","true"
"70","111","0","true"
"71","103","0","true"
"72","101","0","true"
"73","148","0","true"
"74","115","0","true"
"75","107","0","true"
"76","78","0","true"
"77","75","0","true"
"78","92","0","true"
"79","112","0","true"
"80","124","0","true"
"81","117","0","true"
"82","110","0","true"
"83","113","0","true"
"84","120","0","true"
"85","104","0","true"
"86","96","0","true"
"87","86","0","true"
"88","68","0","true"
"89","148","0","true"
"90","131","0","true"
"91","147","0","true"
"92","95","0","true"
"93","139","0","true"
"94","104","0","true"
"95","93","0","true"
"96","151","0","true"
"97","143","0","true"
"98","129","0","true"
"99","90","0","true"
"100","126","0","true"
"101","73","0","true"
"102","121","0","true"
"103","90","0","true"
"104","94","0","true"
"105","105","0","true"
"106","103","0","true"
"107","104","0","true"
"108","83","0","true"
"109","95","0","true"
"110","90","0","true"
"111","137","0","true"
"112","103","0","true"
"113","204","0","true"
"114","77","0","true"
"115","109","0","true"
"116","106","0","true"
"117","122","0","true"
"118","97","0","true"
"119","92","0","true"
"120","59","0","true"
"121","86","0","true"
"122","94","0","true"
"123","105","0","true"
"124","141","0","true"
"125","76","0","true"
"126","86","0","true"
"127","84","0","true"
"128","150","0","true"
"129","114","0","true"
"130","115","0","true"
"131","131","0","true"
"132","148","0","true"
"133","186","0","true"
"134","108","0","true"
"135","106","0","true"
"136","111","0","true"
"137","101","0","true"
"138","80","0","true"
"139","146","0","true"
"140","114","0","true"
"141","102","0","true"
"142","103","0","true"
"143","136","0","true"
"144","110","0","true"
"145","119","0","true"
"146","83","0","true"
"147","85","0","true"
"148","134","0","true"
"149","135","0","true"
"150","140","0","true"
"151","180","0","true"
"152","104","0","true"
"153","121","0","true"
"154","118","0","true"
"155","93","0","true"
"156","106","0","true"
"157","142","0","true"
"158","123","0","true"
"159","63","0","true"
"160","110","0","true"
"161","127","0","true"
"162","111","0","true"
"163","110","0","true"
"164","83","0","true"
"165","89","0","true"
"166","94","0","true"
"167","107","0","true"
"168","115","0","true"
"169","84","0","true"
"170","94","0","true"
"171","146","0","true"
"172","78","0","true"
"173","108","0","true"
"174","99","0","true"
"175","115","0","true"
"176","183","0","true"
"177","105","0","true"
"178","195","0","true"
"179","86","0","true"
"180","127","0","true"
"181","81","0","true"
"182","87","0","true"
"183","76","0","true"
"184","131","0","true"
"185","83","0","true"
"186","103","0","true"
"187","125","0","true"
"188","135","0","true"
"189","101","0","true"
"190","67","0","true"
"191","155","0","true"
"192","152","0","true"
"193","207","0","true"
"194","68","0","true"
"195","88","0","true"
"196","157","0","true"
"197","156","0","true"
"198","102","0","true"
"199","169","0","true"
"200","112","0","true"
"201","148","0","true"
"202","94","0","true"
"203","108","0","true"
"204","115","0","true"
"205","161","0","true"
"206","134","0","true"
"207","107","0","true"
"208","136","0","true"
"209","80","0","true"
"210","173","0","true"
"211","200","0","true"
"212","168","0","true"
"213","102","0","true"
"214","88","0","true"
"215","135","0","true"
"216","94","0","true"
"217","195","0","true"
"218","82","0","true"
"219","133","0","true"
"220","113","0","true"
"221","163","0","true"
"222","135","0","true"
"223","76","0","true"
"224","111","0","true"
"225","165","0","true"
"226","125","0","true"
"227","111","0","true"
"228","161","0","true"
"229","149","0","true"
"230","91","0","true"
"231","134","0","true"
"232","137","0","true"
"233","90","0","true"
"234","115","0","true"
"235","115","0","true"
"236","111","0","true"
"237","105","0","true"
"238","130","0","true"
"239","106","0","true"
"240","83","0","true"
"241","110","0","true"
"242","110","0","true"
"243","136","0","true"
"244","105","0","true"
"245","98","0","true"
"246","108","0","true"
"247","100","0","true"
"248","108","0","true"
"249","124","0","true"
"250","81","0","true"
"251","97","0","true"
"252","113","0","true"
"253","114","0","true"
"254","147","0","true"
"255","159","0","true"
"256","110","0","true"
"257","181","0","true"
"258","114","0","true"
"259","100","0","true"
"260","94","0","true"
"261","156","0","true"
"262","148","0","true"
"263","90","0","true"
"264","118","0","true"
"265","96","0","true"
"266","241","0","true"
"267","103","0","true"
"268","74","0","true"
"269","119","0","true"
"270","117","0","true"
"271","83","0","true"
"272","99","0","true"
"273","109","0","true"
"274","107","0","true"
"275","140","0","true"
"276","116","0","true"
"277","103","0","true"
"278","121","0","true"
"279","115","0","true"
"280","88","0","true"
"281","78","0","true"
"282","96","0","true"
"283","105","0","true"
"284","150","0","true"
"285","125","0","true"
"286","92","0","true"
"287","116","0","true"
"288","148","0","true"
"289","75","0","true"
"290","108","0","true"
"291","123","0","true"
"292","133","0","true"
"293","123","0","true"
"294","151","0","true"
"295","96","0","true"
"296","73","0","true"
"297","110","0","true"
"298","78","0","true"
"299","130","0","true"
"300","118","0","true"
"301","117","0","true"
"302","137","0","true"
"303","78","0","true"
"304","107","0","true"
"305","81","0","true"
"306","132","0","true"
"307","108","0","true"
"308","97","0","true"
"309","92","0","true"
"310","120","0","true"
"311","104","0","true"
"312","110","0","true"
"313","135","0","true"
"314","138","0","true"
"315","97","0","true"
"316","110","0","true"
"317","98","0","true"
"318","120","0","true"
"319","149","0","true"
"320","106","0","true"
"321","129","0","true"
"322","67","0","true"
"323","99","0","true"
"324","167","0","true"
"325","98","0","true"
"326","85","0","true"
"327","162","0","true"
"328","134","0","true"
"329","65","0","true"
"330","86","0","true"
"331","159","0","true"
"332","137","0","true"
"333","140","0","true"
"334","147","0","true"
"335","115","0","true"
"336","133","0","true"
"337","129","0","true"
"338","85","0","true"
"339","67","0","true"
"340","117","0","true"
"341","163","0","true"
"342","133","0","true"
"343","96","0","true"
"344","113","0","true"
"345","136","0","true"
"346","95","0","true"
"347","66","0","true"
"348","151","0","true"
"349","169","0","true"
"350","145","0","true"
"351","171","0","true"
"352","86","0","true"
"353","127","0","true"
"354","102","0","true"
"355","140","0","true"
"356","110","0","true"
"357","101","0","true"
"358","76","0","true"
"359","120","0","true"
"360","119","0","true"
"361","168","0","true"
"362","173","0","true"
"363","88","0","true"
"364","80","0","true"
"365","171","0","true"
"366","128","0","true"
"367","82","0","true"
"368","97","0","true"
"369","174","0","true"
"370","171","0","true"
"371","194","0","true"
"372","89","0","true"
"373","139","0","true"
"374","98","0","true"
"375","162","0","true"
"376","98","0","true"
"377","68","0","true"
"378","101","0","true"
"379","133","0","true"
"380","101","0","true"
"381","93","0","true"
"382","97","0","true"
"383","117","0","true"
"384","179","0","true"
"385","109","0","true"
"386","135","0","true"
"387","142","0","true"
"388","101","0","true"
"389","87","0","true"
"390","126","0","true"
"391","72","0","true"
"392","89","0","true"
"393","108","0","true"
"394","99","0","true"
"395","116","0","true"
"396","107","0","true"
"397","144","0","true"
"398","99","0","true"
"399","126","0","true"
"400","162","0","true"
"401","104","0","true"
"402","77","0","true"
"403","107","0","true"
"404","111","0","true"
"405","143","0","true"
"406","105","0","true"
"407","88","0","true"
"408","81","0","true"
"409","128","0","true"
"410","145","0","true"
"411","158","0","true"
"412","132","0","true"
"413","98","0","true"
"414","67","0","true"
"415","126","0","true"
"416","158","0","true"
"417","95","0","true"
"418","102","0","true"
"419","163","0","true"
"420","116","0","true"
"421","114","0","true"
"422","182","0","true"
"423","78","0","true"
"424","198","0","true"
"425","111","0","true"
"426","157","0","true"
"427","173","0","true"
"428","134","0","true"
"429","208","0","true"
"430","122","0","true"
"431","199","0","true"
"432","114","0","true"
"433","108","0","true"
"434","129","0","true"
"435","93","0","true"
"436","161","0","true"
"437","180","0","true"
"438","191","0","true"
"439","118","0","true"
"440","144","0","true"
"441","91","0","true"
"442","148","0","true"
"443","176","0","true"
"444","94","0","true"
"445","131","0","true"
"446","138","0","true"
"447","98","0","true"
"448","172","0","true"
"449","87","0","true"
"450","171","0","true"
"451","82","0","true"
"452","205","0","true"
"453","173","0","true"
"454","108","0","true"
"455","110","0","true"
"456","87","0","true"
"457","158","0","true"
"458","154","0","true"
"459","107","0","true"
"460","184","0","true"
"461","100","0","true"
"462","97","0","true"
"463","118","0","true"
"464","158","0","true"
"465","144","0","true"
"466","174","0","true"
"467","122","0","true"
"468","168","0","true"
"469","115","0","true"
"470","162","0","true"
"471","129","0","true"
"472","129","0","true"
"473","88","0","true"
"474","150","0","true"
"475","154","0","true"
"476","112","0","true"
"477","107","0","true"
"478","186","0","true"
"479","139","0","true"
"480","103","0","true"
"481","145","0","true"
"482","87","0","true"
"483","120","0","true"
"484","99","0","true"
"485","85","0","true"
"486","161","0","true"
"487","148","0","true"
"488","142","0","true"
"489","117","0","true"
"490","113","0","true"
"491","150","0","true"
"492","130","0","true"
"493","90","0","true"
"494","101","0","true"
"495","191","0","true"
"496","114","0","true"
"497","84","0","true"
"498","91","0","true"
"499","133","0","true"
"500","132","0","true"
"501","118","0","true"
"502","66","0","true"
"503","96","0","true"
"504","126","0","true"
"505","78","0","true"
"506","93","0","true"
"507","148","0","true"
"508","179","0","true"
"509","81","0","true"
"510","109","0","true"
"511","92","0","true"
"512","197","0","true"
"513","108","0","true"
"514","146","0","true"
"515","200","0","true"
"516","127","0","true"
"517","236","0","true"
"518","103","0","true"
"519","90","0","true"
"520","199","0","true"
"521","89","0","true"
"522","193","0","true"
"523","104","0","true"
"524","233","0","true"
"525","196","0","true"
"526","99","0","true"
"527","212","0","true"
"528","90","0","true"
"529","187","0","true"
"530","53","0","true"
"531","181","0","true"
"532","194","0","true"
"533","58","0","true"
"534","200","0","true"
"535","114","0","true"
"536","193","0","true"
"537","82","0","true"
"538","223","0","true"
"539","216","0","true"
"540","220","0","true"
"541","253","0","true"
