"export-plot data (NetLogo 6.1.1)"
"00baseline v1.nlogo"
"08/06/2020 05:13:27:945 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"35","""pod set 1.csv""","10","800","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3040","0","2690","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2627"

"""default"""
"x","y","color","pen down?"
"0","58","0","true"
"1","62","0","true"
"2","85","0","true"
"3","91","0","true"
"4","94","0","true"
"5","97","0","true"
"6","97","0","true"
"7","98","0","true"
"8","99","0","true"
"9","102","0","true"
"10","102","0","true"
"11","103","0","true"
"12","103","0","true"
"13","106","0","true"
"14","110","0","true"
"15","110","0","true"
"16","116","0","true"
"17","120","0","true"
"18","122","0","true"
"19","123","0","true"
"20","129","0","true"
"21","134","0","true"
"22","136","0","true"
"23","143","0","true"
"24","146","0","true"
"25","150","0","true"
"26","152","0","true"
"27","152","0","true"
"28","154","0","true"
"29","168","0","true"
"30","169","0","true"
"31","118","0","true"
"32","79","0","true"
"33","128","0","true"
"34","96","0","true"
"35","195","0","true"
"36","195","0","true"
"37","103","0","true"
"38","204","0","true"
"39","106","0","true"
"40","112","0","true"
"41","106","0","true"
"42","107","0","true"
"43","121","0","true"
"44","122","0","true"
"45","81","0","true"
"46","114","0","true"
"47","88","0","true"
"48","157","0","true"
"49","116","0","true"
"50","165","0","true"
"51","146","0","true"
"52","126","0","true"
"53","172","0","true"
"54","121","0","true"
"55","183","0","true"
"56","142","0","true"
"57","189","0","true"
"58","184","0","true"
"59","153","0","true"
"60","122","0","true"
"61","174","0","true"
"62","100","0","true"
"63","149","0","true"
"64","126","0","true"
"65","112","0","true"
"66","141","0","true"
"67","165","0","true"
"68","81","0","true"
"69","136","0","true"
"70","132","0","true"
"71","120","0","true"
"72","130","0","true"
"73","111","0","true"
"74","86","0","true"
"75","106","0","true"
"76","112","0","true"
"77","75","0","true"
"78","145","0","true"
"79","119","0","true"
"80","90","0","true"
"81","125","0","true"
"82","130","0","true"
"83","98","0","true"
"84","166","0","true"
"85","107","0","true"
"86","168","0","true"
"87","95","0","true"
"88","105","0","true"
"89","112","0","true"
"90","143","0","true"
"91","92","0","true"
"92","116","0","true"
"93","99","0","true"
"94","88","0","true"
"95","107","0","true"
"96","126","0","true"
"97","128","0","true"
"98","142","0","true"
"99","65","0","true"
"100","112","0","true"
"101","104","0","true"
"102","116","0","true"
"103","128","0","true"
"104","87","0","true"
"105","97","0","true"
"106","135","0","true"
"107","101","0","true"
"108","170","0","true"
"109","138","0","true"
"110","130","0","true"
"111","158","0","true"
"112","168","0","true"
"113","78","0","true"
"114","99","0","true"
"115","172","0","true"
"116","103","0","true"
"117","106","0","true"
"118","109","0","true"
"119","141","0","true"
"120","133","0","true"
"121","100","0","true"
"122","106","0","true"
"123","125","0","true"
"124","107","0","true"
"125","93","0","true"
"126","109","0","true"
"127","99","0","true"
"128","159","0","true"
"129","195","0","true"
"130","124","0","true"
"131","120","0","true"
"132","163","0","true"
"133","137","0","true"
"134","98","0","true"
"135","129","0","true"
"136","91","0","true"
"137","88","0","true"
"138","95","0","true"
"139","101","0","true"
"140","114","0","true"
"141","108","0","true"
"142","109","0","true"
"143","95","0","true"
"144","128","0","true"
"145","123","0","true"
"146","114","0","true"
"147","140","0","true"
"148","115","0","true"
"149","117","0","true"
"150","106","0","true"
"151","102","0","true"
"152","126","0","true"
"153","145","0","true"
"154","113","0","true"
"155","150","0","true"
"156","150","0","true"
"157","140","0","true"
"158","162","0","true"
"159","139","0","true"
"160","147","0","true"
"161","118","0","true"
"162","93","0","true"
"163","131","0","true"
"164","176","0","true"
"165","149","0","true"
"166","103","0","true"
"167","115","0","true"
"168","141","0","true"
"169","231","0","true"
"170","202","0","true"
"171","113","0","true"
"172","141","0","true"
"173","127","0","true"
"174","188","0","true"
"175","117","0","true"
"176","197","0","true"
"177","120","0","true"
"178","117","0","true"
"179","120","0","true"
"180","126","0","true"
"181","88","0","true"
"182","102","0","true"
"183","99","0","true"
"184","121","0","true"
"185","125","0","true"
"186","89","0","true"
"187","159","0","true"
"188","100","0","true"
"189","113","0","true"
"190","110","0","true"
"191","137","0","true"
"192","122","0","true"
"193","163","0","true"
"194","136","0","true"
"195","137","0","true"
"196","128","0","true"
"197","119","0","true"
"198","112","0","true"
"199","153","0","true"
"200","206","0","true"
"201","171","0","true"
"202","134","0","true"
"203","127","0","true"
"204","131","0","true"
"205","166","0","true"
"206","130","0","true"
"207","197","0","true"
"208","191","0","true"
"209","158","0","true"
"210","139","0","true"
"211","147","0","true"
"212","212","0","true"
"213","183","0","true"
"214","130","0","true"
"215","125","0","true"
"216","174","0","true"
"217","85","0","true"
"218","149","0","true"
"219","187","0","true"
"220","143","0","true"
"221","143","0","true"
"222","134","0","true"
"223","173","0","true"
"224","122","0","true"
"225","122","0","true"
"226","124","0","true"
"227","143","0","true"
"228","171","0","true"
"229","150","0","true"
"230","109","0","true"
"231","147","0","true"
"232","122","0","true"
"233","115","0","true"
"234","127","0","true"
"235","209","0","true"
"236","192","0","true"
"237","151","0","true"
"238","105","0","true"
"239","194","0","true"
"240","214","0","true"
"241","136","0","true"
"242","123","0","true"
"243","204","0","true"
"244","145","0","true"
"245","155","0","true"
"246","155","0","true"
"247","111","0","true"
"248","196","0","true"
"249","99","0","true"
"250","149","0","true"
"251","239","0","true"
"252","169","0","true"
"253","111","0","true"
"254","177","0","true"
"255","210","0","true"
"256","124","0","true"
"257","203","0","true"
"258","122","0","true"
"259","84","0","true"
"260","120","0","true"
"261","167","0","true"
"262","183","0","true"
"263","112","0","true"
"264","250","0","true"
"265","209","0","true"
"266","205","0","true"
"267","163","0","true"
"268","262","0","true"
"269","91","0","true"
"270","144","0","true"
"271","154","0","true"
"272","197","0","true"
"273","202","0","true"
"274","93","0","true"
"275","197","0","true"
"276","138","0","true"
"277","149","0","true"
"278","143","0","true"
"279","200","0","true"
"280","153","0","true"
"281","156","0","true"
"282","104","0","true"
"283","158","0","true"
"284","133","0","true"
"285","176","0","true"
"286","259","0","true"
"287","147","0","true"
"288","167","0","true"
"289","115","0","true"
"290","115","0","true"
"291","121","0","true"
"292","159","0","true"
"293","108","0","true"
"294","137","0","true"
"295","81","0","true"
"296","108","0","true"
"297","130","0","true"
"298","132","0","true"
"299","122","0","true"
"300","125","0","true"
"301","96","0","true"
"302","112","0","true"
"303","142","0","true"
"304","119","0","true"
"305","176","0","true"
"306","143","0","true"
"307","159","0","true"
"308","179","0","true"
"309","133","0","true"
"310","88","0","true"
"311","119","0","true"
"312","123","0","true"
"313","187","0","true"
"314","154","0","true"
"315","105","0","true"
"316","105","0","true"
"317","91","0","true"
"318","118","0","true"
"319","180","0","true"
