"export-plot data (NetLogo 6.1.1)"
"00baseline v1.nlogo"
"08/06/2020 06:52:43:359 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"35","""pod set 1.csv""","10","800","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3040","0","5320","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2442"

"""default"""
"x","y","color","pen down?"
"0","57","0","true"
"1","74","0","true"
"2","76","0","true"
"3","82","0","true"
"4","92","0","true"
"5","94","0","true"
"6","101","0","true"
"7","104","0","true"
"8","105","0","true"
"9","108","0","true"
"10","112","0","true"
"11","112","0","true"
"12","114","0","true"
"13","115","0","true"
"14","117","0","true"
"15","118","0","true"
"16","123","0","true"
"17","123","0","true"
"18","123","0","true"
"19","123","0","true"
"20","125","0","true"
"21","127","0","true"
"22","128","0","true"
"23","129","0","true"
"24","136","0","true"
"25","139","0","true"
"26","144","0","true"
"27","145","0","true"
"28","147","0","true"
"29","156","0","true"
"30","162","0","true"
"31","108","0","true"
"32","165","0","true"
"33","166","0","true"
"34","169","0","true"
"35","185","0","true"
"36","78","0","true"
"37","69","0","true"
"38","85","0","true"
"39","123","0","true"
"40","74","0","true"
"41","94","0","true"
"42","93","0","true"
"43","95","0","true"
"44","133","0","true"
"45","82","0","true"
"46","111","0","true"
"47","105","0","true"
"48","138","0","true"
"49","142","0","true"
"50","137","0","true"
"51","126","0","true"
"52","118","0","true"
"53","70","0","true"
"54","181","0","true"
"55","125","0","true"
"56","155","0","true"
"57","145","0","true"
"58","152","0","true"
"59","113","0","true"
"60","137","0","true"
"61","185","0","true"
"62","143","0","true"
"63","160","0","true"
"64","102","0","true"
"65","101","0","true"
"66","183","0","true"
"67","144","0","true"
"68","64","0","true"
"69","180","0","true"
"70","117","0","true"
"71","144","0","true"
"72","119","0","true"
"73","126","0","true"
"74","86","0","true"
"75","172","0","true"
"76","117","0","true"
"77","126","0","true"
"78","114","0","true"
"79","130","0","true"
"80","178","0","true"
"81","123","0","true"
"82","116","0","true"
"83","151","0","true"
"84","94","0","true"
"85","98","0","true"
"86","128","0","true"
"87","108","0","true"
"88","203","0","true"
"89","78","0","true"
"90","70","0","true"
"91","136","0","true"
"92","108","0","true"
"93","110","0","true"
"94","107","0","true"
"95","112","0","true"
"96","83","0","true"
"97","117","0","true"
"98","107","0","true"
"99","104","0","true"
"100","107","0","true"
"101","90","0","true"
"102","98","0","true"
"103","114","0","true"
"104","107","0","true"
"105","75","0","true"
"106","122","0","true"
"107","94","0","true"
"108","151","0","true"
"109","96","0","true"
"110","121","0","true"
"111","160","0","true"
"112","113","0","true"
"113","167","0","true"
"114","119","0","true"
"115","145","0","true"
"116","84","0","true"
"117","135","0","true"
"118","113","0","true"
"119","94","0","true"
"120","105","0","true"
"121","110","0","true"
"122","102","0","true"
"123","113","0","true"
"124","135","0","true"
"125","134","0","true"
"126","106","0","true"
"127","110","0","true"
"128","140","0","true"
"129","88","0","true"
"130","160","0","true"
"131","163","0","true"
"132","74","0","true"
"133","125","0","true"
"134","106","0","true"
"135","184","0","true"
"136","147","0","true"
"137","132","0","true"
"138","91","0","true"
"139","115","0","true"
"140","104","0","true"
"141","118","0","true"
"142","88","0","true"
"143","136","0","true"
"144","122","0","true"
"145","128","0","true"
"146","115","0","true"
"147","94","0","true"
"148","132","0","true"
"149","139","0","true"
"150","82","0","true"
"151","106","0","true"
"152","109","0","true"
"153","116","0","true"
"154","158","0","true"
"155","121","0","true"
"156","143","0","true"
"157","159","0","true"
"158","90","0","true"
"159","112","0","true"
"160","94","0","true"
"161","117","0","true"
"162","177","0","true"
"163","158","0","true"
"164","156","0","true"
"165","100","0","true"
"166","123","0","true"
"167","132","0","true"
"168","199","0","true"
"169","153","0","true"
"170","167","0","true"
"171","135","0","true"
"172","118","0","true"
"173","125","0","true"
"174","146","0","true"
"175","167","0","true"
"176","143","0","true"
"177","95","0","true"
"178","129","0","true"
"179","165","0","true"
"180","110","0","true"
"181","196","0","true"
"182","106","0","true"
"183","119","0","true"
"184","215","0","true"
"185","189","0","true"
"186","96","0","true"
"187","102","0","true"
"188","140","0","true"
"189","134","0","true"
"190","94","0","true"
"191","91","0","true"
"192","148","0","true"
"193","103","0","true"
"194","153","0","true"
"195","142","0","true"
"196","109","0","true"
"197","129","0","true"
"198","66","0","true"
"199","177","0","true"
"200","154","0","true"
"201","140","0","true"
"202","128","0","true"
"203","125","0","true"
"204","140","0","true"
"205","136","0","true"
"206","127","0","true"
"207","119","0","true"
"208","171","0","true"
"209","162","0","true"
"210","153","0","true"
"211","99","0","true"
"212","102","0","true"
"213","171","0","true"
"214","134","0","true"
"215","156","0","true"
"216","104","0","true"
"217","160","0","true"
"218","139","0","true"
"219","166","0","true"
"220","119","0","true"
"221","130","0","true"
"222","184","0","true"
"223","162","0","true"
"224","121","0","true"
"225","188","0","true"
"226","131","0","true"
"227","132","0","true"
"228","129","0","true"
"229","176","0","true"
"230","157","0","true"
"231","95","0","true"
"232","71","0","true"
"233","123","0","true"
"234","81","0","true"
"235","140","0","true"
"236","148","0","true"
"237","156","0","true"
"238","103","0","true"
"239","128","0","true"
"240","140","0","true"
"241","126","0","true"
"242","170","0","true"
"243","148","0","true"
"244","177","0","true"
"245","128","0","true"
"246","139","0","true"
"247","124","0","true"
"248","148","0","true"
"249","104","0","true"
"250","169","0","true"
"251","150","0","true"
"252","127","0","true"
"253","120","0","true"
"254","132","0","true"
"255","161","0","true"
"256","192","0","true"
"257","98","0","true"
"258","156","0","true"
"259","73","0","true"
"260","135","0","true"
"261","156","0","true"
"262","97","0","true"
"263","181","0","true"
"264","106","0","true"
"265","75","0","true"
"266","159","0","true"
"267","116","0","true"
"268","268","0","true"
"269","123","0","true"
"270","143","0","true"
"271","190","0","true"
"272","248","0","true"
"273","105","0","true"
"274","187","0","true"
"275","170","0","true"
"276","200","0","true"
"277","212","0","true"
"278","170","0","true"
"279","186","0","true"
"280","219","0","true"
"281","198","0","true"
"282","127","0","true"
"283","171","0","true"
"284","169","0","true"
"285","244","0","true"
"286","163","0","true"
"287","274","0","true"
"288","198","0","true"
"289","170","0","true"
"290","155","0","true"
"291","168","0","true"
"292","165","0","true"
"293","214","0","true"
"294","236","0","true"
"295","135","0","true"
"296","144","0","true"
"297","151","0","true"
"298","55","0","true"
"299","123","0","true"
"300","253","0","true"
"301","181","0","true"
"302","173","0","true"
"303","127","0","true"
"304","105","0","true"
"305","225","0","true"
"306","161","0","true"
"307","100","0","true"
"308","131","0","true"
"309","117","0","true"
"310","79","0","true"
"311","117","0","true"
"312","142","0","true"
"313","95","0","true"
"314","113","0","true"
"315","73","0","true"
"316","191","0","true"
"317","93","0","true"
"318","102","0","true"
"319","104","0","true"
"320","239","0","true"
"321","196","0","true"
"322","113","0","true"
"323","256","0","true"
"324","203","0","true"
"325","87","0","true"
"326","135","0","true"
"327","202","0","true"
"328","77","0","true"
"329","119","0","true"
"330","153","0","true"
"331","127","0","true"
"332","118","0","true"
"333","141","0","true"
"334","110","0","true"
"335","177","0","true"
"336","151","0","true"
"337","124","0","true"
"338","142","0","true"
"339","161","0","true"
"340","126","0","true"
"341","179","0","true"
"342","149","0","true"
"343","231","0","true"
"344","154","0","true"
"345","109","0","true"
"346","168","0","true"
"347","189","0","true"
"348","180","0","true"
"349","87","0","true"
"350","165","0","true"
"351","109","0","true"
"352","96","0","true"
"353","165","0","true"
"354","149","0","true"
"355","162","0","true"
