"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/09/2020 22:02:43:772 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","128","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","119"

"""default"""
"x","y","color","pen down?"
"0","56","0","true"
"1","57","0","true"
"2","68","0","true"
"3","70","0","true"
"4","71","0","true"
"5","74","0","true"
"6","79","0","true"
"7","92","0","true"
"8","94","0","true"
"9","96","0","true"
"10","103","0","true"
"11","106","0","true"
"12","114","0","true"
"13","115","0","true"
"14","125","0","true"
"15","126","0","true"
"16","128","0","true"
"17","133","0","true"
"18","142","0","true"
"19","85","0","true"
"20","157","0","true"
"21","94","0","true"
"22","73","0","true"
"23","112","0","true"
"24","104","0","true"
"25","69","0","true"
"26","86","0","true"
"27","104","0","true"
"28","117","0","true"
"29","103","0","true"
"30","133","0","true"
"31","131","0","true"
"32","108","0","true"
"33","101","0","true"
"34","94","0","true"
"35","103","0","true"
"36","66","0","true"
"37","118","0","true"
"38","106","0","true"
"39","100","0","true"
"40","78","0","true"
"41","94","0","true"
"42","92","0","true"
"43","101","0","true"
"44","85","0","true"
"45","88","0","true"
"46","55","0","true"
"47","124","0","true"
"48","151","0","true"
"49","104","0","true"
"50","76","0","true"
"51","83","0","true"
"52","77","0","true"
"53","117","0","true"
"54","111","0","true"
"55","91","0","true"
"56","92","0","true"
"57","82","0","true"
"58","76","0","true"
"59","97","0","true"
"60","48","0","true"
"61","153","0","true"
"62","81","0","true"
"63","100","0","true"
"64","126","0","true"
"65","92","0","true"
"66","94","0","true"
"67","115","0","true"
"68","100","0","true"
"69","98","0","true"
"70","89","0","true"
"71","100","0","true"
"72","95","0","true"
"73","124","0","true"
"74","114","0","true"
"75","140","0","true"
"76","165","0","true"
"77","177","0","true"
"78","116","0","true"
"79","99","0","true"
"80","160","0","true"
"81","136","0","true"
"82","99","0","true"
"83","195","0","true"
"84","143","0","true"
"85","188","0","true"
"86","98","0","true"
"87","156","0","true"
"88","106","0","true"
"89","133","0","true"
"90","140","0","true"
"91","139","0","true"
"92","109","0","true"
"93","93","0","true"
"94","99","0","true"
"95","174","0","true"
"96","113","0","true"
"97","192","0","true"
"98","88","0","true"
"99","135","0","true"
"100","157","0","true"
"101","185","0","true"
"102","102","0","true"
"103","96","0","true"
"104","117","0","true"
"105","100","0","true"
"106","170","0","true"
"107","102","0","true"
"108","123","0","true"
"109","81","0","true"
"110","153","0","true"
"111","127","0","true"
"112","109","0","true"
"113","133","0","true"
"114","126","0","true"
"115","97","0","true"
"116","161","0","true"
"117","127","0","true"
"118","119","0","true"
"119","169","0","true"
