"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/09/2020 21:47:22:597 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","320","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","280"

"""default"""
"x","y","color","pen down?"
"0","60","0","true"
"1","64","0","true"
"2","64","0","true"
"3","73","0","true"
"4","74","0","true"
"5","75","0","true"
"6","81","0","true"
"7","87","0","true"
"8","89","0","true"
"9","94","0","true"
"10","101","0","true"
"11","108","0","true"
"12","108","0","true"
"13","108","0","true"
"14","112","0","true"
"15","112","0","true"
"16","122","0","true"
"17","94","0","true"
"18","159","0","true"
"19","98","0","true"
"20","171","0","true"
"21","107","0","true"
"22","108","0","true"
"23","187","0","true"
"24","94","0","true"
"25","104","0","true"
"26","144","0","true"
"27","132","0","true"
"28","107","0","true"
"29","142","0","true"
"30","113","0","true"
"31","140","0","true"
"32","124","0","true"
"33","162","0","true"
"34","107","0","true"
"35","156","0","true"
"36","82","0","true"
"37","110","0","true"
"38","172","0","true"
"39","118","0","true"
"40","132","0","true"
"41","103","0","true"
"42","184","0","true"
"43","85","0","true"
"44","93","0","true"
"45","148","0","true"
"46","109","0","true"
"47","132","0","true"
"48","162","0","true"
"49","81","0","true"
"50","140","0","true"
"51","141","0","true"
"52","107","0","true"
"53","86","0","true"
"54","173","0","true"
"55","143","0","true"
"56","92","0","true"
"57","111","0","true"
"58","167","0","true"
"59","95","0","true"
"60","135","0","true"
"61","96","0","true"
"62","120","0","true"
"63","117","0","true"
"64","64","0","true"
"65","156","0","true"
"66","98","0","true"
"67","133","0","true"
"68","133","0","true"
"69","128","0","true"
"70","140","0","true"
"71","128","0","true"
"72","112","0","true"
"73","175","0","true"
"74","99","0","true"
"75","101","0","true"
"76","114","0","true"
"77","112","0","true"
"78","143","0","true"
"79","77","0","true"
"80","139","0","true"
"81","140","0","true"
"82","139","0","true"
"83","105","0","true"
"84","111","0","true"
"85","69","0","true"
"86","77","0","true"
"87","107","0","true"
"88","60","0","true"
"89","137","0","true"
"90","174","0","true"
"91","95","0","true"
"92","89","0","true"
"93","81","0","true"
"94","88","0","true"
"95","140","0","true"
"96","84","0","true"
"97","98","0","true"
"98","137","0","true"
"99","105","0","true"
"100","108","0","true"
"101","83","0","true"
"102","96","0","true"
"103","96","0","true"
"104","115","0","true"
"105","92","0","true"
"106","122","0","true"
"107","93","0","true"
"108","107","0","true"
"109","106","0","true"
"110","88","0","true"
"111","123","0","true"
"112","72","0","true"
"113","95","0","true"
"114","113","0","true"
"115","124","0","true"
"116","72","0","true"
"117","88","0","true"
"118","84","0","true"
"119","117","0","true"
"120","86","0","true"
"121","112","0","true"
"122","74","0","true"
"123","108","0","true"
"124","91","0","true"
"125","111","0","true"
"126","112","0","true"
"127","139","0","true"
"128","107","0","true"
"129","134","0","true"
"130","104","0","true"
"131","127","0","true"
"132","121","0","true"
"133","114","0","true"
"134","126","0","true"
"135","110","0","true"
"136","134","0","true"
"137","126","0","true"
"138","141","0","true"
"139","108","0","true"
"140","160","0","true"
"141","154","0","true"
"142","100","0","true"
"143","103","0","true"
"144","154","0","true"
"145","122","0","true"
"146","117","0","true"
"147","115","0","true"
"148","148","0","true"
"149","107","0","true"
"150","103","0","true"
"151","114","0","true"
"152","138","0","true"
"153","111","0","true"
"154","109","0","true"
"155","92","0","true"
"156","107","0","true"
"157","116","0","true"
"158","87","0","true"
"159","123","0","true"
"160","128","0","true"
"161","95","0","true"
"162","104","0","true"
"163","146","0","true"
"164","132","0","true"
"165","135","0","true"
"166","176","0","true"
"167","148","0","true"
"168","180","0","true"
"169","114","0","true"
"170","84","0","true"
"171","109","0","true"
"172","147","0","true"
"173","130","0","true"
"174","113","0","true"
"175","140","0","true"
"176","147","0","true"
"177","81","0","true"
"178","123","0","true"
"179","124","0","true"
"180","124","0","true"
"181","122","0","true"
"182","129","0","true"
"183","119","0","true"
"184","100","0","true"
"185","107","0","true"
"186","155","0","true"
"187","126","0","true"
"188","178","0","true"
"189","146","0","true"
"190","86","0","true"
"191","155","0","true"
"192","104","0","true"
"193","135","0","true"
"194","139","0","true"
"195","114","0","true"
"196","109","0","true"
"197","106","0","true"
"198","140","0","true"
"199","83","0","true"
"200","153","0","true"
"201","128","0","true"
"202","112","0","true"
"203","92","0","true"
"204","125","0","true"
"205","112","0","true"
"206","112","0","true"
"207","140","0","true"
"208","101","0","true"
"209","119","0","true"
"210","92","0","true"
"211","93","0","true"
"212","101","0","true"
"213","124","0","true"
"214","110","0","true"
"215","88","0","true"
"216","113","0","true"
"217","93","0","true"
"218","110","0","true"
"219","100","0","true"
"220","114","0","true"
"221","95","0","true"
"222","137","0","true"
"223","110","0","true"
"224","106","0","true"
"225","110","0","true"
"226","170","0","true"
"227","108","0","true"
"228","99","0","true"
"229","155","0","true"
"230","130","0","true"
"231","91","0","true"
"232","80","0","true"
"233","154","0","true"
"234","69","0","true"
"235","153","0","true"
"236","157","0","true"
"237","94","0","true"
"238","121","0","true"
"239","151","0","true"
"240","73","0","true"
"241","169","0","true"
"242","107","0","true"
"243","122","0","true"
"244","95","0","true"
"245","80","0","true"
"246","194","0","true"
"247","141","0","true"
"248","95","0","true"
"249","90","0","true"
"250","95","0","true"
"251","130","0","true"
"252","117","0","true"
"253","103","0","true"
"254","88","0","true"
"255","120","0","true"
"256","104","0","true"
"257","92","0","true"
"258","171","0","true"
"259","170","0","true"
"260","117","0","true"
"261","193","0","true"
"262","154","0","true"
"263","80","0","true"
"264","197","0","true"
"265","248","0","true"
"266","207","0","true"
"267","187","0","true"
"268","78","0","true"
"269","104","0","true"
"270","118","0","true"
"271","117","0","true"
"272","105","0","true"
"273","102","0","true"
"274","89","0","true"
"275","80","0","true"
"276","148","0","true"
"277","130","0","true"
"278","102","0","true"
"279","94","0","true"
"280","82","0","true"
