"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/09/2020 21:45:06:929 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","80","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","73"

"""default"""
"x","y","color","pen down?"
"0","65","0","true"
"1","68","0","true"
"2","69","0","true"
"3","82","0","true"
"4","83","0","true"
"5","90","0","true"
"6","93","0","true"
"7","97","0","true"
"8","103","0","true"
"9","103","0","true"
"10","105","0","true"
"11","105","0","true"
"12","107","0","true"
"13","114","0","true"
"14","115","0","true"
"15","129","0","true"
"16","134","0","true"
"17","138","0","true"
"18","148","0","true"
"19","154","0","true"
"20","67","0","true"
"21","103","0","true"
"22","91","0","true"
"23","79","0","true"
"24","89","0","true"
"25","117","0","true"
"26","132","0","true"
"27","102","0","true"
"28","99","0","true"
"29","142","0","true"
"30","133","0","true"
"31","104","0","true"
"32","117","0","true"
"33","150","0","true"
"34","97","0","true"
"35","132","0","true"
"36","74","0","true"
"37","117","0","true"
"38","165","0","true"
"39","81","0","true"
"40","192","0","true"
"41","85","0","true"
"42","139","0","true"
"43","119","0","true"
"44","64","0","true"
"45","136","0","true"
"46","93","0","true"
"47","92","0","true"
"48","82","0","true"
"49","114","0","true"
"50","99","0","true"
"51","92","0","true"
"52","105","0","true"
"53","75","0","true"
"54","89","0","true"
"55","95","0","true"
"56","138","0","true"
"57","89","0","true"
"58","116","0","true"
"59","115","0","true"
"60","85","0","true"
"61","93","0","true"
"62","120","0","true"
"63","108","0","true"
"64","103","0","true"
"65","136","0","true"
"66","76","0","true"
"67","109","0","true"
"68","106","0","true"
"69","117","0","true"
"70","140","0","true"
"71","101","0","true"
"72","85","0","true"
"73","109","0","true"
