"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/09/2020 21:54:13:455 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","255","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","204"

"""default"""
"x","y","color","pen down?"
"0","55","0","true"
"1","57","0","true"
"2","70","0","true"
"3","71","0","true"
"4","73","0","true"
"5","76","0","true"
"6","78","0","true"
"7","85","0","true"
"8","86","0","true"
"9","92","0","true"
"10","97","0","true"
"11","97","0","true"
"12","101","0","true"
"13","103","0","true"
"14","113","0","true"
"15","118","0","true"
"16","122","0","true"
"17","126","0","true"
"18","130","0","true"
"19","137","0","true"
"20","90","0","true"
"21","98","0","true"
"22","97","0","true"
"23","100","0","true"
"24","88","0","true"
"25","100","0","true"
"26","86","0","true"
"27","120","0","true"
"28","102","0","true"
"29","122","0","true"
"30","115","0","true"
"31","127","0","true"
"32","160","0","true"
"33","147","0","true"
"34","165","0","true"
"35","135","0","true"
"36","145","0","true"
"37","117","0","true"
"38","70","0","true"
"39","159","0","true"
"40","150","0","true"
"41","135","0","true"
"42","127","0","true"
"43","102","0","true"
"44","182","0","true"
"45","148","0","true"
"46","83","0","true"
"47","162","0","true"
"48","150","0","true"
"49","113","0","true"
"50","149","0","true"
"51","166","0","true"
"52","88","0","true"
"53","108","0","true"
"54","145","0","true"
"55","145","0","true"
"56","108","0","true"
"57","97","0","true"
"58","94","0","true"
"59","152","0","true"
"60","118","0","true"
"61","81","0","true"
"62","115","0","true"
"63","143","0","true"
"64","176","0","true"
"65","94","0","true"
"66","116","0","true"
"67","83","0","true"
"68","124","0","true"
"69","150","0","true"
"70","163","0","true"
"71","205","0","true"
"72","111","0","true"
"73","172","0","true"
"74","111","0","true"
"75","163","0","true"
"76","195","0","true"
"77","172","0","true"
"78","89","0","true"
"79","108","0","true"
"80","183","0","true"
"81","114","0","true"
"82","106","0","true"
"83","168","0","true"
"84","236","0","true"
"85","176","0","true"
"86","201","0","true"
"87","94","0","true"
"88","202","0","true"
"89","224","0","true"
"90","101","0","true"
"91","115","0","true"
"92","120","0","true"
"93","202","0","true"
"94","112","0","true"
"95","90","0","true"
"96","217","0","true"
"97","249","0","true"
"98","213","0","true"
"99","150","0","true"
"100","238","0","true"
"101","149","0","true"
"102","86","0","true"
"103","232","0","true"
"104","222","0","true"
"105","125","0","true"
"106","170","0","true"
"107","119","0","true"
"108","93","0","true"
"109","111","0","true"
"110","206","0","true"
"111","186","0","true"
"112","164","0","true"
"113","100","0","true"
"114","93","0","true"
"115","116","0","true"
"116","96","0","true"
"117","102","0","true"
"118","99","0","true"
"119","212","0","true"
"120","215","0","true"
"121","113","0","true"
"122","207","0","true"
"123","118","0","true"
"124","60","0","true"
"125","93","0","true"
"126","117","0","true"
"127","87","0","true"
"128","224","0","true"
"129","112","0","true"
"130","160","0","true"
"131","71","0","true"
"132","102","0","true"
"133","222","0","true"
"134","130","0","true"
"135","145","0","true"
"136","100","0","true"
"137","71","0","true"
"138","77","0","true"
"139","103","0","true"
"140","150","0","true"
"141","139","0","true"
"142","81","0","true"
"143","110","0","true"
"144","156","0","true"
"145","93","0","true"
"146","128","0","true"
"147","94","0","true"
"148","97","0","true"
"149","64","0","true"
"150","120","0","true"
"151","146","0","true"
"152","119","0","true"
"153","115","0","true"
"154","112","0","true"
"155","120","0","true"
"156","173","0","true"
"157","86","0","true"
"158","143","0","true"
"159","146","0","true"
"160","166","0","true"
"161","97","0","true"
"162","90","0","true"
"163","136","0","true"
"164","164","0","true"
"165","83","0","true"
"166","177","0","true"
"167","181","0","true"
"168","103","0","true"
"169","60","0","true"
"170","104","0","true"
"171","196","0","true"
"172","202","0","true"
"173","90","0","true"
"174","197","0","true"
"175","204","0","true"
"176","122","0","true"
"177","115","0","true"
"178","176","0","true"
"179","211","0","true"
"180","68","0","true"
"181","94","0","true"
"182","65","0","true"
"183","190","0","true"
"184","239","0","true"
"185","196","0","true"
"186","207","0","true"
"187","220","0","true"
"188","119","0","true"
"189","129","0","true"
"190","104","0","true"
"191","106","0","true"
"192","104","0","true"
"193","82","0","true"
"194","96","0","true"
"195","89","0","true"
"196","127","0","true"
"197","86","0","true"
"198","50","0","true"
"199","99","0","true"
"200","120","0","true"
"201","130","0","true"
"202","79","0","true"
"203","122","0","true"
"204","91","0","true"
