"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/09/2020 21:56:16:615 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","161","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","141"

"""default"""
"x","y","color","pen down?"
"0","60","0","true"
"1","64","0","true"
"2","67","0","true"
"3","70","0","true"
"4","71","0","true"
"5","75","0","true"
"6","84","0","true"
"7","88","0","true"
"8","99","0","true"
"9","107","0","true"
"10","108","0","true"
"11","109","0","true"
"12","110","0","true"
"13","130","0","true"
"14","62","0","true"
"15","141","0","true"
"16","144","0","true"
"17","149","0","true"
"18","151","0","true"
"19","97","0","true"
"20","167","0","true"
"21","117","0","true"
"22","80","0","true"
"23","118","0","true"
"24","188","0","true"
"25","118","0","true"
"26","81","0","true"
"27","103","0","true"
"28","140","0","true"
"29","67","0","true"
"30","163","0","true"
"31","130","0","true"
"32","81","0","true"
"33","98","0","true"
"34","102","0","true"
"35","88","0","true"
"36","169","0","true"
"37","152","0","true"
"38","107","0","true"
"39","95","0","true"
"40","103","0","true"
"41","188","0","true"
"42","116","0","true"
"43","95","0","true"
"44","79","0","true"
"45","125","0","true"
"46","113","0","true"
"47","112","0","true"
"48","94","0","true"
"49","88","0","true"
"50","111","0","true"
"51","99","0","true"
"52","142","0","true"
"53","103","0","true"
"54","153","0","true"
"55","169","0","true"
"56","98","0","true"
"57","67","0","true"
"58","117","0","true"
"59","136","0","true"
"60","96","0","true"
"61","278","0","true"
"62","89","0","true"
"63","118","0","true"
"64","105","0","true"
"65","167","0","true"
"66","139","0","true"
"67","112","0","true"
"68","142","0","true"
"69","108","0","true"
"70","102","0","true"
"71","146","0","true"
"72","110","0","true"
"73","95","0","true"
"74","93","0","true"
"75","96","0","true"
"76","132","0","true"
"77","91","0","true"
"78","105","0","true"
"79","89","0","true"
"80","96","0","true"
"81","104","0","true"
"82","85","0","true"
"83","119","0","true"
"84","78","0","true"
"85","154","0","true"
"86","100","0","true"
"87","125","0","true"
"88","85","0","true"
"89","150","0","true"
"90","121","0","true"
"91","110","0","true"
"92","108","0","true"
"93","107","0","true"
"94","99","0","true"
"95","126","0","true"
"96","74","0","true"
"97","108","0","true"
"98","116","0","true"
"99","98","0","true"
"100","106","0","true"
"101","114","0","true"
"102","95","0","true"
"103","95","0","true"
"104","128","0","true"
"105","93","0","true"
"106","113","0","true"
"107","108","0","true"
"108","113","0","true"
"109","114","0","true"
"110","101","0","true"
"111","115","0","true"
"112","90","0","true"
"113","69","0","true"
"114","113","0","true"
"115","115","0","true"
"116","75","0","true"
"117","87","0","true"
"118","145","0","true"
"119","126","0","true"
"120","144","0","true"
"121","89","0","true"
"122","152","0","true"
"123","169","0","true"
"124","105","0","true"
"125","83","0","true"
"126","162","0","true"
"127","166","0","true"
"128","162","0","true"
"129","193","0","true"
"130","119","0","true"
"131","244","0","true"
"132","226","0","true"
"133","224","0","true"
"134","240","0","true"
"135","253","0","true"
"136","119","0","true"
"137","80","0","true"
"138","71","0","true"
"139","101","0","true"
"140","96","0","true"
"141","86","0","true"
