"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 16:46:46:117 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","198","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1696"

"""default"""
"x","y","color","pen down?"
"0","40","0","true"
"1","39","0","true"
"2","40","0","true"
"3","48","0","true"
"4","48","0","true"
"5","44","0","true"
"6","43","0","true"
"7","42","0","true"
"8","64","0","true"
"9","56","0","true"
"10","56","0","true"
"11","72","0","true"
"12","74","0","true"
"13","58","0","true"
"14","62","0","true"
"15","57","0","true"
"16","68","0","true"
"17","80","0","true"
"18","82","0","true"
"19","61","0","true"
"20","91","0","true"
"21","56","0","true"
"22","65","0","true"
"23","77","0","true"
"24","65","0","true"
"25","80","0","true"
"26","70","0","true"
"27","77","0","true"
"28","73","0","true"
"29","55","0","true"
"30","43","0","true"
"31","63","0","true"
"32","74","0","true"
"33","103","0","true"
"34","107","0","true"
"35","96","0","true"
"36","97","0","true"
"37","121","0","true"
"38","74","0","true"
"39","67","0","true"
"40","85","0","true"
"41","100","0","true"
"42","79","0","true"
"43","93","0","true"
"44","68","0","true"
"45","128","0","true"
"46","76","0","true"
"47","126","0","true"
"48","94","0","true"
"49","102","0","true"
"50","93","0","true"
"51","66","0","true"
"52","72","0","true"
"53","99","0","true"
"54","133","0","true"
"55","69","0","true"
"56","77","0","true"
"57","103","0","true"
"58","96","0","true"
"59","87","0","true"
"60","51","0","true"
"61","58","0","true"
"62","92","0","true"
"63","104","0","true"
"64","74","0","true"
"65","91","0","true"
"66","50","0","true"
"67","61","0","true"
"68","56","0","true"
"69","81","0","true"
"70","119","0","true"
"71","70","0","true"
"72","67","0","true"
"73","78","0","true"
"74","48","0","true"
"75","88","0","true"
"76","64","0","true"
"77","67","0","true"
"78","57","0","true"
"79","131","0","true"
"80","69","0","true"
"81","77","0","true"
"82","62","0","true"
"83","81","0","true"
"84","66","0","true"
"85","61","0","true"
"86","75","0","true"
"87","60","0","true"
"88","60","0","true"
"89","68","0","true"
"90","87","0","true"
"91","48","0","true"
"92","49","0","true"
"93","51","0","true"
"94","72","0","true"
"95","66","0","true"
"96","66","0","true"
"97","54","0","true"
"98","91","0","true"
"99","60","0","true"
"100","77","0","true"
"101","47","0","true"
"102","98","0","true"
"103","74","0","true"
"104","72","0","true"
"105","56","0","true"
"106","75","0","true"
"107","58","0","true"
"108","78","0","true"
"109","64","0","true"
"110","57","0","true"
"111","74","0","true"
"112","84","0","true"
"113","99","0","true"
"114","66","0","true"
"115","60","0","true"
"116","60","0","true"
"117","90","0","true"
"118","94","0","true"
"119","68","0","true"
"120","67","0","true"
"121","73","0","true"
"122","91","0","true"
"123","55","0","true"
"124","46","0","true"
"125","57","0","true"
"126","68","0","true"
"127","68","0","true"
"128","42","0","true"
"129","63","0","true"
"130","69","0","true"
"131","66","0","true"
"132","71","0","true"
"133","89","0","true"
"134","77","0","true"
"135","81","0","true"
"136","70","0","true"
"137","81","0","true"
"138","134","0","true"
"139","82","0","true"
"140","50","0","true"
"141","68","0","true"
"142","72","0","true"
"143","77","0","true"
"144","43","0","true"
"145","92","0","true"
"146","93","0","true"
"147","59","0","true"
"148","88","0","true"
"149","59","0","true"
"150","46","0","true"
"151","75","0","true"
"152","63","0","true"
"153","113","0","true"
"154","61","0","true"
"155","55","0","true"
"156","144","0","true"
"157","67","0","true"
"158","57","0","true"
"159","61","0","true"
"160","74","0","true"
"161","76","0","true"
"162","84","0","true"
"163","95","0","true"
"164","53","0","true"
"165","57","0","true"
"166","70","0","true"
"167","133","0","true"
"168","64","0","true"
"169","58","0","true"
"170","111","0","true"
"171","107","0","true"
"172","65","0","true"
"173","75","0","true"
"174","77","0","true"
"175","75","0","true"
"176","88","0","true"
"177","81","0","true"
"178","101","0","true"
"179","67","0","true"
"180","76","0","true"
"181","84","0","true"
"182","105","0","true"
"183","74","0","true"
"184","96","0","true"
"185","156","0","true"
"186","73","0","true"
"187","79","0","true"
"188","98","0","true"
"189","89","0","true"
"190","57","0","true"
"191","75","0","true"
"192","88","0","true"
"193","110","0","true"
"194","79","0","true"
"195","96","0","true"
"196","108","0","true"
"197","70","0","true"
"198","64","0","true"
"199","83","0","true"
"200","74","0","true"
"201","72","0","true"
"202","60","0","true"
"203","83","0","true"
"204","79","0","true"
"205","68","0","true"
"206","73","0","true"
"207","61","0","true"
"208","81","0","true"
"209","83","0","true"
"210","77","0","true"
"211","57","0","true"
"212","70","0","true"
"213","83","0","true"
"214","99","0","true"
"215","83","0","true"
"216","46","0","true"
"217","57","0","true"
"218","90","0","true"
"219","58","0","true"
"220","59","0","true"
"221","46","0","true"
"222","49","0","true"
"223","83","0","true"
"224","57","0","true"
"225","62","0","true"
"226","127","0","true"
"227","67","0","true"
"228","99","0","true"
"229","90","0","true"
"230","67","0","true"
"231","87","0","true"
"232","55","0","true"
"233","98","0","true"
"234","54","0","true"
"235","90","0","true"
"236","74","0","true"
"237","55","0","true"
"238","71","0","true"
"239","76","0","true"
"240","89","0","true"
"241","48","0","true"
"242","89","0","true"
"243","47","0","true"
"244","68","0","true"
"245","111","0","true"
"246","81","0","true"
"247","73","0","true"
"248","73","0","true"
"249","82","0","true"
"250","121","0","true"
"251","70","0","true"
"252","41","0","true"
"253","85","0","true"
"254","85","0","true"
"255","94","0","true"
"256","73","0","true"
"257","85","0","true"
"258","62","0","true"
"259","65","0","true"
"260","107","0","true"
"261","48","0","true"
"262","89","0","true"
"263","81","0","true"
"264","70","0","true"
"265","79","0","true"
"266","106","0","true"
"267","76","0","true"
"268","74","0","true"
"269","93","0","true"
"270","77","0","true"
"271","56","0","true"
"272","66","0","true"
"273","61","0","true"
"274","66","0","true"
"275","73","0","true"
"276","67","0","true"
"277","85","0","true"
"278","78","0","true"
"279","55","0","true"
"280","79","0","true"
"281","65","0","true"
"282","71","0","true"
"283","58","0","true"
"284","85","0","true"
"285","68","0","true"
"286","82","0","true"
"287","70","0","true"
"288","109","0","true"
"289","60","0","true"
"290","85","0","true"
"291","69","0","true"
"292","65","0","true"
"293","59","0","true"
"294","101","0","true"
"295","104","0","true"
"296","110","0","true"
"297","56","0","true"
"298","118","0","true"
"299","91","0","true"
"300","115","0","true"
"301","78","0","true"
"302","66","0","true"
"303","86","0","true"
"304","70","0","true"
"305","63","0","true"
"306","73","0","true"
"307","67","0","true"
"308","113","0","true"
"309","84","0","true"
"310","64","0","true"
"311","68","0","true"
"312","82","0","true"
"313","85","0","true"
"314","81","0","true"
"315","69","0","true"
"316","87","0","true"
"317","76","0","true"
"318","90","0","true"
"319","74","0","true"
"320","76","0","true"
"321","71","0","true"
"322","84","0","true"
"323","76","0","true"
"324","86","0","true"
"325","71","0","true"
"326","45","0","true"
"327","76","0","true"
"328","92","0","true"
"329","66","0","true"
"330","71","0","true"
"331","93","0","true"
"332","113","0","true"
"333","84","0","true"
"334","65","0","true"
"335","96","0","true"
"336","72","0","true"
"337","44","0","true"
"338","78","0","true"
"339","101","0","true"
"340","75","0","true"
"341","40","0","true"
"342","93","0","true"
"343","103","0","true"
"344","63","0","true"
"345","88","0","true"
"346","79","0","true"
"347","102","0","true"
"348","56","0","true"
"349","85","0","true"
"350","79","0","true"
"351","68","0","true"
"352","66","0","true"
"353","95","0","true"
"354","53","0","true"
"355","45","0","true"
"356","74","0","true"
"357","71","0","true"
"358","67","0","true"
"359","84","0","true"
"360","85","0","true"
"361","84","0","true"
"362","55","0","true"
"363","90","0","true"
"364","68","0","true"
"365","71","0","true"
"366","95","0","true"
"367","43","0","true"
"368","92","0","true"
"369","66","0","true"
"370","116","0","true"
"371","119","0","true"
"372","65","0","true"
"373","77","0","true"
