"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 18:15:55:437 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","381","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1623"

"""default"""
"x","y","color","pen down?"
"0","57","0","true"
"1","60","0","true"
"2","62","0","true"
"3","64","0","true"
"4","79","0","true"
"5","83","0","true"
"6","86","0","true"
"7","89","0","true"
"8","97","0","true"
"9","98","0","true"
"10","99","0","true"
"11","100","0","true"
"12","109","0","true"
"13","115","0","true"
"14","121","0","true"
"15","122","0","true"
"16","123","0","true"
"17","59","0","true"
"18","92","0","true"
"19","157","0","true"
"20","164","0","true"
"21","118","0","true"
"22","86","0","true"
"23","132","0","true"
"24","193","0","true"
"25","119","0","true"
"26","144","0","true"
"27","137","0","true"
"28","109","0","true"
"29","138","0","true"
"30","118","0","true"
"31","99","0","true"
"32","95","0","true"
"33","167","0","true"
"34","146","0","true"
"35","116","0","true"
"36","96","0","true"
"37","140","0","true"
"38","196","0","true"
"39","200","0","true"
"40","94","0","true"
"41","116","0","true"
"42","202","0","true"
"43","95","0","true"
"44","87","0","true"
"45","224","0","true"
"46","110","0","true"
"47","161","0","true"
"48","111","0","true"
"49","178","0","true"
"50","61","0","true"
"51","94","0","true"
"52","108","0","true"
"53","196","0","true"
"54","95","0","true"
"55","160","0","true"
"56","202","0","true"
"57","172","0","true"
"58","88","0","true"
"59","89","0","true"
"60","99","0","true"
"61","87","0","true"
"62","154","0","true"
"63","149","0","true"
"64","102","0","true"
"65","101","0","true"
"66","195","0","true"
"67","206","0","true"
"68","104","0","true"
"69","100","0","true"
"70","228","0","true"
"71","96","0","true"
"72","114","0","true"
"73","100","0","true"
"74","177","0","true"
"75","194","0","true"
"76","104","0","true"
"77","108","0","true"
"78","224","0","true"
"79","102","0","true"
"80","88","0","true"
"81","127","0","true"
"82","194","0","true"
"83","265","0","true"
"84","100","0","true"
"85","187","0","true"
"86","185","0","true"
"87","200","0","true"
