"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/22/2020 23:29:16:759 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","586","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1653"

"""default"""
"x","y","color","pen down?"
"0","60","0","true"
"1","63","0","true"
"2","64","0","true"
"3","65","0","true"
"4","74","0","true"
"5","82","0","true"
"6","84","0","true"
"7","84","0","true"
"8","91","0","true"
"9","93","0","true"
"10","93","0","true"
"11","95","0","true"
"12","97","0","true"
"13","98","0","true"
"14","109","0","true"
"15","109","0","true"
"16","116","0","true"
"17","118","0","true"
"18","143","0","true"
"19","144","0","true"
"20","93","0","true"
"21","107","0","true"
"22","117","0","true"
"23","100","0","true"
"24","96","0","true"
"25","103","0","true"
"26","112","0","true"
"27","110","0","true"
"28","119","0","true"
"29","131","0","true"
"30","106","0","true"
"31","106","0","true"
"32","129","0","true"
"33","124","0","true"
"34","136","0","true"
"35","93","0","true"
"36","162","0","true"
"37","102","0","true"
"38","70","0","true"
"39","139","0","true"
"40","92","0","true"
"41","202","0","true"
"42","62","0","true"
"43","97","0","true"
"44","90","0","true"
"45","111","0","true"
"46","71","0","true"
"47","89","0","true"
"48","162","0","true"
"49","98","0","true"
"50","107","0","true"
"51","104","0","true"
"52","82","0","true"
"53","85","0","true"
"54","135","0","true"
"55","91","0","true"
"56","119","0","true"
"57","73","0","true"
"58","132","0","true"
"59","120","0","true"
"60","89","0","true"
"61","115","0","true"
"62","186","0","true"
"63","92","0","true"
"64","177","0","true"
"65","104","0","true"
"66","77","0","true"
"67","143","0","true"
"68","93","0","true"
"69","114","0","true"
"70","91","0","true"
"71","98","0","true"
"72","91","0","true"
"73","150","0","true"
"74","79","0","true"
"75","102","0","true"
"76","130","0","true"
"77","151","0","true"
"78","132","0","true"
"79","155","0","true"
"80","127","0","true"
"81","135","0","true"
"82","110","0","true"
"83","129","0","true"
"84","129","0","true"
"85","85","0","true"
"86","88","0","true"
"87","113","0","true"
"88","128","0","true"
"89","109","0","true"
"90","148","0","true"
"91","91","0","true"
"92","103","0","true"
"93","123","0","true"
"94","120","0","true"
"95","107","0","true"
"96","102","0","true"
"97","125","0","true"
"98","125","0","true"
"99","83","0","true"
"100","140","0","true"
"101","101","0","true"
"102","109","0","true"
"103","111","0","true"
"104","112","0","true"
"105","102","0","true"
"106","101","0","true"
"107","122","0","true"
"108","92","0","true"
"109","104","0","true"
"110","88","0","true"
"111","100","0","true"
"112","103","0","true"
