"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 17:46:05:719 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","207","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1736"

"""default"""
"x","y","color","pen down?"
"0","40","0","true"
"1","45","0","true"
"2","47","0","true"
"3","50","0","true"
"4","49","0","true"
"5","55","0","true"
"6","48","0","true"
"7","54","0","true"
"8","80","0","true"
"9","80","0","true"
"10","52","0","true"
"11","68","0","true"
"12","66","0","true"
"13","69","0","true"
"14","68","0","true"
"15","66","0","true"
"16","85","0","true"
"17","88","0","true"
"18","86","0","true"
"19","71","0","true"
"20","58","0","true"
"21","58","0","true"
"22","91","0","true"
"23","50","0","true"
"24","66","0","true"
"25","71","0","true"
"26","40","0","true"
"27","72","0","true"
"28","95","0","true"
"29","95","0","true"
"30","78","0","true"
"31","50","0","true"
"32","80","0","true"
"33","92","0","true"
"34","60","0","true"
"35","45","0","true"
"36","81","0","true"
"37","88","0","true"
"38","55","0","true"
"39","77","0","true"
"40","92","0","true"
"41","95","0","true"
"42","53","0","true"
"43","104","0","true"
"44","72","0","true"
"45","73","0","true"
"46","84","0","true"
"47","107","0","true"
"48","99","0","true"
"49","68","0","true"
"50","68","0","true"
"51","104","0","true"
"52","85","0","true"
"53","98","0","true"
"54","72","0","true"
"55","65","0","true"
"56","99","0","true"
"57","68","0","true"
"58","52","0","true"
"59","84","0","true"
"60","101","0","true"
"61","68","0","true"
"62","57","0","true"
"63","70","0","true"
"64","57","0","true"
"65","73","0","true"
"66","69","0","true"
"67","80","0","true"
"68","96","0","true"
"69","57","0","true"
"70","53","0","true"
"71","74","0","true"
"72","66","0","true"
"73","59","0","true"
"74","76","0","true"
"75","65","0","true"
"76","91","0","true"
"77","84","0","true"
"78","77","0","true"
"79","43","0","true"
"80","48","0","true"
"81","74","0","true"
"82","64","0","true"
"83","67","0","true"
"84","60","0","true"
"85","73","0","true"
"86","123","0","true"
"87","73","0","true"
"88","85","0","true"
"89","77","0","true"
"90","81","0","true"
"91","113","0","true"
"92","81","0","true"
"93","62","0","true"
"94","60","0","true"
"95","65","0","true"
"96","80","0","true"
"97","57","0","true"
"98","86","0","true"
"99","78","0","true"
"100","58","0","true"
"101","63","0","true"
"102","94","0","true"
"103","90","0","true"
"104","71","0","true"
"105","61","0","true"
"106","93","0","true"
"107","95","0","true"
"108","46","0","true"
"109","67","0","true"
"110","63","0","true"
"111","92","0","true"
"112","111","0","true"
"113","58","0","true"
"114","63","0","true"
"115","94","0","true"
"116","102","0","true"
"117","81","0","true"
"118","84","0","true"
"119","66","0","true"
"120","65","0","true"
"121","66","0","true"
"122","73","0","true"
"123","105","0","true"
"124","87","0","true"
"125","84","0","true"
"126","49","0","true"
"127","64","0","true"
"128","91","0","true"
"129","100","0","true"
"130","101","0","true"
"131","86","0","true"
"132","71","0","true"
"133","83","0","true"
"134","65","0","true"
"135","55","0","true"
"136","83","0","true"
"137","67","0","true"
"138","84","0","true"
"139","90","0","true"
"140","79","0","true"
"141","85","0","true"
"142","60","0","true"
"143","97","0","true"
"144","74","0","true"
"145","112","0","true"
"146","105","0","true"
"147","80","0","true"
"148","81","0","true"
"149","94","0","true"
"150","67","0","true"
"151","81","0","true"
"152","101","0","true"
"153","73","0","true"
"154","74","0","true"
"155","110","0","true"
"156","115","0","true"
"157","96","0","true"
"158","99","0","true"
"159","83","0","true"
"160","74","0","true"
"161","83","0","true"
"162","82","0","true"
"163","85","0","true"
"164","85","0","true"
"165","35","0","true"
"166","49","0","true"
"167","91","0","true"
"168","111","0","true"
"169","91","0","true"
"170","68","0","true"
"171","90","0","true"
"172","62","0","true"
"173","84","0","true"
"174","83","0","true"
"175","102","0","true"
"176","29","0","true"
"177","72","0","true"
"178","93","0","true"
"179","72","0","true"
"180","61","0","true"
"181","153","0","true"
"182","63","0","true"
"183","67","0","true"
"184","75","0","true"
"185","62","0","true"
"186","121","0","true"
"187","48","0","true"
"188","60","0","true"
"189","56","0","true"
"190","89","0","true"
"191","51","0","true"
"192","79","0","true"
"193","60","0","true"
"194","91","0","true"
"195","74","0","true"
"196","127","0","true"
"197","68","0","true"
"198","72","0","true"
"199","90","0","true"
"200","83","0","true"
"201","109","0","true"
"202","111","0","true"
"203","69","0","true"
"204","71","0","true"
"205","72","0","true"
"206","98","0","true"
"207","80","0","true"
"208","93","0","true"
"209","95","0","true"
"210","60","0","true"
"211","83","0","true"
"212","90","0","true"
"213","85","0","true"
"214","80","0","true"
"215","79","0","true"
"216","82","0","true"
"217","109","0","true"
"218","91","0","true"
"219","87","0","true"
"220","63","0","true"
"221","98","0","true"
"222","70","0","true"
"223","103","0","true"
"224","82","0","true"
"225","71","0","true"
"226","71","0","true"
"227","60","0","true"
"228","99","0","true"
"229","78","0","true"
"230","66","0","true"
"231","102","0","true"
"232","60","0","true"
"233","100","0","true"
"234","127","0","true"
"235","76","0","true"
"236","90","0","true"
"237","85","0","true"
"238","71","0","true"
"239","93","0","true"
"240","90","0","true"
"241","85","0","true"
"242","84","0","true"
"243","63","0","true"
"244","89","0","true"
"245","58","0","true"
"246","97","0","true"
"247","56","0","true"
"248","59","0","true"
"249","72","0","true"
"250","61","0","true"
"251","84","0","true"
"252","64","0","true"
"253","44","0","true"
"254","77","0","true"
"255","69","0","true"
"256","50","0","true"
"257","57","0","true"
"258","118","0","true"
"259","74","0","true"
"260","66","0","true"
"261","106","0","true"
"262","61","0","true"
"263","66","0","true"
"264","68","0","true"
"265","87","0","true"
"266","98","0","true"
"267","79","0","true"
"268","73","0","true"
"269","62","0","true"
"270","73","0","true"
"271","48","0","true"
"272","64","0","true"
"273","83","0","true"
"274","76","0","true"
"275","68","0","true"
"276","48","0","true"
"277","86","0","true"
"278","65","0","true"
"279","73","0","true"
"280","76","0","true"
"281","51","0","true"
"282","83","0","true"
"283","67","0","true"
"284","72","0","true"
"285","47","0","true"
"286","78","0","true"
"287","72","0","true"
"288","64","0","true"
"289","47","0","true"
"290","62","0","true"
"291","65","0","true"
"292","58","0","true"
"293","59","0","true"
