"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 17:10:37:551 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1550","0","257","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1549"

"""default"""
"x","y","color","pen down?"
"0","40","0","true"
"1","44","0","true"
"2","48","0","true"
"3","50","0","true"
"4","51","0","true"
"5","66","0","true"
"6","68","0","true"
"7","81","0","true"
"8","69","0","true"
"9","79","0","true"
"10","59","0","true"
"11","70","0","true"
"12","77","0","true"
"13","75","0","true"
"14","70","0","true"
"15","69","0","true"
"16","77","0","true"
"17","85","0","true"
"18","77","0","true"
"19","87","0","true"
"20","60","0","true"
"21","98","0","true"
"22","50","0","true"
"23","104","0","true"
"24","95","0","true"
"25","89","0","true"
"26","109","0","true"
"27","106","0","true"
"28","110","0","true"
"29","90","0","true"
"30","94","0","true"
"31","87","0","true"
"32","94","0","true"
"33","95","0","true"
"34","69","0","true"
"35","109","0","true"
"36","88","0","true"
"37","69","0","true"
"38","78","0","true"
"39","82","0","true"
"40","74","0","true"
"41","115","0","true"
"42","88","0","true"
"43","84","0","true"
"44","107","0","true"
"45","80","0","true"
"46","59","0","true"
"47","108","0","true"
"48","89","0","true"
"49","89","0","true"
"50","40","0","true"
"51","105","0","true"
"52","85","0","true"
"53","83","0","true"
"54","71","0","true"
"55","30","0","true"
"56","72","0","true"
"57","79","0","true"
"58","59","0","true"
"59","55","0","true"
"60","118","0","true"
"61","106","0","true"
"62","76","0","true"
"63","93","0","true"
"64","60","0","true"
"65","96","0","true"
"66","71","0","true"
"67","54","0","true"
"68","55","0","true"
"69","66","0","true"
"70","79","0","true"
"71","69","0","true"
"72","118","0","true"
"73","64","0","true"
"74","50","0","true"
"75","109","0","true"
"76","85","0","true"
"77","89","0","true"
"78","73","0","true"
"79","72","0","true"
"80","79","0","true"
"81","86","0","true"
"82","99","0","true"
"83","103","0","true"
"84","34","0","true"
"85","109","0","true"
"86","52","0","true"
"87","106","0","true"
"88","81","0","true"
"89","87","0","true"
"90","82","0","true"
"91","45","0","true"
"92","81","0","true"
"93","50","0","true"
"94","52","0","true"
"95","90","0","true"
"96","96","0","true"
"97","107","0","true"
"98","67","0","true"
"99","85","0","true"
"100","100","0","true"
"101","81","0","true"
"102","63","0","true"
"103","98","0","true"
"104","71","0","true"
"105","58","0","true"
"106","93","0","true"
"107","69","0","true"
"108","59","0","true"
"109","92","0","true"
"110","88","0","true"
"111","91","0","true"
"112","47","0","true"
"113","91","0","true"
"114","72","0","true"
"115","70","0","true"
"116","71","0","true"
"117","82","0","true"
"118","66","0","true"
"119","80","0","true"
"120","47","0","true"
"121","135","0","true"
"122","95","0","true"
"123","88","0","true"
"124","80","0","true"
"125","66","0","true"
"126","96","0","true"
"127","60","0","true"
"128","106","0","true"
"129","95","0","true"
"130","79","0","true"
"131","69","0","true"
"132","77","0","true"
"133","59","0","true"
"134","96","0","true"
"135","88","0","true"
"136","64","0","true"
"137","64","0","true"
"138","95","0","true"
"139","95","0","true"
"140","87","0","true"
"141","72","0","true"
"142","80","0","true"
"143","78","0","true"
"144","99","0","true"
"145","85","0","true"
"146","103","0","true"
"147","76","0","true"
"148","75","0","true"
"149","72","0","true"
"150","59","0","true"
"151","101","0","true"
"152","92","0","true"
"153","83","0","true"
"154","123","0","true"
"155","58","0","true"
"156","93","0","true"
"157","106","0","true"
"158","78","0","true"
"159","84","0","true"
"160","51","0","true"
"161","77","0","true"
"162","109","0","true"
"163","83","0","true"
"164","40","0","true"
"165","75","0","true"
"166","84","0","true"
"167","59","0","true"
"168","90","0","true"
"169","73","0","true"
"170","69","0","true"
"171","68","0","true"
"172","55","0","true"
"173","74","0","true"
"174","76","0","true"
"175","78","0","true"
"176","72","0","true"
"177","64","0","true"
"178","56","0","true"
"179","140","0","true"
"180","109","0","true"
"181","64","0","true"
"182","62","0","true"
"183","58","0","true"
"184","93","0","true"
"185","79","0","true"
"186","62","0","true"
"187","73","0","true"
"188","95","0","true"
"189","66","0","true"
"190","74","0","true"
"191","59","0","true"
"192","77","0","true"
"193","45","0","true"
"194","45","0","true"
"195","81","0","true"
"196","58","0","true"
"197","88","0","true"
"198","90","0","true"
"199","74","0","true"
"200","111","0","true"
"201","71","0","true"
"202","96","0","true"
"203","89","0","true"
"204","57","0","true"
"205","74","0","true"
"206","58","0","true"
"207","68","0","true"
"208","103","0","true"
"209","102","0","true"
"210","67","0","true"
"211","56","0","true"
"212","111","0","true"
"213","69","0","true"
"214","88","0","true"
"215","71","0","true"
"216","58","0","true"
"217","101","0","true"
"218","51","0","true"
"219","95","0","true"
"220","109","0","true"
"221","74","0","true"
"222","76","0","true"
"223","65","0","true"
"224","81","0","true"
"225","116","0","true"
"226","96","0","true"
"227","91","0","true"
"228","98","0","true"
"229","85","0","true"
"230","125","0","true"
"231","68","0","true"
"232","66","0","true"
"233","41","0","true"
"234","88","0","true"
"235","73","0","true"
"236","54","0","true"
"237","93","0","true"
"238","107","0","true"
"239","52","0","true"
"240","137","0","true"
"241","85","0","true"
"242","49","0","true"
"243","100","0","true"
"244","69","0","true"
"245","63","0","true"
"246","82","0","true"
"247","72","0","true"
"248","43","0","true"
"249","143","0","true"
"250","69","0","true"
"251","121","0","true"
"252","97","0","true"
"253","108","0","true"
"254","70","0","true"
"255","95","0","true"
"256","113","0","true"
"257","89","0","true"
"258","64","0","true"
"259","79","0","true"
"260","80","0","true"
"261","76","0","true"
"262","79","0","true"
"263","47","0","true"
"264","85","0","true"
"265","68","0","true"
"266","90","0","true"
"267","72","0","true"
"268","81","0","true"
"269","98","0","true"
"270","78","0","true"
"271","96","0","true"
"272","95","0","true"
"273","86","0","true"
"274","69","0","true"
"275","44","0","true"
"276","64","0","true"
"277","85","0","true"
"278","103","0","true"
"279","75","0","true"
"280","84","0","true"
"281","89","0","true"
"282","77","0","true"
"283","77","0","true"
"284","103","0","true"
"285","146","0","true"
"286","88","0","true"
"287","82","0","true"
"288","98","0","true"
"289","127","0","true"
"290","100","0","true"
"291","73","0","true"
"292","90","0","true"
"293","81","0","true"
"294","85","0","true"
"295","76","0","true"
"296","78","0","true"
"297","78","0","true"
"298","108","0","true"
"299","84","0","true"
"300","103","0","true"
"301","56","0","true"
"302","56","0","true"
"303","46","0","true"
"304","90","0","true"
"305","105","0","true"
"306","76","0","true"
"307","104","0","true"
"308","124","0","true"
"309","68","0","true"
"310","87","0","true"
"311","92","0","true"
"312","94","0","true"
"313","70","0","true"
"314","105","0","true"
"315","71","0","true"
"316","61","0","true"
"317","122","0","true"
"318","82","0","true"
"319","111","0","true"
"320","65","0","true"
"321","94","0","true"
"322","67","0","true"
"323","83","0","true"
"324","69","0","true"
"325","93","0","true"
"326","95","0","true"
"327","115","0","true"
"328","45","0","true"
"329","99","0","true"
"330","57","0","true"
"331","78","0","true"
"332","52","0","true"
"333","101","0","true"
