"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 17:52:15:118 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","187","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1757"

"""default"""
"x","y","color","pen down?"
"0","43","0","true"
"1","44","0","true"
"2","44","0","true"
"3","54","0","true"
"4","40","0","true"
"5","47","0","true"
"6","51","0","true"
"7","51","0","true"
"8","52","0","true"
"9","51","0","true"
"10","52","0","true"
"11","61","0","true"
"12","55","0","true"
"13","72","0","true"
"14","50","0","true"
"15","64","0","true"
"16","68","0","true"
"17","78","0","true"
"18","80","0","true"
"19","71","0","true"
"20","47","0","true"
"21","66","0","true"
"22","64","0","true"
"23","59","0","true"
"24","44","0","true"
"25","47","0","true"
"26","65","0","true"
"27","78","0","true"
"28","56","0","true"
"29","98","0","true"
"30","51","0","true"
"31","89","0","true"
"32","52","0","true"
"33","73","0","true"
"34","69","0","true"
"35","86","0","true"
"36","66","0","true"
"37","104","0","true"
"38","97","0","true"
"39","76","0","true"
"40","90","0","true"
"41","80","0","true"
"42","87","0","true"
"43","58","0","true"
"44","84","0","true"
"45","63","0","true"
"46","65","0","true"
"47","92","0","true"
"48","92","0","true"
"49","88","0","true"
"50","65","0","true"
"51","79","0","true"
"52","78","0","true"
"53","76","0","true"
"54","71","0","true"
"55","89","0","true"
"56","90","0","true"
"57","52","0","true"
"58","57","0","true"
"59","62","0","true"
"60","48","0","true"
"61","63","0","true"
"62","89","0","true"
"63","62","0","true"
"64","70","0","true"
"65","80","0","true"
"66","71","0","true"
"67","77","0","true"
"68","76","0","true"
"69","86","0","true"
"70","42","0","true"
"71","67","0","true"
"72","82","0","true"
"73","42","0","true"
"74","92","0","true"
"75","49","0","true"
"76","94","0","true"
"77","76","0","true"
"78","112","0","true"
"79","80","0","true"
"80","75","0","true"
"81","82","0","true"
"82","104","0","true"
"83","138","0","true"
"84","96","0","true"
"85","77","0","true"
"86","80","0","true"
"87","43","0","true"
"88","87","0","true"
"89","72","0","true"
"90","82","0","true"
"91","102","0","true"
"92","95","0","true"
"93","80","0","true"
"94","100","0","true"
"95","70","0","true"
"96","91","0","true"
"97","69","0","true"
"98","55","0","true"
"99","69","0","true"
"100","89","0","true"
"101","71","0","true"
"102","80","0","true"
"103","98","0","true"
"104","83","0","true"
"105","87","0","true"
"106","60","0","true"
"107","86","0","true"
"108","61","0","true"
"109","71","0","true"
"110","53","0","true"
"111","74","0","true"
"112","83","0","true"
"113","54","0","true"
"114","77","0","true"
"115","38","0","true"
"116","90","0","true"
"117","78","0","true"
"118","66","0","true"
"119","67","0","true"
"120","77","0","true"
"121","78","0","true"
"122","74","0","true"
"123","46","0","true"
"124","92","0","true"
"125","60","0","true"
"126","59","0","true"
"127","85","0","true"
"128","66","0","true"
"129","39","0","true"
"130","107","0","true"
"131","99","0","true"
"132","68","0","true"
"133","80","0","true"
"134","64","0","true"
"135","91","0","true"
"136","52","0","true"
"137","67","0","true"
"138","73","0","true"
"139","54","0","true"
"140","47","0","true"
"141","63","0","true"
"142","84","0","true"
"143","91","0","true"
"144","78","0","true"
"145","127","0","true"
"146","70","0","true"
"147","98","0","true"
"148","81","0","true"
"149","48","0","true"
"150","65","0","true"
"151","112","0","true"
"152","75","0","true"
"153","80","0","true"
"154","37","0","true"
"155","108","0","true"
"156","101","0","true"
"157","65","0","true"
"158","87","0","true"
"159","88","0","true"
"160","71","0","true"
"161","114","0","true"
"162","71","0","true"
"163","56","0","true"
"164","96","0","true"
"165","83","0","true"
"166","60","0","true"
"167","85","0","true"
"168","67","0","true"
"169","68","0","true"
"170","82","0","true"
"171","81","0","true"
"172","64","0","true"
"173","80","0","true"
"174","108","0","true"
"175","67","0","true"
"176","126","0","true"
"177","60","0","true"
"178","70","0","true"
"179","68","0","true"
"180","73","0","true"
"181","93","0","true"
"182","109","0","true"
"183","68","0","true"
"184","111","0","true"
"185","67","0","true"
"186","85","0","true"
"187","87","0","true"
"188","92","0","true"
"189","70","0","true"
"190","71","0","true"
"191","83","0","true"
"192","85","0","true"
"193","66","0","true"
"194","78","0","true"
"195","51","0","true"
"196","86","0","true"
"197","61","0","true"
"198","78","0","true"
"199","87","0","true"
"200","76","0","true"
"201","81","0","true"
"202","63","0","true"
"203","73","0","true"
"204","86","0","true"
"205","95","0","true"
"206","72","0","true"
"207","82","0","true"
"208","89","0","true"
"209","93","0","true"
"210","73","0","true"
"211","99","0","true"
"212","75","0","true"
"213","109","0","true"
"214","90","0","true"
"215","59","0","true"
"216","95","0","true"
"217","72","0","true"
"218","51","0","true"
"219","78","0","true"
