"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 18:21:43:509 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","193","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1734"

"""default"""
"x","y","color","pen down?"
"0","41","0","true"
"1","45","0","true"
"2","54","0","true"
"3","39","0","true"
"4","51","0","true"
"5","66","0","true"
"6","58","0","true"
"7","55","0","true"
"8","52","0","true"
"9","57","0","true"
"10","60","0","true"
"11","58","0","true"
"12","76","0","true"
"13","78","0","true"
"14","68","0","true"
"15","65","0","true"
"16","60","0","true"
"17","71","0","true"
"18","63","0","true"
"19","71","0","true"
"20","52","0","true"
"21","53","0","true"
"22","72","0","true"
"23","83","0","true"
"24","89","0","true"
"25","82","0","true"
"26","82","0","true"
"27","54","0","true"
"28","84","0","true"
"29","92","0","true"
"30","86","0","true"
"31","87","0","true"
"32","102","0","true"
"33","88","0","true"
"34","84","0","true"
"35","69","0","true"
"36","101","0","true"
"37","72","0","true"
"38","94","0","true"
"39","70","0","true"
"40","112","0","true"
"41","53","0","true"
"42","59","0","true"
"43","65","0","true"
"44","82","0","true"
"45","35","0","true"
"46","91","0","true"
"47","48","0","true"
"48","94","0","true"
"49","82","0","true"
"50","82","0","true"
"51","158","0","true"
"52","90","0","true"
"53","96","0","true"
"54","64","0","true"
"55","89","0","true"
"56","84","0","true"
"57","52","0","true"
"58","80","0","true"
"59","63","0","true"
"60","66","0","true"
"61","103","0","true"
"62","72","0","true"
"63","90","0","true"
"64","62","0","true"
"65","85","0","true"
"66","70","0","true"
"67","103","0","true"
"68","77","0","true"
"69","78","0","true"
"70","120","0","true"
"71","75","0","true"
"72","63","0","true"
"73","110","0","true"
"74","60","0","true"
"75","73","0","true"
"76","63","0","true"
"77","82","0","true"
"78","113","0","true"
"79","81","0","true"
"80","92","0","true"
"81","100","0","true"
"82","67","0","true"
"83","78","0","true"
"84","97","0","true"
"85","60","0","true"
"86","73","0","true"
"87","69","0","true"
"88","88","0","true"
"89","86","0","true"
"90","77","0","true"
"91","70","0","true"
"92","108","0","true"
"93","61","0","true"
"94","90","0","true"
"95","73","0","true"
"96","86","0","true"
"97","74","0","true"
"98","111","0","true"
"99","63","0","true"
"100","48","0","true"
"101","59","0","true"
"102","62","0","true"
"103","79","0","true"
"104","59","0","true"
"105","66","0","true"
"106","91","0","true"
"107","59","0","true"
"108","70","0","true"
"109","85","0","true"
"110","78","0","true"
"111","128","0","true"
"112","111","0","true"
"113","78","0","true"
"114","61","0","true"
"115","54","0","true"
"116","99","0","true"
"117","91","0","true"
"118","68","0","true"
"119","105","0","true"
"120","90","0","true"
"121","49","0","true"
"122","98","0","true"
"123","76","0","true"
"124","52","0","true"
"125","85","0","true"
"126","100","0","true"
"127","87","0","true"
"128","73","0","true"
"129","61","0","true"
"130","79","0","true"
"131","78","0","true"
"132","80","0","true"
"133","59","0","true"
"134","79","0","true"
"135","102","0","true"
"136","65","0","true"
"137","88","0","true"
"138","102","0","true"
"139","82","0","true"
"140","74","0","true"
"141","99","0","true"
"142","119","0","true"
"143","80","0","true"
"144","75","0","true"
"145","86","0","true"
"146","84","0","true"
"147","60","0","true"
"148","63","0","true"
"149","96","0","true"
"150","98","0","true"
"151","77","0","true"
"152","79","0","true"
"153","64","0","true"
"154","89","0","true"
"155","100","0","true"
"156","59","0","true"
"157","63","0","true"
"158","65","0","true"
"159","57","0","true"
"160","109","0","true"
"161","84","0","true"
"162","101","0","true"
"163","76","0","true"
