"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 17:58:11:630 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","376","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1720"

"""default"""
"x","y","color","pen down?"
"0","54","0","true"
"1","65","0","true"
"2","66","0","true"
"3","70","0","true"
"4","73","0","true"
"5","84","0","true"
"6","85","0","true"
"7","91","0","true"
"8","93","0","true"
"9","99","0","true"
"10","100","0","true"
"11","106","0","true"
"12","106","0","true"
"13","107","0","true"
"14","108","0","true"
"15","113","0","true"
"16","117","0","true"
"17","124","0","true"
"18","136","0","true"
"19","137","0","true"
"20","96","0","true"
"21","106","0","true"
"22","118","0","true"
"23","77","0","true"
"24","76","0","true"
"25","115","0","true"
"26","75","0","true"
"27","97","0","true"
"28","101","0","true"
"29","101","0","true"
"30","128","0","true"
"31","121","0","true"
"32","119","0","true"
"33","102","0","true"
"34","145","0","true"
"35","92","0","true"
"36","161","0","true"
"37","73","0","true"
"38","140","0","true"
"39","188","0","true"
"40","93","0","true"
"41","128","0","true"
"42","135","0","true"
"43","61","0","true"
"44","91","0","true"
"45","81","0","true"
"46","110","0","true"
"47","104","0","true"
"48","125","0","true"
"49","123","0","true"
"50","69","0","true"
"51","88","0","true"
"52","141","0","true"
"53","93","0","true"
"54","115","0","true"
"55","157","0","true"
"56","77","0","true"
"57","86","0","true"
"58","86","0","true"
"59","129","0","true"
"60","88","0","true"
"61","53","0","true"
"62","120","0","true"
"63","133","0","true"
"64","117","0","true"
"65","59","0","true"
"66","107","0","true"
"67","90","0","true"
"68","116","0","true"
"69","109","0","true"
"70","124","0","true"
"71","115","0","true"
"72","118","0","true"
"73","94","0","true"
"74","139","0","true"
"75","100","0","true"
"76","90","0","true"
"77","68","0","true"
"78","122","0","true"
"79","128","0","true"
"80","115","0","true"
"81","122","0","true"
"82","84","0","true"
"83","95","0","true"
"84","80","0","true"
"85","177","0","true"
"86","136","0","true"
"87","96","0","true"
"88","94","0","true"
"89","109","0","true"
"90","136","0","true"
"91","89","0","true"
"92","103","0","true"
"93","154","0","true"
"94","173","0","true"
"95","65","0","true"
"96","135","0","true"
"97","85","0","true"
"98","186","0","true"
"99","99","0","true"
"100","180","0","true"
"101","197","0","true"
"102","172","0","true"
"103","192","0","true"
"104","115","0","true"
"105","138","0","true"
"106","106","0","true"
"107","94","0","true"
"108","197","0","true"
"109","207","0","true"
"110","84","0","true"
"111","124","0","true"
"112","105","0","true"
"113","196","0","true"
"114","208","0","true"
"115","213","0","true"
"116","93","0","true"
"117","91","0","true"
"118","114","0","true"
"119","115","0","true"
"120","114","0","true"
"121","205","0","true"
"122","117","0","true"
"123","170","0","true"
"124","211","0","true"
"125","92","0","true"
"126","233","0","true"
"127","92","0","true"
"128","140","0","true"
"129","93","0","true"
"130","80","0","true"
"131","79","0","true"
"132","90","0","true"
"133","159","0","true"
"134","151","0","true"
"135","80","0","true"
"136","193","0","true"
"137","158","0","true"
"138","91","0","true"
"139","96","0","true"
"140","100","0","true"
"141","83","0","true"
"142","109","0","true"
"143","179","0","true"
"144","117","0","true"
"145","129","0","true"
"146","120","0","true"
"147","89","0","true"
"148","95","0","true"
"149","170","0","true"
"150","141","0","true"
"151","75","0","true"
"152","110","0","true"
"153","131","0","true"
"154","112","0","true"
"155","85","0","true"
"156","90","0","true"
"157","107","0","true"
"158","83","0","true"
"159","113","0","true"
"160","69","0","true"
"161","106","0","true"
"162","127","0","true"
"163","82","0","true"
"164","110","0","true"
"165","117","0","true"
"166","120","0","true"
"167","97","0","true"
"168","134","0","true"
"169","88","0","true"
"170","66","0","true"
"171","134","0","true"
"172","104","0","true"
"173","133","0","true"
"174","122","0","true"
"175","106","0","true"
"176","193","0","true"
"177","182","0","true"
"178","71","0","true"
"179","120","0","true"
"180","131","0","true"
"181","108","0","true"
"182","100","0","true"
"183","136","0","true"
"184","87","0","true"
"185","127","0","true"
"186","103","0","true"
"187","137","0","true"
"188","117","0","true"
"189","104","0","true"
"190","124","0","true"
"191","75","0","true"
"192","116","0","true"
"193","136","0","true"
"194","93","0","true"
"195","110","0","true"
"196","141","0","true"
"197","112","0","true"
"198","133","0","true"
"199","86","0","true"
"200","122","0","true"
"201","122","0","true"
"202","149","0","true"
"203","126","0","true"
"204","143","0","true"
"205","114","0","true"
"206","101","0","true"
"207","115","0","true"
"208","120","0","true"
"209","121","0","true"
"210","138","0","true"
"211","127","0","true"
"212","189","0","true"
"213","108","0","true"
"214","107","0","true"
"215","124","0","true"
"216","101","0","true"
"217","83","0","true"
"218","138","0","true"
"219","124","0","true"
"220","81","0","true"
"221","98","0","true"
"222","116","0","true"
"223","112","0","true"
"224","79","0","true"
"225","100","0","true"
"226","113","0","true"
"227","98","0","true"
"228","106","0","true"
"229","107","0","true"
"230","120","0","true"
"231","92","0","true"
"232","103","0","true"
"233","105","0","true"
"234","133","0","true"
"235","95","0","true"
"236","97","0","true"
"237","133","0","true"
"238","103","0","true"
"239","102","0","true"
"240","80","0","true"
"241","150","0","true"
"242","157","0","true"
"243","162","0","true"
"244","154","0","true"
"245","123","0","true"
"246","182","0","true"
"247","124","0","true"
"248","72","0","true"
"249","94","0","true"
"250","137","0","true"
"251","145","0","true"
"252","169","0","true"
"253","90","0","true"
"254","109","0","true"
"255","175","0","true"
"256","109","0","true"
"257","175","0","true"
"258","176","0","true"
"259","108","0","true"
"260","94","0","true"
"261","202","0","true"
"262","178","0","true"
"263","143","0","true"
"264","113","0","true"
"265","149","0","true"
"266","166","0","true"
"267","132","0","true"
"268","131","0","true"
"269","134","0","true"
"270","110","0","true"
"271","121","0","true"
"272","81","0","true"
"273","129","0","true"
"274","118","0","true"
"275","141","0","true"
"276","82","0","true"
"277","83","0","true"
"278","104","0","true"
"279","122","0","true"
"280","115","0","true"
"281","101","0","true"
"282","137","0","true"
"283","98","0","true"
"284","105","0","true"
"285","125","0","true"
"286","105","0","true"
"287","93","0","true"
"288","160","0","true"
"289","105","0","true"
"290","215","0","true"
"291","123","0","true"
"292","130","0","true"
"293","145","0","true"
"294","100","0","true"
"295","157","0","true"
"296","138","0","true"
"297","100","0","true"
"298","115","0","true"
"299","106","0","true"
"300","101","0","true"
"301","148","0","true"
"302","103","0","true"
"303","85","0","true"
"304","94","0","true"
"305","114","0","true"
"306","135","0","true"
"307","123","0","true"
"308","140","0","true"
"309","148","0","true"
"310","95","0","true"
"311","123","0","true"
"312","142","0","true"
