"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 19:22:49:822 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","195","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1769"

"""default"""
"x","y","color","pen down?"
"0","38","0","true"
"1","38","0","true"
"2","45","0","true"
"3","43","0","true"
"4","47","0","true"
"5","66","0","true"
"6","59","0","true"
"7","67","0","true"
"8","51","0","true"
"9","72","0","true"
"10","62","0","true"
"11","65","0","true"
"12","74","0","true"
"13","60","0","true"
"14","55","0","true"
"15","81","0","true"
"16","87","0","true"
"17","43","0","true"
"18","67","0","true"
"19","83","0","true"
"20","75","0","true"
"21","95","0","true"
"22","71","0","true"
"23","57","0","true"
"24","80","0","true"
"25","84","0","true"
"26","96","0","true"
"27","93","0","true"
"28","49","0","true"
"29","67","0","true"
"30","83","0","true"
"31","84","0","true"
"32","85","0","true"
"33","156","0","true"
"34","96","0","true"
"35","86","0","true"
"36","74","0","true"
"37","70","0","true"
"38","76","0","true"
"39","93","0","true"
"40","47","0","true"
"41","83","0","true"
"42","69","0","true"
"43","102","0","true"
"44","51","0","true"
"45","108","0","true"
"46","75","0","true"
"47","81","0","true"
"48","100","0","true"
"49","53","0","true"
"50","109","0","true"
"51","60","0","true"
"52","89","0","true"
"53","55","0","true"
"54","52","0","true"
"55","88","0","true"
"56","57","0","true"
"57","112","0","true"
"58","85","0","true"
"59","76","0","true"
"60","66","0","true"
"61","60","0","true"
"62","78","0","true"
"63","89","0","true"
"64","80","0","true"
"65","72","0","true"
"66","97","0","true"
"67","72","0","true"
"68","76","0","true"
"69","97","0","true"
"70","87","0","true"
"71","112","0","true"
"72","94","0","true"
"73","69","0","true"
"74","62","0","true"
"75","74","0","true"
"76","112","0","true"
"77","75","0","true"
"78","60","0","true"
"79","84","0","true"
"80","112","0","true"
"81","115","0","true"
"82","88","0","true"
"83","92","0","true"
"84","59","0","true"
"85","55","0","true"
"86","97","0","true"
"87","70","0","true"
"88","116","0","true"
"89","57","0","true"
"90","87","0","true"
"91","97","0","true"
"92","77","0","true"
"93","67","0","true"
"94","64","0","true"
"95","68","0","true"
"96","103","0","true"
"97","80","0","true"
"98","69","0","true"
"99","67","0","true"
"100","85","0","true"
"101","118","0","true"
"102","54","0","true"
"103","60","0","true"
"104","66","0","true"
"105","72","0","true"
"106","97","0","true"
"107","76","0","true"
"108","133","0","true"
"109","85","0","true"
"110","93","0","true"
"111","80","0","true"
"112","101","0","true"
"113","67","0","true"
"114","67","0","true"
"115","68","0","true"
"116","39","0","true"
"117","74","0","true"
"118","82","0","true"
"119","95","0","true"
"120","75","0","true"
"121","74","0","true"
"122","71","0","true"
"123","58","0","true"
"124","87","0","true"
"125","70","0","true"
"126","68","0","true"
"127","82","0","true"
"128","65","0","true"
"129","77","0","true"
"130","76","0","true"
"131","74","0","true"
"132","77","0","true"
"133","64","0","true"
"134","83","0","true"
"135","66","0","true"
"136","84","0","true"
"137","101","0","true"
"138","146","0","true"
"139","60","0","true"
"140","74","0","true"
"141","75","0","true"
"142","74","0","true"
"143","97","0","true"
"144","104","0","true"
"145","88","0","true"
"146","84","0","true"
"147","46","0","true"
"148","71","0","true"
"149","96","0","true"
"150","65","0","true"
"151","68","0","true"
"152","115","0","true"
"153","78","0","true"
"154","66","0","true"
"155","79","0","true"
"156","87","0","true"
"157","114","0","true"
"158","85","0","true"
"159","42","0","true"
"160","75","0","true"
"161","86","0","true"
"162","57","0","true"
"163","85","0","true"
"164","83","0","true"
"165","94","0","true"
"166","86","0","true"
"167","104","0","true"
"168","60","0","true"
"169","90","0","true"
"170","62","0","true"
"171","86","0","true"
"172","94","0","true"
"173","82","0","true"
"174","66","0","true"
"175","85","0","true"
"176","77","0","true"
"177","64","0","true"
"178","93","0","true"
"179","114","0","true"
"180","70","0","true"
"181","45","0","true"
"182","80","0","true"
"183","87","0","true"
"184","63","0","true"
"185","67","0","true"
"186","88","0","true"
"187","74","0","true"
"188","97","0","true"
"189","99","0","true"
"190","107","0","true"
"191","40","0","true"
"192","73","0","true"
"193","115","0","true"
"194","84","0","true"
"195","70","0","true"
"196","86","0","true"
"197","111","0","true"
"198","81","0","true"
"199","83","0","true"
"200","94","0","true"
"201","110","0","true"
"202","83","0","true"
"203","70","0","true"
"204","81","0","true"
"205","101","0","true"
"206","57","0","true"
"207","109","0","true"
"208","90","0","true"
"209","61","0","true"
"210","72","0","true"
"211","101","0","true"
"212","98","0","true"
"213","77","0","true"
"214","109","0","true"
"215","77","0","true"
"216","70","0","true"
"217","98","0","true"
"218","76","0","true"
"219","71","0","true"
"220","96","0","true"
"221","89","0","true"
"222","86","0","true"
"223","80","0","true"
"224","87","0","true"
"225","70","0","true"
"226","100","0","true"
"227","76","0","true"
"228","58","0","true"
"229","74","0","true"
"230","92","0","true"
"231","78","0","true"
"232","118","0","true"
"233","64","0","true"
"234","96","0","true"
"235","78","0","true"
"236","82","0","true"
"237","87","0","true"
"238","92","0","true"
"239","89","0","true"
"240","120","0","true"
"241","79","0","true"
"242","78","0","true"
"243","66","0","true"
"244","90","0","true"
"245","85","0","true"
"246","49","0","true"
"247","113","0","true"
"248","82","0","true"
"249","74","0","true"
"250","65","0","true"
"251","95","0","true"
"252","93","0","true"
"253","57","0","true"
"254","92","0","true"
"255","65","0","true"
"256","69","0","true"
"257","80","0","true"
"258","100","0","true"
"259","50","0","true"
"260","58","0","true"
"261","92","0","true"
"262","77","0","true"
"263","121","0","true"
"264","85","0","true"
"265","119","0","true"
"266","88","0","true"
"267","83","0","true"
"268","120","0","true"
"269","81","0","true"
"270","76","0","true"
"271","88","0","true"
"272","94","0","true"
"273","67","0","true"
"274","101","0","true"
"275","95","0","true"
"276","92","0","true"
"277","105","0","true"
"278","69","0","true"
"279","85","0","true"
"280","105","0","true"
"281","74","0","true"
"282","95","0","true"
"283","56","0","true"
"284","75","0","true"
"285","107","0","true"
"286","66","0","true"
"287","79","0","true"
"288","94","0","true"
"289","87","0","true"
"290","93","0","true"
"291","82","0","true"
"292","119","0","true"
"293","76","0","true"
"294","55","0","true"
"295","97","0","true"
"296","93","0","true"
"297","177","0","true"
"298","101","0","true"
"299","56","0","true"
"300","74","0","true"
"301","86","0","true"
"302","91","0","true"
"303","82","0","true"
"304","64","0","true"
"305","122","0","true"
"306","92","0","true"
"307","96","0","true"
"308","57","0","true"
"309","105","0","true"
