"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 16:53:07:887 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","202","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1759"

"""default"""
"x","y","color","pen down?"
"0","47","0","true"
"1","47","0","true"
"2","54","0","true"
"3","53","0","true"
"4","51","0","true"
"5","52","0","true"
"6","51","0","true"
"7","45","0","true"
"8","80","0","true"
"9","59","0","true"
"10","79","0","true"
"11","57","0","true"
"12","55","0","true"
"13","67","0","true"
"14","86","0","true"
"15","77","0","true"
"16","72","0","true"
"17","81","0","true"
"18","57","0","true"
"19","63","0","true"
"20","84","0","true"
"21","73","0","true"
"22","87","0","true"
"23","92","0","true"
"24","65","0","true"
"25","73","0","true"
"26","81","0","true"
"27","69","0","true"
"28","82","0","true"
"29","64","0","true"
"30","87","0","true"
"31","88","0","true"
"32","89","0","true"
"33","48","0","true"
"34","92","0","true"
"35","68","0","true"
"36","68","0","true"
"37","75","0","true"
"38","92","0","true"
"39","123","0","true"
"40","81","0","true"
"41","81","0","true"
"42","52","0","true"
"43","101","0","true"
"44","93","0","true"
"45","109","0","true"
"46","53","0","true"
"47","96","0","true"
"48","83","0","true"
"49","40","0","true"
"50","77","0","true"
"51","51","0","true"
"52","100","0","true"
"53","101","0","true"
"54","88","0","true"
"55","106","0","true"
"56","54","0","true"
"57","87","0","true"
"58","102","0","true"
"59","55","0","true"
"60","106","0","true"
"61","74","0","true"
"62","74","0","true"
"63","93","0","true"
"64","62","0","true"
"65","77","0","true"
"66","67","0","true"
"67","68","0","true"
"68","78","0","true"
"69","100","0","true"
"70","56","0","true"
"71","96","0","true"
"72","111","0","true"
"73","73","0","true"
"74","108","0","true"
"75","91","0","true"
"76","80","0","true"
"77","129","0","true"
"78","91","0","true"
"79","74","0","true"
"80","77","0","true"
"81","94","0","true"
"82","67","0","true"
"83","86","0","true"
"84","118","0","true"
"85","65","0","true"
"86","90","0","true"
"87","60","0","true"
"88","80","0","true"
"89","76","0","true"
"90","60","0","true"
"91","98","0","true"
"92","66","0","true"
"93","88","0","true"
"94","65","0","true"
"95","52","0","true"
"96","65","0","true"
"97","94","0","true"
"98","121","0","true"
"99","67","0","true"
"100","55","0","true"
"101","79","0","true"
"102","94","0","true"
"103","90","0","true"
"104","80","0","true"
"105","68","0","true"
"106","55","0","true"
"107","86","0","true"
"108","62","0","true"
"109","71","0","true"
"110","90","0","true"
"111","62","0","true"
"112","77","0","true"
"113","51","0","true"
"114","68","0","true"
"115","86","0","true"
"116","81","0","true"
"117","73","0","true"
"118","85","0","true"
"119","89","0","true"
"120","60","0","true"
"121","78","0","true"
"122","76","0","true"
"123","52","0","true"
"124","62","0","true"
"125","61","0","true"
"126","67","0","true"
"127","76","0","true"
"128","48","0","true"
"129","104","0","true"
"130","82","0","true"
"131","46","0","true"
"132","70","0","true"
"133","73","0","true"
"134","77","0","true"
"135","70","0","true"
"136","86","0","true"
"137","80","0","true"
"138","88","0","true"
"139","94","0","true"
"140","85","0","true"
"141","89","0","true"
"142","60","0","true"
"143","80","0","true"
"144","81","0","true"
"145","104","0","true"
"146","52","0","true"
"147","72","0","true"
"148","88","0","true"
"149","53","0","true"
"150","94","0","true"
"151","43","0","true"
"152","96","0","true"
"153","89","0","true"
"154","74","0","true"
"155","101","0","true"
"156","79","0","true"
"157","75","0","true"
"158","97","0","true"
"159","91","0","true"
"160","70","0","true"
"161","56","0","true"
"162","83","0","true"
"163","88","0","true"
"164","55","0","true"
"165","67","0","true"
"166","82","0","true"
"167","64","0","true"
"168","56","0","true"
"169","75","0","true"
"170","65","0","true"
"171","96","0","true"
"172","68","0","true"
"173","90","0","true"
"174","82","0","true"
"175","84","0","true"
"176","87","0","true"
"177","62","0","true"
"178","102","0","true"
"179","78","0","true"
"180","89","0","true"
"181","63","0","true"
"182","60","0","true"
"183","74","0","true"
"184","77","0","true"
"185","65","0","true"
"186","90","0","true"
"187","58","0","true"
"188","72","0","true"
"189","90","0","true"
"190","54","0","true"
"191","84","0","true"
"192","88","0","true"
"193","107","0","true"
"194","79","0","true"
"195","60","0","true"
"196","83","0","true"
"197","95","0","true"
"198","74","0","true"
"199","109","0","true"
"200","97","0","true"
"201","107","0","true"
"202","91","0","true"
"203","74","0","true"
"204","85","0","true"
"205","92","0","true"
"206","76","0","true"
"207","126","0","true"
"208","113","0","true"
"209","89","0","true"
"210","77","0","true"
"211","101","0","true"
"212","67","0","true"
"213","84","0","true"
"214","82","0","true"
"215","77","0","true"
"216","74","0","true"
"217","80","0","true"
"218","80","0","true"
"219","66","0","true"
"220","82","0","true"
"221","65","0","true"
"222","72","0","true"
"223","94","0","true"
"224","72","0","true"
"225","65","0","true"
"226","87","0","true"
"227","80","0","true"
"228","95","0","true"
"229","150","0","true"
"230","86","0","true"
"231","65","0","true"
"232","55","0","true"
"233","57","0","true"
"234","94","0","true"
"235","75","0","true"
