"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 17:22:40:772 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","212","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1751"

"""default"""
"x","y","color","pen down?"
"0","55","0","true"
"1","50","0","true"
"2","51","0","true"
"3","54","0","true"
"4","60","0","true"
"5","63","0","true"
"6","61","0","true"
"7","54","0","true"
"8","71","0","true"
"9","64","0","true"
"10","59","0","true"
"11","59","0","true"
"12","63","0","true"
"13","71","0","true"
"14","48","0","true"
"15","74","0","true"
"16","53","0","true"
"17","86","0","true"
"18","82","0","true"
"19","84","0","true"
"20","93","0","true"
"21","96","0","true"
"22","91","0","true"
"23","86","0","true"
"24","100","0","true"
"25","90","0","true"
"26","98","0","true"
"27","84","0","true"
"28","91","0","true"
"29","61","0","true"
"30","78","0","true"
"31","68","0","true"
"32","62","0","true"
"33","68","0","true"
"34","91","0","true"
"35","52","0","true"
"36","106","0","true"
"37","78","0","true"
"38","74","0","true"
"39","93","0","true"
"40","89","0","true"
"41","96","0","true"
"42","62","0","true"
"43","69","0","true"
"44","78","0","true"
"45","137","0","true"
"46","66","0","true"
"47","97","0","true"
"48","73","0","true"
"49","67","0","true"
"50","88","0","true"
"51","82","0","true"
"52","81","0","true"
"53","90","0","true"
"54","97","0","true"
"55","107","0","true"
"56","63","0","true"
"57","94","0","true"
"58","77","0","true"
"59","76","0","true"
"60","70","0","true"
"61","63","0","true"
"62","42","0","true"
"63","67","0","true"
"64","49","0","true"
"65","57","0","true"
"66","62","0","true"
"67","96","0","true"
"68","61","0","true"
"69","73","0","true"
"70","102","0","true"
"71","83","0","true"
"72","89","0","true"
"73","67","0","true"
"74","84","0","true"
"75","77","0","true"
"76","63","0","true"
"77","67","0","true"
"78","52","0","true"
"79","68","0","true"
"80","82","0","true"
"81","101","0","true"
"82","75","0","true"
"83","70","0","true"
"84","84","0","true"
"85","47","0","true"
"86","80","0","true"
"87","49","0","true"
"88","61","0","true"
"89","111","0","true"
"90","54","0","true"
"91","58","0","true"
"92","106","0","true"
"93","80","0","true"
"94","40","0","true"
"95","109","0","true"
"96","72","0","true"
"97","43","0","true"
"98","83","0","true"
"99","97","0","true"
"100","91","0","true"
"101","58","0","true"
"102","94","0","true"
"103","52","0","true"
"104","49","0","true"
"105","89","0","true"
"106","37","0","true"
"107","54","0","true"
"108","70","0","true"
"109","73","0","true"
"110","38","0","true"
"111","91","0","true"
"112","62","0","true"
"113","79","0","true"
"114","89","0","true"
"115","72","0","true"
"116","38","0","true"
"117","62","0","true"
"118","74","0","true"
"119","99","0","true"
"120","76","0","true"
"121","61","0","true"
"122","110","0","true"
"123","76","0","true"
"124","86","0","true"
"125","78","0","true"
"126","72","0","true"
"127","38","0","true"
"128","82","0","true"
"129","100","0","true"
"130","110","0","true"
"131","68","0","true"
"132","101","0","true"
"133","79","0","true"
"134","95","0","true"
"135","53","0","true"
"136","97","0","true"
"137","92","0","true"
"138","66","0","true"
"139","96","0","true"
"140","117","0","true"
"141","110","0","true"
"142","106","0","true"
"143","99","0","true"
"144","92","0","true"
"145","88","0","true"
"146","82","0","true"
"147","90","0","true"
"148","117","0","true"
"149","48","0","true"
"150","69","0","true"
"151","118","0","true"
"152","105","0","true"
"153","87","0","true"
"154","54","0","true"
"155","87","0","true"
"156","47","0","true"
"157","88","0","true"
"158","75","0","true"
"159","63","0","true"
"160","82","0","true"
"161","83","0","true"
"162","91","0","true"
"163","58","0","true"
"164","44","0","true"
"165","65","0","true"
"166","91","0","true"
"167","79","0","true"
"168","91","0","true"
"169","107","0","true"
"170","71","0","true"
"171","76","0","true"
"172","77","0","true"
"173","89","0","true"
"174","72","0","true"
"175","58","0","true"
"176","83","0","true"
"177","93","0","true"
"178","105","0","true"
"179","84","0","true"
"180","82","0","true"
"181","92","0","true"
"182","82","0","true"
"183","135","0","true"
"184","82","0","true"
"185","72","0","true"
"186","77","0","true"
"187","88","0","true"
"188","54","0","true"
"189","79","0","true"
"190","82","0","true"
"191","79","0","true"
"192","95","0","true"
"193","84","0","true"
"194","81","0","true"
"195","85","0","true"
"196","87","0","true"
"197","87","0","true"
"198","90","0","true"
"199","45","0","true"
"200","59","0","true"
"201","55","0","true"
"202","42","0","true"
"203","69","0","true"
"204","86","0","true"
"205","69","0","true"
"206","69","0","true"
"207","40","0","true"
"208","65","0","true"
"209","90","0","true"
"210","82","0","true"
"211","84","0","true"
"212","81","0","true"
"213","97","0","true"
"214","57","0","true"
"215","100","0","true"
"216","80","0","true"
"217","81","0","true"
"218","92","0","true"
"219","67","0","true"
"220","77","0","true"
"221","83","0","true"
"222","87","0","true"
"223","78","0","true"
"224","69","0","true"
"225","65","0","true"
"226","71","0","true"
"227","90","0","true"
"228","65","0","true"
"229","76","0","true"
"230","70","0","true"
"231","57","0","true"
"232","42","0","true"
"233","67","0","true"
"234","72","0","true"
"235","75","0","true"
"236","91","0","true"
"237","102","0","true"
"238","81","0","true"
"239","77","0","true"
"240","142","0","true"
"241","72","0","true"
"242","81","0","true"
"243","95","0","true"
"244","103","0","true"
"245","57","0","true"
"246","71","0","true"
"247","100","0","true"
"248","75","0","true"
"249","74","0","true"
"250","92","0","true"
"251","79","0","true"
"252","70","0","true"
"253","73","0","true"
"254","45","0","true"
"255","96","0","true"
"256","55","0","true"
"257","70","0","true"
"258","97","0","true"
"259","61","0","true"
"260","89","0","true"
"261","70","0","true"
"262","98","0","true"
"263","65","0","true"
"264","42","0","true"
"265","83","0","true"
"266","66","0","true"
"267","101","0","true"
"268","96","0","true"
"269","97","0","true"
"270","50","0","true"
"271","59","0","true"
"272","54","0","true"
"273","83","0","true"
"274","58","0","true"
"275","85","0","true"
"276","85","0","true"
"277","62","0","true"
"278","111","0","true"
"279","74","0","true"
"280","73","0","true"
"281","80","0","true"
"282","71","0","true"
"283","72","0","true"
"284","66","0","true"
"285","58","0","true"
"286","49","0","true"
"287","83","0","true"
"288","117","0","true"
"289","103","0","true"
"290","44","0","true"
"291","89","0","true"
"292","87","0","true"
"293","105","0","true"
"294","91","0","true"
"295","76","0","true"
"296","102","0","true"
"297","107","0","true"
"298","70","0","true"
"299","106","0","true"
"300","90","0","true"
"301","70","0","true"
"302","47","0","true"
"303","78","0","true"
"304","114","0","true"
"305","48","0","true"
"306","88","0","true"
"307","67","0","true"
"308","67","0","true"
"309","100","0","true"
"310","86","0","true"
"311","68","0","true"
"312","88","0","true"
"313","48","0","true"
"314","103","0","true"
"315","95","0","true"
"316","103","0","true"
"317","112","0","true"
"318","63","0","true"
"319","121","0","true"
"320","70","0","true"
"321","81","0","true"
"322","99","0","true"
"323","41","0","true"
"324","107","0","true"
"325","89","0","true"
"326","73","0","true"
"327","71","0","true"
"328","107","0","true"
"329","57","0","true"
"330","72","0","true"
"331","78","0","true"
"332","106","0","true"
"333","81","0","true"
"334","53","0","true"
"335","130","0","true"
"336","95","0","true"
"337","87","0","true"
"338","90","0","true"
"339","92","0","true"
"340","70","0","true"
"341","53","0","true"
"342","81","0","true"
"343","70","0","true"
"344","63","0","true"
"345","40","0","true"
"346","90","0","true"
"347","87","0","true"
"348","57","0","true"
"349","81","0","true"
"350","53","0","true"
"351","92","0","true"
"352","76","0","true"
"353","74","0","true"
"354","81","0","true"
"355","49","0","true"
"356","41","0","true"
"357","75","0","true"
"358","84","0","true"
"359","72","0","true"
"360","60","0","true"
"361","73","0","true"
"362","79","0","true"
"363","109","0","true"
"364","94","0","true"
"365","89","0","true"
"366","73","0","true"
"367","67","0","true"
"368","112","0","true"
"369","78","0","true"
"370","97","0","true"
"371","103","0","true"
"372","45","0","true"
"373","102","0","true"
"374","73","0","true"
"375","92","0","true"
"376","79","0","true"
"377","120","0","true"
"378","70","0","true"
"379","111","0","true"
"380","92","0","true"
"381","64","0","true"
"382","92","0","true"
"383","75","0","true"
"384","90","0","true"
"385","69","0","true"
"386","107","0","true"
"387","88","0","true"
"388","95","0","true"
"389","68","0","true"
"390","115","0","true"
"391","59","0","true"
"392","93","0","true"
"393","67","0","true"
"394","64","0","true"
"395","95","0","true"
"396","75","0","true"
"397","97","0","true"
"398","53","0","true"
"399","57","0","true"
"400","79","0","true"
"401","65","0","true"
"402","110","0","true"
"403","91","0","true"
"404","99","0","true"
"405","74","0","true"
"406","82","0","true"
"407","59","0","true"
"408","74","0","true"
"409","55","0","true"
"410","78","0","true"
"411","77","0","true"
"412","77","0","true"
"413","89","0","true"
"414","106","0","true"
"415","84","0","true"
"416","60","0","true"
"417","86","0","true"
"418","77","0","true"
"419","84","0","true"
"420","53","0","true"
"421","71","0","true"
"422","85","0","true"
"423","55","0","true"
"424","96","0","true"
"425","62","0","true"
"426","97","0","true"
"427","66","0","true"
"428","60","0","true"
"429","74","0","true"
"430","82","0","true"
"431","89","0","true"
"432","99","0","true"
"433","60","0","true"
"434","110","0","true"
"435","72","0","true"
"436","61","0","true"
"437","85","0","true"
"438","92","0","true"
"439","46","0","true"
"440","91","0","true"
"441","77","0","true"
"442","108","0","true"
"443","82","0","true"
"444","80","0","true"
"445","107","0","true"
"446","102","0","true"
"447","81","0","true"
"448","122","0","true"
"449","43","0","true"
"450","68","0","true"
"451","81","0","true"
"452","93","0","true"
"453","62","0","true"
"454","71","0","true"
"455","91","0","true"
"456","102","0","true"
"457","54","0","true"
"458","87","0","true"
"459","46","0","true"
"460","96","0","true"
"461","77","0","true"
"462","82","0","true"
"463","49","0","true"
"464","96","0","true"
"465","111","0","true"
"466","94","0","true"
"467","75","0","true"
"468","124","0","true"
"469","66","0","true"
"470","86","0","true"
"471","105","0","true"
"472","95","0","true"
"473","89","0","true"
"474","103","0","true"
"475","71","0","true"
"476","73","0","true"
"477","96","0","true"
"478","91","0","true"
"479","95","0","true"
"480","85","0","true"
"481","71","0","true"
"482","95","0","true"
"483","81","0","true"
"484","102","0","true"
"485","78","0","true"
"486","85","0","true"
"487","67","0","true"
"488","105","0","true"
"489","62","0","true"
"490","82","0","true"
"491","83","0","true"
"492","74","0","true"
"493","80","0","true"
"494","84","0","true"
"495","75","0","true"
"496","82","0","true"
"497","48","0","true"
"498","88","0","true"
"499","87","0","true"
"500","72","0","true"
"501","61","0","true"
"502","72","0","true"
"503","93","0","true"
"504","64","0","true"
"505","71","0","true"
"506","65","0","true"
"507","84","0","true"
"508","87","0","true"
"509","96","0","true"
"510","68","0","true"
"511","93","0","true"
"512","98","0","true"
"513","97","0","true"
"514","64","0","true"
"515","68","0","true"
"516","57","0","true"
"517","80","0","true"
"518","66","0","true"
"519","110","0","true"
"520","78","0","true"
"521","193","0","true"
"522","93","0","true"
"523","97","0","true"
"524","110","0","true"
"525","91","0","true"
"526","87","0","true"
"527","148","0","true"
"528","86","0","true"
"529","81","0","true"
"530","76","0","true"
"531","82","0","true"
"532","73","0","true"
"533","63","0","true"
"534","77","0","true"
"535","81","0","true"
"536","157","0","true"
"537","56","0","true"
"538","93","0","true"
"539","72","0","true"
"540","99","0","true"
"541","68","0","true"
"542","103","0","true"
"543","99","0","true"
"544","83","0","true"
"545","70","0","true"
"546","112","0","true"
"547","122","0","true"
"548","91","0","true"
"549","97","0","true"
"550","73","0","true"
"551","101","0","true"
"552","95","0","true"
"553","82","0","true"
"554","57","0","true"
"555","92","0","true"
"556","68","0","true"
"557","49","0","true"
"558","67","0","true"
"559","59","0","true"
"560","113","0","true"
"561","131","0","true"
"562","114","0","true"
"563","69","0","true"
"564","82","0","true"
"565","93","0","true"
"566","62","0","true"
"567","81","0","true"
"568","78","0","true"
"569","78","0","true"
"570","62","0","true"
"571","101","0","true"
"572","81","0","true"
"573","93","0","true"
"574","82","0","true"
"575","86","0","true"
"576","73","0","true"
"577","85","0","true"
"578","56","0","true"
"579","95","0","true"
"580","43","0","true"
"581","78","0","true"
"582","83","0","true"
"583","91","0","true"
"584","69","0","true"
"585","78","0","true"
"586","85","0","true"
"587","70","0","true"
"588","66","0","true"
"589","96","0","true"
"590","69","0","true"
"591","97","0","true"
"592","120","0","true"
"593","99","0","true"
"594","58","0","true"
"595","95","0","true"
"596","83","0","true"
"597","98","0","true"
"598","74","0","true"
"599","72","0","true"
"600","86","0","true"
"601","41","0","true"
"602","76","0","true"
"603","69","0","true"
"604","64","0","true"
"605","76","0","true"
"606","90","0","true"
"607","111","0","true"
"608","84","0","true"
"609","58","0","true"
"610","89","0","true"
"611","53","0","true"
"612","116","0","true"
"613","41","0","true"
"614","99","0","true"
"615","84","0","true"
"616","80","0","true"
"617","39","0","true"
"618","87","0","true"
"619","78","0","true"
"620","81","0","true"
"621","67","0","true"
"622","80","0","true"
"623","119","0","true"
"624","76","0","true"
"625","78","0","true"
"626","117","0","true"
"627","69","0","true"
"628","56","0","true"
"629","75","0","true"
"630","75","0","true"
"631","93","0","true"
"632","78","0","true"
"633","67","0","true"
"634","130","0","true"
"635","72","0","true"
"636","69","0","true"
"637","93","0","true"
"638","100","0","true"
"639","62","0","true"
"640","75","0","true"
"641","77","0","true"
"642","67","0","true"
"643","101","0","true"
"644","88","0","true"
"645","77","0","true"
"646","164","0","true"
"647","75","0","true"
"648","93","0","true"
"649","85","0","true"
"650","65","0","true"
"651","89","0","true"
"652","103","0","true"
"653","54","0","true"
"654","130","0","true"
"655","81","0","true"
"656","115","0","true"
"657","85","0","true"
"658","83","0","true"
"659","102","0","true"
"660","89","0","true"
"661","78","0","true"
"662","81","0","true"
"663","105","0","true"
"664","82","0","true"
"665","77","0","true"
"666","76","0","true"
"667","103","0","true"
"668","209","0","true"
"669","72","0","true"
"670","78","0","true"
"671","79","0","true"
"672","95","0","true"
"673","62","0","true"
"674","81","0","true"
"675","87","0","true"
"676","139","0","true"
"677","72","0","true"
"678","89","0","true"
"679","83","0","true"
"680","115","0","true"
"681","64","0","true"
"682","81","0","true"
"683","103","0","true"
"684","71","0","true"
"685","101","0","true"
"686","68","0","true"
"687","79","0","true"
"688","84","0","true"
"689","122","0","true"
"690","78","0","true"
"691","57","0","true"
"692","89","0","true"
"693","85","0","true"
"694","77","0","true"
"695","136","0","true"
"696","80","0","true"
"697","98","0","true"
"698","102","0","true"
"699","82","0","true"
"700","78","0","true"
"701","72","0","true"
"702","60","0","true"
"703","89","0","true"
"704","102","0","true"
"705","76","0","true"
"706","112","0","true"
"707","80","0","true"
"708","88","0","true"
"709","58","0","true"
"710","94","0","true"
"711","68","0","true"
"712","74","0","true"
"713","109","0","true"
"714","80","0","true"
"715","63","0","true"
"716","109","0","true"
"717","89","0","true"
"718","63","0","true"
