"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 16:40:43:289 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","265","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1804"

"""default"""
"x","y","color","pen down?"
"0","63","0","true"
"1","63","0","true"
"2","64","0","true"
"3","66","0","true"
"4","72","0","true"
"5","76","0","true"
"6","77","0","true"
"7","91","0","true"
"8","92","0","true"
"9","96","0","true"
"10","96","0","true"
"11","98","0","true"
"12","111","0","true"
"13","113","0","true"
"14","115","0","true"
"15","115","0","true"
"16","123","0","true"
"17","126","0","true"
"18","129","0","true"
"19","60","0","true"
"20","136","0","true"
"21","93","0","true"
"22","108","0","true"
"23","105","0","true"
"24","117","0","true"
"25","90","0","true"
"26","112","0","true"
"27","74","0","true"
"28","98","0","true"
"29","82","0","true"
"30","106","0","true"
"31","94","0","true"
"32","135","0","true"
"33","92","0","true"
"34","117","0","true"
"35","111","0","true"
"36","144","0","true"
"37","145","0","true"
"38","125","0","true"
"39","100","0","true"
"40","141","0","true"
"41","101","0","true"
"42","93","0","true"
"43","128","0","true"
"44","88","0","true"
"45","102","0","true"
"46","122","0","true"
"47","183","0","true"
"48","102","0","true"
"49","156","0","true"
"50","124","0","true"
"51","98","0","true"
"52","159","0","true"
"53","119","0","true"
"54","113","0","true"
"55","97","0","true"
"56","147","0","true"
"57","173","0","true"
"58","88","0","true"
"59","92","0","true"
"60","141","0","true"
"61","112","0","true"
"62","105","0","true"
"63","86","0","true"
"64","82","0","true"
"65","116","0","true"
"66","84","0","true"
"67","79","0","true"
"68","131","0","true"
"69","69","0","true"
"70","67","0","true"
"71","115","0","true"
"72","158","0","true"
"73","64","0","true"
"74","85","0","true"
"75","121","0","true"
"76","92","0","true"
"77","93","0","true"
"78","124","0","true"
"79","123","0","true"
"80","87","0","true"
"81","91","0","true"
