"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 18:34:24:921 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","373","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1702"

"""default"""
"x","y","color","pen down?"
"0","61","0","true"
"1","71","0","true"
"2","75","0","true"
"3","76","0","true"
"4","77","0","true"
"5","83","0","true"
"6","87","0","true"
"7","91","0","true"
"8","92","0","true"
"9","94","0","true"
"10","99","0","true"
"11","100","0","true"
"12","103","0","true"
"13","104","0","true"
"14","115","0","true"
"15","125","0","true"
"16","128","0","true"
"17","133","0","true"
"18","80","0","true"
"19","145","0","true"
"20","148","0","true"
"21","80","0","true"
"22","92","0","true"
"23","85","0","true"
"24","73","0","true"
"25","101","0","true"
"26","88","0","true"
"27","92","0","true"
"28","115","0","true"
"29","80","0","true"
"30","103","0","true"
"31","79","0","true"
"32","120","0","true"
"33","137","0","true"
"34","135","0","true"
"35","153","0","true"
"36","79","0","true"
"37","58","0","true"
"38","131","0","true"
"39","118","0","true"
"40","98","0","true"
"41","94","0","true"
"42","95","0","true"
"43","64","0","true"
"44","151","0","true"
"45","170","0","true"
"46","131","0","true"
"47","184","0","true"
"48","108","0","true"
"49","167","0","true"
"50","145","0","true"
"51","96","0","true"
"52","68","0","true"
"53","97","0","true"
"54","177","0","true"
"55","168","0","true"
"56","186","0","true"
"57","85","0","true"
"58","166","0","true"
"59","200","0","true"
"60","98","0","true"
"61","116","0","true"
"62","238","0","true"
"63","243","0","true"
"64","93","0","true"
"65","93","0","true"
"66","77","0","true"
"67","178","0","true"
"68","188","0","true"
"69","85","0","true"
"70","144","0","true"
"71","81","0","true"
"72","296","0","true"
"73","260","0","true"
"74","94","0","true"
"75","85","0","true"
"76","93","0","true"
"77","221","0","true"
"78","88","0","true"
"79","90","0","true"
"80","229","0","true"
"81","277","0","true"
"82","183","0","true"
"83","202","0","true"
"84","92","0","true"
"85","190","0","true"
"86","175","0","true"
"87","103","0","true"
"88","90","0","true"
"89","106","0","true"
"90","209","0","true"
"91","124","0","true"
"92","204","0","true"
"93","167","0","true"
"94","179","0","true"
"95","108","0","true"
"96","158","0","true"
"97","128","0","true"
"98","120","0","true"
"99","144","0","true"
"100","142","0","true"
"101","185","0","true"
"102","99","0","true"
"103","186","0","true"
"104","81","0","true"
"105","191","0","true"
"106","172","0","true"
"107","110","0","true"
"108","148","0","true"
"109","90","0","true"
"110","203","0","true"
"111","92","0","true"
"112","87","0","true"
"113","186","0","true"
"114","198","0","true"
"115","234","0","true"
"116","106","0","true"
"117","198","0","true"
"118","114","0","true"
"119","167","0","true"
"120","114","0","true"
"121","200","0","true"
"122","223","0","true"
"123","277","0","true"
"124","179","0","true"
"125","170","0","true"
"126","199","0","true"
"127","218","0","true"
"128","103","0","true"
"129","97","0","true"
"130","90","0","true"
"131","85","0","true"
"132","104","0","true"
"133","198","0","true"
"134","236","0","true"
"135","100","0","true"
"136","112","0","true"
"137","234","0","true"
"138","207","0","true"
"139","77","0","true"
"140","212","0","true"
"141","87","0","true"
"142","124","0","true"
"143","98","0","true"
"144","279","0","true"
"145","106","0","true"
"146","87","0","true"
"147","200","0","true"
"148","96","0","true"
"149","239","0","true"
"150","106","0","true"
"151","275","0","true"
"152","69","0","true"
"153","134","0","true"
"154","98","0","true"
"155","168","0","true"
"156","110","0","true"
"157","177","0","true"
"158","142","0","true"
"159","96","0","true"
"160","112","0","true"
"161","126","0","true"
"162","85","0","true"
"163","75","0","true"
"164","213","0","true"
"165","109","0","true"
"166","128","0","true"
"167","93","0","true"
"168","97","0","true"
"169","133","0","true"
"170","114","0","true"
"171","98","0","true"
"172","121","0","true"
"173","74","0","true"
"174","154","0","true"
"175","164","0","true"
"176","101","0","true"
"177","85","0","true"
"178","124","0","true"
"179","139","0","true"
"180","100","0","true"
"181","146","0","true"
"182","196","0","true"
"183","97","0","true"
"184","96","0","true"
"185","157","0","true"
"186","109","0","true"
"187","114","0","true"
"188","135","0","true"
"189","93","0","true"
"190","181","0","true"
"191","185","0","true"
"192","175","0","true"
"193","100","0","true"
"194","119","0","true"
"195","110","0","true"
"196","144","0","true"
"197","97","0","true"
"198","91","0","true"
"199","136","0","true"
"200","108","0","true"
"201","78","0","true"
"202","97","0","true"
"203","149","0","true"
"204","154","0","true"
"205","156","0","true"
"206","61","0","true"
"207","115","0","true"
"208","87","0","true"
"209","164","0","true"
"210","68","0","true"
"211","170","0","true"
"212","145","0","true"
"213","168","0","true"
"214","103","0","true"
"215","76","0","true"
"216","103","0","true"
"217","99","0","true"
"218","167","0","true"
"219","62","0","true"
"220","189","0","true"
"221","103","0","true"
"222","117","0","true"
"223","192","0","true"
"224","206","0","true"
"225","104","0","true"
"226","133","0","true"
"227","200","0","true"
"228","100","0","true"
"229","86","0","true"
"230","210","0","true"
"231","118","0","true"
"232","207","0","true"
"233","100","0","true"
"234","122","0","true"
"235","172","0","true"
"236","176","0","true"
"237","88","0","true"
"238","118","0","true"
"239","164","0","true"
"240","102","0","true"
"241","159","0","true"
"242","88","0","true"
"243","170","0","true"
"244","144","0","true"
"245","91","0","true"
"246","79","0","true"
"247","121","0","true"
"248","96","0","true"
"249","96","0","true"
"250","190","0","true"
"251","102","0","true"
"252","69","0","true"
"253","175","0","true"
"254","128","0","true"
"255","187","0","true"
"256","201","0","true"
"257","100","0","true"
"258","199","0","true"
"259","64","0","true"
"260","78","0","true"
"261","106","0","true"
"262","184","0","true"
"263","85","0","true"
"264","140","0","true"
"265","196","0","true"
"266","217","0","true"
"267","85","0","true"
"268","197","0","true"
"269","93","0","true"
"270","224","0","true"
"271","124","0","true"
"272","101","0","true"
"273","98","0","true"
"274","212","0","true"
"275","216","0","true"
"276","114","0","true"
"277","144","0","true"
"278","203","0","true"
"279","121","0","true"
"280","99","0","true"
"281","207","0","true"
"282","124","0","true"
"283","89","0","true"
"284","235","0","true"
"285","113","0","true"
"286","71","0","true"
"287","124","0","true"
"288","188","0","true"
"289","164","0","true"
"290","98","0","true"
