"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 17:40:05:908 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","497","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1689"

"""default"""
"x","y","color","pen down?"
"0","62","0","true"
"1","66","0","true"
"2","66","0","true"
"3","73","0","true"
"4","74","0","true"
"5","79","0","true"
"6","80","0","true"
"7","86","0","true"
"8","90","0","true"
"9","98","0","true"
"10","98","0","true"
"11","99","0","true"
"12","103","0","true"
"13","110","0","true"
"14","113","0","true"
"15","116","0","true"
"16","121","0","true"
"17","138","0","true"
"18","146","0","true"
"19","146","0","true"
"20","86","0","true"
"21","80","0","true"
"22","92","0","true"
"23","75","0","true"
"24","94","0","true"
"25","105","0","true"
"26","71","0","true"
"27","119","0","true"
"28","88","0","true"
"29","84","0","true"
"30","88","0","true"
"31","108","0","true"
"32","90","0","true"
"33","104","0","true"
"34","83","0","true"
"35","99","0","true"
"36","51","0","true"
"37","112","0","true"
"38","89","0","true"
"39","93","0","true"
"40","95","0","true"
"41","113","0","true"
"42","98","0","true"
"43","74","0","true"
"44","101","0","true"
"45","70","0","true"
"46","92","0","true"
"47","116","0","true"
"48","93","0","true"
"49","97","0","true"
"50","120","0","true"
"51","67","0","true"
"52","116","0","true"
"53","117","0","true"
"54","68","0","true"
"55","128","0","true"
"56","140","0","true"
"57","115","0","true"
"58","95","0","true"
"59","119","0","true"
"60","69","0","true"
"61","119","0","true"
"62","105","0","true"
"63","110","0","true"
"64","73","0","true"
"65","126","0","true"
"66","134","0","true"
"67","75","0","true"
"68","139","0","true"
"69","96","0","true"
"70","126","0","true"
"71","77","0","true"
"72","107","0","true"
"73","134","0","true"
"74","137","0","true"
"75","89","0","true"
"76","133","0","true"
"77","112","0","true"
"78","154","0","true"
"79","115","0","true"
"80","89","0","true"
"81","128","0","true"
"82","118","0","true"
"83","113","0","true"
"84","85","0","true"
"85","93","0","true"
"86","86","0","true"
"87","115","0","true"
"88","123","0","true"
"89","98","0","true"
"90","77","0","true"
"91","105","0","true"
"92","118","0","true"
"93","120","0","true"
"94","146","0","true"
"95","84","0","true"
"96","80","0","true"
"97","113","0","true"
"98","108","0","true"
"99","99","0","true"
"100","64","0","true"
"101","111","0","true"
"102","127","0","true"
"103","78","0","true"
"104","123","0","true"
"105","91","0","true"
"106","103","0","true"
"107","83","0","true"
"108","55","0","true"
"109","139","0","true"
"110","138","0","true"
"111","119","0","true"
"112","95","0","true"
"113","151","0","true"
"114","106","0","true"
"115","194","0","true"
"116","125","0","true"
"117","76","0","true"
"118","130","0","true"
"119","137","0","true"
"120","144","0","true"
"121","107","0","true"
"122","92","0","true"
"123","103","0","true"
"124","113","0","true"
"125","97","0","true"
"126","131","0","true"
"127","122","0","true"
"128","100","0","true"
"129","110","0","true"
"130","108","0","true"
"131","93","0","true"
"132","92","0","true"
"133","111","0","true"
"134","94","0","true"
"135","126","0","true"
"136","93","0","true"
"137","93","0","true"
"138","108","0","true"
"139","85","0","true"
"140","105","0","true"
"141","90","0","true"
"142","99","0","true"
"143","149","0","true"
"144","99","0","true"
"145","123","0","true"
"146","101","0","true"
"147","122","0","true"
"148","101","0","true"
"149","122","0","true"
"150","121","0","true"
"151","98","0","true"
"152","132","0","true"
"153","113","0","true"
"154","143","0","true"
"155","122","0","true"
"156","123","0","true"
"157","109","0","true"
"158","126","0","true"
"159","149","0","true"
"160","125","0","true"
"161","140","0","true"
"162","94","0","true"
"163","222","0","true"
"164","143","0","true"
"165","179","0","true"
"166","150","0","true"
"167","84","0","true"
"168","150","0","true"
"169","83","0","true"
"170","166","0","true"
"171","149","0","true"
"172","135","0","true"
"173","112","0","true"
"174","85","0","true"
"175","154","0","true"
"176","125","0","true"
"177","87","0","true"
"178","150","0","true"
"179","76","0","true"
"180","137","0","true"
"181","115","0","true"
"182","82","0","true"
"183","78","0","true"
"184","132","0","true"
"185","84","0","true"
"186","105","0","true"
"187","147","0","true"
"188","95","0","true"
"189","168","0","true"
"190","144","0","true"
"191","113","0","true"
"192","134","0","true"
"193","83","0","true"
"194","138","0","true"
"195","88","0","true"
"196","130","0","true"
"197","118","0","true"
"198","88","0","true"
"199","106","0","true"
"200","161","0","true"
"201","87","0","true"
"202","125","0","true"
"203","65","0","true"
"204","130","0","true"
"205","142","0","true"
"206","92","0","true"
"207","103","0","true"
"208","104","0","true"
"209","70","0","true"
"210","92","0","true"
"211","65","0","true"
"212","96","0","true"
"213","134","0","true"
"214","134","0","true"
"215","121","0","true"
"216","82","0","true"
"217","97","0","true"
"218","121","0","true"
"219","85","0","true"
"220","131","0","true"
"221","133","0","true"
"222","106","0","true"
"223","127","0","true"
"224","85","0","true"
"225","105","0","true"
"226","110","0","true"
"227","96","0","true"
"228","85","0","true"
"229","71","0","true"
"230","121","0","true"
"231","110","0","true"
"232","94","0","true"
"233","143","0","true"
"234","114","0","true"
"235","74","0","true"
"236","104","0","true"
"237","153","0","true"
"238","94","0","true"
"239","114","0","true"
"240","89","0","true"
"241","143","0","true"
"242","88","0","true"
"243","86","0","true"
"244","109","0","true"
"245","128","0","true"
"246","124","0","true"
"247","83","0","true"
"248","109","0","true"
"249","77","0","true"
"250","131","0","true"
"251","89","0","true"
"252","55","0","true"
"253","138","0","true"
"254","92","0","true"
"255","91","0","true"
"256","106","0","true"
"257","152","0","true"
"258","112","0","true"
"259","145","0","true"
"260","140","0","true"
"261","137","0","true"
"262","103","0","true"
"263","152","0","true"
"264","98","0","true"
"265","129","0","true"
"266","121","0","true"
"267","168","0","true"
"268","129","0","true"
"269","58","0","true"
"270","101","0","true"
"271","168","0","true"
"272","104","0","true"
"273","148","0","true"
"274","146","0","true"
"275","91","0","true"
"276","131","0","true"
"277","117","0","true"
"278","77","0","true"
"279","136","0","true"
"280","121","0","true"
"281","68","0","true"
"282","123","0","true"
"283","137","0","true"
"284","197","0","true"
"285","139","0","true"
"286","85","0","true"
"287","88","0","true"
"288","103","0","true"
"289","91","0","true"
"290","119","0","true"
"291","157","0","true"
"292","125","0","true"
"293","163","0","true"
"294","73","0","true"
"295","124","0","true"
"296","101","0","true"
"297","115","0","true"
"298","102","0","true"
"299","139","0","true"
"300","85","0","true"
"301","116","0","true"
"302","121","0","true"
"303","117","0","true"
"304","96","0","true"
"305","168","0","true"
"306","157","0","true"
"307","92","0","true"
"308","103","0","true"
"309","105","0","true"
"310","113","0","true"
"311","116","0","true"
"312","83","0","true"
"313","80","0","true"
"314","91","0","true"
"315","82","0","true"
"316","104","0","true"
"317","108","0","true"
"318","67","0","true"
"319","98","0","true"
"320","113","0","true"
"321","72","0","true"
"322","86","0","true"
"323","96","0","true"
"324","99","0","true"
"325","185","0","true"
"326","109","0","true"
"327","81","0","true"
"328","101","0","true"
"329","105","0","true"
"330","110","0","true"
"331","103","0","true"
"332","97","0","true"
"333","121","0","true"
"334","123","0","true"
"335","73","0","true"
"336","106","0","true"
"337","105","0","true"
"338","86","0","true"
"339","108","0","true"
"340","104","0","true"
"341","112","0","true"
"342","120","0","true"
"343","76","0","true"
"344","85","0","true"
"345","122","0","true"
"346","131","0","true"
"347","94","0","true"
"348","100","0","true"
"349","133","0","true"
"350","136","0","true"
"351","112","0","true"
"352","109","0","true"
"353","126","0","true"
"354","98","0","true"
"355","109","0","true"
"356","106","0","true"
"357","79","0","true"
"358","166","0","true"
"359","137","0","true"
"360","91","0","true"
"361","131","0","true"
"362","187","0","true"
"363","95","0","true"
"364","112","0","true"
"365","119","0","true"
"366","96","0","true"
"367","163","0","true"
"368","99","0","true"
"369","101","0","true"
"370","264","0","true"
"371","182","0","true"
"372","117","0","true"
"373","234","0","true"
"374","99","0","true"
"375","209","0","true"
"376","70","0","true"
"377","179","0","true"
"378","165","0","true"
"379","103","0","true"
"380","113","0","true"
"381","122","0","true"
"382","98","0","true"
"383","219","0","true"
"384","118","0","true"
"385","185","0","true"
"386","205","0","true"
"387","200","0","true"
"388","175","0","true"
"389","128","0","true"
"390","202","0","true"
"391","150","0","true"
"392","98","0","true"
"393","168","0","true"
"394","93","0","true"
"395","160","0","true"
"396","88","0","true"
"397","121","0","true"
"398","147","0","true"
"399","74","0","true"
"400","185","0","true"
"401","94","0","true"
"402","184","0","true"
"403","157","0","true"
"404","230","0","true"
"405","217","0","true"
"406","168","0","true"
"407","240","0","true"
"408","186","0","true"
"409","104","0","true"
"410","126","0","true"
"411","164","0","true"
"412","79","0","true"
"413","106","0","true"
"414","101","0","true"
"415","184","0","true"
"416","172","0","true"
"417","193","0","true"
"418","101","0","true"
"419","126","0","true"
"420","205","0","true"
"421","199","0","true"
"422","97","0","true"
"423","112","0","true"
"424","201","0","true"
"425","137","0","true"
"426","208","0","true"
"427","60","0","true"
"428","117","0","true"
"429","184","0","true"
"430","124","0","true"
"431","107","0","true"
"432","85","0","true"
"433","139","0","true"
"434","159","0","true"
"435","124","0","true"
"436","70","0","true"
"437","89","0","true"
"438","153","0","true"
"439","157","0","true"
"440","101","0","true"
"441","163","0","true"
"442","153","0","true"
"443","115","0","true"
"444","166","0","true"
"445","202","0","true"
"446","184","0","true"
"447","201","0","true"
"448","83","0","true"
"449","159","0","true"
"450","214","0","true"
"451","89","0","true"
"452","223","0","true"
"453","114","0","true"
"454","197","0","true"
"455","171","0","true"
"456","280","0","true"
"457","235","0","true"
"458","209","0","true"
"459","102","0","true"
"460","83","0","true"
"461","82","0","true"
"462","114","0","true"
"463","291","0","true"
"464","317","0","true"
"465","105","0","true"
"466","237","0","true"
"467","349","0","true"
"468","262","0","true"
"469","67","0","true"
"470","95","0","true"
"471","117","0","true"
"472","210","0","true"
"473","114","0","true"
"474","129","0","true"
"475","245","0","true"
"476","237","0","true"
"477","84","0","true"
"478","255","0","true"
"479","100","0","true"
"480","205","0","true"
"481","198","0","true"
"482","398","0","true"
"483","204","0","true"
"484","106","0","true"
"485","107","0","true"
"486","271","0","true"
"487","196","0","true"
"488","84","0","true"
"489","120","0","true"
"490","91","0","true"
"491","177","0","true"
"492","187","0","true"
"493","145","0","true"
"494","154","0","true"
"495","167","0","true"
"496","152","0","true"
"497","150","0","true"
"498","101","0","true"
"499","122","0","true"
"500","248","0","true"
"501","116","0","true"
"502","110","0","true"
"503","96","0","true"
"504","79","0","true"
"505","132","0","true"
"506","213","0","true"
"507","86","0","true"
"508","170","0","true"
"509","116","0","true"
"510","239","0","true"
"511","101","0","true"
"512","169","0","true"
"513","80","0","true"
"514","183","0","true"
"515","95","0","true"
"516","189","0","true"
"517","118","0","true"
"518","185","0","true"
"519","166","0","true"
"520","89","0","true"
"521","73","0","true"
"522","114","0","true"
