"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 18:58:43:409 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","254","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1692"

"""default"""
"x","y","color","pen down?"
"0","37","0","true"
"1","49","0","true"
"2","53","0","true"
"3","52","0","true"
"4","46","0","true"
"5","60","0","true"
"6","50","0","true"
"7","64","0","true"
"8","59","0","true"
"9","72","0","true"
"10","71","0","true"
"11","73","0","true"
"12","72","0","true"
"13","70","0","true"
"14","75","0","true"
"15","64","0","true"
"16","72","0","true"
"17","83","0","true"
"18","79","0","true"
"19","72","0","true"
"20","95","0","true"
"21","75","0","true"
"22","110","0","true"
"23","87","0","true"
"24","81","0","true"
"25","86","0","true"
"26","66","0","true"
"27","78","0","true"
"28","90","0","true"
"29","112","0","true"
"30","89","0","true"
"31","69","0","true"
"32","73","0","true"
"33","93","0","true"
"34","106","0","true"
"35","58","0","true"
"36","90","0","true"
"37","47","0","true"
"38","69","0","true"
"39","64","0","true"
"40","64","0","true"
"41","103","0","true"
"42","114","0","true"
"43","91","0","true"
"44","72","0","true"
"45","64","0","true"
"46","65","0","true"
"47","73","0","true"
"48","57","0","true"
"49","94","0","true"
"50","72","0","true"
"51","80","0","true"
"52","72","0","true"
"53","89","0","true"
"54","41","0","true"
"55","97","0","true"
"56","91","0","true"
"57","69","0","true"
"58","89","0","true"
"59","74","0","true"
"60","99","0","true"
"61","57","0","true"
"62","104","0","true"
"63","64","0","true"
"64","111","0","true"
"65","56","0","true"
"66","71","0","true"
"67","124","0","true"
"68","105","0","true"
"69","104","0","true"
"70","57","0","true"
"71","119","0","true"
"72","98","0","true"
