"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 18:52:47:712 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","301","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1666"

"""default"""
"x","y","color","pen down?"
"0","43","0","true"
"1","47","0","true"
"2","48","0","true"
"3","42","0","true"
"4","52","0","true"
"5","51","0","true"
"6","53","0","true"
"7","52","0","true"
"8","77","0","true"
"9","79","0","true"
"10","77","0","true"
"11","67","0","true"
"12","54","0","true"
"13","83","0","true"
"14","62","0","true"
"15","94","0","true"
"16","84","0","true"
"17","78","0","true"
"18","91","0","true"
"19","66","0","true"
"20","72","0","true"
"21","67","0","true"
"22","83","0","true"
"23","91","0","true"
"24","81","0","true"
"25","81","0","true"
"26","68","0","true"
"27","73","0","true"
"28","92","0","true"
"29","88","0","true"
"30","108","0","true"
"31","56","0","true"
"32","121","0","true"
"33","74","0","true"
"34","79","0","true"
"35","82","0","true"
"36","56","0","true"
"37","76","0","true"
"38","81","0","true"
"39","75","0","true"
"40","53","0","true"
"41","128","0","true"
"42","71","0","true"
"43","45","0","true"
"44","135","0","true"
"45","70","0","true"
"46","78","0","true"
"47","49","0","true"
"48","88","0","true"
"49","55","0","true"
"50","52","0","true"
"51","104","0","true"
"52","98","0","true"
"53","74","0","true"
"54","102","0","true"
"55","55","0","true"
"56","75","0","true"
"57","94","0","true"
"58","107","0","true"
"59","78","0","true"
"60","59","0","true"
"61","64","0","true"
"62","107","0","true"
"63","94","0","true"
"64","78","0","true"
"65","103","0","true"
"66","89","0","true"
"67","75","0","true"
"68","61","0","true"
"69","73","0","true"
"70","85","0","true"
"71","120","0","true"
"72","67","0","true"
"73","58","0","true"
"74","76","0","true"
"75","88","0","true"
"76","66","0","true"
"77","79","0","true"
"78","74","0","true"
"79","88","0","true"
"80","78","0","true"
"81","118","0","true"
"82","86","0","true"
"83","62","0","true"
"84","70","0","true"
"85","92","0","true"
"86","100","0","true"
"87","75","0","true"
"88","49","0","true"
"89","97","0","true"
"90","102","0","true"
"91","82","0","true"
"92","64","0","true"
"93","77","0","true"
"94","49","0","true"
"95","57","0","true"
"96","76","0","true"
"97","74","0","true"
"98","104","0","true"
"99","100","0","true"
"100","54","0","true"
"101","70","0","true"
"102","83","0","true"
"103","80","0","true"
"104","72","0","true"
"105","65","0","true"
"106","61","0","true"
"107","97","0","true"
"108","84","0","true"
"109","55","0","true"
"110","68","0","true"
"111","54","0","true"
"112","73","0","true"
"113","71","0","true"
"114","103","0","true"
"115","64","0","true"
"116","52","0","true"
"117","52","0","true"
"118","109","0","true"
"119","67","0","true"
"120","90","0","true"
"121","84","0","true"
"122","82","0","true"
"123","59","0","true"
"124","105","0","true"
"125","87","0","true"
"126","72","0","true"
"127","84","0","true"
"128","79","0","true"
"129","147","0","true"
"130","76","0","true"
"131","70","0","true"
"132","79","0","true"
"133","68","0","true"
"134","68","0","true"
"135","80","0","true"
"136","84","0","true"
"137","88","0","true"
"138","75","0","true"
"139","67","0","true"
"140","72","0","true"
"141","70","0","true"
"142","82","0","true"
"143","86","0","true"
"144","119","0","true"
"145","55","0","true"
"146","81","0","true"
"147","85","0","true"
"148","93","0","true"
"149","41","0","true"
"150","95","0","true"
"151","67","0","true"
"152","70","0","true"
"153","94","0","true"
"154","53","0","true"
"155","59","0","true"
"156","39","0","true"
"157","58","0","true"
"158","61","0","true"
"159","57","0","true"
"160","78","0","true"
"161","78","0","true"
"162","73","0","true"
"163","58","0","true"
"164","75","0","true"
"165","88","0","true"
"166","87","0","true"
"167","48","0","true"
"168","72","0","true"
"169","81","0","true"
"170","87","0","true"
"171","64","0","true"
"172","78","0","true"
"173","70","0","true"
"174","64","0","true"
"175","80","0","true"
"176","97","0","true"
"177","61","0","true"
"178","114","0","true"
"179","61","0","true"
"180","97","0","true"
"181","46","0","true"
"182","78","0","true"
"183","89","0","true"
"184","87","0","true"
"185","106","0","true"
"186","117","0","true"
"187","77","0","true"
"188","70","0","true"
"189","49","0","true"
"190","60","0","true"
"191","66","0","true"
"192","74","0","true"
"193","105","0","true"
"194","61","0","true"
"195","86","0","true"
"196","63","0","true"
"197","70","0","true"
"198","129","0","true"
"199","67","0","true"
"200","100","0","true"
"201","84","0","true"
"202","61","0","true"
"203","85","0","true"
"204","83","0","true"
"205","160","0","true"
"206","76","0","true"
"207","57","0","true"
"208","58","0","true"
"209","65","0","true"
"210","95","0","true"
"211","66","0","true"
"212","96","0","true"
"213","67","0","true"
"214","81","0","true"
"215","80","0","true"
"216","80","0","true"
"217","77","0","true"
"218","77","0","true"
"219","105","0","true"
"220","82","0","true"
"221","78","0","true"
"222","93","0","true"
"223","88","0","true"
"224","109","0","true"
"225","89","0","true"
"226","110","0","true"
"227","63","0","true"
"228","70","0","true"
"229","98","0","true"
"230","47","0","true"
"231","104","0","true"
"232","102","0","true"
"233","84","0","true"
"234","67","0","true"
"235","62","0","true"
"236","61","0","true"
"237","89","0","true"
"238","53","0","true"
"239","54","0","true"
"240","47","0","true"
"241","53","0","true"
"242","59","0","true"
"243","63","0","true"
"244","86","0","true"
"245","108","0","true"
"246","121","0","true"
"247","61","0","true"
"248","85","0","true"
"249","98","0","true"
"250","71","0","true"
"251","56","0","true"
"252","62","0","true"
"253","52","0","true"
"254","60","0","true"
"255","47","0","true"
"256","93","0","true"
"257","72","0","true"
"258","53","0","true"
"259","90","0","true"
"260","73","0","true"
"261","87","0","true"
"262","49","0","true"
"263","64","0","true"
"264","111","0","true"
"265","71","0","true"
"266","68","0","true"
"267","95","0","true"
"268","79","0","true"
"269","88","0","true"
"270","91","0","true"
"271","62","0","true"
"272","96","0","true"
"273","74","0","true"
"274","84","0","true"
"275","50","0","true"
"276","66","0","true"
"277","88","0","true"
"278","68","0","true"
"279","103","0","true"
"280","39","0","true"
"281","58","0","true"
"282","92","0","true"
"283","92","0","true"
"284","81","0","true"
"285","35","0","true"
"286","68","0","true"
"287","69","0","true"
"288","163","0","true"
"289","91","0","true"
"290","52","0","true"
"291","78","0","true"
"292","98","0","true"
"293","63","0","true"
"294","115","0","true"
"295","81","0","true"
"296","84","0","true"
"297","54","0","true"
"298","59","0","true"
"299","50","0","true"
"300","86","0","true"
"301","80","0","true"
"302","82","0","true"
"303","53","0","true"
"304","96","0","true"
"305","65","0","true"
"306","79","0","true"
"307","63","0","true"
"308","83","0","true"
"309","75","0","true"
"310","63","0","true"
"311","108","0","true"
"312","85","0","true"
"313","50","0","true"
"314","86","0","true"
"315","84","0","true"
"316","65","0","true"
"317","76","0","true"
"318","81","0","true"
"319","67","0","true"
"320","88","0","true"
"321","64","0","true"
"322","79","0","true"
"323","100","0","true"
"324","79","0","true"
"325","79","0","true"
"326","62","0","true"
"327","67","0","true"
"328","94","0","true"
"329","88","0","true"
"330","87","0","true"
"331","65","0","true"
"332","70","0","true"
"333","69","0","true"
"334","80","0","true"
"335","76","0","true"
"336","55","0","true"
"337","74","0","true"
"338","71","0","true"
"339","78","0","true"
"340","70","0","true"
"341","68","0","true"
"342","104","0","true"
"343","66","0","true"
"344","79","0","true"
"345","90","0","true"
"346","75","0","true"
"347","88","0","true"
"348","104","0","true"
"349","65","0","true"
"350","59","0","true"
"351","97","0","true"
"352","77","0","true"
"353","82","0","true"
"354","87","0","true"
"355","87","0","true"
"356","96","0","true"
"357","38","0","true"
"358","74","0","true"
"359","74","0","true"
"360","75","0","true"
"361","73","0","true"
"362","87","0","true"
"363","74","0","true"
"364","79","0","true"
"365","65","0","true"
"366","70","0","true"
"367","93","0","true"
"368","97","0","true"
"369","90","0","true"
"370","76","0","true"
"371","45","0","true"
"372","75","0","true"
"373","76","0","true"
"374","70","0","true"
"375","90","0","true"
"376","95","0","true"
"377","72","0","true"
"378","73","0","true"
"379","108","0","true"
"380","62","0","true"
"381","107","0","true"
"382","101","0","true"
"383","85","0","true"
"384","73","0","true"
"385","105","0","true"
"386","94","0","true"
"387","76","0","true"
"388","87","0","true"
"389","129","0","true"
"390","74","0","true"
"391","94","0","true"
"392","84","0","true"
"393","60","0","true"
"394","67","0","true"
"395","61","0","true"
"396","81","0","true"
"397","87","0","true"
"398","101","0","true"
"399","91","0","true"
"400","99","0","true"
"401","67","0","true"
"402","116","0","true"
"403","63","0","true"
"404","78","0","true"
"405","94","0","true"
"406","101","0","true"
"407","91","0","true"
"408","88","0","true"
"409","82","0","true"
"410","99","0","true"
"411","110","0","true"
"412","89","0","true"
"413","64","0","true"
"414","74","0","true"
"415","96","0","true"
"416","95","0","true"
"417","105","0","true"
"418","98","0","true"
"419","83","0","true"
"420","113","0","true"
"421","90","0","true"
"422","93","0","true"
"423","92","0","true"
"424","82","0","true"
"425","102","0","true"
"426","81","0","true"
"427","98","0","true"
"428","86","0","true"
"429","55","0","true"
"430","109","0","true"
"431","89","0","true"
"432","51","0","true"
"433","70","0","true"
"434","103","0","true"
"435","107","0","true"
"436","85","0","true"
"437","107","0","true"
"438","56","0","true"
"439","79","0","true"
"440","75","0","true"
"441","86","0","true"
"442","100","0","true"
"443","72","0","true"
"444","70","0","true"
"445","116","0","true"
"446","87","0","true"
"447","77","0","true"
"448","107","0","true"
"449","89","0","true"
"450","52","0","true"
"451","42","0","true"
"452","152","0","true"
"453","94","0","true"
