"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 18:15:55:445 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","252","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1623"

"""default"""
"x","y","color","pen down?"
"0","36","0","true"
"1","46","0","true"
"2","45","0","true"
"3","45","0","true"
"4","49","0","true"
"5","51","0","true"
"6","48","0","true"
"7","68","0","true"
"8","67","0","true"
"9","77","0","true"
"10","60","0","true"
"11","72","0","true"
"12","65","0","true"
"13","85","0","true"
"14","61","0","true"
"15","79","0","true"
"16","63","0","true"
"17","44","0","true"
"18","64","0","true"
"19","86","0","true"
"20","75","0","true"
"21","89","0","true"
"22","55","0","true"
"23","33","0","true"
"24","90","0","true"
"25","85","0","true"
"26","129","0","true"
"27","89","0","true"
"28","85","0","true"
"29","68","0","true"
"30","87","0","true"
"31","76","0","true"
"32","79","0","true"
"33","86","0","true"
"34","71","0","true"
"35","100","0","true"
"36","67","0","true"
"37","117","0","true"
"38","107","0","true"
"39","101","0","true"
"40","80","0","true"
"41","100","0","true"
"42","94","0","true"
"43","71","0","true"
"44","62","0","true"
"45","105","0","true"
"46","69","0","true"
"47","54","0","true"
"48","87","0","true"
"49","63","0","true"
"50","43","0","true"
"51","71","0","true"
"52","90","0","true"
"53","88","0","true"
"54","75","0","true"
"55","46","0","true"
"56","100","0","true"
"57","86","0","true"
"58","69","0","true"
"59","62","0","true"
"60","81","0","true"
"61","67","0","true"
"62","66","0","true"
"63","49","0","true"
"64","76","0","true"
"65","79","0","true"
"66","80","0","true"
"67","88","0","true"
"68","84","0","true"
"69","85","0","true"
"70","94","0","true"
"71","81","0","true"
"72","88","0","true"
"73","87","0","true"
"74","69","0","true"
"75","53","0","true"
"76","84","0","true"
"77","82","0","true"
"78","87","0","true"
"79","78","0","true"
"80","110","0","true"
"81","65","0","true"
"82","80","0","true"
"83","116","0","true"
"84","84","0","true"
"85","91","0","true"
"86","94","0","true"
"87","51","0","true"
"88","90","0","true"
"89","52","0","true"
"90","109","0","true"
"91","112","0","true"
"92","85","0","true"
"93","96","0","true"
"94","51","0","true"
"95","74","0","true"
"96","67","0","true"
"97","97","0","true"
"98","95","0","true"
"99","91","0","true"
"100","64","0","true"
"101","77","0","true"
"102","82","0","true"
"103","73","0","true"
"104","99","0","true"
"105","52","0","true"
"106","64","0","true"
"107","83","0","true"
"108","100","0","true"
"109","52","0","true"
"110","83","0","true"
"111","85","0","true"
"112","96","0","true"
"113","61","0","true"
"114","81","0","true"
"115","66","0","true"
"116","74","0","true"
"117","64","0","true"
"118","62","0","true"
"119","76","0","true"
"120","64","0","true"
"121","82","0","true"
"122","105","0","true"
"123","46","0","true"
"124","78","0","true"
"125","73","0","true"
"126","77","0","true"
"127","54","0","true"
"128","57","0","true"
"129","75","0","true"
"130","40","0","true"
"131","82","0","true"
"132","47","0","true"
"133","60","0","true"
"134","68","0","true"
"135","65","0","true"
"136","79","0","true"
"137","66","0","true"
"138","74","0","true"
"139","72","0","true"
"140","77","0","true"
"141","74","0","true"
"142","122","0","true"
"143","86","0","true"
"144","65","0","true"
"145","70","0","true"
"146","100","0","true"
"147","97","0","true"
"148","89","0","true"
"149","86","0","true"
"150","88","0","true"
"151","59","0","true"
"152","75","0","true"
"153","65","0","true"
"154","60","0","true"
"155","116","0","true"
"156","38","0","true"
"157","62","0","true"
"158","105","0","true"
"159","88","0","true"
"160","68","0","true"
"161","71","0","true"
"162","118","0","true"
"163","86","0","true"
"164","96","0","true"
"165","76","0","true"
"166","92","0","true"
"167","51","0","true"
"168","107","0","true"
"169","94","0","true"
"170","63","0","true"
"171","94","0","true"
"172","81","0","true"
"173","88","0","true"
"174","64","0","true"
"175","96","0","true"
"176","102","0","true"
"177","61","0","true"
"178","74","0","true"
"179","102","0","true"
"180","73","0","true"
"181","117","0","true"
"182","85","0","true"
"183","66","0","true"
"184","103","0","true"
"185","88","0","true"
"186","79","0","true"
"187","92","0","true"
"188","107","0","true"
"189","135","0","true"
"190","66","0","true"
"191","100","0","true"
"192","73","0","true"
"193","81","0","true"
"194","126","0","true"
"195","85","0","true"
"196","114","0","true"
"197","71","0","true"
"198","78","0","true"
"199","66","0","true"
"200","69","0","true"
"201","80","0","true"
"202","94","0","true"
"203","56","0","true"
"204","103","0","true"
"205","104","0","true"
"206","73","0","true"
"207","79","0","true"
"208","71","0","true"
"209","71","0","true"
"210","98","0","true"
"211","75","0","true"
"212","82","0","true"
"213","72","0","true"
"214","92","0","true"
"215","74","0","true"
"216","61","0","true"
"217","88","0","true"
"218","74","0","true"
"219","95","0","true"
"220","68","0","true"
"221","89","0","true"
"222","55","0","true"
"223","84","0","true"
"224","84","0","true"
"225","95","0","true"
"226","72","0","true"
"227","75","0","true"
"228","97","0","true"
"229","63","0","true"
"230","90","0","true"
"231","102","0","true"
"232","70","0","true"
"233","89","0","true"
"234","97","0","true"
"235","109","0","true"
"236","70","0","true"
"237","87","0","true"
"238","66","0","true"
"239","70","0","true"
"240","102","0","true"
"241","66","0","true"
"242","71","0","true"
"243","79","0","true"
"244","97","0","true"
"245","98","0","true"
"246","55","0","true"
"247","82","0","true"
"248","61","0","true"
"249","77","0","true"
"250","73","0","true"
"251","80","0","true"
"252","81","0","true"
"253","67","0","true"
"254","93","0","true"
"255","151","0","true"
"256","97","0","true"
"257","81","0","true"
"258","65","0","true"
"259","76","0","true"
"260","85","0","true"
"261","96","0","true"
"262","85","0","true"
"263","81","0","true"
"264","100","0","true"
"265","89","0","true"
"266","67","0","true"
"267","61","0","true"
"268","97","0","true"
"269","98","0","true"
"270","63","0","true"
"271","73","0","true"
"272","79","0","true"
"273","72","0","true"
"274","100","0","true"
"275","84","0","true"
"276","66","0","true"
"277","76","0","true"
"278","69","0","true"
"279","87","0","true"
"280","47","0","true"
"281","91","0","true"
"282","96","0","true"
"283","107","0","true"
"284","86","0","true"
"285","71","0","true"
"286","84","0","true"
"287","58","0","true"
"288","107","0","true"
"289","87","0","true"
"290","102","0","true"
"291","65","0","true"
"292","90","0","true"
"293","67","0","true"
"294","78","0","true"
"295","56","0","true"
"296","74","0","true"
"297","53","0","true"
"298","60","0","true"
"299","80","0","true"
"300","69","0","true"
"301","60","0","true"
"302","115","0","true"
"303","57","0","true"
"304","81","0","true"
"305","63","0","true"
"306","82","0","true"
"307","75","0","true"
"308","93","0","true"
"309","68","0","true"
"310","83","0","true"
"311","144","0","true"
"312","80","0","true"
"313","81","0","true"
"314","75","0","true"
"315","71","0","true"
"316","89","0","true"
"317","51","0","true"
"318","58","0","true"
"319","52","0","true"
"320","120","0","true"
"321","73","0","true"
"322","66","0","true"
"323","85","0","true"
"324","90","0","true"
