"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 17:16:47:281 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","648","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1729"

"""default"""
"x","y","color","pen down?"
"0","67","0","true"
"1","70","0","true"
"2","77","0","true"
"3","79","0","true"
"4","79","0","true"
"5","84","0","true"
"6","89","0","true"
"7","91","0","true"
"8","94","0","true"
"9","99","0","true"
"10","103","0","true"
"11","105","0","true"
"12","111","0","true"
"13","112","0","true"
"14","118","0","true"
"15","121","0","true"
"16","136","0","true"
"17","142","0","true"
"18","159","0","true"
"19","160","0","true"
"20","82","0","true"
"21","100","0","true"
"22","92","0","true"
"23","111","0","true"
"24","133","0","true"
"25","113","0","true"
"26","129","0","true"
"27","108","0","true"
"28","111","0","true"
"29","124","0","true"
"30","117","0","true"
"31","127","0","true"
"32","122","0","true"
"33","146","0","true"
"34","114","0","true"
"35","146","0","true"
"36","83","0","true"
"37","197","0","true"
"38","112","0","true"
"39","155","0","true"
"40","136","0","true"
"41","115","0","true"
"42","109","0","true"
"43","143","0","true"
"44","87","0","true"
"45","100","0","true"
"46","179","0","true"
"47","101","0","true"
"48","181","0","true"
"49","90","0","true"
"50","74","0","true"
"51","157","0","true"
"52","90","0","true"
"53","135","0","true"
"54","163","0","true"
"55","179","0","true"
"56","94","0","true"
"57","139","0","true"
"58","82","0","true"
"59","160","0","true"
"60","117","0","true"
"61","131","0","true"
"62","88","0","true"
"63","103","0","true"
"64","102","0","true"
"65","64","0","true"
"66","98","0","true"
"67","99","0","true"
"68","122","0","true"
"69","89","0","true"
"70","97","0","true"
"71","135","0","true"
"72","95","0","true"
"73","110","0","true"
"74","92","0","true"
"75","153","0","true"
"76","149","0","true"
"77","104","0","true"
"78","112","0","true"
"79","85","0","true"
"80","133","0","true"
"81","105","0","true"
"82","92","0","true"
"83","129","0","true"
"84","140","0","true"
"85","104","0","true"
"86","103","0","true"
"87","91","0","true"
"88","127","0","true"
"89","85","0","true"
"90","87","0","true"
"91","105","0","true"
"92","170","0","true"
"93","122","0","true"
"94","101","0","true"
"95","105","0","true"
"96","93","0","true"
"97","89","0","true"
"98","117","0","true"
"99","104","0","true"
"100","106","0","true"
"101","111","0","true"
"102","142","0","true"
"103","76","0","true"
"104","90","0","true"
"105","97","0","true"
"106","96","0","true"
"107","92","0","true"
"108","121","0","true"
"109","89","0","true"
"110","100","0","true"
"111","103","0","true"
"112","115","0","true"
"113","87","0","true"
"114","118","0","true"
"115","126","0","true"
"116","100","0","true"
"117","90","0","true"
"118","147","0","true"
"119","112","0","true"
"120","145","0","true"
"121","94","0","true"
"122","109","0","true"
"123","83","0","true"
"124","178","0","true"
"125","158","0","true"
"126","167","0","true"
"127","151","0","true"
"128","198","0","true"
"129","98","0","true"
"130","104","0","true"
"131","196","0","true"
"132","238","0","true"
"133","87","0","true"
"134","115","0","true"
"135","183","0","true"
"136","203","0","true"
"137","115","0","true"
"138","206","0","true"
"139","180","0","true"
"140","118","0","true"
"141","107","0","true"
"142","92","0","true"
"143","214","0","true"
"144","87","0","true"
"145","109","0","true"
"146","222","0","true"
"147","125","0","true"
"148","91","0","true"
"149","176","0","true"
"150","195","0","true"
"151","149","0","true"
"152","98","0","true"
"153","115","0","true"
"154","105","0","true"
"155","182","0","true"
"156","108","0","true"
"157","128","0","true"
"158","165","0","true"
"159","152","0","true"
"160","115","0","true"
"161","120","0","true"
"162","138","0","true"
"163","179","0","true"
"164","104","0","true"
"165","131","0","true"
"166","184","0","true"
"167","138","0","true"
"168","175","0","true"
"169","137","0","true"
"170","155","0","true"
"171","87","0","true"
"172","99","0","true"
"173","89","0","true"
"174","154","0","true"
"175","83","0","true"
"176","98","0","true"
"177","180","0","true"
"178","187","0","true"
"179","98","0","true"
"180","71","0","true"
"181","103","0","true"
"182","98","0","true"
"183","182","0","true"
"184","124","0","true"
"185","180","0","true"
"186","113","0","true"
"187","166","0","true"
"188","183","0","true"
"189","110","0","true"
"190","147","0","true"
"191","95","0","true"
"192","94","0","true"
"193","151","0","true"
"194","98","0","true"
"195","136","0","true"
"196","84","0","true"
"197","148","0","true"
"198","177","0","true"
"199","93","0","true"
"200","103","0","true"
"201","105","0","true"
"202","129","0","true"
"203","68","0","true"
"204","98","0","true"
"205","108","0","true"
"206","102","0","true"
"207","91","0","true"
"208","108","0","true"
"209","93","0","true"
"210","108","0","true"
"211","89","0","true"
"212","114","0","true"
"213","99","0","true"
"214","89","0","true"
"215","129","0","true"
"216","107","0","true"
"217","144","0","true"
"218","148","0","true"
"219","110","0","true"
"220","124","0","true"
"221","83","0","true"
"222","126","0","true"
"223","153","0","true"
"224","110","0","true"
"225","119","0","true"
"226","157","0","true"
"227","157","0","true"
"228","69","0","true"
"229","99","0","true"
"230","110","0","true"
"231","85","0","true"
"232","91","0","true"
"233","162","0","true"
"234","172","0","true"
"235","195","0","true"
"236","70","0","true"
"237","56","0","true"
"238","114","0","true"
"239","166","0","true"
"240","108","0","true"
"241","135","0","true"
"242","193","0","true"
"243","111","0","true"
"244","85","0","true"
"245","122","0","true"
"246","98","0","true"
"247","117","0","true"
"248","80","0","true"
"249","122","0","true"
"250","100","0","true"
"251","69","0","true"
"252","90","0","true"
"253","155","0","true"
"254","85","0","true"
"255","60","0","true"
"256","84","0","true"
"257","168","0","true"
"258","73","0","true"
"259","80","0","true"
"260","102","0","true"
"261","101","0","true"
"262","151","0","true"
"263","114","0","true"
"264","136","0","true"
"265","113","0","true"
"266","86","0","true"
"267","127","0","true"
"268","149","0","true"
"269","95","0","true"
"270","140","0","true"
"271","118","0","true"
"272","112","0","true"
"273","119","0","true"
"274","113","0","true"
"275","122","0","true"
"276","88","0","true"
"277","70","0","true"
"278","85","0","true"
"279","124","0","true"
"280","170","0","true"
"281","128","0","true"
"282","102","0","true"
"283","124","0","true"
"284","122","0","true"
"285","80","0","true"
"286","123","0","true"
"287","147","0","true"
"288","70","0","true"
"289","101","0","true"
"290","125","0","true"
"291","115","0","true"
"292","124","0","true"
"293","139","0","true"
"294","88","0","true"
"295","74","0","true"
"296","143","0","true"
"297","144","0","true"
"298","111","0","true"
"299","107","0","true"
"300","76","0","true"
"301","83","0","true"
"302","86","0","true"
"303","119","0","true"
"304","84","0","true"
"305","101","0","true"
"306","105","0","true"
"307","108","0","true"
"308","104","0","true"
"309","125","0","true"
"310","66","0","true"
"311","75","0","true"
"312","121","0","true"
"313","103","0","true"
"314","92","0","true"
"315","111","0","true"
"316","109","0","true"
"317","112","0","true"
"318","132","0","true"
"319","88","0","true"
"320","142","0","true"
"321","131","0","true"
"322","104","0","true"
"323","93","0","true"
"324","140","0","true"
"325","137","0","true"
"326","90","0","true"
"327","114","0","true"
"328","99","0","true"
"329","88","0","true"
"330","188","0","true"
"331","154","0","true"
"332","139","0","true"
"333","170","0","true"
"334","119","0","true"
"335","173","0","true"
"336","124","0","true"
"337","168","0","true"
"338","115","0","true"
"339","112","0","true"
"340","88","0","true"
"341","191","0","true"
"342","154","0","true"
