"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 18:46:52:794 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","231","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1713"

"""default"""
"x","y","color","pen down?"
"0","43","0","true"
"1","43","0","true"
"2","51","0","true"
"3","52","0","true"
"4","44","0","true"
"5","51","0","true"
"6","62","0","true"
"7","59","0","true"
"8","51","0","true"
"9","84","0","true"
"10","63","0","true"
"11","65","0","true"
"12","59","0","true"
"13","45","0","true"
"14","60","0","true"
"15","51","0","true"
"16","61","0","true"
"17","71","0","true"
"18","61","0","true"
"19","70","0","true"
"20","92","0","true"
"21","73","0","true"
"22","92","0","true"
"23","68","0","true"
"24","97","0","true"
"25","70","0","true"
"26","72","0","true"
"27","78","0","true"
"28","44","0","true"
"29","96","0","true"
"30","98","0","true"
"31","61","0","true"
"32","93","0","true"
"33","48","0","true"
"34","50","0","true"
"35","62","0","true"
"36","85","0","true"
"37","104","0","true"
"38","61","0","true"
"39","66","0","true"
"40","90","0","true"
"41","78","0","true"
"42","141","0","true"
"43","92","0","true"
"44","100","0","true"
"45","71","0","true"
"46","95","0","true"
"47","75","0","true"
"48","81","0","true"
"49","89","0","true"
"50","78","0","true"
"51","94","0","true"
"52","54","0","true"
"53","66","0","true"
"54","79","0","true"
"55","95","0","true"
"56","66","0","true"
"57","79","0","true"
"58","65","0","true"
"59","45","0","true"
"60","94","0","true"
"61","85","0","true"
"62","67","0","true"
"63","64","0","true"
"64","139","0","true"
"65","74","0","true"
"66","67","0","true"
"67","56","0","true"
"68","82","0","true"
"69","55","0","true"
"70","45","0","true"
"71","80","0","true"
"72","58","0","true"
"73","56","0","true"
"74","93","0","true"
"75","76","0","true"
"76","63","0","true"
"77","71","0","true"
"78","84","0","true"
"79","60","0","true"
"80","52","0","true"
"81","105","0","true"
"82","73","0","true"
"83","94","0","true"
"84","84","0","true"
"85","106","0","true"
"86","72","0","true"
"87","105","0","true"
"88","50","0","true"
"89","92","0","true"
"90","67","0","true"
"91","67","0","true"
"92","78","0","true"
"93","77","0","true"
"94","89","0","true"
"95","81","0","true"
"96","65","0","true"
"97","107","0","true"
"98","72","0","true"
"99","78","0","true"
"100","57","0","true"
"101","57","0","true"
"102","77","0","true"
"103","70","0","true"
"104","94","0","true"
"105","65","0","true"
"106","72","0","true"
"107","90","0","true"
"108","55","0","true"
"109","97","0","true"
"110","98","0","true"
"111","79","0","true"
"112","45","0","true"
"113","66","0","true"
"114","72","0","true"
"115","72","0","true"
"116","112","0","true"
"117","65","0","true"
