"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/23/2020 02:13:32:240 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1759"

"""default"""
"x","y","color","pen down?"
"0","50","0","true"
"1","59","0","true"
"2","59","0","true"
"3","64","0","true"
"4","67","0","true"
"5","80","0","true"
"6","81","0","true"
"7","81","0","true"
"8","85","0","true"
"9","85","0","true"
"10","89","0","true"
"11","106","0","true"
"12","110","0","true"
"13","111","0","true"
"14","125","0","true"
"15","126","0","true"
"16","126","0","true"
"17","135","0","true"
"18","142","0","true"
"19","155","0","true"
"20","74","0","true"
"21","102","0","true"
"22","104","0","true"
"23","115","0","true"
"24","97","0","true"
"25","101","0","true"
"26","77","0","true"
"27","100","0","true"
"28","144","0","true"
"29","118","0","true"
"30","75","0","true"
"31","75","0","true"
"32","85","0","true"
"33","138","0","true"
"34","117","0","true"
"35","77","0","true"
"36","78","0","true"
"37","135","0","true"
"38","184","0","true"
"39","122","0","true"
"40","109","0","true"
"41","83","0","true"
"42","81","0","true"
"43","78","0","true"
"44","104","0","true"
"45","109","0","true"
"46","95","0","true"
"47","132","0","true"
"48","94","0","true"
"49","106","0","true"
"50","98","0","true"
"51","105","0","true"
"52","88","0","true"
"53","87","0","true"
"54","119","0","true"
"55","75","0","true"
"56","66","0","true"
"57","113","0","true"
"58","97","0","true"
"59","111","0","true"
"60","114","0","true"
"61","77","0","true"
"62","87","0","true"
"63","92","0","true"
"64","86","0","true"
"65","129","0","true"
"66","107","0","true"
"67","86","0","true"
"68","90","0","true"
"69","87","0","true"
"70","97","0","true"
"71","82","0","true"
"72","133","0","true"
"73","105","0","true"
"74","178","0","true"
"75","118","0","true"
"76","114","0","true"
"77","102","0","true"
"78","85","0","true"
"79","72","0","true"
"80","101","0","true"
"81","105","0","true"
"82","198","0","true"
"83","103","0","true"
"84","81","0","true"
"85","97","0","true"
"86","91","0","true"
"87","143","0","true"
"88","119","0","true"
"89","98","0","true"
"90","100","0","true"
"91","102","0","true"
"92","108","0","true"
"93","118","0","true"
"94","126","0","true"
"95","96","0","true"
"96","138","0","true"
"97","111","0","true"
"98","86","0","true"
"99","121","0","true"
"100","135","0","true"
"101","143","0","true"
"102","118","0","true"
"103","80","0","true"
"104","157","0","true"
"105","73","0","true"
"106","121","0","true"
"107","84","0","true"
"108","162","0","true"
"109","145","0","true"
"110","119","0","true"
"111","109","0","true"
"112","116","0","true"
"113","113","0","true"
"114","99","0","true"
"115","143","0","true"
"116","132","0","true"
"117","130","0","true"
"118","86","0","true"
"119","84","0","true"
"120","131","0","true"
"121","63","0","true"
"122","124","0","true"
"123","92","0","true"
"124","105","0","true"
"125","83","0","true"
"126","99","0","true"
"127","92","0","true"
"128","111","0","true"
"129","124","0","true"
"130","52","0","true"
"131","127","0","true"
"132","112","0","true"
"133","115","0","true"
"134","98","0","true"
"135","110","0","true"
"136","72","0","true"
"137","111","0","true"
"138","133","0","true"
"139","110","0","true"
"140","107","0","true"
"141","148","0","true"
"142","127","0","true"
"143","124","0","true"
"144","107","0","true"
"145","166","0","true"
"146","149","0","true"
"147","95","0","true"
"148","146","0","true"
"149","97","0","true"
"150","159","0","true"
"151","101","0","true"
"152","191","0","true"
"153","169","0","true"
"154","167","0","true"
"155","119","0","true"
"156","79","0","true"
"157","68","0","true"
"158","116","0","true"
"159","193","0","true"
"160","200","0","true"
"161","76","0","true"
"162","90","0","true"
"163","142","0","true"
"164","182","0","true"
"165","286","0","true"
"166","90","0","true"
"167","80","0","true"
"168","215","0","true"
"169","89","0","true"
"170","243","0","true"
"171","230","0","true"
"172","101","0","true"
"173","156","0","true"
"174","205","0","true"
"175","132","0","true"
"176","188","0","true"
"177","109","0","true"
"178","182","0","true"
"179","115","0","true"
"180","149","0","true"
"181","155","0","true"
"182","174","0","true"
"183","103","0","true"
"184","99","0","true"
"185","193","0","true"
"186","71","0","true"
"187","169","0","true"
"188","105","0","true"
"189","100","0","true"
"190","82","0","true"
"191","208","0","true"
"192","217","0","true"
"193","113","0","true"
"194","166","0","true"
"195","113","0","true"
"196","120","0","true"
"197","92","0","true"
"198","200","0","true"
"199","96","0","true"
"200","112","0","true"
"201","166","0","true"
"202","143","0","true"
"203","154","0","true"
"204","123","0","true"
"205","155","0","true"
"206","143","0","true"
"207","109","0","true"
"208","106","0","true"
"209","262","0","true"
"210","126","0","true"
"211","75","0","true"
"212","106","0","true"
"213","161","0","true"
"214","104","0","true"
"215","171","0","true"
"216","89","0","true"
"217","145","0","true"
"218","130","0","true"
"219","147","0","true"
"220","107","0","true"
"221","103","0","true"
"222","90","0","true"
"223","138","0","true"
"224","134","0","true"
"225","135","0","true"
"226","74","0","true"
"227","91","0","true"
"228","113","0","true"
"229","118","0","true"
"230","72","0","true"
"231","127","0","true"
"232","87","0","true"
"233","116","0","true"
"234","120","0","true"
"235","87","0","true"
"236","100","0","true"
"237","166","0","true"
"238","98","0","true"
"239","104","0","true"
"240","60","0","true"
"241","108","0","true"
"242","112","0","true"
"243","136","0","true"
"244","76","0","true"
"245","107","0","true"
"246","74","0","true"
"247","107","0","true"
"248","88","0","true"
"249","136","0","true"
"250","87","0","true"
"251","66","0","true"
"252","107","0","true"
"253","120","0","true"
"254","116","0","true"
"255","149","0","true"
"256","114","0","true"
"257","118","0","true"
"258","100","0","true"
"259","110","0","true"
"260","93","0","true"
"261","116","0","true"
"262","93","0","true"
"263","114","0","true"
"264","109","0","true"
"265","82","0","true"
"266","135","0","true"
"267","122","0","true"
"268","111","0","true"
"269","115","0","true"
"270","157","0","true"
"271","77","0","true"
"272","110","0","true"
"273","150","0","true"
"274","112","0","true"
"275","105","0","true"
"276","91","0","true"
"277","214","0","true"
"278","120","0","true"
"279","166","0","true"
"280","91","0","true"
"281","123","0","true"
"282","168","0","true"
"283","89","0","true"
"284","102","0","true"
"285","179","0","true"
"286","93","0","true"
"287","171","0","true"
"288","155","0","true"
"289","185","0","true"
"290","157","0","true"
"291","108","0","true"
"292","79","0","true"
"293","90","0","true"
"294","115","0","true"
"295","149","0","true"
"296","83","0","true"
"297","93","0","true"
"298","140","0","true"
"299","89","0","true"
"300","115","0","true"
"301","133","0","true"
"302","96","0","true"
"303","92","0","true"
"304","105","0","true"
"305","163","0","true"
"306","93","0","true"
"307","79","0","true"
"308","107","0","true"
"309","145","0","true"
"310","106","0","true"
"311","87","0","true"
"312","105","0","true"
"313","85","0","true"
"314","98","0","true"
"315","146","0","true"
"316","84","0","true"
"317","91","0","true"
"318","71","0","true"
"319","138","0","true"
"320","106","0","true"
"321","132","0","true"
"322","97","0","true"
"323","130","0","true"
"324","194","0","true"
"325","127","0","true"
"326","109","0","true"
"327","114","0","true"
"328","106","0","true"
"329","113","0","true"
"330","143","0","true"
"331","113","0","true"
"332","94","0","true"
"333","104","0","true"
"334","130","0","true"
"335","209","0","true"
"336","114","0","true"
"337","94","0","true"
"338","113","0","true"
"339","85","0","true"
"340","114","0","true"
"341","110","0","true"
"342","142","0","true"
"343","128","0","true"
"344","108","0","true"
"345","92","0","true"
"346","78","0","true"
"347","134","0","true"
"348","121","0","true"
"349","143","0","true"
"350","67","0","true"
"351","110","0","true"
"352","96","0","true"
"353","122","0","true"
"354","145","0","true"
"355","111","0","true"
"356","134","0","true"
"357","89","0","true"
"358","150","0","true"
"359","144","0","true"
"360","120","0","true"
"361","122","0","true"
"362","149","0","true"
"363","129","0","true"
"364","102","0","true"
"365","103","0","true"
"366","114","0","true"
"367","117","0","true"
"368","149","0","true"
"369","163","0","true"
"370","109","0","true"
"371","165","0","true"
"372","151","0","true"
"373","173","0","true"
"374","92","0","true"
"375","118","0","true"
"376","171","0","true"
"377","122","0","true"
"378","94","0","true"
"379","192","0","true"
"380","204","0","true"
"381","126","0","true"
"382","183","0","true"
"383","185","0","true"
"384","213","0","true"
"385","88","0","true"
"386","95","0","true"
"387","198","0","true"
"388","98","0","true"
"389","201","0","true"
"390","209","0","true"
"391","219","0","true"
"392","126","0","true"
"393","223","0","true"
"394","76","0","true"
"395","199","0","true"
"396","109","0","true"
"397","231","0","true"
"398","99","0","true"
"399","114","0","true"
"400","244","0","true"
"401","298","0","true"
"402","112","0","true"
"403","95","0","true"
"404","223","0","true"
"405","291","0","true"
"406","104","0","true"
"407","365","0","true"
"408","82","0","true"
"409","111","0","true"
"410","253","0","true"
"411","201","0","true"
"412","361","0","true"
"413","73","0","true"
"414","223","0","true"
"415","132","0","true"
"416","106","0","true"
"417","306","0","true"
"418","74","0","true"
"419","104","0","true"
"420","189","0","true"
"421","110","0","true"
"422","69","0","true"
"423","207","0","true"
"424","71","0","true"
"425","205","0","true"
"426","108","0","true"
"427","236","0","true"
"428","99","0","true"
"429","117","0","true"
"430","192","0","true"
"431","158","0","true"
"432","93","0","true"
"433","91","0","true"
"434","93","0","true"
"435","170","0","true"
"436","101","0","true"
"437","113","0","true"
"438","153","0","true"
"439","130","0","true"
"440","157","0","true"
"441","119","0","true"
"442","153","0","true"
"443","66","0","true"
"444","87","0","true"
"445","141","0","true"
"446","149","0","true"
"447","105","0","true"
"448","83","0","true"
"449","85","0","true"
"450","128","0","true"
"451","134","0","true"
"452","147","0","true"
"453","88","0","true"
"454","138","0","true"
"455","113","0","true"
"456","123","0","true"
"457","97","0","true"
"458","195","0","true"
"459","96","0","true"
"460","88","0","true"
"461","87","0","true"
"462","103","0","true"
"463","148","0","true"
"464","155","0","true"
"465","97","0","true"
"466","139","0","true"
"467","131","0","true"
"468","130","0","true"
"469","122","0","true"
"470","97","0","true"
"471","141","0","true"
"472","118","0","true"
"473","117","0","true"
"474","84","0","true"
"475","123","0","true"
"476","107","0","true"
"477","92","0","true"
"478","105","0","true"
"479","106","0","true"
"480","120","0","true"
"481","122","0","true"
"482","110","0","true"
"483","71","0","true"
"484","122","0","true"
"485","90","0","true"
"486","97","0","true"
"487","122","0","true"
"488","87","0","true"
"489","90","0","true"
"490","83","0","true"
"491","81","0","true"
"492","122","0","true"
"493","100","0","true"
"494","81","0","true"
"495","144","0","true"
"496","130","0","true"
"497","119","0","true"
"498","117","0","true"
"499","115","0","true"
"500","133","0","true"
"501","111","0","true"
"502","117","0","true"
"503","126","0","true"
"504","108","0","true"
"505","116","0","true"
"506","126","0","true"
"507","91","0","true"
"508","70","0","true"
"509","101","0","true"
"510","113","0","true"
"511","68","0","true"
"512","111","0","true"
"513","76","0","true"
"514","190","0","true"
"515","108","0","true"
"516","159","0","true"
"517","81","0","true"
"518","70","0","true"
"519","100","0","true"
"520","124","0","true"
"521","120","0","true"
"522","95","0","true"
"523","97","0","true"
"524","139","0","true"
"525","104","0","true"
"526","109","0","true"
"527","140","0","true"
"528","108","0","true"
"529","75","0","true"
"530","135","0","true"
"531","119","0","true"
"532","119","0","true"
"533","101","0","true"
"534","79","0","true"
"535","92","0","true"
"536","103","0","true"
"537","105","0","true"
"538","122","0","true"
"539","114","0","true"
"540","99","0","true"
"541","119","0","true"
"542","76","0","true"
"543","128","0","true"
"544","91","0","true"
"545","106","0","true"
"546","65","0","true"
"547","98","0","true"
"548","118","0","true"
"549","127","0","true"
"550","66","0","true"
"551","95","0","true"
"552","119","0","true"
"553","119","0","true"
"554","109","0","true"
"555","138","0","true"
"556","82","0","true"
"557","120","0","true"
"558","136","0","true"
"559","88","0","true"
"560","105","0","true"
"561","135","0","true"
"562","121","0","true"
"563","136","0","true"
"564","110","0","true"
"565","119","0","true"
"566","134","0","true"
"567","114","0","true"
"568","101","0","true"
"569","121","0","true"
"570","73","0","true"
"571","99","0","true"
"572","144","0","true"
"573","98","0","true"
"574","121","0","true"
"575","108","0","true"
"576","119","0","true"
"577","137","0","true"
"578","94","0","true"
"579","171","0","true"
"580","125","0","true"
"581","93","0","true"
"582","126","0","true"
"583","71","0","true"
"584","113","0","true"
"585","126","0","true"
"586","105","0","true"
"587","151","0","true"
"588","126","0","true"
"589","114","0","true"
"590","121","0","true"
"591","122","0","true"
"592","129","0","true"
"593","232","0","true"
"594","146","0","true"
"595","96","0","true"
"596","107","0","true"
"597","125","0","true"
"598","110","0","true"
"599","107","0","true"
"600","72","0","true"
"601","122","0","true"
"602","95","0","true"
"603","165","0","true"
"604","81","0","true"
"605","97","0","true"
"606","141","0","true"
"607","79","0","true"
"608","126","0","true"
"609","138","0","true"
"610","148","0","true"
"611","66","0","true"
"612","89","0","true"
"613","151","0","true"
"614","106","0","true"
"615","95","0","true"
"616","116","0","true"
"617","68","0","true"
"618","92","0","true"
"619","127","0","true"
"620","126","0","true"
"621","108","0","true"
"622","146","0","true"
"623","110","0","true"
"624","138","0","true"
"625","105","0","true"
"626","91","0","true"
"627","126","0","true"
"628","73","0","true"
"629","116","0","true"
"630","101","0","true"
"631","115","0","true"
"632","74","0","true"
"633","118","0","true"
"634","103","0","true"
"635","108","0","true"
"636","113","0","true"
"637","145","0","true"
"638","84","0","true"
"639","106","0","true"
"640","77","0","true"
"641","99","0","true"
"642","99","0","true"
"643","86","0","true"
"644","70","0","true"
"645","111","0","true"
"646","116","0","true"
"647","102","0","true"
"648","102","0","true"
"649","93","0","true"
"650","103","0","true"
"651","125","0","true"
"652","118","0","true"
"653","106","0","true"
"654","154","0","true"
"655","86","0","true"
"656","105","0","true"
"657","112","0","true"
"658","106","0","true"
"659","121","0","true"
"660","136","0","true"
"661","100","0","true"
"662","126","0","true"
"663","122","0","true"
"664","95","0","true"
"665","106","0","true"
"666","136","0","true"
"667","161","0","true"
"668","94","0","true"
"669","123","0","true"
"670","152","0","true"
"671","127","0","true"
"672","154","0","true"
"673","183","0","true"
"674","76","0","true"
"675","97","0","true"
"676","97","0","true"
"677","120","0","true"
"678","196","0","true"
"679","122","0","true"
"680","117","0","true"
"681","194","0","true"
"682","78","0","true"
"683","80","0","true"
"684","90","0","true"
"685","194","0","true"
"686","209","0","true"
"687","162","0","true"
"688","113","0","true"
"689","137","0","true"
"690","87","0","true"
