"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 18:52:47:704 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","461","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1666"

"""default"""
"x","y","color","pen down?"
"0","58","0","true"
"1","62","0","true"
"2","66","0","true"
"3","72","0","true"
"4","72","0","true"
"5","74","0","true"
"6","74","0","true"
"7","86","0","true"
"8","92","0","true"
"9","101","0","true"
"10","103","0","true"
"11","104","0","true"
"12","108","0","true"
"13","123","0","true"
"14","132","0","true"
"15","133","0","true"
"16","138","0","true"
"17","140","0","true"
"18","145","0","true"
"19","87","0","true"
"20","89","0","true"
"21","85","0","true"
"22","158","0","true"
"23","116","0","true"
"24","101","0","true"
"25","115","0","true"
"26","85","0","true"
"27","93","0","true"
"28","125","0","true"
"29","107","0","true"
"30","121","0","true"
"31","93","0","true"
"32","157","0","true"
"33","95","0","true"
"34","103","0","true"
"35","100","0","true"
"36","95","0","true"
"37","110","0","true"
"38","134","0","true"
"39","101","0","true"
"40","74","0","true"
"41","174","0","true"
"42","102","0","true"
"43","95","0","true"
"44","148","0","true"
"45","106","0","true"
"46","146","0","true"
"47","87","0","true"
"48","108","0","true"
"49","95","0","true"
"50","67","0","true"
"51","131","0","true"
"52","149","0","true"
"53","94","0","true"
"54","121","0","true"
"55","75","0","true"
"56","109","0","true"
"57","155","0","true"
"58","122","0","true"
"59","152","0","true"
"60","140","0","true"
"61","142","0","true"
"62","130","0","true"
"63","106","0","true"
"64","93","0","true"
"65","123","0","true"
"66","134","0","true"
"67","88","0","true"
"68","83","0","true"
"69","97","0","true"
"70","113","0","true"
"71","140","0","true"
"72","95","0","true"
"73","83","0","true"
"74","106","0","true"
"75","114","0","true"
"76","93","0","true"
"77","113","0","true"
"78","93","0","true"
"79","106","0","true"
"80","97","0","true"
"81","144","0","true"
"82","105","0","true"
"83","101","0","true"
"84","98","0","true"
"85","119","0","true"
"86","121","0","true"
"87","109","0","true"
"88","73","0","true"
"89","131","0","true"
"90","145","0","true"
"91","101","0","true"
"92","114","0","true"
"93","142","0","true"
"94","69","0","true"
"95","78","0","true"
"96","143","0","true"
"97","90","0","true"
"98","162","0","true"
"99","119","0","true"
"100","139","0","true"
"101","155","0","true"
"102","95","0","true"
"103","116","0","true"
"104","86","0","true"
"105","169","0","true"
"106","150","0","true"
"107","118","0","true"
"108","78","0","true"
"109","104","0","true"
"110","86","0","true"
"111","159","0","true"
"112","173","0","true"
"113","96","0","true"
"114","124","0","true"
"115","83","0","true"
"116","77","0","true"
"117","75","0","true"
"118","142","0","true"
"119","90","0","true"
"120","194","0","true"
"121","107","0","true"
"122","99","0","true"
"123","76","0","true"
"124","182","0","true"
"125","104","0","true"
"126","92","0","true"
"127","100","0","true"
"128","105","0","true"
"129","174","0","true"
"130","103","0","true"
"131","91","0","true"
"132","104","0","true"
"133","109","0","true"
"134","88","0","true"
"135","114","0","true"
"136","101","0","true"
"137","108","0","true"
"138","105","0","true"
"139","122","0","true"
"140","101","0","true"
"141","94","0","true"
"142","110","0","true"
"143","122","0","true"
"144","142","0","true"
"145","74","0","true"
"146","103","0","true"
"147","101","0","true"
"148","114","0","true"
"149","61","0","true"
"150","122","0","true"
"151","87","0","true"
"152","94","0","true"
"153","111","0","true"
"154","71","0","true"
"155","93","0","true"
"156","79","0","true"
"157","91","0","true"
"158","94","0","true"
"159","86","0","true"
"160","97","0","true"
"161","102","0","true"
"162","94","0","true"
"163","87","0","true"
"164","91","0","true"
"165","136","0","true"
"166","142","0","true"
"167","95","0","true"
"168","89","0","true"
"169","102","0","true"
"170","104","0","true"
"171","113","0","true"
"172","105","0","true"
"173","127","0","true"
"174","79","0","true"
"175","111","0","true"
"176","115","0","true"
"177","78","0","true"
"178","144","0","true"
"179","81","0","true"
"180","133","0","true"
"181","71","0","true"
"182","124","0","true"
"183","147","0","true"
"184","110","0","true"
"185","131","0","true"
"186","129","0","true"
"187","96","0","true"
"188","85","0","true"
"189","74","0","true"
"190","88","0","true"
"191","100","0","true"
"192","94","0","true"
"193","131","0","true"
"194","85","0","true"
"195","100","0","true"
"196","96","0","true"
"197","92","0","true"
"198","153","0","true"
"199","83","0","true"
"200","119","0","true"
"201","106","0","true"
"202","82","0","true"
"203","103","0","true"
"204","107","0","true"
"205","185","0","true"
"206","106","0","true"
"207","81","0","true"
"208","79","0","true"
"209","90","0","true"
"210","119","0","true"
"211","86","0","true"
"212","108","0","true"
"213","90","0","true"
"214","99","0","true"
"215","94","0","true"
"216","92","0","true"
"217","126","0","true"
"218","96","0","true"
"219","142","0","true"
"220","105","0","true"
"221","108","0","true"
"222","111","0","true"
"223","116","0","true"
"224","130","0","true"
"225","115","0","true"
"226","134","0","true"
"227","90","0","true"
"228","94","0","true"
"229","121","0","true"
"230","69","0","true"
"231","127","0","true"
"232","111","0","true"
"233","99","0","true"
"234","85","0","true"
"235","86","0","true"
"236","100","0","true"
"237","111","0","true"
"238","106","0","true"
"239","84","0","true"
"240","75","0","true"
"241","77","0","true"
"242","79","0","true"
"243","101","0","true"
"244","123","0","true"
"245","134","0","true"
"246","170","0","true"
"247","119","0","true"
"248","133","0","true"
"249","116","0","true"
"250","102","0","true"
"251","71","0","true"
"252","91","0","true"
"253","113","0","true"
"254","78","0","true"
"255","65","0","true"
"256","149","0","true"
"257","95","0","true"
"258","118","0","true"
"259","139","0","true"
"260","94","0","true"
"261","138","0","true"
"262","93","0","true"
"263","179","0","true"
"264","89","0","true"
"265","101","0","true"
"266","88","0","true"
"267","114","0","true"
"268","98","0","true"
"269","112","0","true"
"270","149","0","true"
"271","120","0","true"
"272","112","0","true"
"273","88","0","true"
"274","164","0","true"
"275","70","0","true"
"276","82","0","true"
"277","136","0","true"
"278","88","0","true"
"279","160","0","true"
"280","67","0","true"
"281","87","0","true"
"282","172","0","true"
"283","160","0","true"
"284","105","0","true"
"285","59","0","true"
"286","87","0","true"
"287","157","0","true"
"288","256","0","true"
"289","170","0","true"
"290","68","0","true"
"291","100","0","true"
"292","192","0","true"
"293","100","0","true"
"294","208","0","true"
"295","137","0","true"
"296","172","0","true"
"297","119","0","true"
"298","140","0","true"
"299","74","0","true"
"300","107","0","true"
"301","98","0","true"
"302","156","0","true"
"303","88","0","true"
"304","117","0","true"
"305","91","0","true"
"306","146","0","true"
"307","131","0","true"
"308","102","0","true"
"309","95","0","true"
"310","97","0","true"
"311","149","0","true"
"312","107","0","true"
"313","86","0","true"
"314","101","0","true"
"315","105","0","true"
"316","99","0","true"
"317","98","0","true"
"318","109","0","true"
"319","93","0","true"
