"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 16:40:43:297 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","178","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1804"

"""default"""
"x","y","color","pen down?"
"0","49","0","true"
"1","40","0","true"
"2","44","0","true"
"3","48","0","true"
"4","45","0","true"
"5","55","0","true"
"6","51","0","true"
"7","54","0","true"
"8","53","0","true"
"9","62","0","true"
"10","71","0","true"
"11","54","0","true"
"12","68","0","true"
"13","57","0","true"
"14","73","0","true"
"15","76","0","true"
"16","83","0","true"
"17","72","0","true"
"18","74","0","true"
"19","31","0","true"
"20","86","0","true"
"21","78","0","true"
"22","82","0","true"
"23","91","0","true"
"24","96","0","true"
"25","71","0","true"
"26","92","0","true"
"27","76","0","true"
"28","53","0","true"
"29","55","0","true"
"30","78","0","true"
"31","66","0","true"
"32","91","0","true"
"33","53","0","true"
"34","73","0","true"
"35","62","0","true"
"36","119","0","true"
"37","89","0","true"
"38","61","0","true"
"39","48","0","true"
"40","76","0","true"
"41","59","0","true"
"42","74","0","true"
"43","62","0","true"
"44","71","0","true"
"45","78","0","true"
"46","71","0","true"
"47","113","0","true"
"48","87","0","true"
"49","87","0","true"
"50","57","0","true"
"51","78","0","true"
"52","95","0","true"
"53","91","0","true"
"54","79","0","true"
"55","72","0","true"
"56","73","0","true"
"57","97","0","true"
"58","69","0","true"
"59","78","0","true"
"60","60","0","true"
"61","58","0","true"
"62","76","0","true"
"63","61","0","true"
"64","58","0","true"
"65","85","0","true"
"66","57","0","true"
"67","60","0","true"
"68","104","0","true"
"69","51","0","true"
"70","50","0","true"
"71","82","0","true"
"72","127","0","true"
"73","48","0","true"
"74","66","0","true"
"75","94","0","true"
"76","70","0","true"
"77","65","0","true"
"78","104","0","true"
"79","93","0","true"
"80","72","0","true"
"81","58","0","true"
"82","57","0","true"
"83","54","0","true"
"84","116","0","true"
"85","85","0","true"
"86","75","0","true"
"87","87","0","true"
"88","71","0","true"
"89","85","0","true"
"90","87","0","true"
"91","44","0","true"
"92","84","0","true"
"93","74","0","true"
"94","88","0","true"
"95","98","0","true"
"96","118","0","true"
"97","59","0","true"
"98","83","0","true"
"99","96","0","true"
"100","76","0","true"
"101","64","0","true"
"102","88","0","true"
"103","74","0","true"
"104","76","0","true"
"105","121","0","true"
"106","74","0","true"
"107","69","0","true"
"108","87","0","true"
"109","83","0","true"
"110","112","0","true"
"111","108","0","true"
"112","63","0","true"
"113","82","0","true"
"114","76","0","true"
"115","54","0","true"
"116","121","0","true"
"117","84","0","true"
"118","71","0","true"
"119","100","0","true"
"120","106","0","true"
"121","95","0","true"
"122","82","0","true"
"123","35","0","true"
"124","95","0","true"
"125","76","0","true"
"126","105","0","true"
"127","75","0","true"
"128","76","0","true"
"129","63","0","true"
"130","65","0","true"
"131","110","0","true"
"132","83","0","true"
"133","90","0","true"
"134","115","0","true"
"135","81","0","true"
"136","61","0","true"
"137","100","0","true"
"138","80","0","true"
"139","77","0","true"
"140","90","0","true"
"141","59","0","true"
"142","55","0","true"
"143","58","0","true"
"144","106","0","true"
"145","94","0","true"
"146","62","0","true"
"147","61","0","true"
"148","39","0","true"
"149","85","0","true"
"150","55","0","true"
"151","71","0","true"
"152","68","0","true"
"153","69","0","true"
"154","108","0","true"
"155","162","0","true"
"156","64","0","true"
"157","62","0","true"
"158","107","0","true"
"159","70","0","true"
"160","66","0","true"
"161","92","0","true"
"162","54","0","true"
"163","78","0","true"
"164","81","0","true"
"165","91","0","true"
"166","68","0","true"
"167","48","0","true"
"168","81","0","true"
"169","97","0","true"
"170","73","0","true"
"171","106","0","true"
"172","78","0","true"
"173","71","0","true"
"174","88","0","true"
"175","85","0","true"
"176","60","0","true"
"177","110","0","true"
"178","88","0","true"
"179","69","0","true"
"180","91","0","true"
"181","88","0","true"
"182","76","0","true"
"183","74","0","true"
"184","60","0","true"
"185","81","0","true"
"186","56","0","true"
"187","99","0","true"
"188","53","0","true"
"189","82","0","true"
"190","76","0","true"
"191","83","0","true"
"192","50","0","true"
"193","91","0","true"
"194","76","0","true"
"195","83","0","true"
"196","92","0","true"
"197","83","0","true"
"198","100","0","true"
"199","82","0","true"
"200","67","0","true"
"201","107","0","true"
"202","80","0","true"
"203","97","0","true"
"204","100","0","true"
"205","92","0","true"
"206","52","0","true"
"207","94","0","true"
"208","101","0","true"
"209","106","0","true"
"210","80","0","true"
"211","118","0","true"
"212","97","0","true"
"213","72","0","true"
"214","76","0","true"
"215","99","0","true"
"216","91","0","true"
"217","120","0","true"
"218","57","0","true"
"219","84","0","true"
"220","76","0","true"
"221","96","0","true"
"222","96","0","true"
"223","67","0","true"
"224","63","0","true"
"225","62","0","true"
"226","100","0","true"
"227","67","0","true"
"228","64","0","true"
"229","102","0","true"
"230","71","0","true"
"231","55","0","true"
"232","87","0","true"
"233","87","0","true"
"234","87","0","true"
"235","74","0","true"
"236","64","0","true"
"237","103","0","true"
"238","65","0","true"
"239","95","0","true"
"240","98","0","true"
"241","60","0","true"
"242","85","0","true"
"243","78","0","true"
"244","85","0","true"
"245","54","0","true"
"246","93","0","true"
"247","89","0","true"
"248","78","0","true"
"249","110","0","true"
"250","56","0","true"
"251","83","0","true"
"252","104","0","true"
"253","104","0","true"
"254","86","0","true"
"255","68","0","true"
"256","54","0","true"
"257","68","0","true"
"258","61","0","true"
"259","97","0","true"
"260","85","0","true"
"261","83","0","true"
"262","85","0","true"
"263","70","0","true"
"264","78","0","true"
"265","79","0","true"
"266","70","0","true"
"267","70","0","true"
"268","102","0","true"
"269","95","0","true"
"270","98","0","true"
"271","66","0","true"
"272","85","0","true"
"273","89","0","true"
"274","90","0","true"
"275","66","0","true"
"276","96","0","true"
"277","74","0","true"
"278","75","0","true"
"279","52","0","true"
"280","96","0","true"
"281","103","0","true"
"282","92","0","true"
"283","92","0","true"
"284","76","0","true"
"285","50","0","true"
"286","76","0","true"
"287","98","0","true"
"288","91","0","true"
"289","64","0","true"
"290","99","0","true"
"291","82","0","true"
"292","104","0","true"
"293","91","0","true"
"294","96","0","true"
"295","79","0","true"
"296","45","0","true"
"297","86","0","true"
"298","110","0","true"
"299","81","0","true"
"300","84","0","true"
"301","26","0","true"
"302","70","0","true"
"303","69","0","true"
"304","98","0","true"
"305","74","0","true"
"306","73","0","true"
"307","50","0","true"
"308","97","0","true"
"309","61","0","true"
"310","170","0","true"
"311","87","0","true"
"312","54","0","true"
"313","80","0","true"
"314","100","0","true"
"315","56","0","true"
"316","74","0","true"
"317","78","0","true"
"318","90","0","true"
"319","83","0","true"
"320","62","0","true"
"321","73","0","true"
"322","65","0","true"
"323","85","0","true"
"324","58","0","true"
"325","126","0","true"
"326","89","0","true"
"327","68","0","true"
"328","86","0","true"
"329","101","0","true"
"330","50","0","true"
"331","62","0","true"
"332","96","0","true"
"333","102","0","true"
"334","84","0","true"
"335","72","0","true"
"336","104","0","true"
"337","77","0","true"
"338","80","0","true"
"339","114","0","true"
"340","116","0","true"
"341","79","0","true"
"342","91","0","true"
"343","61","0","true"
"344","68","0","true"
"345","61","0","true"
"346","78","0","true"
"347","104","0","true"
"348","47","0","true"
"349","78","0","true"
"350","49","0","true"
"351","96","0","true"
"352","80","0","true"
"353","76","0","true"
"354","55","0","true"
"355","72","0","true"
"356","68","0","true"
"357","123","0","true"
"358","97","0","true"
"359","106","0","true"
"360","89","0","true"
"361","63","0","true"
"362","101","0","true"
"363","89","0","true"
"364","82","0","true"
"365","114","0","true"
"366","53","0","true"
"367","75","0","true"
"368","84","0","true"
"369","57","0","true"
"370","84","0","true"
"371","84","0","true"
"372","103","0","true"
"373","70","0","true"
"374","81","0","true"
"375","97","0","true"
"376","60","0","true"
"377","66","0","true"
"378","56","0","true"
"379","76","0","true"
"380","79","0","true"
"381","74","0","true"
"382","66","0","true"
"383","84","0","true"
"384","82","0","true"
"385","156","0","true"
"386","58","0","true"
"387","86","0","true"
"388","65","0","true"
"389","89","0","true"
"390","72","0","true"
"391","106","0","true"
"392","91","0","true"
"393","103","0","true"
"394","67","0","true"
