"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 18:03:59:398 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","378","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1756"

"""default"""
"x","y","color","pen down?"
"0","53","0","true"
"1","54","0","true"
"2","63","0","true"
"3","69","0","true"
"4","75","0","true"
"5","81","0","true"
"6","82","0","true"
"7","85","0","true"
"8","89","0","true"
"9","91","0","true"
"10","109","0","true"
"11","117","0","true"
"12","117","0","true"
"13","118","0","true"
"14","124","0","true"
"15","136","0","true"
"16","138","0","true"
"17","91","0","true"
"18","153","0","true"
"19","159","0","true"
"20","47","0","true"
"21","114","0","true"
"22","169","0","true"
"23","112","0","true"
"24","125","0","true"
"25","108","0","true"
"26","105","0","true"
"27","116","0","true"
"28","120","0","true"
"29","115","0","true"
"30","118","0","true"
"31","95","0","true"
"32","105","0","true"
"33","100","0","true"
"34","101","0","true"
"35","84","0","true"
"36","119","0","true"
"37","99","0","true"
"38","81","0","true"
"39","63","0","true"
"40","108","0","true"
"41","93","0","true"
"42","114","0","true"
"43","123","0","true"
"44","114","0","true"
"45","162","0","true"
"46","85","0","true"
"47","96","0","true"
"48","118","0","true"
"49","101","0","true"
"50","100","0","true"
"51","56","0","true"
"52","109","0","true"
"53","128","0","true"
"54","147","0","true"
"55","95","0","true"
"56","57","0","true"
"57","104","0","true"
"58","106","0","true"
"59","104","0","true"
"60","76","0","true"
"61","110","0","true"
"62","136","0","true"
"63","69","0","true"
"64","88","0","true"
"65","85","0","true"
"66","102","0","true"
"67","93","0","true"
"68","95","0","true"
"69","90","0","true"
"70","56","0","true"
"71","150","0","true"
"72","106","0","true"
"73","145","0","true"
"74","94","0","true"
"75","111","0","true"
"76","123","0","true"
"77","107","0","true"
"78","156","0","true"
"79","97","0","true"
"80","63","0","true"
"81","140","0","true"
"82","109","0","true"
"83","132","0","true"
"84","109","0","true"
"85","150","0","true"
"86","101","0","true"
"87","105","0","true"
"88","124","0","true"
"89","87","0","true"
"90","173","0","true"
"91","147","0","true"
"92","103","0","true"
"93","136","0","true"
"94","128","0","true"
"95","99","0","true"
"96","133","0","true"
"97","145","0","true"
"98","138","0","true"
"99","147","0","true"
"100","107","0","true"
"101","110","0","true"
"102","105","0","true"
"103","112","0","true"
"104","128","0","true"
"105","141","0","true"
"106","82","0","true"
"107","135","0","true"
"108","143","0","true"
"109","80","0","true"
"110","89","0","true"
"111","58","0","true"
"112","136","0","true"
"113","87","0","true"
"114","79","0","true"
"115","109","0","true"
"116","91","0","true"
"117","107","0","true"
"118","100","0","true"
"119","158","0","true"
"120","138","0","true"
"121","88","0","true"
"122","93","0","true"
"123","134","0","true"
"124","116","0","true"
"125","104","0","true"
