"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 17:34:26:532 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","210","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1713"

"""default"""
"x","y","color","pen down?"
"0","42","0","true"
"1","45","0","true"
"2","50","0","true"
"3","51","0","true"
"4","44","0","true"
"5","49","0","true"
"6","55","0","true"
"7","53","0","true"
"8","63","0","true"
"9","50","0","true"
"10","56","0","true"
"11","86","0","true"
"12","77","0","true"
"13","53","0","true"
"14","87","0","true"
"15","89","0","true"
"16","84","0","true"
"17","93","0","true"
"18","77","0","true"
"19","85","0","true"
"20","38","0","true"
"21","97","0","true"
"22","68","0","true"
"23","81","0","true"
"24","96","0","true"
"25","76","0","true"
"26","86","0","true"
"27","47","0","true"
"28","71","0","true"
"29","74","0","true"
"30","81","0","true"
"31","101","0","true"
"32","65","0","true"
"33","97","0","true"
"34","132","0","true"
"35","84","0","true"
"36","64","0","true"
"37","69","0","true"
"38","138","0","true"
"39","109","0","true"
"40","82","0","true"
"41","56","0","true"
"42","66","0","true"
"43","85","0","true"
"44","102","0","true"
"45","93","0","true"
"46","70","0","true"
"47","73","0","true"
"48","71","0","true"
"49","117","0","true"
"50","52","0","true"
"51","125","0","true"
"52","86","0","true"
"53","104","0","true"
"54","62","0","true"
"55","85","0","true"
"56","73","0","true"
"57","89","0","true"
"58","88","0","true"
"59","77","0","true"
"60","97","0","true"
"61","94","0","true"
"62","86","0","true"
"63","62","0","true"
"64","57","0","true"
"65","79","0","true"
"66","86","0","true"
"67","55","0","true"
"68","78","0","true"
"69","60","0","true"
"70","60","0","true"
"71","66","0","true"
"72","61","0","true"
"73","93","0","true"
"74","69","0","true"
"75","74","0","true"
"76","137","0","true"
"77","71","0","true"
"78","91","0","true"
"79","58","0","true"
"80","66","0","true"
"81","115","0","true"
"82","90","0","true"
"83","45","0","true"
"84","49","0","true"
"85","75","0","true"
"86","69","0","true"
"87","67","0","true"
"88","93","0","true"
"89","66","0","true"
"90","80","0","true"
"91","46","0","true"
"92","94","0","true"
"93","95","0","true"
"94","61","0","true"
"95","70","0","true"
"96","104","0","true"
"97","60","0","true"
"98","82","0","true"
"99","80","0","true"
"100","76","0","true"
"101","56","0","true"
"102","58","0","true"
"103","55","0","true"
"104","69","0","true"
"105","90","0","true"
"106","87","0","true"
"107","95","0","true"
"108","72","0","true"
"109","74","0","true"
"110","69","0","true"
"111","64","0","true"
"112","90","0","true"
"113","78","0","true"
"114","79","0","true"
"115","82","0","true"
"116","107","0","true"
"117","78","0","true"
"118","87","0","true"
"119","50","0","true"
"120","91","0","true"
"121","107","0","true"
"122","108","0","true"
"123","76","0","true"
"124","90","0","true"
"125","107","0","true"
"126","84","0","true"
"127","79","0","true"
"128","82","0","true"
"129","93","0","true"
"130","66","0","true"
"131","74","0","true"
"132","70","0","true"
"133","66","0","true"
"134","71","0","true"
"135","57","0","true"
"136","106","0","true"
"137","55","0","true"
"138","111","0","true"
"139","131","0","true"
"140","125","0","true"
"141","84","0","true"
"142","86","0","true"
"143","103","0","true"
"144","84","0","true"
"145","61","0","true"
"146","86","0","true"
"147","61","0","true"
"148","44","0","true"
"149","63","0","true"
"150","109","0","true"
"151","67","0","true"
"152","95","0","true"
"153","78","0","true"
"154","72","0","true"
"155","108","0","true"
"156","60","0","true"
"157","72","0","true"
"158","70","0","true"
"159","104","0","true"
"160","100","0","true"
"161","51","0","true"
"162","79","0","true"
"163","82","0","true"
"164","54","0","true"
"165","79","0","true"
"166","53","0","true"
"167","67","0","true"
"168","81","0","true"
"169","51","0","true"
"170","72","0","true"
"171","72","0","true"
"172","96","0","true"
"173","66","0","true"
"174","70","0","true"
"175","69","0","true"
"176","82","0","true"
"177","56","0","true"
"178","68","0","true"
"179","78","0","true"
"180","65","0","true"
"181","66","0","true"
"182","65","0","true"
"183","69","0","true"
"184","113","0","true"
"185","83","0","true"
"186","104","0","true"
"187","69","0","true"
"188","94","0","true"
"189","91","0","true"
"190","88","0","true"
"191","92","0","true"
"192","64","0","true"
"193","87","0","true"
"194","77","0","true"
"195","72","0","true"
"196","80","0","true"
"197","92","0","true"
"198","88","0","true"
"199","86","0","true"
"200","74","0","true"
"201","97","0","true"
"202","78","0","true"
"203","105","0","true"
"204","67","0","true"
"205","73","0","true"
"206","94","0","true"
"207","74","0","true"
"208","84","0","true"
"209","79","0","true"
"210","109","0","true"
"211","125","0","true"
"212","64","0","true"
"213","76","0","true"
"214","44","0","true"
"215","101","0","true"
"216","76","0","true"
"217","93","0","true"
"218","61","0","true"
"219","53","0","true"
"220","95","0","true"
"221","73","0","true"
"222","76","0","true"
"223","73","0","true"
"224","94","0","true"
"225","61","0","true"
"226","95","0","true"
"227","72","0","true"
"228","72","0","true"
"229","61","0","true"
"230","60","0","true"
"231","191","0","true"
"232","67","0","true"
"233","66","0","true"
"234","87","0","true"
"235","88","0","true"
"236","67","0","true"
"237","77","0","true"
"238","81","0","true"
"239","101","0","true"
"240","85","0","true"
"241","76","0","true"
"242","61","0","true"
"243","73","0","true"
"244","66","0","true"
"245","108","0","true"
"246","83","0","true"
"247","92","0","true"
"248","92","0","true"
"249","67","0","true"
"250","84","0","true"
"251","108","0","true"
"252","78","0","true"
"253","61","0","true"
"254","108","0","true"
"255","77","0","true"
"256","72","0","true"
"257","59","0","true"
"258","78","0","true"
"259","70","0","true"
"260","81","0","true"
"261","105","0","true"
"262","79","0","true"
"263","75","0","true"
"264","71","0","true"
"265","90","0","true"
"266","106","0","true"
"267","79","0","true"
"268","58","0","true"
"269","100","0","true"
"270","79","0","true"
"271","58","0","true"
"272","56","0","true"
"273","103","0","true"
"274","38","0","true"
"275","68","0","true"
"276","66","0","true"
"277","71","0","true"
"278","69","0","true"
"279","141","0","true"
"280","98","0","true"
"281","75","0","true"
"282","55","0","true"
"283","74","0","true"
"284","83","0","true"
"285","68","0","true"
"286","88","0","true"
"287","73","0","true"
"288","77","0","true"
"289","62","0","true"
"290","73","0","true"
"291","56","0","true"
"292","60","0","true"
"293","72","0","true"
"294","73","0","true"
"295","67","0","true"
"296","73","0","true"
"297","86","0","true"
"298","62","0","true"
"299","51","0","true"
"300","86","0","true"
"301","81","0","true"
"302","60","0","true"
"303","107","0","true"
"304","63","0","true"
"305","95","0","true"
"306","67","0","true"
"307","60","0","true"
"308","90","0","true"
"309","80","0","true"
"310","75","0","true"
"311","67","0","true"
"312","68","0","true"
"313","95","0","true"
"314","94","0","true"
"315","80","0","true"
"316","92","0","true"
"317","80","0","true"
"318","94","0","true"
"319","98","0","true"
"320","38","0","true"
"321","58","0","true"
"322","80","0","true"
"323","111","0","true"
"324","138","0","true"
"325","97","0","true"
"326","67","0","true"
"327","70","0","true"
"328","69","0","true"
"329","50","0","true"
"330","97","0","true"
"331","54","0","true"
"332","67","0","true"
"333","82","0","true"
"334","96","0","true"
"335","84","0","true"
"336","75","0","true"
"337","63","0","true"
"338","104","0","true"
"339","85","0","true"
"340","74","0","true"
"341","77","0","true"
"342","67","0","true"
"343","70","0","true"
"344","69","0","true"
"345","82","0","true"
"346","94","0","true"
"347","76","0","true"
"348","83","0","true"
"349","78","0","true"
"350","127","0","true"
"351","65","0","true"
"352","89","0","true"
"353","80","0","true"
"354","91","0","true"
"355","108","0","true"
"356","134","0","true"
"357","70","0","true"
"358","51","0","true"
"359","62","0","true"
"360","83","0","true"
"361","107","0","true"
"362","97","0","true"
