"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 16:34:38:246 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","348","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1788"

"""default"""
"x","y","color","pen down?"
"0","62","0","true"
"1","65","0","true"
"2","71","0","true"
"3","72","0","true"
"4","73","0","true"
"5","74","0","true"
"6","80","0","true"
"7","82","0","true"
"8","85","0","true"
"9","91","0","true"
"10","103","0","true"
"11","108","0","true"
"12","114","0","true"
"13","117","0","true"
"14","127","0","true"
"15","128","0","true"
"16","137","0","true"
"17","142","0","true"
"18","148","0","true"
"19","169","0","true"
"20","94","0","true"
"21","93","0","true"
"22","108","0","true"
"23","116","0","true"
"24","123","0","true"
"25","124","0","true"
"26","109","0","true"
"27","100","0","true"
"28","137","0","true"
"29","140","0","true"
"30","109","0","true"
"31","139","0","true"
"32","115","0","true"
"33","110","0","true"
"34","131","0","true"
"35","114","0","true"
"36","97","0","true"
"37","122","0","true"
"38","96","0","true"
"39","44","0","true"
"40","76","0","true"
"41","114","0","true"
"42","84","0","true"
"43","115","0","true"
"44","111","0","true"
"45","178","0","true"
"46","122","0","true"
"47","83","0","true"
"48","137","0","true"
"49","122","0","true"
"50","157","0","true"
"51","94","0","true"
"52","115","0","true"
"53","164","0","true"
"54","114","0","true"
"55","121","0","true"
"56","79","0","true"
"57","123","0","true"
"58","92","0","true"
"59","122","0","true"
"60","99","0","true"
"61","131","0","true"
"62","136","0","true"
"63","84","0","true"
"64","81","0","true"
"65","101","0","true"
"66","135","0","true"
"67","98","0","true"
"68","120","0","true"
"69","94","0","true"
"70","119","0","true"
"71","127","0","true"
"72","89","0","true"
"73","85","0","true"
"74","120","0","true"
"75","110","0","true"
"76","111","0","true"
"77","87","0","true"
"78","172","0","true"
"79","109","0","true"
"80","101","0","true"
"81","111","0","true"
"82","89","0","true"
"83","93","0","true"
"84","115","0","true"
"85","137","0","true"
"86","101","0","true"
"87","101","0","true"
"88","120","0","true"
"89","116","0","true"
"90","122","0","true"
"91","112","0","true"
"92","102","0","true"
"93","103","0","true"
"94","120","0","true"
"95","91","0","true"
"96","118","0","true"
"97","93","0","true"
"98","125","0","true"
"99","85","0","true"
"100","94","0","true"
"101","96","0","true"
"102","95","0","true"
"103","94","0","true"
"104","102","0","true"
"105","84","0","true"
"106","91","0","true"
"107","85","0","true"
"108","82","0","true"
"109","87","0","true"
"110","124","0","true"
"111","96","0","true"
"112","87","0","true"
"113","115","0","true"
"114","79","0","true"
"115","91","0","true"
"116","137","0","true"
"117","100","0","true"
"118","114","0","true"
"119","81","0","true"
"120","119","0","true"
"121","126","0","true"
"122","109","0","true"
"123","110","0","true"
"124","92","0","true"
"125","168","0","true"
"126","109","0","true"
"127","96","0","true"
"128","68","0","true"
"129","98","0","true"
"130","125","0","true"
"131","81","0","true"
"132","108","0","true"
"133","179","0","true"
"134","151","0","true"
"135","97","0","true"
"136","99","0","true"
"137","91","0","true"
"138","147","0","true"
"139","160","0","true"
"140","134","0","true"
"141","104","0","true"
"142","94","0","true"
"143","163","0","true"
"144","80","0","true"
"145","119","0","true"
"146","104","0","true"
"147","144","0","true"
"148","116","0","true"
"149","129","0","true"
"150","83","0","true"
"151","89","0","true"
"152","125","0","true"
"153","103","0","true"
"154","72","0","true"
"155","79","0","true"
"156","65","0","true"
"157","86","0","true"
"158","121","0","true"
"159","75","0","true"
"160","131","0","true"
"161","145","0","true"
"162","116","0","true"
"163","97","0","true"
"164","83","0","true"
"165","112","0","true"
"166","113","0","true"
"167","146","0","true"
"168","89","0","true"
"169","156","0","true"
"170","91","0","true"
"171","165","0","true"
"172","133","0","true"
"173","134","0","true"
"174","243","0","true"
"175","100","0","true"
"176","185","0","true"
"177","181","0","true"
"178","168","0","true"
"179","199","0","true"
"180","124","0","true"
"181","131","0","true"
"182","132","0","true"
"183","209","0","true"
"184","105","0","true"
"185","149","0","true"
"186","131","0","true"
"187","139","0","true"
"188","145","0","true"
"189","90","0","true"
"190","161","0","true"
"191","118","0","true"
"192","167","0","true"
"193","140","0","true"
"194","95","0","true"
"195","205","0","true"
"196","145","0","true"
"197","166","0","true"
"198","131","0","true"
"199","172","0","true"
"200","100","0","true"
"201","131","0","true"
"202","71","0","true"
"203","133","0","true"
"204","210","0","true"
"205","181","0","true"
"206","88","0","true"
"207","185","0","true"
"208","117","0","true"
"209","96","0","true"
"210","132","0","true"
"211","68","0","true"
"212","187","0","true"
"213","84","0","true"
"214","98","0","true"
"215","166","0","true"
"216","217","0","true"
"217","104","0","true"
"218","86","0","true"
"219","117","0","true"
"220","80","0","true"
"221","106","0","true"
"222","89","0","true"
"223","137","0","true"
"224","89","0","true"
"225","103","0","true"
"226","116","0","true"
"227","93","0","true"
"228","87","0","true"
"229","92","0","true"
"230","94","0","true"
"231","108","0","true"
"232","128","0","true"
"233","122","0","true"
"234","102","0","true"
"235","144","0","true"
"236","94","0","true"
"237","88","0","true"
"238","106","0","true"
"239","120","0","true"
"240","108","0","true"
"241","106","0","true"
"242","143","0","true"
"243","105","0","true"
"244","129","0","true"
"245","184","0","true"
"246","168","0","true"
"247","104","0","true"
"248","108","0","true"
"249","105","0","true"
"250","213","0","true"
"251","132","0","true"
"252","93","0","true"
"253","107","0","true"
"254","157","0","true"
"255","109","0","true"
"256","93","0","true"
"257","99","0","true"
"258","102","0","true"
"259","89","0","true"
"260","72","0","true"
"261","126","0","true"
"262","109","0","true"
"263","139","0","true"
"264","94","0","true"
"265","70","0","true"
"266","96","0","true"
"267","89","0","true"
"268","91","0","true"
"269","108","0","true"
"270","103","0","true"
"271","117","0","true"
"272","94","0","true"
"273","104","0","true"
"274","97","0","true"
"275","127","0","true"
"276","130","0","true"
"277","108","0","true"
"278","133","0","true"
"279","110","0","true"
"280","129","0","true"
"281","105","0","true"
"282","100","0","true"
"283","154","0","true"
"284","66","0","true"
"285","136","0","true"
"286","81","0","true"
"287","133","0","true"
"288","95","0","true"
"289","160","0","true"
"290","135","0","true"
"291","91","0","true"
"292","163","0","true"
"293","166","0","true"
"294","120","0","true"
"295","103","0","true"
"296","165","0","true"
"297","112","0","true"
"298","139","0","true"
"299","149","0","true"
"300","95","0","true"
"301","105","0","true"
"302","103","0","true"
"303","100","0","true"
"304","147","0","true"
"305","113","0","true"
"306","75","0","true"
"307","91","0","true"
"308","106","0","true"
"309","114","0","true"
"310","140","0","true"
"311","100","0","true"
"312","99","0","true"
"313","106","0","true"
"314","102","0","true"
"315","151","0","true"
"316","117","0","true"
"317","96","0","true"
"318","83","0","true"
"319","81","0","true"
"320","117","0","true"
"321","104","0","true"
"322","75","0","true"
"323","80","0","true"
"324","122","0","true"
"325","80","0","true"
"326","98","0","true"
"327","106","0","true"
"328","62","0","true"
"329","136","0","true"
"330","92","0","true"
"331","88","0","true"
"332","91","0","true"
"333","79","0","true"
"334","101","0","true"
"335","92","0","true"
"336","69","0","true"
"337","93","0","true"
"338","76","0","true"
"339","112","0","true"
"340","169","0","true"
"341","122","0","true"
"342","89","0","true"
"343","95","0","true"
"344","89","0","true"
"345","86","0","true"
"346","130","0","true"
"347","82","0","true"
"348","99","0","true"
"349","91","0","true"
"350","140","0","true"
"351","144","0","true"
"352","106","0","true"
"353","169","0","true"
"354","90","0","true"
"355","138","0","true"
"356","108","0","true"
"357","102","0","true"
"358","120","0","true"
"359","89","0","true"
"360","103","0","true"
"361","119","0","true"
"362","100","0","true"
"363","73","0","true"
"364","100","0","true"
"365","105","0","true"
"366","79","0","true"
"367","107","0","true"
"368","97","0","true"
"369","94","0","true"
"370","95","0","true"
"371","85","0","true"
"372","112","0","true"
"373","90","0","true"
"374","111","0","true"
"375","86","0","true"
"376","118","0","true"
"377","99","0","true"
"378","146","0","true"
"379","171","0","true"
"380","96","0","true"
"381","74","0","true"
"382","108","0","true"
"383","130","0","true"
"384","77","0","true"
"385","166","0","true"
"386","111","0","true"
"387","96","0","true"
"388","63","0","true"
"389","109","0","true"
"390","135","0","true"
"391","166","0","true"
"392","75","0","true"
"393","80","0","true"
"394","86","0","true"
"395","67","0","true"
"396","97","0","true"
"397","107","0","true"
"398","102","0","true"
"399","72","0","true"
"400","110","0","true"
"401","130","0","true"
"402","93","0","true"
"403","119","0","true"
"404","92","0","true"
"405","132","0","true"
"406","83","0","true"
"407","109","0","true"
"408","153","0","true"
"409","135","0","true"
"410","133","0","true"
"411","138","0","true"
"412","103","0","true"
"413","125","0","true"
"414","79","0","true"
"415","152","0","true"
"416","138","0","true"
"417","134","0","true"
"418","116","0","true"
"419","93","0","true"
"420","105","0","true"
