"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 18:34:24:929 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","259","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1702"

"""default"""
"x","y","color","pen down?"
"0","39","0","true"
"1","51","0","true"
"2","53","0","true"
"3","51","0","true"
"4","51","0","true"
"5","42","0","true"
"6","59","0","true"
"7","52","0","true"
"8","71","0","true"
"9","55","0","true"
"10","59","0","true"
"11","57","0","true"
"12","72","0","true"
"13","74","0","true"
"14","62","0","true"
"15","75","0","true"
"16","68","0","true"
"17","108","0","true"
"18","61","0","true"
"19","84","0","true"
"20","90","0","true"
"21","56","0","true"
"22","50","0","true"
"23","56","0","true"
"24","56","0","true"
"25","87","0","true"
"26","69","0","true"
"27","64","0","true"
"28","94","0","true"
"29","65","0","true"
"30","59","0","true"
"31","60","0","true"
"32","87","0","true"
"33","91","0","true"
"34","101","0","true"
"35","86","0","true"
"36","48","0","true"
"37","38","0","true"
"38","80","0","true"
"39","64","0","true"
"40","77","0","true"
"41","70","0","true"
"42","79","0","true"
"43","47","0","true"
"44","102","0","true"
"45","112","0","true"
"46","111","0","true"
"47","108","0","true"
"48","89","0","true"
"49","74","0","true"
"50","73","0","true"
"51","71","0","true"
"52","58","0","true"
"53","79","0","true"
"54","97","0","true"
"55","65","0","true"
"56","89","0","true"
"57","66","0","true"
"58","57","0","true"
"59","76","0","true"
"60","79","0","true"
"61","97","0","true"
"62","102","0","true"
"63","114","0","true"
"64","71","0","true"
"65","66","0","true"
"66","58","0","true"
"67","66","0","true"
"68","58","0","true"
"69","67","0","true"
"70","124","0","true"
"71","60","0","true"
"72","95","0","true"
"73","91","0","true"
"74","70","0","true"
"75","70","0","true"
"76","79","0","true"
"77","87","0","true"
"78","71","0","true"
"79","66","0","true"
"80","124","0","true"
"81","121","0","true"
"82","62","0","true"
"83","89","0","true"
"84","77","0","true"
"85","97","0","true"
"86","93","0","true"
"87","82","0","true"
"88","70","0","true"
"89","75","0","true"
"90","121","0","true"
"91","87","0","true"
"92","115","0","true"
"93","89","0","true"
"94","93","0","true"
"95","76","0","true"
"96","92","0","true"
"97","66","0","true"
"98","102","0","true"
"99","93","0","true"
"100","130","0","true"
"101","98","0","true"
"102","77","0","true"
"103","82","0","true"
"104","86","0","true"
"105","72","0","true"
"106","69","0","true"
"107","85","0","true"
"108","47","0","true"
"109","72","0","true"
"110","87","0","true"
"111","73","0","true"
"112","63","0","true"
"113","86","0","true"
"114","86","0","true"
"115","113","0","true"
"116","80","0","true"
"117","87","0","true"
"118","78","0","true"
"119","64","0","true"
"120","88","0","true"
"121","70","0","true"
"122","96","0","true"
"123","134","0","true"
"124","63","0","true"
"125","49","0","true"
"126","84","0","true"
"127","78","0","true"
"128","79","0","true"
"129","75","0","true"
"130","60","0","true"
"131","67","0","true"
"132","71","0","true"
"133","48","0","true"
"134","92","0","true"
"135","57","0","true"
"136","87","0","true"
"137","67","0","true"
"138","54","0","true"
"139","61","0","true"
"140","56","0","true"
"141","70","0","true"
"142","103","0","true"
"143","78","0","true"
"144","72","0","true"
"145","91","0","true"
"146","70","0","true"
"147","76","0","true"
"148","26","0","true"
"149","81","0","true"
"150","76","0","true"
"151","52","0","true"
"152","47","0","true"
"153","105","0","true"
"154","77","0","true"
"155","48","0","true"
"156","89","0","true"
"157","55","0","true"
"158","123","0","true"
"159","74","0","true"
"160","90","0","true"
"161","59","0","true"
"162","71","0","true"
"163","50","0","true"
"164","83","0","true"
"165","37","0","true"
"166","96","0","true"
"167","63","0","true"
"168","75","0","true"
"169","93","0","true"
"170","97","0","true"
"171","78","0","true"
"172","69","0","true"
"173","52","0","true"
"174","97","0","true"
"175","110","0","true"
"176","77","0","true"
"177","62","0","true"
"178","55","0","true"
"179","113","0","true"
"180","78","0","true"
"181","68","0","true"
"182","115","0","true"
"183","74","0","true"
"184","68","0","true"
"185","72","0","true"
"186","82","0","true"
"187","95","0","true"
"188","105","0","true"
"189","77","0","true"
"190","59","0","true"
"191","72","0","true"
"192","76","0","true"
"193","85","0","true"
"194","59","0","true"
"195","90","0","true"
"196","79","0","true"
"197","41","0","true"
"198","68","0","true"
"199","80","0","true"
"200","87","0","true"
"201","57","0","true"
"202","83","0","true"
"203","95","0","true"
"204","92","0","true"
"205","82","0","true"
"206","45","0","true"
"207","100","0","true"
"208","55","0","true"
"209","82","0","true"
"210","53","0","true"
"211","78","0","true"
"212","45","0","true"
"213","62","0","true"
"214","83","0","true"
"215","56","0","true"
"216","80","0","true"
"217","66","0","true"
"218","70","0","true"
"219","42","0","true"
"220","79","0","true"
"221","85","0","true"
"222","105","0","true"
"223","76","0","true"
"224","87","0","true"
"225","90","0","true"
"226","98","0","true"
"227","71","0","true"
"228","69","0","true"
"229","84","0","true"
"230","89","0","true"
"231","102","0","true"
"232","98","0","true"
"233","82","0","true"
"234","95","0","true"
"235","67","0","true"
"236","77","0","true"
"237","76","0","true"
"238","90","0","true"
"239","95","0","true"
"240","86","0","true"
"241","89","0","true"
"242","75","0","true"
"243","88","0","true"
"244","70","0","true"
"245","64","0","true"
"246","62","0","true"
"247","48","0","true"
"248","80","0","true"
"249","76","0","true"
"250","112","0","true"
"251","76","0","true"
"252","49","0","true"
"253","82","0","true"
"254","82","0","true"
"255","83","0","true"
"256","89","0","true"
"257","69","0","true"
"258","71","0","true"
"259","50","0","true"
"260","60","0","true"
"261","89","0","true"
"262","62","0","true"
"263","62","0","true"
"264","114","0","true"
"265","65","0","true"
"266","81","0","true"
"267","64","0","true"
"268","55","0","true"
"269","71","0","true"
"270","82","0","true"
"271","106","0","true"
"272","80","0","true"
"273","80","0","true"
"274","68","0","true"
"275","76","0","true"
"276","93","0","true"
"277","123","0","true"
"278","57","0","true"
"279","83","0","true"
"280","78","0","true"
"281","62","0","true"
"282","77","0","true"
"283","74","0","true"
"284","72","0","true"
"285","95","0","true"
"286","109","0","true"
"287","55","0","true"
"288","65","0","true"
"289","68","0","true"
"290","78","0","true"
"291","80","0","true"
"292","62","0","true"
"293","83","0","true"
"294","62","0","true"
"295","93","0","true"
"296","87","0","true"
"297","83","0","true"
"298","145","0","true"
"299","125","0","true"
"300","89","0","true"
"301","73","0","true"
"302","86","0","true"
"303","92","0","true"
"304","78","0","true"
"305","127","0","true"
"306","75","0","true"
"307","68","0","true"
"308","75","0","true"
"309","98","0","true"
"310","66","0","true"
"311","78","0","true"
"312","96","0","true"
"313","54","0","true"
"314","89","0","true"
"315","72","0","true"
"316","68","0","true"
"317","71","0","true"
"318","99","0","true"
"319","87","0","true"
"320","73","0","true"
"321","65","0","true"
"322","56","0","true"
"323","58","0","true"
"324","134","0","true"
"325","62","0","true"
"326","90","0","true"
"327","71","0","true"
"328","109","0","true"
"329","74","0","true"
"330","75","0","true"
"331","52","0","true"
"332","70","0","true"
"333","69","0","true"
"334","70","0","true"
"335","94","0","true"
"336","64","0","true"
"337","68","0","true"
"338","75","0","true"
"339","49","0","true"
"340","125","0","true"
"341","91","0","true"
"342","52","0","true"
"343","74","0","true"
"344","58","0","true"
"345","81","0","true"
"346","98","0","true"
"347","99","0","true"
"348","184","0","true"
"349","81","0","true"
"350","70","0","true"
"351","82","0","true"
"352","107","0","true"
"353","53","0","true"
"354","103","0","true"
"355","59","0","true"
"356","85","0","true"
"357","67","0","true"
"358","46","0","true"
"359","59","0","true"
"360","102","0","true"
"361","68","0","true"
"362","68","0","true"
"363","71","0","true"
"364","91","0","true"
"365","97","0","true"
"366","64","0","true"
"367","77","0","true"
"368","81","0","true"
"369","67","0","true"
"370","50","0","true"
"371","76","0","true"
"372","116","0","true"
"373","140","0","true"
"374","100","0","true"
"375","66","0","true"
"376","95","0","true"
"377","110","0","true"
"378","94","0","true"
"379","56","0","true"
"380","61","0","true"
"381","135","0","true"
"382","115","0","true"
"383","74","0","true"
"384","68","0","true"
"385","123","0","true"
"386","66","0","true"
"387","73","0","true"
"388","98","0","true"
"389","85","0","true"
"390","109","0","true"
"391","88","0","true"
"392","78","0","true"
"393","71","0","true"
"394","102","0","true"
"395","61","0","true"
"396","61","0","true"
"397","89","0","true"
"398","94","0","true"
"399","235","0","true"
"400","77","0","true"
"401","61","0","true"
"402","57","0","true"
"403","108","0","true"
"404","83","0","true"
"405","72","0","true"
"406","51","0","true"
"407","91","0","true"
"408","77","0","true"
"409","67","0","true"
"410","89","0","true"
"411","80","0","true"
"412","88","0","true"
"413","53","0","true"
"414","65","0","true"
"415","93","0","true"
"416","83","0","true"
"417","84","0","true"
"418","82","0","true"
"419","85","0","true"
"420","71","0","true"
"421","99","0","true"
"422","52","0","true"
"423","75","0","true"
"424","81","0","true"
"425","73","0","true"
"426","101","0","true"
"427","127","0","true"
"428","98","0","true"
"429","47","0","true"
"430","94","0","true"
"431","72","0","true"
"432","67","0","true"
"433","79","0","true"
"434","102","0","true"
"435","99","0","true"
"436","54","0","true"
"437","62","0","true"
"438","85","0","true"
"439","59","0","true"
"440","87","0","true"
"441","68","0","true"
"442","75","0","true"
"443","89","0","true"
"444","80","0","true"
"445","117","0","true"
"446","93","0","true"
"447","111","0","true"
"448","40","0","true"
"449","81","0","true"
"450","98","0","true"
"451","81","0","true"
"452","111","0","true"
"453","111","0","true"
"454","104","0","true"
"455","116","0","true"
"456","141","0","true"
