"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 18:27:56:845 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","454","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1760"

"""default"""
"x","y","color","pen down?"
"0","55","0","true"
"1","63","0","true"
"2","64","0","true"
"3","65","0","true"
"4","66","0","true"
"5","67","0","true"
"6","76","0","true"
"7","77","0","true"
"8","84","0","true"
"9","85","0","true"
"10","86","0","true"
"11","89","0","true"
"12","93","0","true"
"13","98","0","true"
"14","99","0","true"
"15","103","0","true"
"16","107","0","true"
"17","122","0","true"
"18","128","0","true"
"19","73","0","true"
"20","154","0","true"
"21","98","0","true"
"22","91","0","true"
"23","103","0","true"
"24","85","0","true"
"25","109","0","true"
"26","83","0","true"
"27","92","0","true"
"28","107","0","true"
"29","138","0","true"
"30","112","0","true"
"31","142","0","true"
"32","121","0","true"
"33","122","0","true"
"34","143","0","true"
"35","92","0","true"
"36","76","0","true"
"37","116","0","true"
"38","115","0","true"
"39","168","0","true"
"40","84","0","true"
"41","153","0","true"
"42","97","0","true"
"43","116","0","true"
"44","81","0","true"
"45","98","0","true"
"46","104","0","true"
"47","67","0","true"
"48","102","0","true"
"49","132","0","true"
"50","102","0","true"
"51","76","0","true"
"52","65","0","true"
"53","141","0","true"
"54","165","0","true"
"55","104","0","true"
"56","177","0","true"
"57","122","0","true"
"58","82","0","true"
"59","150","0","true"
"60","155","0","true"
"61","59","0","true"
"62","134","0","true"
"63","85","0","true"
"64","148","0","true"
"65","131","0","true"
"66","102","0","true"
"67","52","0","true"
"68","197","0","true"
"69","131","0","true"
"70","65","0","true"
"71","114","0","true"
"72","166","0","true"
"73","78","0","true"
"74","100","0","true"
"75","220","0","true"
"76","173","0","true"
"77","125","0","true"
"78","84","0","true"
"79","86","0","true"
"80","107","0","true"
"81","200","0","true"
"82","193","0","true"
"83","99","0","true"
"84","220","0","true"
"85","117","0","true"
"86","218","0","true"
"87","146","0","true"
"88","80","0","true"
"89","73","0","true"
"90","101","0","true"
"91","80","0","true"
"92","179","0","true"
"93","112","0","true"
"94","184","0","true"
"95","196","0","true"
"96","81","0","true"
"97","93","0","true"
"98","175","0","true"
"99","93","0","true"
"100","123","0","true"
"101","174","0","true"
"102","122","0","true"
"103","192","0","true"
"104","88","0","true"
"105","112","0","true"
"106","194","0","true"
"107","191","0","true"
"108","101","0","true"
"109","79","0","true"
"110","69","0","true"
"111","114","0","true"
"112","229","0","true"
"113","210","0","true"
"114","201","0","true"
"115","79","0","true"
"116","115","0","true"
"117","96","0","true"
"118","240","0","true"
"119","229","0","true"
"120","107","0","true"
"121","118","0","true"
"122","100","0","true"
"123","143","0","true"
"124","93","0","true"
"125","88","0","true"
"126","92","0","true"
"127","161","0","true"
"128","149","0","true"
"129","101","0","true"
"130","203","0","true"
"131","88","0","true"
"132","88","0","true"
"133","190","0","true"
"134","103","0","true"
"135","96","0","true"
"136","207","0","true"
"137","87","0","true"
"138","144","0","true"
"139","93","0","true"
"140","95","0","true"
"141","221","0","true"
"142","144","0","true"
"143","168","0","true"
"144","81","0","true"
"145","144","0","true"
"146","162","0","true"
"147","83","0","true"
"148","113","0","true"
"149","109","0","true"
"150","78","0","true"
"151","122","0","true"
"152","107","0","true"
"153","188","0","true"
"154","68","0","true"
"155","170","0","true"
"156","70","0","true"
"157","131","0","true"
"158","157","0","true"
"159","126","0","true"
"160","70","0","true"
"161","84","0","true"
"162","85","0","true"
"163","88","0","true"
"164","69","0","true"
"165","162","0","true"
"166","120","0","true"
"167","100","0","true"
"168","169","0","true"
"169","144","0","true"
"170","104","0","true"
"171","93","0","true"
"172","97","0","true"
"173","51","0","true"
"174","93","0","true"
"175","106","0","true"
"176","108","0","true"
"177","92","0","true"
"178","79","0","true"
"179","121","0","true"
"180","146","0","true"
"181","146","0","true"
"182","114","0","true"
"183","68","0","true"
"184","103","0","true"
"185","102","0","true"
"186","109","0","true"
"187","109","0","true"
"188","91","0","true"
"189","98","0","true"
"190","106","0","true"
"191","140","0","true"
"192","117","0","true"
"193","126","0","true"
"194","110","0","true"
"195","183","0","true"
"196","108","0","true"
"197","124","0","true"
"198","119","0","true"
"199","159","0","true"
"200","177","0","true"
"201","128","0","true"
"202","110","0","true"
"203","107","0","true"
"204","130","0","true"
"205","156","0","true"
"206","111","0","true"
"207","106","0","true"
"208","128","0","true"
"209","165","0","true"
"210","95","0","true"
"211","104","0","true"
"212","111","0","true"
"213","214","0","true"
"214","186","0","true"
"215","83","0","true"
"216","103","0","true"
"217","118","0","true"
"218","79","0","true"
"219","105","0","true"
"220","104","0","true"
"221","161","0","true"
"222","140","0","true"
"223","97","0","true"
"224","122","0","true"
"225","118","0","true"
"226","107","0","true"
"227","73","0","true"
"228","124","0","true"
"229","86","0","true"
"230","94","0","true"
"231","80","0","true"
"232","95","0","true"
"233","106","0","true"
"234","114","0","true"
"235","96","0","true"
"236","94","0","true"
"237","98","0","true"
"238","103","0","true"
"239","104","0","true"
"240","100","0","true"
"241","89","0","true"
"242","161","0","true"
"243","129","0","true"
"244","165","0","true"
"245","135","0","true"
"246","158","0","true"
"247","107","0","true"
"248","97","0","true"
"249","138","0","true"
"250","139","0","true"
"251","150","0","true"
"252","100","0","true"
"253","150","0","true"
"254","110","0","true"
"255","141","0","true"
"256","137","0","true"
"257","142","0","true"
"258","220","0","true"
"259","88","0","true"
"260","107","0","true"
"261","102","0","true"
"262","170","0","true"
"263","92","0","true"
"264","121","0","true"
"265","129","0","true"
"266","170","0","true"
"267","206","0","true"
"268","121","0","true"
"269","203","0","true"
"270","181","0","true"
"271","116","0","true"
"272","80","0","true"
"273","214","0","true"
"274","98","0","true"
"275","228","0","true"
"276","182","0","true"
"277","103","0","true"
"278","179","0","true"
"279","184","0","true"
"280","114","0","true"
"281","94","0","true"
"282","158","0","true"
"283","125","0","true"
"284","86","0","true"
"285","132","0","true"
"286","101","0","true"
"287","69","0","true"
"288","140","0","true"
"289","92","0","true"
"290","114","0","true"
"291","148","0","true"
"292","150","0","true"
"293","175","0","true"
"294","122","0","true"
"295","107","0","true"
"296","111","0","true"
"297","114","0","true"
"298","103","0","true"
"299","89","0","true"
"300","106","0","true"
"301","94","0","true"
"302","89","0","true"
"303","129","0","true"
"304","103","0","true"
"305","99","0","true"
"306","131","0","true"
"307","118","0","true"
"308","111","0","true"
"309","106","0","true"
"310","132","0","true"
"311","101","0","true"
"312","137","0","true"
"313","86","0","true"
"314","100","0","true"
"315","109","0","true"
"316","103","0","true"
"317","138","0","true"
"318","93","0","true"
"319","107","0","true"
"320","130","0","true"
"321","117","0","true"
"322","147","0","true"
"323","104","0","true"
"324","86","0","true"
"325","122","0","true"
"326","102","0","true"
"327","121","0","true"
"328","117","0","true"
"329","104","0","true"
"330","78","0","true"
"331","103","0","true"
"332","153","0","true"
"333","114","0","true"
"334","165","0","true"
"335","126","0","true"
"336","63","0","true"
"337","97","0","true"
"338","156","0","true"
"339","135","0","true"
"340","116","0","true"
"341","88","0","true"
"342","92","0","true"
"343","294","0","true"
"344","106","0","true"
"345","230","0","true"
"346","107","0","true"
"347","93","0","true"
"348","130","0","true"
"349","87","0","true"
"350","156","0","true"
"351","102","0","true"
"352","183","0","true"
"353","75","0","true"
"354","147","0","true"
"355","113","0","true"
"356","128","0","true"
"357","103","0","true"
"358","164","0","true"
"359","164","0","true"
"360","116","0","true"
"361","153","0","true"
"362","85","0","true"
"363","115","0","true"
"364","153","0","true"
"365","155","0","true"
"366","131","0","true"
"367","138","0","true"
"368","143","0","true"
"369","146","0","true"
"370","123","0","true"
"371","97","0","true"
"372","119","0","true"
"373","96","0","true"
"374","173","0","true"
"375","145","0","true"
"376","163","0","true"
"377","104","0","true"
"378","199","0","true"
"379","177","0","true"
"380","97","0","true"
"381","119","0","true"
"382","153","0","true"
"383","136","0","true"
"384","90","0","true"
"385","126","0","true"
"386","78","0","true"
"387","90","0","true"
"388","83","0","true"
"389","144","0","true"
"390","92","0","true"
"391","147","0","true"
"392","63","0","true"
"393","97","0","true"
"394","76","0","true"
"395","121","0","true"
"396","203","0","true"
"397","88","0","true"
"398","116","0","true"
"399","104","0","true"
"400","85","0","true"
"401","102","0","true"
"402","132","0","true"
"403","124","0","true"
"404","86","0","true"
"405","111","0","true"
"406","136","0","true"
"407","127","0","true"
"408","129","0","true"
"409","139","0","true"
"410","74","0","true"
"411","147","0","true"
"412","95","0","true"
"413","122","0","true"
"414","140","0","true"
"415","121","0","true"
"416","116","0","true"
"417","128","0","true"
"418","127","0","true"
"419","111","0","true"
"420","143","0","true"
"421","102","0","true"
"422","113","0","true"
"423","146","0","true"
"424","117","0","true"
"425","78","0","true"
"426","132","0","true"
"427","101","0","true"
"428","68","0","true"
"429","90","0","true"
"430","155","0","true"
"431","116","0","true"
"432","106","0","true"
"433","115","0","true"
"434","85","0","true"
"435","99","0","true"
"436","100","0","true"
"437","79","0","true"
"438","107","0","true"
"439","95","0","true"
"440","82","0","true"
"441","117","0","true"
"442","109","0","true"
"443","84","0","true"
"444","90","0","true"
"445","102","0","true"
"446","130","0","true"
"447","108","0","true"
"448","124","0","true"
"449","96","0","true"
"450","82","0","true"
"451","148","0","true"
"452","127","0","true"
"453","118","0","true"
"454","124","0","true"
"455","133","0","true"
"456","95","0","true"
"457","149","0","true"
"458","145","0","true"
"459","145","0","true"
"460","136","0","true"
"461","102","0","true"
"462","129","0","true"
"463","106","0","true"
"464","114","0","true"
"465","118","0","true"
"466","106","0","true"
"467","163","0","true"
"468","107","0","true"
"469","101","0","true"
"470","119","0","true"
"471","169","0","true"
"472","110","0","true"
"473","142","0","true"
"474","110","0","true"
"475","148","0","true"
"476","112","0","true"
"477","119","0","true"
"478","85","0","true"
"479","112","0","true"
"480","104","0","true"
"481","122","0","true"
"482","133","0","true"
"483","155","0","true"
"484","98","0","true"
"485","126","0","true"
"486","135","0","true"
"487","100","0","true"
"488","106","0","true"
"489","133","0","true"
"490","142","0","true"
"491","96","0","true"
"492","104","0","true"
"493","128","0","true"
"494","115","0","true"
"495","121","0","true"
"496","142","0","true"
"497","127","0","true"
"498","134","0","true"
"499","88","0","true"
"500","108","0","true"
"501","110","0","true"
"502","124","0","true"
"503","109","0","true"
"504","128","0","true"
"505","111","0","true"
"506","109","0","true"
"507","162","0","true"
"508","116","0","true"
"509","187","0","true"
"510","121","0","true"
"511","142","0","true"
"512","96","0","true"
"513","204","0","true"
"514","124","0","true"
"515","129","0","true"
"516","157","0","true"
"517","142","0","true"
"518","174","0","true"
"519","110","0","true"
"520","144","0","true"
"521","119","0","true"
"522","63","0","true"
"523","124","0","true"
"524","151","0","true"
"525","95","0","true"
"526","104","0","true"
"527","141","0","true"
"528","120","0","true"
"529","97","0","true"
"530","125","0","true"
"531","87","0","true"
"532","94","0","true"
"533","91","0","true"
"534","111","0","true"
"535","134","0","true"
"536","110","0","true"
"537","114","0","true"
"538","91","0","true"
"539","106","0","true"
"540","79","0","true"
"541","118","0","true"
"542","107","0","true"
"543","146","0","true"
"544","106","0","true"
"545","131","0","true"
"546","158","0","true"
"547","82","0","true"
"548","117","0","true"
"549","111","0","true"
"550","145","0","true"
"551","132","0","true"
"552","165","0","true"
"553","113","0","true"
"554","187","0","true"
"555","123","0","true"
"556","165","0","true"
"557","126","0","true"
"558","108","0","true"
"559","133","0","true"
"560","121","0","true"
"561","115","0","true"
"562","111","0","true"
"563","203","0","true"
"564","170","0","true"
"565","152","0","true"
"566","111","0","true"
"567","157","0","true"
"568","141","0","true"
"569","154","0","true"
"570","113","0","true"
"571","116","0","true"
"572","105","0","true"
"573","116","0","true"
"574","159","0","true"
"575","149","0","true"
"576","129","0","true"
"577","167","0","true"
"578","152","0","true"
"579","94","0","true"
"580","134","0","true"
"581","168","0","true"
"582","132","0","true"
"583","148","0","true"
"584","123","0","true"
"585","105","0","true"
"586","121","0","true"
"587","97","0","true"
"588","120","0","true"
"589","172","0","true"
"590","149","0","true"
"591","112","0","true"
"592","102","0","true"
"593","105","0","true"
"594","119","0","true"
"595","132","0","true"
"596","126","0","true"
"597","88","0","true"
"598","144","0","true"
"599","106","0","true"
"600","82","0","true"
"601","138","0","true"
"602","99","0","true"
"603","122","0","true"
"604","129","0","true"
"605","89","0","true"
"606","115","0","true"
"607","87","0","true"
"608","174","0","true"
"609","85","0","true"
"610","101","0","true"
"611","89","0","true"
"612","96","0","true"
"613","78","0","true"
"614","121","0","true"
"615","77","0","true"
"616","97","0","true"
"617","147","0","true"
"618","129","0","true"
"619","139","0","true"
"620","130","0","true"
"621","106","0","true"
"622","120","0","true"
"623","93","0","true"
"624","80","0","true"
"625","115","0","true"
"626","116","0","true"
"627","137","0","true"
"628","104","0","true"
"629","110","0","true"
"630","80","0","true"
"631","122","0","true"
"632","106","0","true"
"633","94","0","true"
"634","123","0","true"
"635","87","0","true"
"636","176","0","true"
"637","106","0","true"
"638","101","0","true"
"639","140","0","true"
"640","110","0","true"
"641","101","0","true"
"642","125","0","true"
"643","117","0","true"
"644","97","0","true"
"645","101","0","true"
"646","129","0","true"
"647","92","0","true"
"648","108","0","true"
"649","82","0","true"
"650","134","0","true"
"651","155","0","true"
"652","120","0","true"
"653","72","0","true"
"654","118","0","true"
"655","80","0","true"
"656","122","0","true"
"657","114","0","true"
"658","115","0","true"
"659","123","0","true"
"660","113","0","true"
"661","112","0","true"
"662","94","0","true"
"663","125","0","true"
"664","105","0","true"
"665","94","0","true"
"666","92","0","true"
"667","128","0","true"
"668","104","0","true"
"669","123","0","true"
"670","100","0","true"
"671","133","0","true"
"672","106","0","true"
"673","84","0","true"
"674","135","0","true"
"675","85","0","true"
"676","129","0","true"
"677","121","0","true"
"678","105","0","true"
"679","126","0","true"
"680","107","0","true"
"681","102","0","true"
"682","117","0","true"
"683","111","0","true"
"684","126","0","true"
"685","99","0","true"
"686","127","0","true"
"687","73","0","true"
"688","79","0","true"
"689","121","0","true"
"690","146","0","true"
"691","86","0","true"
"692","116","0","true"
"693","135","0","true"
"694","97","0","true"
"695","141","0","true"
"696","101","0","true"
"697","125","0","true"
"698","65","0","true"
"699","158","0","true"
"700","71","0","true"
"701","149","0","true"
"702","125","0","true"
"703","62","0","true"
"704","106","0","true"
"705","58","0","true"
"706","123","0","true"
"707","151","0","true"
"708","139","0","true"
"709","108","0","true"
"710","128","0","true"
"711","120","0","true"
"712","129","0","true"
"713","96","0","true"
"714","150","0","true"
"715","104","0","true"
"716","91","0","true"
"717","141","0","true"
"718","89","0","true"
"719","126","0","true"
"720","141","0","true"
"721","99","0","true"
"722","157","0","true"
"723","143","0","true"
"724","110","0","true"
"725","169","0","true"
"726","110","0","true"
"727","77","0","true"
"728","169","0","true"
"729","193","0","true"
"730","151","0","true"
"731","171","0","true"
"732","102","0","true"
"733","232","0","true"
"734","231","0","true"
"735","220","0","true"
"736","217","0","true"
"737","99","0","true"
"738","209","0","true"
"739","321","0","true"
"740","248","0","true"
"741","242","0","true"
"742","77","0","true"
"743","117","0","true"
"744","242","0","true"
"745","255","0","true"
"746","279","0","true"
"747","109","0","true"
"748","97","0","true"
"749","271","0","true"
"750","80","0","true"
"751","108","0","true"
"752","226","0","true"
"753","283","0","true"
"754","314","0","true"
"755","125","0","true"
"756","241","0","true"
"757","296","0","true"
"758","106","0","true"
"759","100","0","true"
"760","91","0","true"
"761","219","0","true"
"762","284","0","true"
"763","94","0","true"
"764","276","0","true"
"765","413","0","true"
"766","213","0","true"
"767","439","0","true"
"768","89","0","true"
"769","103","0","true"
"770","81","0","true"
"771","109","0","true"
"772","80","0","true"
"773","232","0","true"
"774","119","0","true"
"775","162","0","true"
"776","261","0","true"
"777","190","0","true"
"778","179","0","true"
"779","184","0","true"
"780","110","0","true"
"781","215","0","true"
"782","107","0","true"
"783","97","0","true"
"784","215","0","true"
"785","87","0","true"
"786","180","0","true"
"787","84","0","true"
"788","209","0","true"
"789","118","0","true"
"790","105","0","true"
"791","197","0","true"
"792","90","0","true"
"793","188","0","true"
"794","205","0","true"
"795","98","0","true"
"796","92","0","true"
"797","92","0","true"
"798","205","0","true"
"799","216","0","true"
"800","95","0","true"
"801","178","0","true"
"802","69","0","true"
"803","159","0","true"
"804","97","0","true"
"805","133","0","true"
"806","214","0","true"
"807","125","0","true"
"808","181","0","true"
"809","94","0","true"
"810","77","0","true"
"811","102","0","true"
"812","171","0","true"
"813","119","0","true"
"814","143","0","true"
"815","96","0","true"
