"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 17:46:05:712 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","356","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1736"

"""default"""
"x","y","color","pen down?"
"0","56","0","true"
"1","66","0","true"
"2","66","0","true"
"3","69","0","true"
"4","72","0","true"
"5","73","0","true"
"6","77","0","true"
"7","92","0","true"
"8","95","0","true"
"9","96","0","true"
"10","97","0","true"
"11","101","0","true"
"12","104","0","true"
"13","105","0","true"
"14","121","0","true"
"15","124","0","true"
"16","133","0","true"
"17","140","0","true"
"18","143","0","true"
"19","145","0","true"
"20","78","0","true"
"21","81","0","true"
"22","106","0","true"
"23","69","0","true"
"24","100","0","true"
"25","94","0","true"
"26","70","0","true"
"27","91","0","true"
"28","117","0","true"
"29","124","0","true"
"30","96","0","true"
"31","64","0","true"
"32","119","0","true"
"33","123","0","true"
"34","79","0","true"
"35","92","0","true"
"36","124","0","true"
"37","109","0","true"
"38","94","0","true"
"39","83","0","true"
"40","128","0","true"
"41","114","0","true"
"42","72","0","true"
"43","127","0","true"
"44","109","0","true"
"45","94","0","true"
"46","104","0","true"
"47","136","0","true"
"48","145","0","true"
"49","95","0","true"
"50","99","0","true"
"51","143","0","true"
"52","127","0","true"
"53","115","0","true"
"54","105","0","true"
"55","110","0","true"
"56","119","0","true"
"57","118","0","true"
"58","101","0","true"
"59","128","0","true"
"60","128","0","true"
"61","129","0","true"
"62","107","0","true"
"63","117","0","true"
"64","103","0","true"
"65","131","0","true"
"66","91","0","true"
"67","127","0","true"
"68","159","0","true"
"69","85","0","true"
"70","76","0","true"
"71","114","0","true"
"72","119","0","true"
"73","102","0","true"
"74","126","0","true"
"75","123","0","true"
"76","124","0","true"
"77","151","0","true"
"78","97","0","true"
"79","60","0","true"
"80","123","0","true"
"81","108","0","true"
"82","88","0","true"
"83","88","0","true"
"84","99","0","true"
"85","105","0","true"
"86","139","0","true"
"87","114","0","true"
"88","133","0","true"
"89","104","0","true"
"90","143","0","true"
"91","95","0","true"
"92","140","0","true"
"93","78","0","true"
"94","130","0","true"
"95","110","0","true"
"96","106","0","true"
"97","94","0","true"
"98","106","0","true"
"99","114","0","true"
"100","113","0","true"
"101","110","0","true"
"102","125","0","true"
"103","107","0","true"
"104","99","0","true"
"105","125","0","true"
"106","112","0","true"
"107","122","0","true"
"108","63","0","true"
"109","92","0","true"
"110","106","0","true"
"111","109","0","true"
"112","146","0","true"
"113","90","0","true"
"114","119","0","true"
"115","136","0","true"
"116","169","0","true"
"117","108","0","true"
"118","105","0","true"
"119","85","0","true"
"120","85","0","true"
"121","137","0","true"
"122","99","0","true"
"123","170","0","true"
"124","163","0","true"
"125","116","0","true"
"126","125","0","true"
"127","111","0","true"
"128","143","0","true"
"129","139","0","true"
"130","124","0","true"
"131","143","0","true"
"132","104","0","true"
"133","138","0","true"
"134","89","0","true"
"135","98","0","true"
"136","146","0","true"
"137","84","0","true"
"138","124","0","true"
"139","126","0","true"
"140","117","0","true"
"141","136","0","true"
"142","77","0","true"
"143","143","0","true"
"144","132","0","true"
"145","142","0","true"
"146","127","0","true"
"147","94","0","true"
"148","139","0","true"
"149","133","0","true"
"150","115","0","true"
"151","134","0","true"
"152","151","0","true"
"153","118","0","true"
"154","124","0","true"
"155","133","0","true"
"156","149","0","true"
"157","123","0","true"
"158","133","0","true"
"159","104","0","true"
"160","94","0","true"
"161","134","0","true"
"162","139","0","true"
"163","144","0","true"
"164","138","0","true"
"165","63","0","true"
"166","70","0","true"
"167","107","0","true"
"168","127","0","true"
"169","125","0","true"
"170","96","0","true"
"171","154","0","true"
"172","101","0","true"
"173","155","0","true"
"174","159","0","true"
"175","138","0","true"
"176","49","0","true"
"177","95","0","true"
"178","105","0","true"
"179","137","0","true"
"180","104","0","true"
"181","205","0","true"
"182","78","0","true"
"183","94","0","true"
"184","132","0","true"
"185","83","0","true"
"186","188","0","true"
"187","83","0","true"
"188","110","0","true"
"189","78","0","true"
"190","153","0","true"
"191","115","0","true"
"192","104","0","true"
"193","84","0","true"
"194","111","0","true"
"195","154","0","true"
"196","153","0","true"
"197","104","0","true"
"198","85","0","true"
"199","142","0","true"
"200","166","0","true"
"201","127","0","true"
