"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 19:04:37:008 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","494","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1693"

"""default"""
"x","y","color","pen down?"
"0","68","0","true"
"1","70","0","true"
"2","73","0","true"
"3","80","0","true"
"4","83","0","true"
"5","83","0","true"
"6","84","0","true"
"7","89","0","true"
"8","90","0","true"
"9","97","0","true"
"10","97","0","true"
"11","101","0","true"
"12","101","0","true"
"13","104","0","true"
"14","113","0","true"
"15","120","0","true"
"16","125","0","true"
"17","127","0","true"
"18","130","0","true"
"19","133","0","true"
"20","78","0","true"
"21","75","0","true"
"22","64","0","true"
"23","79","0","true"
"24","100","0","true"
"25","90","0","true"
"26","96","0","true"
"27","102","0","true"
"28","126","0","true"
"29","121","0","true"
"30","91","0","true"
"31","116","0","true"
"32","135","0","true"
"33","149","0","true"
"34","119","0","true"
"35","116","0","true"
"36","64","0","true"
"37","180","0","true"
"38","125","0","true"
"39","126","0","true"
"40","136","0","true"
"41","102","0","true"
"42","119","0","true"
"43","99","0","true"
"44","79","0","true"
"45","121","0","true"
"46","109","0","true"
"47","87","0","true"
"48","82","0","true"
"49","106","0","true"
"50","81","0","true"
"51","108","0","true"
"52","75","0","true"
"53","128","0","true"
"54","141","0","true"
"55","109","0","true"
"56","102","0","true"
"57","115","0","true"
"58","133","0","true"
"59","85","0","true"
"60","100","0","true"
"61","168","0","true"
"62","123","0","true"
"63","129","0","true"
"64","70","0","true"
"65","141","0","true"
"66","87","0","true"
"67","145","0","true"
"68","124","0","true"
"69","153","0","true"
"70","133","0","true"
"71","92","0","true"
"72","122","0","true"
"73","103","0","true"
"74","96","0","true"
"75","139","0","true"
"76","102","0","true"
"77","125","0","true"
"78","177","0","true"
"79","137","0","true"
"80","139","0","true"
"81","122","0","true"
"82","139","0","true"
"83","121","0","true"
"84","151","0","true"
"85","94","0","true"
"86","124","0","true"
"87","92","0","true"
"88","139","0","true"
"89","127","0","true"
"90","179","0","true"
"91","136","0","true"
"92","180","0","true"
"93","165","0","true"
"94","121","0","true"
"95","109","0","true"
"96","131","0","true"
"97","111","0","true"
"98","172","0","true"
"99","173","0","true"
"100","109","0","true"
"101","190","0","true"
"102","105","0","true"
"103","99","0","true"
"104","203","0","true"
"105","77","0","true"
"106","113","0","true"
"107","181","0","true"
"108","112","0","true"
"109","74","0","true"
"110","197","0","true"
"111","195","0","true"
"112","127","0","true"
"113","216","0","true"
"114","91","0","true"
"115","172","0","true"
"116","216","0","true"
"117","126","0","true"
"118","219","0","true"
"119","101","0","true"
"120","166","0","true"
"121","155","0","true"
"122","92","0","true"
"123","112","0","true"
"124","121","0","true"
"125","173","0","true"
"126","86","0","true"
"127","220","0","true"
"128","107","0","true"
"129","197","0","true"
"130","98","0","true"
"131","94","0","true"
"132","217","0","true"
"133","93","0","true"
"134","180","0","true"
"135","86","0","true"
"136","135","0","true"
"137","234","0","true"
"138","138","0","true"
"139","99","0","true"
"140","220","0","true"
"141","125","0","true"
"142","138","0","true"
"143","87","0","true"
"144","203","0","true"
"145","245","0","true"
"146","123","0","true"
"147","102","0","true"
"148","97","0","true"
"149","100","0","true"
"150","154","0","true"
"151","123","0","true"
"152","103","0","true"
"153","84","0","true"
"154","118","0","true"
"155","114","0","true"
"156","67","0","true"
"157","137","0","true"
"158","123","0","true"
"159","114","0","true"
"160","114","0","true"
"161","95","0","true"
"162","130","0","true"
"163","150","0","true"
"164","100","0","true"
"165","111","0","true"
"166","155","0","true"
"167","136","0","true"
"168","127","0","true"
"169","140","0","true"
"170","133","0","true"
"171","113","0","true"
"172","69","0","true"
