"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/23/2020 00:37:59:854 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1797"

"""default"""
"x","y","color","pen down?"
"0","65","0","true"
"1","65","0","true"
"2","73","0","true"
"3","76","0","true"
"4","78","0","true"
"5","78","0","true"
"6","79","0","true"
"7","84","0","true"
"8","88","0","true"
"9","89","0","true"
"10","89","0","true"
"11","98","0","true"
"12","114","0","true"
"13","121","0","true"
"14","124","0","true"
"15","128","0","true"
"16","136","0","true"
"17","141","0","true"
"18","59","0","true"
"19","148","0","true"
"20","152","0","true"
"21","94","0","true"
"22","106","0","true"
"23","97","0","true"
"24","110","0","true"
"25","100","0","true"
"26","112","0","true"
"27","108","0","true"
"28","124","0","true"
"29","123","0","true"
"30","145","0","true"
"31","120","0","true"
"32","84","0","true"
"33","81","0","true"
"34","110","0","true"
"35","117","0","true"
"36","89","0","true"
"37","136","0","true"
"38","104","0","true"
"39","101","0","true"
"40","116","0","true"
"41","96","0","true"
"42","88","0","true"
"43","98","0","true"
"44","85","0","true"
"45","135","0","true"
"46","179","0","true"
"47","96","0","true"
"48","135","0","true"
"49","114","0","true"
"50","87","0","true"
"51","110","0","true"
"52","158","0","true"
"53","108","0","true"
"54","156","0","true"
"55","139","0","true"
"56","137","0","true"
"57","106","0","true"
"58","122","0","true"
"59","100","0","true"
"60","82","0","true"
"61","138","0","true"
"62","141","0","true"
"63","129","0","true"
"64","82","0","true"
"65","81","0","true"
"66","154","0","true"
"67","77","0","true"
"68","104","0","true"
"69","99","0","true"
"70","93","0","true"
"71","149","0","true"
"72","127","0","true"
"73","96","0","true"
"74","119","0","true"
"75","172","0","true"
"76","99","0","true"
"77","134","0","true"
"78","142","0","true"
"79","177","0","true"
"80","79","0","true"
"81","202","0","true"
