"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 18:21:43:501 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","380","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1734"

"""default"""
"x","y","color","pen down?"
"0","64","0","true"
"1","64","0","true"
"2","71","0","true"
"3","71","0","true"
"4","76","0","true"
"5","78","0","true"
"6","81","0","true"
"7","83","0","true"
"8","86","0","true"
"9","97","0","true"
"10","98","0","true"
"11","98","0","true"
"12","100","0","true"
"13","103","0","true"
"14","109","0","true"
"15","113","0","true"
"16","117","0","true"
"17","127","0","true"
"18","131","0","true"
"19","133","0","true"
"20","69","0","true"
"21","73","0","true"
"22","92","0","true"
"23","101","0","true"
"24","107","0","true"
"25","106","0","true"
"26","112","0","true"
"27","85","0","true"
"28","108","0","true"
"29","110","0","true"
"30","108","0","true"
"31","102","0","true"
"32","145","0","true"
"33","139","0","true"
"34","125","0","true"
"35","104","0","true"
"36","143","0","true"
"37","122","0","true"
"38","124","0","true"
"39","96","0","true"
"40","142","0","true"
"41","119","0","true"
"42","119","0","true"
"43","84","0","true"
"44","155","0","true"
"45","104","0","true"
"46","107","0","true"
"47","118","0","true"
"48","111","0","true"
"49","102","0","true"
"50","103","0","true"
"51","181","0","true"
"52","121","0","true"
"53","173","0","true"
"54","144","0","true"
"55","180","0","true"
"56","124","0","true"
"57","76","0","true"
"58","187","0","true"
"59","149","0","true"
"60","90","0","true"
"61","118","0","true"
"62","149","0","true"
"63","110","0","true"
"64","81","0","true"
"65","102","0","true"
"66","87","0","true"
"67","189","0","true"
"68","99","0","true"
"69","171","0","true"
"70","217","0","true"
"71","99","0","true"
"72","81","0","true"
"73","214","0","true"
"74","137","0","true"
"75","103","0","true"
"76","79","0","true"
"77","110","0","true"
"78","209","0","true"
"79","106","0","true"
"80","133","0","true"
"81","195","0","true"
"82","85","0","true"
"83","156","0","true"
"84","173","0","true"
"85","102","0","true"
"86","144","0","true"
"87","82","0","true"
"88","106","0","true"
"89","103","0","true"
"90","151","0","true"
"91","90","0","true"
"92","191","0","true"
"93","139","0","true"
"94","108","0","true"
"95","98","0","true"
"96","101","0","true"
"97","130","0","true"
"98","128","0","true"
"99","87","0","true"
"100","99","0","true"
"101","77","0","true"
"102","119","0","true"
"103","98","0","true"
"104","134","0","true"
"105","133","0","true"
"106","107","0","true"
"107","77","0","true"
"108","101","0","true"
"109","111","0","true"
"110","221","0","true"
"111","99","0","true"
"112","184","0","true"
"113","158","0","true"
"114","108","0","true"
"115","161","0","true"
"116","98","0","true"
"117","86","0","true"
"118","131","0","true"
"119","129","0","true"
"120","163","0","true"
"121","83","0","true"
"122","126","0","true"
"123","149","0","true"
"124","77","0","true"
"125","130","0","true"
"126","179","0","true"
"127","136","0","true"
"128","94","0","true"
"129","146","0","true"
"130","113","0","true"
"131","110","0","true"
"132","121","0","true"
"133","105","0","true"
"134","134","0","true"
"135","116","0","true"
"136","106","0","true"
"137","110","0","true"
"138","118","0","true"
"139","107","0","true"
"140","130","0","true"
"141","119","0","true"
"142","175","0","true"
"143","105","0","true"
"144","92","0","true"
"145","105","0","true"
"146","144","0","true"
"147","105","0","true"
"148","96","0","true"
"149","137","0","true"
"150","127","0","true"
"151","139","0","true"
"152","99","0","true"
"153","111","0","true"
"154","106","0","true"
"155","138","0","true"
"156","112","0","true"
"157","85","0","true"
"158","88","0","true"
"159","69","0","true"
"160","130","0","true"
"161","109","0","true"
"162","123","0","true"
"163","94","0","true"
"164","104","0","true"
"165","84","0","true"
"166","90","0","true"
"167","149","0","true"
"168","109","0","true"
"169","184","0","true"
"170","178","0","true"
"171","80","0","true"
"172","98","0","true"
"173","155","0","true"
"174","93","0","true"
"175","126","0","true"
"176","115","0","true"
"177","74","0","true"
"178","130","0","true"
"179","81","0","true"
"180","134","0","true"
"181","110","0","true"
"182","101","0","true"
"183","82","0","true"
"184","169","0","true"
"185","83","0","true"
"186","118","0","true"
"187","125","0","true"
"188","92","0","true"
"189","125","0","true"
"190","65","0","true"
"191","129","0","true"
"192","131","0","true"
"193","107","0","true"
"194","140","0","true"
"195","110","0","true"
"196","164","0","true"
"197","96","0","true"
"198","90","0","true"
"199","103","0","true"
"200","153","0","true"
"201","117","0","true"
"202","95","0","true"
"203","90","0","true"
"204","84","0","true"
"205","179","0","true"
"206","178","0","true"
"207","63","0","true"
"208","123","0","true"
"209","170","0","true"
"210","169","0","true"
"211","116","0","true"
"212","91","0","true"
"213","132","0","true"
"214","100","0","true"
"215","153","0","true"
"216","104","0","true"
"217","94","0","true"
"218","85","0","true"
"219","196","0","true"
"220","150","0","true"
"221","114","0","true"
"222","100","0","true"
"223","79","0","true"
"224","101","0","true"
"225","104","0","true"
"226","158","0","true"
"227","96","0","true"
"228","99","0","true"
"229","82","0","true"
"230","83","0","true"
"231","117","0","true"
"232","96","0","true"
"233","102","0","true"
"234","106","0","true"
"235","96","0","true"
"236","136","0","true"
"237","97","0","true"
"238","96","0","true"
"239","141","0","true"
"240","136","0","true"
"241","132","0","true"
"242","116","0","true"
"243","134","0","true"
"244","86","0","true"
"245","168","0","true"
"246","127","0","true"
"247","84","0","true"
"248","111","0","true"
"249","76","0","true"
"250","154","0","true"
"251","172","0","true"
"252","108","0","true"
"253","173","0","true"
"254","127","0","true"
"255","199","0","true"
"256","120","0","true"
"257","78","0","true"
"258","176","0","true"
"259","129","0","true"
"260","118","0","true"
"261","221","0","true"
"262","237","0","true"
"263","197","0","true"
"264","135","0","true"
"265","137","0","true"
"266","102","0","true"
"267","183","0","true"
"268","128","0","true"
"269","178","0","true"
"270","186","0","true"
"271","104","0","true"
"272","98","0","true"
"273","99","0","true"
"274","200","0","true"
"275","108","0","true"
"276","155","0","true"
"277","74","0","true"
"278","199","0","true"
"279","111","0","true"
"280","173","0","true"
"281","109","0","true"
"282","133","0","true"
"283","147","0","true"
"284","112","0","true"
"285","82","0","true"
"286","112","0","true"
"287","126","0","true"
"288","137","0","true"
"289","96","0","true"
"290","178","0","true"
"291","115","0","true"
"292","103","0","true"
"293","111","0","true"
"294","114","0","true"
"295","128","0","true"
"296","156","0","true"
"297","113","0","true"
"298","100","0","true"
"299","90","0","true"
"300","91","0","true"
"301","130","0","true"
"302","96","0","true"
"303","130","0","true"
"304","120","0","true"
"305","77","0","true"
"306","120","0","true"
"307","84","0","true"
"308","125","0","true"
