"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 17:22:40:764 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","366","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1751"

"""default"""
"x","y","color","pen down?"
"0","68","0","true"
"1","73","0","true"
"2","74","0","true"
"3","82","0","true"
"4","82","0","true"
"5","82","0","true"
"6","85","0","true"
"7","98","0","true"
"8","99","0","true"
"9","100","0","true"
"10","104","0","true"
"11","117","0","true"
"12","120","0","true"
"13","134","0","true"
"14","139","0","true"
"15","145","0","true"
"16","151","0","true"
"17","167","0","true"
"18","176","0","true"
"19","100","0","true"
"20","117","0","true"
"21","194","0","true"
"22","125","0","true"
"23","127","0","true"
"24","140","0","true"
"25","142","0","true"
"26","117","0","true"
"27","100","0","true"
"28","120","0","true"
"29","80","0","true"
"30","145","0","true"
"31","153","0","true"
"32","156","0","true"
"33","166","0","true"
"34","110","0","true"
"35","143","0","true"
"36","130","0","true"
"37","95","0","true"
"38","98","0","true"
"39","178","0","true"
"40","183","0","true"
"41","110","0","true"
"42","80","0","true"
"43","90","0","true"
"44","163","0","true"
"45","163","0","true"
"46","159","0","true"
"47","175","0","true"
"48","194","0","true"
"49","82","0","true"
"50","184","0","true"
"51","109","0","true"
"52","194","0","true"
"53","201","0","true"
"54","214","0","true"
"55","117","0","true"
"56","87","0","true"
"57","118","0","true"
"58","165","0","true"
"59","175","0","true"
"60","186","0","true"
"61","86","0","true"
"62","62","0","true"
"63","87","0","true"
"64","76","0","true"
"65","76","0","true"
"66","190","0","true"
"67","210","0","true"
"68","97","0","true"
"69","89","0","true"
"70","256","0","true"
"71","208","0","true"
"72","107","0","true"
"73","81","0","true"
"74","218","0","true"
"75","104","0","true"
"76","83","0","true"
"77","208","0","true"
"78","73","0","true"
"79","93","0","true"
"80","275","0","true"
"81","237","0","true"
"82","216","0","true"
"83","89","0","true"
"84","213","0","true"
"85","170","0","true"
"86","102","0","true"
"87","70","0","true"
"88","175","0","true"
"89","289","0","true"
"90","80","0","true"
"91","86","0","true"
"92","210","0","true"
"93","196","0","true"
"94","72","0","true"
"95","149","0","true"
"96","201","0","true"
"97","58","0","true"
"98","199","0","true"
"99","121","0","true"
"100","114","0","true"
"101","231","0","true"
"102","80","0","true"
"103","197","0","true"
"104","211","0","true"
"105","107","0","true"
"106","166","0","true"
"107","201","0","true"
"108","71","0","true"
"109","94","0","true"
"110","110","0","true"
"111","202","0","true"
"112","234","0","true"
"113","100","0","true"
"114","109","0","true"
"115","277","0","true"
"116","166","0","true"
"117","189","0","true"
"118","95","0","true"
"119","132","0","true"
"120","123","0","true"
"121","120","0","true"
"122","236","0","true"
"123","99","0","true"
"124","103","0","true"
"125","213","0","true"
"126","236","0","true"
"127","174","0","true"
"128","103","0","true"
"129","229","0","true"
"130","145","0","true"
"131","116","0","true"
"132","118","0","true"
"133","181","0","true"
"134","156","0","true"
"135","127","0","true"
"136","193","0","true"
"137","198","0","true"
"138","106","0","true"
"139","114","0","true"
"140","150","0","true"
"141","201","0","true"
"142","195","0","true"
"143","116","0","true"
"144","111","0","true"
"145","119","0","true"
"146","108","0","true"
"147","103","0","true"
"148","143","0","true"
"149","70","0","true"
"150","84","0","true"
"151","218","0","true"
"152","167","0","true"
"153","120","0","true"
"154","80","0","true"
"155","104","0","true"
"156","69","0","true"
"157","110","0","true"
"158","94","0","true"
"159","82","0","true"
"160","100","0","true"
"161","104","0","true"
"162","125","0","true"
"163","73","0","true"
"164","94","0","true"
"165","88","0","true"
"166","115","0","true"
"167","101","0","true"
"168","117","0","true"
"169","130","0","true"
"170","119","0","true"
"171","113","0","true"
"172","113","0","true"
"173","112","0","true"
"174","104","0","true"
"175","118","0","true"
"176","136","0","true"
"177","134","0","true"
"178","135","0","true"
"179","151","0","true"
"180","107","0","true"
"181","114","0","true"
"182","120","0","true"
"183","203","0","true"
"184","100","0","true"
"185","97","0","true"
"186","95","0","true"
"187","155","0","true"
"188","79","0","true"
"189","151","0","true"
"190","160","0","true"
"191","102","0","true"
"192","124","0","true"
"193","111","0","true"
"194","125","0","true"
"195","128","0","true"
"196","103","0","true"
"197","114","0","true"
"198","122","0","true"
"199","97","0","true"
"200","80","0","true"
"201","80","0","true"
"202","64","0","true"
"203","86","0","true"
"204","122","0","true"
"205","119","0","true"
"206","91","0","true"
"207","60","0","true"
"208","90","0","true"
"209","150","0","true"
"210","106","0","true"
"211","115","0","true"
"212","155","0","true"
"213","141","0","true"
"214","109","0","true"
"215","190","0","true"
"216","118","0","true"
"217","108","0","true"
"218","108","0","true"
"219","117","0","true"
"220","121","0","true"
"221","98","0","true"
"222","114","0","true"
"223","102","0","true"
"224","108","0","true"
"225","105","0","true"
"226","96","0","true"
"227","108","0","true"
"228","105","0","true"
"229","104","0","true"
"230","92","0","true"
"231","82","0","true"
"232","91","0","true"
"233","87","0","true"
"234","107","0","true"
"235","96","0","true"
"236","121","0","true"
"237","114","0","true"
"238","111","0","true"
"239","98","0","true"
"240","164","0","true"
"241","94","0","true"
"242","121","0","true"
"243","105","0","true"
"244","122","0","true"
"245","73","0","true"
"246","95","0","true"
"247","126","0","true"
"248","107","0","true"
"249","98","0","true"
"250","134","0","true"
"251","107","0","true"
"252","93","0","true"
"253","97","0","true"
"254","59","0","true"
"255","119","0","true"
"256","80","0","true"
"257","142","0","true"
"258","87","0","true"
"259","92","0","true"
"260","112","0","true"
"261","85","0","true"
"262","119","0","true"
"263","78","0","true"
"264","77","0","true"
"265","103","0","true"
"266","84","0","true"
"267","133","0","true"
"268","128","0","true"
"269","117","0","true"
"270","73","0","true"
"271","77","0","true"
"272","76","0","true"
"273","130","0","true"
"274","87","0","true"
"275","110","0","true"
"276","126","0","true"
"277","108","0","true"
"278","142","0","true"
"279","99","0","true"
"280","113","0","true"
"281","98","0","true"
"282","93","0","true"
"283","104","0","true"
"284","123","0","true"
"285","96","0","true"
"286","65","0","true"
"287","114","0","true"
"288","144","0","true"
"289","130","0","true"
"290","75","0","true"
"291","107","0","true"
"292","130","0","true"
"293","131","0","true"
"294","137","0","true"
"295","97","0","true"
"296","125","0","true"
"297","154","0","true"
"298","134","0","true"
"299","128","0","true"
"300","176","0","true"
"301","89","0","true"
"302","108","0","true"
"303","99","0","true"
"304","131","0","true"
"305","125","0","true"
"306","155","0","true"
"307","133","0","true"
"308","86","0","true"
"309","115","0","true"
"310","169","0","true"
"311","87","0","true"
"312","105","0","true"
"313","66","0","true"
"314","176","0","true"
"315","174","0","true"
"316","124","0","true"
"317","191","0","true"
"318","153","0","true"
"319","84","0","true"
"320","215","0","true"
"321","110","0","true"
"322","115","0","true"
"323","138","0","true"
"324","193","0","true"
"325","200","0","true"
"326","99","0","true"
"327","113","0","true"
"328","218","0","true"
"329","179","0","true"
"330","111","0","true"
"331","97","0","true"
"332","257","0","true"
"333","225","0","true"
"334","200","0","true"
"335","144","0","true"
"336","118","0","true"
"337","110","0","true"
"338","112","0","true"
"339","269","0","true"
"340","214","0","true"
"341","193","0","true"
"342","99","0","true"
"343","90","0","true"
"344","219","0","true"
"345","61","0","true"
"346","225","0","true"
"347","227","0","true"
"348","189","0","true"
"349","222","0","true"
"350","103","0","true"
"351","239","0","true"
"352","96","0","true"
"353","90","0","true"
"354","104","0","true"
