"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 16:28:23:110 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","303","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1767"

"""default"""
"x","y","color","pen down?"
"0","59","0","true"
"1","70","0","true"
"2","70","0","true"
"3","78","0","true"
"4","83","0","true"
"5","84","0","true"
"6","86","0","true"
"7","91","0","true"
"8","94","0","true"
"9","95","0","true"
"10","110","0","true"
"11","112","0","true"
"12","114","0","true"
"13","116","0","true"
"14","118","0","true"
"15","67","0","true"
"16","141","0","true"
"17","145","0","true"
"18","149","0","true"
"19","150","0","true"
"20","75","0","true"
"21","74","0","true"
"22","86","0","true"
"23","63","0","true"
"24","183","0","true"
"25","96","0","true"
"26","100","0","true"
"27","129","0","true"
"28","86","0","true"
"29","136","0","true"
"30","89","0","true"
"31","106","0","true"
"32","125","0","true"
"33","144","0","true"
"34","114","0","true"
"35","102","0","true"
"36","136","0","true"
"37","82","0","true"
"38","94","0","true"
"39","113","0","true"
"40","117","0","true"
"41","102","0","true"
"42","138","0","true"
"43","83","0","true"
"44","135","0","true"
"45","117","0","true"
"46","119","0","true"
"47","136","0","true"
"48","117","0","true"
"49","112","0","true"
"50","140","0","true"
"51","128","0","true"
"52","124","0","true"
"53","87","0","true"
"54","103","0","true"
"55","113","0","true"
"56","116","0","true"
"57","119","0","true"
"58","154","0","true"
"59","93","0","true"
"60","98","0","true"
"61","137","0","true"
"62","80","0","true"
"63","117","0","true"
"64","101","0","true"
"65","100","0","true"
"66","92","0","true"
"67","132","0","true"
"68","123","0","true"
"69","225","0","true"
"70","86","0","true"
"71","85","0","true"
"72","104","0","true"
"73","121","0","true"
"74","113","0","true"
"75","60","0","true"
"76","96","0","true"
"77","103","0","true"
"78","100","0","true"
"79","124","0","true"
"80","142","0","true"
"81","114","0","true"
"82","97","0","true"
"83","99","0","true"
"84","106","0","true"
"85","186","0","true"
"86","111","0","true"
"87","72","0","true"
"88","142","0","true"
"89","104","0","true"
"90","104","0","true"
"91","110","0","true"
"92","88","0","true"
"93","100","0","true"
"94","106","0","true"
"95","122","0","true"
"96","157","0","true"
"97","89","0","true"
"98","138","0","true"
"99","88","0","true"
"100","101","0","true"
"101","122","0","true"
"102","125","0","true"
"103","144","0","true"
"104","108","0","true"
"105","104","0","true"
"106","121","0","true"
"107","119","0","true"
"108","116","0","true"
"109","102","0","true"
"110","122","0","true"
"111","126","0","true"
"112","109","0","true"
"113","124","0","true"
"114","80","0","true"
"115","113","0","true"
"116","81","0","true"
"117","109","0","true"
"118","91","0","true"
"119","106","0","true"
"120","107","0","true"
"121","106","0","true"
"122","108","0","true"
"123","106","0","true"
"124","130","0","true"
"125","118","0","true"
"126","110","0","true"
"127","108","0","true"
"128","112","0","true"
"129","101","0","true"
"130","142","0","true"
"131","131","0","true"
"132","113","0","true"
"133","89","0","true"
"134","81","0","true"
"135","96","0","true"
"136","130","0","true"
"137","114","0","true"
"138","115","0","true"
"139","135","0","true"
"140","137","0","true"
"141","94","0","true"
"142","137","0","true"
"143","102","0","true"
"144","84","0","true"
"145","90","0","true"
