"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 17:28:37:665 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","484","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1696"

"""default"""
"x","y","color","pen down?"
"0","52","0","true"
"1","63","0","true"
"2","72","0","true"
"3","72","0","true"
"4","73","0","true"
"5","75","0","true"
"6","83","0","true"
"7","84","0","true"
"8","85","0","true"
"9","99","0","true"
"10","100","0","true"
"11","110","0","true"
"12","113","0","true"
"13","117","0","true"
"14","128","0","true"
"15","129","0","true"
"16","130","0","true"
"17","130","0","true"
"18","133","0","true"
"19","150","0","true"
"20","80","0","true"
"21","101","0","true"
"22","93","0","true"
"23","121","0","true"
"24","106","0","true"
"25","102","0","true"
"26","109","0","true"
"27","84","0","true"
"28","127","0","true"
"29","87","0","true"
"30","80","0","true"
"31","127","0","true"
"32","107","0","true"
"33","66","0","true"
"34","102","0","true"
"35","132","0","true"
"36","136","0","true"
"37","120","0","true"
"38","88","0","true"
"39","75","0","true"
"40","131","0","true"
"41","130","0","true"
"42","91","0","true"
"43","89","0","true"
"44","102","0","true"
"45","138","0","true"
"46","129","0","true"
"47","91","0","true"
"48","100","0","true"
"49","83","0","true"
"50","116","0","true"
"51","106","0","true"
"52","69","0","true"
"53","101","0","true"
"54","121","0","true"
"55","90","0","true"
"56","116","0","true"
"57","147","0","true"
"58","141","0","true"
"59","101","0","true"
"60","93","0","true"
"61","82","0","true"
"62","63","0","true"
"63","116","0","true"
"64","102","0","true"
"65","98","0","true"
"66","123","0","true"
"67","106","0","true"
"68","82","0","true"
"69","148","0","true"
"70","108","0","true"
"71","100","0","true"
"72","100","0","true"
"73","101","0","true"
"74","87","0","true"
"75","111","0","true"
"76","107","0","true"
"77","77","0","true"
"78","69","0","true"
"79","154","0","true"
"80","82","0","true"
"81","140","0","true"
"82","127","0","true"
"83","122","0","true"
"84","142","0","true"
"85","121","0","true"
"86","87","0","true"
"87","196","0","true"
"88","171","0","true"
"89","185","0","true"
"90","207","0","true"
"91","121","0","true"
"92","137","0","true"
"93","114","0","true"
"94","222","0","true"
"95","229","0","true"
"96","211","0","true"
"97","104","0","true"
"98","237","0","true"
"99","253","0","true"
"100","253","0","true"
"101","128","0","true"
"102","234","0","true"
"103","260","0","true"
"104","114","0","true"
"105","131","0","true"
"106","99","0","true"
"107","228","0","true"
"108","259","0","true"
"109","191","0","true"
"110","100","0","true"
"111","102","0","true"
"112","139","0","true"
"113","306","0","true"
"114","91","0","true"
"115","326","0","true"
"116","259","0","true"
"117","315","0","true"
"118","94","0","true"
"119","94","0","true"
"120","116","0","true"
"121","252","0","true"
"122","284","0","true"
"123","141","0","true"
"124","103","0","true"
"125","118","0","true"
"126","196","0","true"
"127","350","0","true"
"128","150","0","true"
"129","114","0","true"
"130","184","0","true"
"131","103","0","true"
"132","128","0","true"
"133","145","0","true"
"134","166","0","true"
"135","104","0","true"
"136","135","0","true"
"137","179","0","true"
"138","112","0","true"
"139","106","0","true"
"140","176","0","true"
"141","124","0","true"
"142","84","0","true"
"143","153","0","true"
"144","185","0","true"
"145","118","0","true"
"146","93","0","true"
"147","171","0","true"
"148","129","0","true"
"149","148","0","true"
"150","113","0","true"
"151","168","0","true"
"152","102","0","true"
"153","185","0","true"
"154","192","0","true"
"155","96","0","true"
"156","87","0","true"
"157","169","0","true"
"158","226","0","true"
"159","134","0","true"
"160","105","0","true"
"161","240","0","true"
"162","155","0","true"
"163","121","0","true"
"164","201","0","true"
"165","117","0","true"
"166","150","0","true"
"167","111","0","true"
"168","83","0","true"
"169","120","0","true"
"170","183","0","true"
"171","121","0","true"
"172","65","0","true"
"173","110","0","true"
"174","189","0","true"
"175","137","0","true"
"176","158","0","true"
"177","114","0","true"
"178","88","0","true"
"179","131","0","true"
"180","149","0","true"
"181","76","0","true"
"182","177","0","true"
"183","102","0","true"
"184","73","0","true"
"185","126","0","true"
"186","97","0","true"
"187","128","0","true"
"188","102","0","true"
"189","116","0","true"
"190","129","0","true"
"191","115","0","true"
"192","87","0","true"
"193","99","0","true"
"194","137","0","true"
"195","111","0","true"
"196","91","0","true"
"197","88","0","true"
"198","127","0","true"
"199","90","0","true"
"200","136","0","true"
"201","137","0","true"
"202","105","0","true"
"203","159","0","true"
"204","115","0","true"
"205","154","0","true"
"206","144","0","true"
"207","113","0","true"
"208","97","0","true"
"209","103","0","true"
"210","128","0","true"
"211","92","0","true"
"212","218","0","true"
"213","78","0","true"
"214","60","0","true"
"215","158","0","true"
"216","195","0","true"
"217","104","0","true"
"218","94","0","true"
"219","178","0","true"
"220","85","0","true"
"221","153","0","true"
"222","107","0","true"
"223","106","0","true"
"224","196","0","true"
"225","124","0","true"
"226","142","0","true"
"227","264","0","true"
"228","104","0","true"
"229","107","0","true"
"230","140","0","true"
"231","182","0","true"
"232","123","0","true"
"233","171","0","true"
"234","180","0","true"
"235","103","0","true"
"236","224","0","true"
"237","185","0","true"
"238","192","0","true"
"239","88","0","true"
"240","119","0","true"
"241","201","0","true"
"242","210","0","true"
"243","118","0","true"
"244","244","0","true"
"245","226","0","true"
"246","103","0","true"
"247","215","0","true"
"248","104","0","true"
"249","239","0","true"
"250","265","0","true"
"251","288","0","true"
"252","206","0","true"
"253","198","0","true"
"254","121","0","true"
"255","72","0","true"
"256","200","0","true"
"257","113","0","true"
"258","130","0","true"
"259","96","0","true"
"260","203","0","true"
"261","260","0","true"
"262","80","0","true"
"263","221","0","true"
"264","356","0","true"
"265","234","0","true"
"266","114","0","true"
"267","96","0","true"
"268","142","0","true"
"269","271","0","true"
"270","104","0","true"
"271","367","0","true"
"272","234","0","true"
"273","92","0","true"
"274","110","0","true"
"275","73","0","true"
"276","199","0","true"
"277","154","0","true"
"278","117","0","true"
"279","208","0","true"
"280","70","0","true"
"281","111","0","true"
"282","118","0","true"
"283","220","0","true"
"284","107","0","true"
"285","217","0","true"
"286","91","0","true"
"287","92","0","true"
"288","131","0","true"
"289","103","0","true"
"290","201","0","true"
"291","92","0","true"
"292","111","0","true"
"293","150","0","true"
"294","104","0","true"
"295","209","0","true"
"296","190","0","true"
"297","142","0","true"
"298","127","0","true"
"299","141","0","true"
"300","105","0","true"
"301","124","0","true"
"302","83","0","true"
"303","120","0","true"
"304","121","0","true"
"305","124","0","true"
"306","113","0","true"
"307","117","0","true"
"308","118","0","true"
"309","107","0","true"
"310","83","0","true"
"311","125","0","true"
"312","134","0","true"
"313","133","0","true"
"314","104","0","true"
"315","110","0","true"
"316","118","0","true"
"317","127","0","true"
"318","81","0","true"
"319","83","0","true"
"320","134","0","true"
"321","101","0","true"
"322","103","0","true"
"323","105","0","true"
"324","85","0","true"
"325","103","0","true"
"326","83","0","true"
"327","100","0","true"
"328","95","0","true"
"329","114","0","true"
"330","135","0","true"
"331","83","0","true"
"332","97","0","true"
"333","146","0","true"
"334","117","0","true"
"335","104","0","true"
"336","82","0","true"
"337","123","0","true"
"338","103","0","true"
"339","138","0","true"
"340","118","0","true"
"341","128","0","true"
"342","87","0","true"
"343","117","0","true"
"344","145","0","true"
"345","114","0","true"
"346","114","0","true"
"347","134","0","true"
"348","117","0","true"
"349","104","0","true"
"350","108","0","true"
"351","90","0","true"
"352","118","0","true"
"353","87","0","true"
"354","104","0","true"
"355","101","0","true"
"356","111","0","true"
"357","79","0","true"
"358","81","0","true"
"359","72","0","true"
"360","130","0","true"
"361","147","0","true"
"362","97","0","true"
"363","92","0","true"
"364","102","0","true"
"365","102","0","true"
"366","113","0","true"
"367","123","0","true"
"368","102","0","true"
"369","113","0","true"
"370","68","0","true"
"371","106","0","true"
"372","59","0","true"
"373","99","0","true"
"374","78","0","true"
"375","109","0","true"
"376","120","0","true"
"377","132","0","true"
"378","117","0","true"
"379","70","0","true"
"380","145","0","true"
"381","162","0","true"
"382","119","0","true"
"383","134","0","true"
"384","163","0","true"
"385","175","0","true"
"386","132","0","true"
"387","127","0","true"
"388","126","0","true"
"389","116","0","true"
"390","102","0","true"
"391","141","0","true"
"392","152","0","true"
"393","132","0","true"
"394","127","0","true"
"395","122","0","true"
"396","166","0","true"
"397","104","0","true"
"398","108","0","true"
"399","100","0","true"
"400","101","0","true"
"401","96","0","true"
"402","87","0","true"
"403","93","0","true"
"404","104","0","true"
"405","164","0","true"
"406","77","0","true"
"407","179","0","true"
"408","109","0","true"
"409","139","0","true"
"410","125","0","true"
"411","102","0","true"
"412","98","0","true"
"413","89","0","true"
"414","161","0","true"
"415","123","0","true"
"416","89","0","true"
"417","106","0","true"
"418","116","0","true"
"419","126","0","true"
"420","109","0","true"
"421","165","0","true"
"422","99","0","true"
"423","111","0","true"
"424","117","0","true"
"425","181","0","true"
"426","91","0","true"
"427","97","0","true"
"428","120","0","true"
"429","91","0","true"
"430","93","0","true"
"431","128","0","true"
"432","111","0","true"
"433","97","0","true"
"434","138","0","true"
