"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/23/2020 00:17:57:589 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1769"

"""default"""
"x","y","color","pen down?"
"0","59","0","true"
"1","65","0","true"
"2","74","0","true"
"3","78","0","true"
"4","79","0","true"
"5","83","0","true"
"6","85","0","true"
"7","92","0","true"
"8","93","0","true"
"9","97","0","true"
"10","99","0","true"
"11","99","0","true"
"12","111","0","true"
"13","119","0","true"
"14","126","0","true"
"15","131","0","true"
"16","148","0","true"
"17","149","0","true"
"18","157","0","true"
"19","157","0","true"
"20","104","0","true"
"21","114","0","true"
"22","101","0","true"
"23","107","0","true"
"24","111","0","true"
"25","89","0","true"
"26","97","0","true"
"27","105","0","true"
"28","113","0","true"
"29","120","0","true"
"30","127","0","true"
"31","115","0","true"
"32","105","0","true"
"33","77","0","true"
"34","115","0","true"
"35","141","0","true"
"36","113","0","true"
"37","87","0","true"
"38","88","0","true"
"39","83","0","true"
"40","85","0","true"
"41","98","0","true"
"42","130","0","true"
"43","133","0","true"
"44","97","0","true"
"45","102","0","true"
"46","113","0","true"
"47","104","0","true"
"48","132","0","true"
"49","91","0","true"
"50","95","0","true"
"51","140","0","true"
"52","84","0","true"
"53","105","0","true"
"54","114","0","true"
"55","107","0","true"
"56","62","0","true"
"57","121","0","true"
"58","84","0","true"
"59","134","0","true"
"60","109","0","true"
"61","108","0","true"
"62","142","0","true"
"63","96","0","true"
"64","83","0","true"
"65","86","0","true"
"66","119","0","true"
"67","142","0","true"
"68","101","0","true"
"69","102","0","true"
"70","126","0","true"
"71","71","0","true"
"72","96","0","true"
"73","170","0","true"
"74","90","0","true"
"75","101","0","true"
"76","96","0","true"
"77","83","0","true"
"78","95","0","true"
"79","78","0","true"
"80","153","0","true"
"81","80","0","true"
"82","118","0","true"
"83","106","0","true"
"84","104","0","true"
"85","67","0","true"
"86","73","0","true"
"87","107","0","true"
"88","95","0","true"
"89","99","0","true"
"90","110","0","true"
"91","125","0","true"
"92","100","0","true"
"93","110","0","true"
"94","113","0","true"
"95","127","0","true"
"96","136","0","true"
"97","96","0","true"
"98","128","0","true"
"99","103","0","true"
"100","170","0","true"
"101","131","0","true"
"102","102","0","true"
"103","114","0","true"
"104","105","0","true"
"105","152","0","true"
"106","92","0","true"
"107","137","0","true"
"108","87","0","true"
"109","94","0","true"
"110","126","0","true"
"111","91","0","true"
"112","126","0","true"
"113","101","0","true"
"114","109","0","true"
"115","162","0","true"
"116","76","0","true"
"117","110","0","true"
"118","115","0","true"
"119","119","0","true"
"120","137","0","true"
"121","100","0","true"
"122","100","0","true"
"123","102","0","true"
"124","103","0","true"
"125","129","0","true"
"126","71","0","true"
"127","89","0","true"
"128","92","0","true"
"129","117","0","true"
"130","99","0","true"
"131","165","0","true"
"132","108","0","true"
"133","108","0","true"
"134","142","0","true"
"135","100","0","true"
"136","134","0","true"
"137","108","0","true"
"138","119","0","true"
"139","85","0","true"
"140","99","0","true"
"141","133","0","true"
"142","113","0","true"
"143","128","0","true"
"144","118","0","true"
"145","131","0","true"
"146","122","0","true"
"147","152","0","true"
"148","110","0","true"
"149","123","0","true"
"150","77","0","true"
"151","120","0","true"
"152","122","0","true"
"153","75","0","true"
"154","158","0","true"
"155","128","0","true"
"156","85","0","true"
"157","151","0","true"
"158","116","0","true"
"159","147","0","true"
"160","122","0","true"
"161","117","0","true"
"162","142","0","true"
"163","91","0","true"
"164","167","0","true"
"165","75","0","true"
"166","185","0","true"
"167","144","0","true"
"168","170","0","true"
"169","67","0","true"
"170","90","0","true"
"171","104","0","true"
"172","164","0","true"
"173","86","0","true"
"174","180","0","true"
"175","88","0","true"
"176","173","0","true"
"177","166","0","true"
"178","156","0","true"
"179","61","0","true"
"180","101","0","true"
"181","88","0","true"
"182","168","0","true"
"183","80","0","true"
"184","204","0","true"
"185","96","0","true"
"186","115","0","true"
"187","60","0","true"
"188","202","0","true"
"189","112","0","true"
"190","200","0","true"
"191","201","0","true"
"192","91","0","true"
"193","112","0","true"
"194","132","0","true"
"195","312","0","true"
"196","198","0","true"
"197","106","0","true"
"198","213","0","true"
"199","151","0","true"
"200","65","0","true"
"201","186","0","true"
"202","200","0","true"
"203","112","0","true"
"204","127","0","true"
"205","77","0","true"
"206","129","0","true"
"207","66","0","true"
"208","244","0","true"
"209","178","0","true"
"210","116","0","true"
"211","182","0","true"
"212","149","0","true"
"213","115","0","true"
"214","127","0","true"
"215","100","0","true"
"216","172","0","true"
"217","112","0","true"
"218","81","0","true"
"219","97","0","true"
"220","127","0","true"
"221","116","0","true"
"222","156","0","true"
"223","98","0","true"
"224","92","0","true"
"225","83","0","true"
"226","123","0","true"
"227","77","0","true"
"228","99","0","true"
"229","107","0","true"
"230","85","0","true"
"231","130","0","true"
"232","121","0","true"
"233","101","0","true"
"234","131","0","true"
"235","74","0","true"
"236","132","0","true"
"237","139","0","true"
"238","100","0","true"
"239","118","0","true"
"240","84","0","true"
"241","150","0","true"
"242","112","0","true"
"243","66","0","true"
"244","163","0","true"
"245","185","0","true"
"246","128","0","true"
"247","173","0","true"
"248","88","0","true"
"249","77","0","true"
"250","102","0","true"
"251","79","0","true"
"252","185","0","true"
"253","212","0","true"
"254","95","0","true"
"255","118","0","true"
"256","178","0","true"
"257","207","0","true"
"258","175","0","true"
"259","85","0","true"
"260","199","0","true"
"261","131","0","true"
"262","175","0","true"
"263","110","0","true"
"264","71","0","true"
"265","146","0","true"
"266","136","0","true"
"267","133","0","true"
"268","109","0","true"
"269","197","0","true"
"270","183","0","true"
"271","127","0","true"
"272","92","0","true"
"273","146","0","true"
"274","144","0","true"
"275","122","0","true"
"276","84","0","true"
"277","124","0","true"
"278","74","0","true"
