"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 18:46:52:786 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","276","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1713"

"""default"""
"x","y","color","pen down?"
"0","64","0","true"
"1","64","0","true"
"2","70","0","true"
"3","77","0","true"
"4","80","0","true"
"5","83","0","true"
"6","84","0","true"
"7","94","0","true"
"8","100","0","true"
"9","102","0","true"
"10","102","0","true"
"11","105","0","true"
"12","108","0","true"
"13","113","0","true"
"14","128","0","true"
"15","132","0","true"
"16","139","0","true"
"17","148","0","true"
"18","151","0","true"
"19","87","0","true"
"20","192","0","true"
"21","116","0","true"
"22","91","0","true"
"23","86","0","true"
"24","126","0","true"
"25","144","0","true"
"26","149","0","true"
"27","113","0","true"
"28","130","0","true"
"29","147","0","true"
"30","142","0","true"
"31","153","0","true"
"32","141","0","true"
"33","121","0","true"
"34","116","0","true"
"35","120","0","true"
"36","140","0","true"
"37","177","0","true"
"38","78","0","true"
"39","90","0","true"
"40","146","0","true"
"41","113","0","true"
"42","194","0","true"
"43","130","0","true"
"44","131","0","true"
"45","93","0","true"
"46","110","0","true"
"47","90","0","true"
"48","103","0","true"
"49","110","0","true"
"50","133","0","true"
"51","151","0","true"
"52","71","0","true"
"53","85","0","true"
"54","103","0","true"
"55","132","0","true"
"56","82","0","true"
"57","92","0","true"
"58","88","0","true"
"59","67","0","true"
"60","109","0","true"
"61","99","0","true"
"62","86","0","true"
"63","96","0","true"
"64","169","0","true"
"65","92","0","true"
"66","90","0","true"
"67","90","0","true"
"68","116","0","true"
"69","93","0","true"
"70","81","0","true"
"71","124","0","true"
"72","114","0","true"
"73","84","0","true"
"74","115","0","true"
"75","147","0","true"
"76","85","0","true"
"77","134","0","true"
"78","98","0","true"
"79","133","0","true"
"80","67","0","true"
"81","117","0","true"
"82","134","0","true"
"83","114","0","true"
"84","101","0","true"
"85","128","0","true"
"86","98","0","true"
"87","167","0","true"
"88","67","0","true"
"89","116","0","true"
"90","151","0","true"
"91","149","0","true"
"92","167","0","true"
"93","90","0","true"
"94","119","0","true"
"95","180","0","true"
"96","89","0","true"
"97","216","0","true"
"98","94","0","true"
"99","170","0","true"
"100","94","0","true"
"101","75","0","true"
"102","161","0","true"
"103","104","0","true"
"104","192","0","true"
"105","90","0","true"
"106","183","0","true"
"107","190","0","true"
"108","181","0","true"
"109","118","0","true"
"110","120","0","true"
"111","95","0","true"
"112","66","0","true"
"113","106","0","true"
"114","110","0","true"
"115","215","0","true"
"116","251","0","true"
"117","172","0","true"
"118","85","0","true"
"119","231","0","true"
"120","82","0","true"
"121","207","0","true"
"122","60","0","true"
"123","224","0","true"
"124","178","0","true"
"125","128","0","true"
"126","67","0","true"
"127","188","0","true"
"128","129","0","true"
"129","182","0","true"
"130","121","0","true"
"131","106","0","true"
"132","128","0","true"
"133","91","0","true"
"134","138","0","true"
"135","99","0","true"
"136","192","0","true"
"137","101","0","true"
"138","142","0","true"
"139","143","0","true"
"140","101","0","true"
"141","155","0","true"
"142","102","0","true"
"143","63","0","true"
"144","120","0","true"
"145","131","0","true"
"146","112","0","true"
"147","102","0","true"
"148","74","0","true"
"149","122","0","true"
"150","121","0","true"
"151","148","0","true"
"152","118","0","true"
"153","104","0","true"
"154","80","0","true"
"155","95","0","true"
"156","62","0","true"
"157","75","0","true"
"158","119","0","true"
"159","135","0","true"
"160","127","0","true"
"161","135","0","true"
"162","112","0","true"
"163","110","0","true"
"164","113","0","true"
"165","126","0","true"
"166","79","0","true"
"167","135","0","true"
"168","96","0","true"
"169","114","0","true"
"170","78","0","true"
"171","91","0","true"
"172","135","0","true"
"173","141","0","true"
"174","128","0","true"
"175","107","0","true"
"176","66","0","true"
"177","121","0","true"
"178","63","0","true"
"179","134","0","true"
"180","111","0","true"
"181","147","0","true"
"182","123","0","true"
"183","123","0","true"
"184","94","0","true"
"185","136","0","true"
"186","92","0","true"
"187","82","0","true"
"188","112","0","true"
"189","151","0","true"
"190","106","0","true"
"191","79","0","true"
"192","79","0","true"
"193","96","0","true"
"194","108","0","true"
"195","97","0","true"
"196","86","0","true"
"197","145","0","true"
"198","112","0","true"
"199","134","0","true"
"200","101","0","true"
"201","84","0","true"
"202","114","0","true"
"203","104","0","true"
"204","96","0","true"
"205","101","0","true"
"206","56","0","true"
"207","99","0","true"
"208","98","0","true"
"209","103","0","true"
"210","80","0","true"
"211","67","0","true"
"212","113","0","true"
"213","84","0","true"
"214","130","0","true"
"215","108","0","true"
"216","91","0","true"
"217","113","0","true"
"218","96","0","true"
"219","135","0","true"
"220","90","0","true"
"221","110","0","true"
"222","105","0","true"
"223","126","0","true"
"224","160","0","true"
"225","82","0","true"
"226","200","0","true"
"227","160","0","true"
"228","113","0","true"
"229","93","0","true"
"230","151","0","true"
"231","75","0","true"
"232","122","0","true"
"233","161","0","true"
"234","109","0","true"
"235","84","0","true"
"236","97","0","true"
"237","105","0","true"
"238","127","0","true"
"239","126","0","true"
"240","143","0","true"
"241","121","0","true"
"242","98","0","true"
"243","126","0","true"
"244","118","0","true"
"245","77","0","true"
"246","162","0","true"
"247","136","0","true"
"248","82","0","true"
"249","79","0","true"
"250","99","0","true"
"251","118","0","true"
"252","104","0","true"
"253","134","0","true"
"254","106","0","true"
"255","92","0","true"
"256","112","0","true"
"257","145","0","true"
"258","124","0","true"
"259","122","0","true"
"260","119","0","true"
"261","104","0","true"
"262","88","0","true"
"263","89","0","true"
"264","119","0","true"
"265","119","0","true"
"266","109","0","true"
"267","80","0","true"
"268","98","0","true"
"269","106","0","true"
"270","93","0","true"
"271","120","0","true"
"272","65","0","true"
"273","110","0","true"
"274","125","0","true"
"275","112","0","true"
"276","86","0","true"
"277","76","0","true"
"278","135","0","true"
"279","93","0","true"
"280","79","0","true"
"281","102","0","true"
"282","118","0","true"
"283","127","0","true"
"284","118","0","true"
"285","116","0","true"
"286","115","0","true"
"287","131","0","true"
"288","108","0","true"
"289","103","0","true"
"290","130","0","true"
"291","103","0","true"
"292","118","0","true"
"293","101","0","true"
"294","92","0","true"
"295","76","0","true"
"296","114","0","true"
"297","89","0","true"
"298","146","0","true"
"299","87","0","true"
"300","181","0","true"
"301","149","0","true"
"302","129","0","true"
"303","151","0","true"
"304","98","0","true"
"305","110","0","true"
"306","103","0","true"
"307","204","0","true"
"308","155","0","true"
