"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 16:46:46:113 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","469","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1696"

"""default"""
"x","y","color","pen down?"
"0","58","0","true"
"1","62","0","true"
"2","67","0","true"
"3","71","0","true"
"4","74","0","true"
"5","80","0","true"
"6","83","0","true"
"7","83","0","true"
"8","88","0","true"
"9","94","0","true"
"10","103","0","true"
"11","103","0","true"
"12","104","0","true"
"13","108","0","true"
"14","112","0","true"
"15","117","0","true"
"16","122","0","true"
"17","137","0","true"
"18","142","0","true"
"19","90","0","true"
"20","149","0","true"
"21","77","0","true"
"22","97","0","true"
"23","94","0","true"
"24","104","0","true"
"25","95","0","true"
"26","88","0","true"
"27","99","0","true"
"28","92","0","true"
"29","86","0","true"
"30","62","0","true"
"31","92","0","true"
"32","96","0","true"
"33","123","0","true"
"34","127","0","true"
"35","114","0","true"
"36","113","0","true"
"37","160","0","true"
"38","92","0","true"
"39","107","0","true"
"40","118","0","true"
"41","119","0","true"
"42","112","0","true"
"43","95","0","true"
"44","113","0","true"
"45","148","0","true"
"46","106","0","true"
"47","149","0","true"
"48","141","0","true"
"49","145","0","true"
"50","140","0","true"
"51","108","0","true"
"52","104","0","true"
"53","116","0","true"
"54","154","0","true"
"55","93","0","true"
"56","99","0","true"
"57","142","0","true"
"58","116","0","true"
"59","133","0","true"
"60","75","0","true"
"61","92","0","true"
"62","130","0","true"
"63","124","0","true"
"64","97","0","true"
"65","93","0","true"
"66","112","0","true"
"67","95","0","true"
"68","92","0","true"
"69","108","0","true"
"70","139","0","true"
"71","99","0","true"
"72","99","0","true"
"73","128","0","true"
"74","61","0","true"
"75","144","0","true"
"76","124","0","true"
"77","138","0","true"
"78","118","0","true"
"79","153","0","true"
"80","91","0","true"
"81","163","0","true"
"82","80","0","true"
"83","106","0","true"
"84","100","0","true"
"85","166","0","true"
"86","161","0","true"
"87","155","0","true"
"88","99","0","true"
"89","86","0","true"
"90","107","0","true"
"91","68","0","true"
"92","92","0","true"
"93","85","0","true"
"94","180","0","true"
"95","193","0","true"
"96","113","0","true"
"97","78","0","true"
"98","130","0","true"
"99","145","0","true"
"100","212","0","true"
"101","78","0","true"
"102","124","0","true"
"103","146","0","true"
"104","96","0","true"
"105","75","0","true"
"106","157","0","true"
"107","78","0","true"
"108","117","0","true"
"109","144","0","true"
"110","78","0","true"
"111","112","0","true"
"112","162","0","true"
"113","185","0","true"
"114","168","0","true"
"115","85","0","true"
"116","148","0","true"
"117","107","0","true"
"118","114","0","true"
"119","86","0","true"
"120","156","0","true"
"121","104","0","true"
"122","109","0","true"
"123","80","0","true"
"124","144","0","true"
"125","76","0","true"
"126","105","0","true"
"127","175","0","true"
"128","91","0","true"
"129","149","0","true"
"130","88","0","true"
"131","130","0","true"
"132","134","0","true"
"133","109","0","true"
"134","105","0","true"
"135","97","0","true"
"136","116","0","true"
"137","120","0","true"
"138","172","0","true"
"139","73","0","true"
"140","102","0","true"
"141","112","0","true"
"142","104","0","true"
"143","95","0","true"
"144","79","0","true"
"145","125","0","true"
"146","115","0","true"
"147","84","0","true"
"148","116","0","true"
"149","76","0","true"
"150","84","0","true"
"151","113","0","true"
"152","92","0","true"
"153","162","0","true"
"154","91","0","true"
"155","75","0","true"
"156","184","0","true"
"157","108","0","true"
"158","92","0","true"
"159","97","0","true"
"160","99","0","true"
"161","126","0","true"
"162","101","0","true"
"163","120","0","true"
"164","79","0","true"
"165","82","0","true"
"166","94","0","true"
"167","153","0","true"
"168","99","0","true"
"169","80","0","true"
"170","128","0","true"
"171","147","0","true"
"172","101","0","true"
"173","112","0","true"
"174","111","0","true"
"175","87","0","true"
"176","111","0","true"
"177","102","0","true"
"178","116","0","true"
"179","90","0","true"
"180","92","0","true"
"181","113","0","true"
"182","128","0","true"
"183","105","0","true"
"184","122","0","true"
"185","176","0","true"
"186","99","0","true"
"187","98","0","true"
"188","141","0","true"
"189","103","0","true"
"190","90","0","true"
"191","92","0","true"
"192","117","0","true"
"193","111","0","true"
"194","148","0","true"
"195","168","0","true"
"196","116","0","true"
"197","148","0","true"
"198","121","0","true"
"199","105","0","true"
"200","91","0","true"
"201","93","0","true"
"202","111","0","true"
"203","106","0","true"
"204","142","0","true"
"205","87","0","true"
"206","115","0","true"
"207","78","0","true"
"208","113","0","true"
"209","106","0","true"
"210","119","0","true"
"211","87","0","true"
"212","88","0","true"
"213","121","0","true"
"214","154","0","true"
"215","111","0","true"
"216","110","0","true"
"217","71","0","true"
"218","116","0","true"
"219","80","0","true"
"220","141","0","true"
"221","62","0","true"
"222","71","0","true"
"223","104","0","true"
"224","134","0","true"
"225","142","0","true"
"226","151","0","true"
"227","88","0","true"
"228","121","0","true"
"229","179","0","true"
"230","84","0","true"
"231","113","0","true"
"232","159","0","true"
"233","117","0","true"
"234","79","0","true"
"235","105","0","true"
"236","171","0","true"
"237","132","0","true"
"238","100","0","true"
"239","109","0","true"
"240","109","0","true"
"241","70","0","true"
"242","123","0","true"
"243","62","0","true"
"244","99","0","true"
"245","147","0","true"
"246","127","0","true"
"247","93","0","true"
"248","105","0","true"
"249","120","0","true"
"250","149","0","true"
"251","108","0","true"
"252","96","0","true"
"253","128","0","true"
"254","113","0","true"
"255","138","0","true"
"256","103","0","true"
"257","100","0","true"
"258","90","0","true"
"259","91","0","true"
"260","144","0","true"
"261","84","0","true"
"262","107","0","true"
"263","104","0","true"
"264","86","0","true"
"265","98","0","true"
"266","129","0","true"
"267","106","0","true"
"268","106","0","true"
"269","129","0","true"
"270","93","0","true"
"271","101","0","true"
"272","95","0","true"
"273","77","0","true"
"274","81","0","true"
"275","114","0","true"
"276","86","0","true"
"277","111","0","true"
"278","110","0","true"
"279","79","0","true"
"280","110","0","true"
"281","84","0","true"
"282","108","0","true"
"283","83","0","true"
"284","132","0","true"
"285","81","0","true"
"286","96","0","true"
"287","105","0","true"
"288","165","0","true"
"289","94","0","true"
"290","106","0","true"
"291","88","0","true"
"292","96","0","true"
"293","80","0","true"
"294","137","0","true"
"295","147","0","true"
"296","144","0","true"
"297","70","0","true"
"298","164","0","true"
"299","124","0","true"
"300","155","0","true"
"301","136","0","true"
"302","124","0","true"
"303","104","0","true"
"304","88","0","true"
"305","79","0","true"
"306","95","0","true"
"307","125","0","true"
"308","136","0","true"
"309","100","0","true"
"310","91","0","true"
"311","93","0","true"
"312","102","0","true"
"313","111","0","true"
"314","101","0","true"
"315","92","0","true"
"316","116","0","true"
"317","103","0","true"
"318","113","0","true"
"319","100","0","true"
