"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 17:05:07:992 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","528","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1639"

"""default"""
"x","y","color","pen down?"
"0","71","0","true"
"1","75","0","true"
"2","76","0","true"
"3","80","0","true"
"4","87","0","true"
"5","88","0","true"
"6","88","0","true"
"7","90","0","true"
"8","97","0","true"
"9","97","0","true"
"10","98","0","true"
"11","102","0","true"
"12","105","0","true"
"13","107","0","true"
"14","113","0","true"
"15","130","0","true"
"16","134","0","true"
"17","64","0","true"
"18","139","0","true"
"19","158","0","true"
"20","106","0","true"
"21","102","0","true"
"22","107","0","true"
"23","188","0","true"
"24","108","0","true"
"25","103","0","true"
"26","116","0","true"
"27","110","0","true"
"28","104","0","true"
"29","117","0","true"
"30","108","0","true"
"31","92","0","true"
"32","153","0","true"
"33","72","0","true"
"34","162","0","true"
"35","122","0","true"
"36","157","0","true"
"37","166","0","true"
"38","132","0","true"
"39","68","0","true"
"40","116","0","true"
"41","98","0","true"
"42","153","0","true"
"43","110","0","true"
"44","92","0","true"
"45","83","0","true"
"46","97","0","true"
"47","100","0","true"
"48","119","0","true"
"49","60","0","true"
"50","93","0","true"
"51","130","0","true"
"52","108","0","true"
"53","82","0","true"
"54","96","0","true"
"55","98","0","true"
"56","174","0","true"
"57","68","0","true"
"58","112","0","true"
"59","91","0","true"
"60","61","0","true"
"61","104","0","true"
"62","101","0","true"
"63","68","0","true"
"64","86","0","true"
"65","77","0","true"
"66","108","0","true"
"67","124","0","true"
"68","108","0","true"
"69","72","0","true"
"70","81","0","true"
"71","65","0","true"
"72","93","0","true"
"73","103","0","true"
"74","124","0","true"
"75","78","0","true"
"76","133","0","true"
"77","101","0","true"
"78","118","0","true"
"79","113","0","true"
"80","124","0","true"
"81","105","0","true"
"82","85","0","true"
"83","152","0","true"
"84","170","0","true"
"85","87","0","true"
"86","83","0","true"
"87","92","0","true"
"88","128","0","true"
"89","88","0","true"
"90","175","0","true"
"91","160","0","true"
"92","89","0","true"
"93","70","0","true"
"94","154","0","true"
"95","145","0","true"
"96","112","0","true"
"97","171","0","true"
"98","76","0","true"
"99","98","0","true"
"100","126","0","true"
"101","202","0","true"
"102","114","0","true"
"103","160","0","true"
"104","82","0","true"
"105","104","0","true"
"106","170","0","true"
"107","78","0","true"
"108","116","0","true"
"109","96","0","true"
"110","127","0","true"
"111","179","0","true"
"112","114","0","true"
"113","130","0","true"
"114","103","0","true"
"115","116","0","true"
"116","172","0","true"
"117","65","0","true"
"118","81","0","true"
"119","193","0","true"
"120","69","0","true"
"121","92","0","true"
"122","227","0","true"
"123","73","0","true"
"124","68","0","true"
"125","184","0","true"
"126","196","0","true"
"127","67","0","true"
"128","98","0","true"
"129","93","0","true"
"130","244","0","true"
"131","208","0","true"
"132","103","0","true"
"133","227","0","true"
"134","96","0","true"
"135","82","0","true"
"136","231","0","true"
"137","212","0","true"
"138","107","0","true"
"139","252","0","true"
"140","115","0","true"
"141","88","0","true"
"142","241","0","true"
"143","239","0","true"
"144","98","0","true"
"145","239","0","true"
"146","96","0","true"
"147","69","0","true"
"148","178","0","true"
"149","158","0","true"
"150","138","0","true"
"151","123","0","true"
"152","188","0","true"
"153","107","0","true"
"154","95","0","true"
"155","176","0","true"
"156","168","0","true"
"157","108","0","true"
"158","111","0","true"
"159","188","0","true"
"160","92","0","true"
"161","184","0","true"
"162","112","0","true"
"163","209","0","true"
"164","158","0","true"
"165","99","0","true"
"166","121","0","true"
"167","175","0","true"
"168","97","0","true"
"169","147","0","true"
"170","187","0","true"
"171","107","0","true"
"172","100","0","true"
"173","128","0","true"
"174","134","0","true"
"175","215","0","true"
"176","104","0","true"
"177","179","0","true"
"178","206","0","true"
"179","71","0","true"
"180","162","0","true"
"181","117","0","true"
"182","157","0","true"
"183","134","0","true"
"184","129","0","true"
"185","123","0","true"
"186","141","0","true"
"187","132","0","true"
"188","115","0","true"
"189","97","0","true"
"190","100","0","true"
"191","87","0","true"
"192","131","0","true"
"193","99","0","true"
"194","226","0","true"
"195","97","0","true"
"196","80","0","true"
"197","78","0","true"
"198","118","0","true"
"199","132","0","true"
"200","112","0","true"
"201","141","0","true"
"202","94","0","true"
"203","65","0","true"
"204","84","0","true"
"205","152","0","true"
"206","104","0","true"
"207","136","0","true"
"208","123","0","true"
"209","118","0","true"
"210","81","0","true"
"211","125","0","true"
"212","120","0","true"
"213","93","0","true"
"214","195","0","true"
"215","125","0","true"
"216","94","0","true"
"217","132","0","true"
"218","125","0","true"
"219","111","0","true"
"220","94","0","true"
"221","122","0","true"
"222","93","0","true"
"223","74","0","true"
"224","115","0","true"
"225","127","0","true"
"226","117","0","true"
"227","108","0","true"
"228","108","0","true"
"229","109","0","true"
"230","100","0","true"
"231","107","0","true"
"232","111","0","true"
"233","98","0","true"
"234","100","0","true"
"235","84","0","true"
"236","115","0","true"
"237","98","0","true"
"238","60","0","true"
"239","147","0","true"
"240","89","0","true"
"241","119","0","true"
"242","147","0","true"
"243","148","0","true"
"244","141","0","true"
"245","87","0","true"
"246","113","0","true"
"247","108","0","true"
"248","98","0","true"
"249","122","0","true"
"250","142","0","true"
"251","160","0","true"
"252","171","0","true"
"253","72","0","true"
"254","126","0","true"
"255","98","0","true"
"256","130","0","true"
"257","137","0","true"
"258","75","0","true"
"259","130","0","true"
"260","101","0","true"
"261","73","0","true"
"262","156","0","true"
"263","72","0","true"
"264","84","0","true"
"265","75","0","true"
"266","147","0","true"
"267","114","0","true"
"268","151","0","true"
"269","104","0","true"
"270","119","0","true"
"271","150","0","true"
"272","132","0","true"
"273","171","0","true"
"274","99","0","true"
"275","111","0","true"
"276","106","0","true"
"277","164","0","true"
"278","132","0","true"
"279","93","0","true"
"280","77","0","true"
"281","85","0","true"
"282","125","0","true"
"283","80","0","true"
"284","94","0","true"
"285","102","0","true"
"286","106","0","true"
"287","122","0","true"
"288","111","0","true"
"289","89","0","true"
"290","92","0","true"
"291","131","0","true"
"292","109","0","true"
"293","83","0","true"
"294","104","0","true"
"295","102","0","true"
"296","100","0","true"
"297","134","0","true"
"298","115","0","true"
"299","113","0","true"
"300","91","0","true"
"301","107","0","true"
"302","91","0","true"
"303","65","0","true"
"304","98","0","true"
"305","93","0","true"
"306","106","0","true"
"307","93","0","true"
"308","151","0","true"
"309","82","0","true"
"310","126","0","true"
"311","79","0","true"
"312","83","0","true"
"313","97","0","true"
"314","124","0","true"
"315","57","0","true"
"316","103","0","true"
"317","101","0","true"
"318","138","0","true"
"319","92","0","true"
"320","129","0","true"
"321","236","0","true"
"322","96","0","true"
"323","90","0","true"
"324","134","0","true"
"325","53","0","true"
"326","92","0","true"
"327","111","0","true"
"328","80","0","true"
"329","142","0","true"
"330","114","0","true"
"331","101","0","true"
"332","125","0","true"
"333","111","0","true"
"334","121","0","true"
"335","124","0","true"
"336","101","0","true"
"337","110","0","true"
"338","91","0","true"
"339","97","0","true"
"340","140","0","true"
"341","72","0","true"
"342","92","0","true"
"343","129","0","true"
"344","117","0","true"
"345","147","0","true"
"346","102","0","true"
"347","116","0","true"
"348","117","0","true"
"349","124","0","true"
"350","98","0","true"
"351","140","0","true"
"352","85","0","true"
"353","89","0","true"
"354","79","0","true"
"355","117","0","true"
"356","99","0","true"
"357","133","0","true"
"358","79","0","true"
"359","65","0","true"
"360","85","0","true"
"361","60","0","true"
"362","136","0","true"
"363","112","0","true"
"364","139","0","true"
"365","108","0","true"
"366","119","0","true"
"367","80","0","true"
"368","76","0","true"
"369","115","0","true"
"370","93","0","true"
"371","67","0","true"
"372","94","0","true"
"373","91","0","true"
"374","75","0","true"
"375","121","0","true"
"376","127","0","true"
"377","88","0","true"
"378","140","0","true"
"379","108","0","true"
"380","96","0","true"
"381","130","0","true"
"382","101","0","true"
"383","98","0","true"
"384","124","0","true"
"385","88","0","true"
"386","82","0","true"
"387","89","0","true"
"388","155","0","true"
"389","98","0","true"
"390","115","0","true"
"391","118","0","true"
"392","91","0","true"
"393","115","0","true"
"394","156","0","true"
"395","89","0","true"
"396","117","0","true"
"397","105","0","true"
"398","149","0","true"
"399","113","0","true"
"400","97","0","true"
"401","103","0","true"
"402","139","0","true"
"403","126","0","true"
"404","132","0","true"
"405","78","0","true"
"406","121","0","true"
"407","150","0","true"
"408","88","0","true"
"409","88","0","true"
"410","140","0","true"
"411","129","0","true"
"412","152","0","true"
"413","96","0","true"
"414","97","0","true"
"415","107","0","true"
"416","108","0","true"
"417","100","0","true"
"418","191","0","true"
"419","98","0","true"
"420","200","0","true"
"421","162","0","true"
"422","186","0","true"
"423","130","0","true"
"424","140","0","true"
"425","131","0","true"
"426","150","0","true"
"427","127","0","true"
"428","106","0","true"
"429","131","0","true"
"430","123","0","true"
"431","109","0","true"
"432","147","0","true"
"433","104","0","true"
"434","122","0","true"
"435","79","0","true"
"436","104","0","true"
"437","153","0","true"
"438","153","0","true"
"439","114","0","true"
"440","142","0","true"
"441","149","0","true"
"442","138","0","true"
"443","82","0","true"
"444","131","0","true"
"445","130","0","true"
"446","119","0","true"
"447","103","0","true"
"448","76","0","true"
"449","185","0","true"
"450","94","0","true"
"451","101","0","true"
"452","129","0","true"
"453","194","0","true"
"454","171","0","true"
"455","185","0","true"
"456","210","0","true"
"457","105","0","true"
"458","92","0","true"
"459","97","0","true"
"460","87","0","true"
"461","103","0","true"
"462","199","0","true"
"463","83","0","true"
"464","190","0","true"
"465","163","0","true"
"466","136","0","true"
"467","220","0","true"
"468","96","0","true"
"469","102","0","true"
"470","99","0","true"
"471","102","0","true"
"472","109","0","true"
"473","83","0","true"
"474","135","0","true"
"475","87","0","true"
"476","120","0","true"
"477","99","0","true"
"478","80","0","true"
"479","78","0","true"
"480","130","0","true"
"481","92","0","true"
"482","134","0","true"
"483","107","0","true"
"484","95","0","true"
"485","148","0","true"
"486","117","0","true"
"487","107","0","true"
"488","97","0","true"
"489","165","0","true"
"490","109","0","true"
"491","148","0","true"
"492","82","0","true"
"493","111","0","true"
"494","133","0","true"
"495","107","0","true"
"496","109","0","true"
"497","121","0","true"
"498","92","0","true"
"499","151","0","true"
"500","122","0","true"
"501","113","0","true"
"502","106","0","true"
"503","104","0","true"
"504","143","0","true"
"505","94","0","true"
"506","117","0","true"
"507","128","0","true"
"508","103","0","true"
"509","89","0","true"
"510","104","0","true"
"511","80","0","true"
"512","115","0","true"
"513","127","0","true"
"514","106","0","true"
"515","83","0","true"
"516","159","0","true"
"517","102","0","true"
"518","107","0","true"
"519","94","0","true"
"520","68","0","true"
"521","92","0","true"
"522","70","0","true"
"523","123","0","true"
"524","104","0","true"
"525","119","0","true"
"526","84","0","true"
"527","119","0","true"
"528","103","0","true"
"529","93","0","true"
"530","119","0","true"
"531","87","0","true"
"532","117","0","true"
"533","72","0","true"
"534","101","0","true"
"535","118","0","true"
"536","121","0","true"
"537","157","0","true"
"538","119","0","true"
"539","116","0","true"
"540","101","0","true"
"541","130","0","true"
"542","121","0","true"
"543","142","0","true"
"544","115","0","true"
"545","129","0","true"
"546","146","0","true"
"547","92","0","true"
"548","107","0","true"
"549","145","0","true"
"550","82","0","true"
"551","153","0","true"
"552","114","0","true"
"553","117","0","true"
"554","108","0","true"
"555","196","0","true"
"556","190","0","true"
"557","178","0","true"
"558","116","0","true"
"559","187","0","true"
"560","182","0","true"
"561","85","0","true"
"562","119","0","true"
"563","94","0","true"
"564","107","0","true"
"565","189","0","true"
"566","207","0","true"
"567","104","0","true"
"568","101","0","true"
"569","80","0","true"
"570","215","0","true"
"571","107","0","true"
"572","109","0","true"
"573","98","0","true"
"574","247","0","true"
"575","137","0","true"
"576","188","0","true"
"577","223","0","true"
"578","94","0","true"
"579","97","0","true"
"580","105","0","true"
"581","114","0","true"
"582","117","0","true"
"583","180","0","true"
"584","97","0","true"
"585","82","0","true"
"586","80","0","true"
"587","95","0","true"
"588","127","0","true"
"589","69","0","true"
"590","80","0","true"
"591","138","0","true"
"592","116","0","true"
"593","106","0","true"
"594","51","0","true"
"595","157","0","true"
"596","114","0","true"
"597","132","0","true"
"598","126","0","true"
"599","118","0","true"
"600","100","0","true"
"601","108","0","true"
"602","139","0","true"
"603","124","0","true"
"604","149","0","true"
"605","135","0","true"
"606","133","0","true"
"607","158","0","true"
"608","146","0","true"
"609","102","0","true"
"610","103","0","true"
"611","113","0","true"
"612","209","0","true"
"613","136","0","true"
"614","123","0","true"
"615","99","0","true"
"616","137","0","true"
"617","105","0","true"
"618","114","0","true"
"619","95","0","true"
"620","127","0","true"
"621","84","0","true"
"622","96","0","true"
"623","160","0","true"
"624","94","0","true"
"625","165","0","true"
"626","151","0","true"
"627","133","0","true"
"628","118","0","true"
