"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 16:34:38:255 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","254","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1788"

"""default"""
"x","y","color","pen down?"
"0","42","0","true"
"1","52","0","true"
"2","51","0","true"
"3","52","0","true"
"4","53","0","true"
"5","57","0","true"
"6","58","0","true"
"7","51","0","true"
"8","74","0","true"
"9","48","0","true"
"10","57","0","true"
"11","50","0","true"
"12","79","0","true"
"13","92","0","true"
"14","57","0","true"
"15","81","0","true"
"16","90","0","true"
"17","89","0","true"
"18","75","0","true"
"19","84","0","true"
"20","67","0","true"
"21","73","0","true"
"22","95","0","true"
"23","86","0","true"
"24","96","0","true"
"25","99","0","true"
"26","82","0","true"
"27","72","0","true"
"28","98","0","true"
"29","90","0","true"
"30","89","0","true"
"31","93","0","true"
"32","97","0","true"
"33","97","0","true"
"34","89","0","true"
"35","86","0","true"
"36","80","0","true"
"37","98","0","true"
"38","78","0","true"
"39","25","0","true"
"40","62","0","true"
"41","85","0","true"
"42","58","0","true"
"43","95","0","true"
"44","81","0","true"
"45","159","0","true"
"46","100","0","true"
"47","64","0","true"
"48","119","0","true"
"49","102","0","true"
"50","138","0","true"
"51","76","0","true"
"52","92","0","true"
"53","139","0","true"
"54","106","0","true"
"55","80","0","true"
"56","60","0","true"
"57","102","0","true"
"58","71","0","true"
"59","93","0","true"
"60","110","0","true"
"61","81","0","true"
"62","104","0","true"
"63","60","0","true"
"64","55","0","true"
"65","81","0","true"
"66","103","0","true"
"67","83","0","true"
"68","72","0","true"
"69","72","0","true"
"70","66","0","true"
"71","92","0","true"
"72","40","0","true"
"73","48","0","true"
"74","65","0","true"
"75","78","0","true"
"76","85","0","true"
"77","68","0","true"
"78","105","0","true"
"79","90","0","true"
"80","79","0","true"
"81","86","0","true"
"82","71","0","true"
"83","59","0","true"
"84","97","0","true"
"85","117","0","true"
"86","74","0","true"
"87","81","0","true"
"88","105","0","true"
"89","96","0","true"
"90","96","0","true"
"91","76","0","true"
"92","86","0","true"
"93","88","0","true"
"94","84","0","true"
"95","75","0","true"
"96","73","0","true"
"97","70","0","true"
"98","102","0","true"
"99","63","0","true"
"100","77","0","true"
"101","86","0","true"
"102","61","0","true"
"103","74","0","true"
"104","84","0","true"
"105","54","0","true"
"106","74","0","true"
"107","59","0","true"
"108","70","0","true"
"109","73","0","true"
"110","100","0","true"
"111","50","0","true"
"112","51","0","true"
"113","70","0","true"
"114","56","0","true"
"115","70","0","true"
"116","99","0","true"
"117","62","0","true"
"118","87","0","true"
"119","47","0","true"
"120","87","0","true"
"121","85","0","true"
"122","49","0","true"
"123","91","0","true"
"124","70","0","true"
"125","118","0","true"
"126","74","0","true"
"127","82","0","true"
"128","44","0","true"
"129","61","0","true"
"130","99","0","true"
"131","64","0","true"
"132","69","0","true"
"133","157","0","true"
"134","121","0","true"
"135","74","0","true"
"136","70","0","true"
"137","69","0","true"
"138","104","0","true"
"139","141","0","true"
"140","99","0","true"
"141","64","0","true"
"142","54","0","true"
"143","133","0","true"
"144","63","0","true"
"145","96","0","true"
"146","82","0","true"
"147","95","0","true"
"148","78","0","true"
"149","80","0","true"
"150","64","0","true"
"151","60","0","true"
"152","95","0","true"
"153","79","0","true"
"154","49","0","true"
"155","61","0","true"
"156","42","0","true"
"157","67","0","true"
"158","97","0","true"
"159","55","0","true"
"160","107","0","true"
"161","111","0","true"
"162","100","0","true"
"163","77","0","true"
"164","64","0","true"
"165","92","0","true"
"166","91","0","true"
"167","98","0","true"
"168","72","0","true"
"169","90","0","true"
"170","59","0","true"
"171","106","0","true"
"172","116","0","true"
"173","109","0","true"
"174","168","0","true"
"175","81","0","true"
"176","106","0","true"
"177","95","0","true"
"178","85","0","true"
"179","103","0","true"
"180","101","0","true"
"181","107","0","true"
"182","91","0","true"
"183","140","0","true"
"184","102","0","true"
"185","88","0","true"
"186","69","0","true"
"187","120","0","true"
"188","94","0","true"
"189","73","0","true"
"190","96","0","true"
"191","86","0","true"
"192","100","0","true"
"193","104","0","true"
"194","72","0","true"
"195","131","0","true"
"196","101","0","true"
"197","95","0","true"
"198","85","0","true"
"199","87","0","true"
"200","80","0","true"
"201","115","0","true"
"202","54","0","true"
"203","100","0","true"
"204","115","0","true"
"205","78","0","true"
"206","61","0","true"
"207","77","0","true"
