"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 16:28:23:118 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","213","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1767"

"""default"""
"x","y","color","pen down?"
"0","39","0","true"
"1","50","0","true"
"2","52","0","true"
"3","51","0","true"
"4","49","0","true"
"5","48","0","true"
"6","50","0","true"
"7","47","0","true"
"8","55","0","true"
"9","56","0","true"
"10","58","0","true"
"11","68","0","true"
"12","59","0","true"
"13","55","0","true"
"14","64","0","true"
"15","48","0","true"
"16","57","0","true"
"17","87","0","true"
"18","87","0","true"
"19","56","0","true"
"20","56","0","true"
"21","59","0","true"
"22","63","0","true"
"23","47","0","true"
"24","86","0","true"
"25","71","0","true"
"26","78","0","true"
"27","84","0","true"
"28","61","0","true"
"29","104","0","true"
"30","77","0","true"
"31","97","0","true"
"32","76","0","true"
"33","124","0","true"
"34","71","0","true"
"35","75","0","true"
"36","99","0","true"
"37","36","0","true"
"38","80","0","true"
"39","92","0","true"
"40","96","0","true"
"41","64","0","true"
"42","119","0","true"
"43","66","0","true"
"44","103","0","true"
"45","83","0","true"
"46","75","0","true"
"47","116","0","true"
"48","96","0","true"
"49","92","0","true"
"50","116","0","true"
"51","109","0","true"
"52","95","0","true"
"53","56","0","true"
"54","75","0","true"
"55","79","0","true"
"56","95","0","true"
"57","87","0","true"
"58","126","0","true"
"59","74","0","true"
"60","65","0","true"
"61","89","0","true"
"62","60","0","true"
"63","93","0","true"
"64","68","0","true"
"65","72","0","true"
"66","70","0","true"
"67","75","0","true"
"68","95","0","true"
"69","151","0","true"
"70","63","0","true"
"71","53","0","true"
"72","83","0","true"
"73","89","0","true"
"74","87","0","true"
"75","44","0","true"
"76","64","0","true"
"77","63","0","true"
"78","71","0","true"
"79","108","0","true"
"80","73","0","true"
"81","97","0","true"
"82","80","0","true"
"83","84","0","true"
"84","56","0","true"
"85","162","0","true"
"86","86","0","true"
"87","57","0","true"
"88","119","0","true"
"89","76","0","true"
"90","70","0","true"
"91","87","0","true"
"92","61","0","true"
"93","81","0","true"
"94","63","0","true"
"95","94","0","true"
"96","104","0","true"
"97","67","0","true"
"98","110","0","true"
"99","69","0","true"
"100","69","0","true"
"101","104","0","true"
"102","104","0","true"
"103","128","0","true"
"104","96","0","true"
"105","89","0","true"
"106","98","0","true"
"107","95","0","true"
"108","93","0","true"
"109","72","0","true"
"110","90","0","true"
"111","101","0","true"
"112","76","0","true"
"113","96","0","true"
"114","62","0","true"
"115","64","0","true"
"116","59","0","true"
"117","72","0","true"
"118","75","0","true"
"119","94","0","true"
"120","89","0","true"
"121","85","0","true"
"122","72","0","true"
"123","62","0","true"
"124","93","0","true"
"125","75","0","true"
"126","65","0","true"
"127","88","0","true"
"128","94","0","true"
"129","73","0","true"
"130","112","0","true"
"131","112","0","true"
"132","91","0","true"
"133","67","0","true"
"134","67","0","true"
"135","64","0","true"
"136","101","0","true"
"137","73","0","true"
"138","78","0","true"
"139","89","0","true"
"140","71","0","true"
"141","103","0","true"
"142","77","0","true"
"143","69","0","true"
"144","63","0","true"
"145","69","0","true"
"146","74","0","true"
"147","59","0","true"
"148","94","0","true"
"149","92","0","true"
"150","90","0","true"
"151","89","0","true"
"152","88","0","true"
"153","60","0","true"
"154","159","0","true"
"155","94","0","true"
"156","73","0","true"
"157","63","0","true"
"158","89","0","true"
"159","77","0","true"
"160","50","0","true"
"161","80","0","true"
"162","78","0","true"
"163","53","0","true"
"164","76","0","true"
"165","59","0","true"
"166","58","0","true"
"167","120","0","true"
"168","68","0","true"
"169","78","0","true"
"170","61","0","true"
"171","47","0","true"
"172","62","0","true"
"173","70","0","true"
"174","66","0","true"
"175","92","0","true"
"176","106","0","true"
"177","78","0","true"
"178","110","0","true"
"179","51","0","true"
"180","72","0","true"
"181","80","0","true"
"182","117","0","true"
"183","75","0","true"
"184","80","0","true"
"185","78","0","true"
"186","49","0","true"
"187","76","0","true"
"188","74","0","true"
"189","68","0","true"
"190","78","0","true"
"191","87","0","true"
"192","65","0","true"
"193","103","0","true"
"194","103","0","true"
"195","90","0","true"
"196","64","0","true"
"197","102","0","true"
"198","86","0","true"
"199","92","0","true"
"200","105","0","true"
"201","105","0","true"
"202","70","0","true"
"203","70","0","true"
"204","107","0","true"
"205","75","0","true"
"206","71","0","true"
"207","100","0","true"
"208","73","0","true"
"209","89","0","true"
"210","66","0","true"
"211","81","0","true"
"212","53","0","true"
"213","124","0","true"
"214","89","0","true"
"215","78","0","true"
"216","72","0","true"
"217","64","0","true"
"218","76","0","true"
"219","52","0","true"
"220","53","0","true"
"221","94","0","true"
"222","67","0","true"
"223","75","0","true"
"224","51","0","true"
"225","62","0","true"
"226","92","0","true"
"227","55","0","true"
"228","83","0","true"
"229","75","0","true"
"230","84","0","true"
"231","85","0","true"
"232","92","0","true"
"233","72","0","true"
"234","93","0","true"
"235","68","0","true"
"236","90","0","true"
"237","92","0","true"
"238","51","0","true"
"239","78","0","true"
"240","83","0","true"
"241","83","0","true"
"242","109","0","true"
"243","42","0","true"
"244","80","0","true"
"245","96","0","true"
"246","92","0","true"
"247","62","0","true"
"248","89","0","true"
"249","95","0","true"
