"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/23/2020 00:58:42:550 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1788"

"""default"""
"x","y","color","pen down?"
"0","63","0","true"
"1","66","0","true"
"2","67","0","true"
"3","81","0","true"
"4","84","0","true"
"5","85","0","true"
"6","87","0","true"
"7","97","0","true"
"8","104","0","true"
"9","107","0","true"
"10","111","0","true"
"11","112","0","true"
"12","113","0","true"
"13","129","0","true"
"14","137","0","true"
"15","140","0","true"
"16","143","0","true"
"17","159","0","true"
"18","172","0","true"
"19","111","0","true"
"20","181","0","true"
"21","114","0","true"
"22","118","0","true"
"23","114","0","true"
"24","96","0","true"
"25","96","0","true"
"26","73","0","true"
"27","147","0","true"
"28","98","0","true"
"29","130","0","true"
"30","139","0","true"
"31","139","0","true"
"32","120","0","true"
"33","97","0","true"
"34","165","0","true"
"35","123","0","true"
"36","125","0","true"
"37","70","0","true"
"38","90","0","true"
"39","81","0","true"
"40","185","0","true"
"41","112","0","true"
"42","93","0","true"
"43","127","0","true"
"44","124","0","true"
"45","108","0","true"
"46","64","0","true"
"47","97","0","true"
"48","138","0","true"
"49","94","0","true"
"50","90","0","true"
"51","144","0","true"
"52","143","0","true"
"53","135","0","true"
"54","150","0","true"
"55","127","0","true"
"56","108","0","true"
"57","92","0","true"
"58","89","0","true"
"59","101","0","true"
"60","144","0","true"
"61","76","0","true"
"62","149","0","true"
"63","90","0","true"
"64","94","0","true"
"65","155","0","true"
"66","96","0","true"
"67","169","0","true"
"68","123","0","true"
"69","90","0","true"
"70","91","0","true"
"71","130","0","true"
"72","107","0","true"
"73","131","0","true"
"74","209","0","true"
"75","153","0","true"
"76","187","0","true"
"77","167","0","true"
"78","131","0","true"
"79","122","0","true"
"80","122","0","true"
"81","113","0","true"
"82","71","0","true"
"83","93","0","true"
"84","105","0","true"
"85","144","0","true"
"86","90","0","true"
"87","71","0","true"
"88","118","0","true"
"89","97","0","true"
"90","93","0","true"
"91","71","0","true"
"92","91","0","true"
"93","86","0","true"
"94","69","0","true"
"95","145","0","true"
"96","80","0","true"
"97","112","0","true"
"98","127","0","true"
"99","87","0","true"
"100","106","0","true"
"101","90","0","true"
"102","83","0","true"
"103","85","0","true"
"104","84","0","true"
"105","106","0","true"
"106","146","0","true"
"107","138","0","true"
"108","70","0","true"
"109","115","0","true"
"110","125","0","true"
"111","110","0","true"
"112","98","0","true"
"113","147","0","true"
"114","107","0","true"
"115","114","0","true"
"116","140","0","true"
"117","148","0","true"
"118","95","0","true"
"119","144","0","true"
"120","115","0","true"
"121","118","0","true"
"122","107","0","true"
"123","147","0","true"
"124","142","0","true"
"125","107","0","true"
"126","90","0","true"
"127","143","0","true"
"128","109","0","true"
"129","65","0","true"
"130","66","0","true"
"131","120","0","true"
"132","107","0","true"
"133","105","0","true"
"134","89","0","true"
"135","112","0","true"
"136","110","0","true"
"137","70","0","true"
"138","107","0","true"
"139","96","0","true"
"140","141","0","true"
"141","67","0","true"
"142","78","0","true"
"143","97","0","true"
"144","116","0","true"
"145","112","0","true"
"146","101","0","true"
"147","94","0","true"
"148","98","0","true"
"149","134","0","true"
"150","106","0","true"
"151","91","0","true"
"152","120","0","true"
"153","143","0","true"
"154","127","0","true"
"155","85","0","true"
"156","106","0","true"
"157","91","0","true"
"158","83","0","true"
"159","124","0","true"
"160","114","0","true"
"161","110","0","true"
"162","125","0","true"
"163","95","0","true"
"164","111","0","true"
"165","108","0","true"
"166","83","0","true"
"167","81","0","true"
"168","125","0","true"
"169","119","0","true"
