"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:51:25:127 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","248","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1771"

"""default"""
"x","y","color","pen down?"
"0","42","0","true"
"1","37","0","true"
"2","44","0","true"
"3","41","0","true"
"4","62","0","true"
"5","62","0","true"
"6","60","0","true"
"7","70","0","true"
"8","75","0","true"
"9","70","0","true"
"10","72","0","true"
"11","68","0","true"
"12","72","0","true"
"13","73","0","true"
"14","66","0","true"
"15","69","0","true"
"16","73","0","true"
"17","88","0","true"
"18","67","0","true"
"19","44","0","true"
"20","65","0","true"
"21","79","0","true"
"22","57","0","true"
"23","76","0","true"
"24","53","0","true"
"25","63","0","true"
"26","30","0","true"
"27","88","0","true"
"28","77","0","true"
"29","53","0","true"
"30","90","0","true"
"31","80","0","true"
"32","86","0","true"
"33","76","0","true"
"34","81","0","true"
"35","96","0","true"
"36","104","0","true"
"37","115","0","true"
"38","119","0","true"
"39","61","0","true"
"40","127","0","true"
"41","75","0","true"
"42","65","0","true"
"43","35","0","true"
"44","63","0","true"
"45","75","0","true"
"46","53","0","true"
"47","92","0","true"
"48","100","0","true"
"49","81","0","true"
"50","79","0","true"
"51","72","0","true"
"52","76","0","true"
"53","95","0","true"
"54","44","0","true"
"55","72","0","true"
"56","71","0","true"
"57","59","0","true"
"58","68","0","true"
"59","61","0","true"
"60","81","0","true"
"61","124","0","true"
"62","84","0","true"
"63","88","0","true"
"64","78","0","true"
"65","72","0","true"
"66","97","0","true"
"67","69","0","true"
"68","77","0","true"
"69","83","0","true"
"70","129","0","true"
"71","64","0","true"
"72","87","0","true"
"73","102","0","true"
"74","99","0","true"
"75","87","0","true"
"76","45","0","true"
"77","107","0","true"
"78","103","0","true"
"79","105","0","true"
"80","100","0","true"
"81","85","0","true"
"82","90","0","true"
"83","76","0","true"
"84","94","0","true"
"85","79","0","true"
"86","54","0","true"
"87","96","0","true"
"88","84","0","true"
"89","69","0","true"
"90","80","0","true"
"91","57","0","true"
"92","63","0","true"
"93","123","0","true"
"94","76","0","true"
"95","95","0","true"
"96","81","0","true"
"97","63","0","true"
"98","84","0","true"
"99","85","0","true"
"100","70","0","true"
"101","97","0","true"
"102","81","0","true"
"103","66","0","true"
"104","71","0","true"
"105","81","0","true"
"106","89","0","true"
"107","53","0","true"
"108","86","0","true"
"109","101","0","true"
"110","68","0","true"
"111","62","0","true"
"112","112","0","true"
"113","83","0","true"
"114","110","0","true"
"115","97","0","true"
"116","94","0","true"
"117","101","0","true"
"118","59","0","true"
"119","85","0","true"
"120","54","0","true"
"121","71","0","true"
"122","59","0","true"
"123","68","0","true"
"124","37","0","true"
"125","86","0","true"
"126","87","0","true"
"127","92","0","true"
"128","113","0","true"
"129","112","0","true"
"130","71","0","true"
"131","55","0","true"
"132","49","0","true"
"133","60","0","true"
"134","113","0","true"
"135","94","0","true"
"136","65","0","true"
"137","69","0","true"
"138","60","0","true"
"139","75","0","true"
"140","90","0","true"
"141","85","0","true"
"142","92","0","true"
"143","70","0","true"
"144","79","0","true"
"145","84","0","true"
"146","100","0","true"
"147","74","0","true"
"148","93","0","true"
"149","131","0","true"
"150","85","0","true"
"151","111","0","true"
"152","83","0","true"
