"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 15:31:06:405 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","242","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1741"

"""default"""
"x","y","color","pen down?"
"0","40","0","true"
"1","44","0","true"
"2","50","0","true"
"3","49","0","true"
"4","53","0","true"
"5","66","0","true"
"6","54","0","true"
"7","53","0","true"
"8","69","0","true"
"9","52","0","true"
"10","75","0","true"
"11","85","0","true"
"12","74","0","true"
"13","56","0","true"
"14","70","0","true"
"15","65","0","true"
"16","82","0","true"
"17","86","0","true"
"18","80","0","true"
"19","80","0","true"
"20","115","0","true"
"21","54","0","true"
"22","66","0","true"
"23","70","0","true"
"24","88","0","true"
"25","92","0","true"
"26","79","0","true"
"27","108","0","true"
"28","99","0","true"
"29","99","0","true"
"30","105","0","true"
"31","87","0","true"
"32","74","0","true"
"33","73","0","true"
"34","99","0","true"
"35","78","0","true"
"36","71","0","true"
"37","95","0","true"
"38","62","0","true"
"39","87","0","true"
"40","77","0","true"
"41","90","0","true"
"42","69","0","true"
"43","119","0","true"
"44","57","0","true"
"45","79","0","true"
"46","74","0","true"
"47","65","0","true"
"48","121","0","true"
"49","75","0","true"
"50","76","0","true"
"51","124","0","true"
"52","98","0","true"
"53","107","0","true"
"54","72","0","true"
"55","51","0","true"
"56","137","0","true"
"57","57","0","true"
"58","65","0","true"
"59","84","0","true"
"60","106","0","true"
"61","151","0","true"
"62","172","0","true"
"63","155","0","true"
"64","105","0","true"
"65","142","0","true"
"66","75","0","true"
"67","82","0","true"
"68","158","0","true"
"69","129","0","true"
"70","119","0","true"
"71","64","0","true"
"72","50","0","true"
"73","86","0","true"
"74","126","0","true"
"75","57","0","true"
"76","70","0","true"
"77","80","0","true"
"78","106","0","true"
"79","81","0","true"
"80","68","0","true"
"81","56","0","true"
"82","55","0","true"
"83","60","0","true"
"84","61","0","true"
"85","94","0","true"
"86","61","0","true"
"87","81","0","true"
"88","94","0","true"
"89","77","0","true"
"90","77","0","true"
"91","102","0","true"
"92","58","0","true"
"93","58","0","true"
"94","77","0","true"
"95","75","0","true"
"96","60","0","true"
"97","64","0","true"
"98","96","0","true"
"99","83","0","true"
"100","67","0","true"
"101","71","0","true"
"102","82","0","true"
"103","64","0","true"
"104","64","0","true"
"105","85","0","true"
"106","76","0","true"
"107","75","0","true"
"108","51","0","true"
"109","87","0","true"
"110","57","0","true"
"111","49","0","true"
"112","94","0","true"
"113","56","0","true"
"114","98","0","true"
"115","56","0","true"
"116","71","0","true"
"117","68","0","true"
"118","83","0","true"
"119","85","0","true"
"120","67","0","true"
"121","80","0","true"
"122","74","0","true"
"123","220","0","true"
"124","87","0","true"
"125","89","0","true"
"126","60","0","true"
"127","74","0","true"
"128","68","0","true"
"129","78","0","true"
"130","72","0","true"
"131","91","0","true"
"132","64","0","true"
"133","81","0","true"
"134","80","0","true"
"135","99","0","true"
"136","105","0","true"
"137","87","0","true"
"138","99","0","true"
"139","81","0","true"
"140","128","0","true"
"141","57","0","true"
"142","102","0","true"
"143","83","0","true"
"144","76","0","true"
"145","86","0","true"
"146","124","0","true"
"147","75","0","true"
"148","64","0","true"
"149","95","0","true"
"150","51","0","true"
"151","69","0","true"
"152","130","0","true"
"153","42","0","true"
"154","63","0","true"
"155","81","0","true"
"156","76","0","true"
"157","97","0","true"
"158","42","0","true"
"159","62","0","true"
"160","77","0","true"
"161","89","0","true"
"162","73","0","true"
"163","40","0","true"
"164","67","0","true"
"165","93","0","true"
"166","106","0","true"
"167","83","0","true"
"168","60","0","true"
"169","58","0","true"
"170","63","0","true"
"171","91","0","true"
"172","69","0","true"
"173","84","0","true"
"174","53","0","true"
"175","167","0","true"
"176","114","0","true"
"177","62","0","true"
"178","39","0","true"
"179","108","0","true"
"180","88","0","true"
"181","69","0","true"
"182","83","0","true"
"183","80","0","true"
"184","94","0","true"
"185","148","0","true"
"186","55","0","true"
"187","106","0","true"
"188","94","0","true"
"189","88","0","true"
"190","87","0","true"
"191","73","0","true"
"192","63","0","true"
"193","80","0","true"
"194","60","0","true"
"195","66","0","true"
"196","63","0","true"
"197","56","0","true"
"198","77","0","true"
"199","76","0","true"
"200","62","0","true"
"201","95","0","true"
"202","84","0","true"
"203","80","0","true"
"204","86","0","true"
"205","88","0","true"
"206","75","0","true"
"207","78","0","true"
"208","63","0","true"
"209","83","0","true"
"210","91","0","true"
"211","78","0","true"
"212","103","0","true"
"213","91","0","true"
"214","65","0","true"
"215","106","0","true"
"216","80","0","true"
"217","71","0","true"
"218","66","0","true"
"219","106","0","true"
"220","98","0","true"
"221","64","0","true"
"222","69","0","true"
"223","67","0","true"
"224","99","0","true"
"225","74","0","true"
"226","85","0","true"
"227","59","0","true"
"228","77","0","true"
"229","127","0","true"
"230","55","0","true"
"231","82","0","true"
"232","92","0","true"
"233","72","0","true"
"234","78","0","true"
"235","91","0","true"
"236","94","0","true"
"237","71","0","true"
"238","59","0","true"
"239","74","0","true"
"240","89","0","true"
"241","60","0","true"
"242","55","0","true"
"243","79","0","true"
"244","56","0","true"
"245","60","0","true"
"246","83","0","true"
"247","78","0","true"
"248","91","0","true"
"249","66","0","true"
"250","72","0","true"
"251","90","0","true"
"252","74","0","true"
"253","38","0","true"
"254","85","0","true"
"255","76","0","true"
"256","94","0","true"
"257","71","0","true"
"258","75","0","true"
"259","73","0","true"
"260","101","0","true"
"261","114","0","true"
"262","55","0","true"
"263","62","0","true"
"264","62","0","true"
"265","82","0","true"
"266","50","0","true"
"267","58","0","true"
"268","55","0","true"
"269","83","0","true"
"270","96","0","true"
"271","76","0","true"
"272","72","0","true"
"273","111","0","true"
"274","69","0","true"
"275","87","0","true"
"276","91","0","true"
"277","73","0","true"
"278","63","0","true"
"279","50","0","true"
"280","75","0","true"
"281","93","0","true"
"282","65","0","true"
"283","93","0","true"
"284","69","0","true"
"285","80","0","true"
"286","221","0","true"
"287","89","0","true"
"288","109","0","true"
"289","111","0","true"
"290","46","0","true"
"291","99","0","true"
"292","98","0","true"
"293","67","0","true"
"294","63","0","true"
"295","98","0","true"
"296","68","0","true"
"297","90","0","true"
"298","132","0","true"
"299","100","0","true"
"300","69","0","true"
"301","109","0","true"
"302","81","0","true"
"303","127","0","true"
"304","70","0","true"
"305","90","0","true"
"306","128","0","true"
"307","70","0","true"
"308","60","0","true"
"309","85","0","true"
"310","76","0","true"
"311","84","0","true"
"312","88","0","true"
"313","111","0","true"
"314","83","0","true"
"315","80","0","true"
"316","113","0","true"
"317","55","0","true"
"318","70","0","true"
"319","95","0","true"
"320","64","0","true"
"321","100","0","true"
"322","80","0","true"
"323","45","0","true"
"324","95","0","true"
"325","90","0","true"
"326","86","0","true"
"327","81","0","true"
"328","70","0","true"
"329","89","0","true"
"330","119","0","true"
"331","75","0","true"
"332","91","0","true"
"333","71","0","true"
