"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:38:45:323 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","169","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1754"

"""default"""
"x","y","color","pen down?"
"0","43","0","true"
"1","44","0","true"
"2","44","0","true"
"3","47","0","true"
"4","50","0","true"
"5","53","0","true"
"6","57","0","true"
"7","55","0","true"
"8","75","0","true"
"9","50","0","true"
"10","60","0","true"
"11","66","0","true"
"12","63","0","true"
"13","54","0","true"
"14","80","0","true"
"15","85","0","true"
"16","73","0","true"
"17","72","0","true"
"18","59","0","true"
"19","69","0","true"
"20","67","0","true"
"21","78","0","true"
"22","83","0","true"
"23","83","0","true"
"24","59","0","true"
"25","55","0","true"
"26","78","0","true"
"27","97","0","true"
"28","84","0","true"
"29","83","0","true"
"30","80","0","true"
"31","45","0","true"
"32","62","0","true"
"33","77","0","true"
"34","69","0","true"
"35","83","0","true"
"36","63","0","true"
"37","79","0","true"
"38","45","0","true"
"39","47","0","true"
"40","63","0","true"
"41","44","0","true"
"42","64","0","true"
"43","54","0","true"
"44","41","0","true"
"45","69","0","true"
"46","85","0","true"
"47","48","0","true"
"48","83","0","true"
"49","82","0","true"
"50","46","0","true"
"51","66","0","true"
"52","66","0","true"
"53","93","0","true"
"54","89","0","true"
"55","57","0","true"
"56","67","0","true"
"57","65","0","true"
"58","56","0","true"
"59","76","0","true"
"60","61","0","true"
"61","79","0","true"
"62","41","0","true"
"63","96","0","true"
"64","69","0","true"
"65","69","0","true"
"66","86","0","true"
"67","89","0","true"
"68","80","0","true"
"69","95","0","true"
"70","80","0","true"
"71","61","0","true"
"72","82","0","true"
"73","67","0","true"
"74","88","0","true"
"75","87","0","true"
"76","82","0","true"
"77","90","0","true"
"78","52","0","true"
"79","65","0","true"
"80","46","0","true"
"81","86","0","true"
"82","63","0","true"
"83","43","0","true"
"84","72","0","true"
"85","77","0","true"
"86","57","0","true"
"87","108","0","true"
"88","53","0","true"
"89","64","0","true"
"90","79","0","true"
"91","71","0","true"
"92","59","0","true"
"93","64","0","true"
"94","104","0","true"
"95","79","0","true"
"96","72","0","true"
"97","105","0","true"
"98","83","0","true"
"99","78","0","true"
"100","95","0","true"
"101","94","0","true"
"102","56","0","true"
"103","120","0","true"
"104","70","0","true"
"105","88","0","true"
"106","70","0","true"
"107","84","0","true"
"108","120","0","true"
"109","69","0","true"
"110","78","0","true"
"111","105","0","true"
"112","92","0","true"
"113","104","0","true"
"114","59","0","true"
"115","91","0","true"
"116","154","0","true"
"117","59","0","true"
"118","98","0","true"
"119","58","0","true"
"120","87","0","true"
"121","130","0","true"
"122","80","0","true"
"123","75","0","true"
"124","89","0","true"
"125","69","0","true"
"126","64","0","true"
"127","69","0","true"
"128","69","0","true"
"129","73","0","true"
"130","70","0","true"
"131","88","0","true"
"132","53","0","true"
"133","127","0","true"
"134","98","0","true"
"135","67","0","true"
"136","82","0","true"
"137","133","0","true"
"138","123","0","true"
"139","118","0","true"
"140","91","0","true"
"141","60","0","true"
"142","150","0","true"
"143","121","0","true"
"144","77","0","true"
"145","77","0","true"
"146","64","0","true"
"147","46","0","true"
"148","87","0","true"
"149","81","0","true"
"150","102","0","true"
"151","57","0","true"
"152","81","0","true"
"153","88","0","true"
"154","99","0","true"
"155","62","0","true"
"156","105","0","true"
"157","94","0","true"
"158","82","0","true"
"159","90","0","true"
"160","91","0","true"
"161","88","0","true"
"162","107","0","true"
"163","65","0","true"
"164","60","0","true"
"165","61","0","true"
"166","45","0","true"
"167","74","0","true"
"168","85","0","true"
"169","67","0","true"
"170","93","0","true"
"171","101","0","true"
"172","36","0","true"
"173","119","0","true"
"174","67","0","true"
"175","101","0","true"
"176","88","0","true"
"177","79","0","true"
"178","97","0","true"
"179","73","0","true"
"180","92","0","true"
"181","63","0","true"
"182","76","0","true"
"183","64","0","true"
"184","42","0","true"
"185","87","0","true"
"186","85","0","true"
"187","71","0","true"
"188","88","0","true"
"189","63","0","true"
"190","68","0","true"
"191","91","0","true"
"192","63","0","true"
"193","80","0","true"
"194","68","0","true"
"195","142","0","true"
"196","83","0","true"
"197","87","0","true"
"198","73","0","true"
"199","93","0","true"
"200","64","0","true"
"201","84","0","true"
"202","55","0","true"
"203","110","0","true"
"204","80","0","true"
"205","39","0","true"
"206","60","0","true"
"207","62","0","true"
"208","83","0","true"
"209","72","0","true"
"210","60","0","true"
"211","94","0","true"
"212","90","0","true"
"213","86","0","true"
"214","115","0","true"
"215","116","0","true"
"216","95","0","true"
"217","82","0","true"
"218","90","0","true"
"219","98","0","true"
